form	lemma	POS
tranquille	tranquille	ADJ
peut	pouvoir	VERB
entrer	entrer	VERB
une	un	DET
certaine	certain	ADJ
exigence	exigence	NOUN
d'	de	ADP
action	action	NOUN
,	,	PUNCT
qui	qui	PRON
diffère	différer	VERB
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
définie	définir	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
rencontrera	rencontrer	VERB
pas	pas	ADV
de	de	ADP
résistance	résistance	PROPN
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
imposera	imposer	VERB
que	que	SCONJ
du	de	DET
consenti	consenti	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
n'	n'	ADV
en	en	PRON
ressemble	ressemble	NOUN
pas	pas	ADV
moins	moins	ADV
à	à	ADP
l'	le	DET
obligation	obligation	NOUN
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
impose	impose	VERB
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
Nulle	nul	ADJ
part	part	NOUN
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
en	en	PRON
apercevons	apercevon	NOUN
mieux	mieux	ADV
que	que	SCONJ
là	là	ADV
où	où	PRON
cette	ce	DET
exigence	exigence	NOUN
suspend	suspendre	VERB
son	son	DET
effet	effet	NOUN
pratique	pratique	NOUN
,	,	PUNCT
nous	nous	PRON
laissant	laisser	VERB
ainsi	ainsi	ADV
le	le	DET
loisir	loisir	NOUN
de	de	ADP
réfléchir	réfléchir	NOUN
sur	sur	ADP
elle	lui	PRON
et	et	CCONJ
d'	de	ADP
analyser	analyser	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
éprouvons	éprouver	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
arrive	arrive	VERB
dans	dans	ADP
l'	le	DET
émotion	émotion	NOUN
musicale	musical	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
semble	semble	VERB
,	,	PUNCT
pendant	pendant	ADP
que	que	SCONJ
nous	nous	PRON
écoutons	écouter	VERB
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
pourrions	pouvoir	VERB
pas	pas	ADV
vouloir	vouloir	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
ce	ce	PRON
que	que	PRON
la	le	DET
musique	musique	NOUN
nous	nous	PRON
suggère	suggérer	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
bien	bien	ADV
ainsi	ainsi	ADV
que	que	SCONJ
nous	nous	PRON
agirions	agir	VERB
naturellement	naturellement	ADV
,	,	PUNCT
nécessairement	nécessairement	ADV
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
reposions	reposer	VERB
d'	de	ADP
agir	agir	VERB
en	en	ADP
écoutant	écouter	VERB
.	.	PUNCT
Que	que	SCONJ
la	le	DET
musique	musique	NOUN
exprime	exprime	VERB
la	le	DET
joie	joie	VERB
,	,	PUNCT
la	le	DET
tristesse	tristesse	NOUN
,	,	PUNCT
la	le	DET
pitié	pitié	NOUN
,	,	PUNCT
la	le	DET
sympathie	sympathie	NOUN
,	,	PUNCT
nous	nous	PRON
sommes	être	AUX
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
exprime	exprim	ADJ
.	.	PUNCT
Non	non	ADV
seulement	seulement	ADV
nous	nous	PRON
,	,	PUNCT
mais	mais	CCONJ
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
mais	mais	CCONJ
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
aussi	aussi	ADV
.	.	PUNCT
Quand	quand	SCONJ
la	le	DET
musique	musique	NOUN
pleure	pleure	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
nature	nature	NOUN
entière	entier	ADJ
qui	qui	PRON
pleure	pleure	VERB
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
introduit	introduire	VERB
pas	pas	ADV
ces	ce	DET
sentiments	sentiment	NOUN
en	en	ADP
nous	nous	PRON
;	;	PUNCT
elle	lui	PRON
nous	nous	PRON
introduit	introduire	VERB
plutôt	plutôt	ADV
en	en	ADP
eux	lui	PRON
,	,	PUNCT
comme	comme	ADP
des	un	DET
passants	passant	NOUN
qu'	qu'	PRON
on	on	PRON
pousserait	pousser	VERB
dans	dans	ADP
une	un	DET
danse	danse	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
procèdent	procèdent	ADV
les	le	DET
initiateurs	initiateur	NOUN
en	en	ADP
morale	morale	NOUN
.	.	PUNCT
La	le	DET
vie	vie	NOUN
a	avoir	VERB
pour	pour	ADP
eux	lui	PRON
des	un	DET
résonances	résonance	NOUN
de	de	ADP
sentiment	sentiment	NOUN
insoupçonnées	insoupçonnéer	VERB
,	,	PUNCT
comme	comme	ADP
en	en	PRON
pourrait	pouvoir	VERB
donner	donner	VERB
une	un	DET
symphonie	symphonie	NOUN
nouvelle	nouveau	ADJ
;	;	PUNCT
ils	il	PRON
nous	nous	PRON
font	faire	VERB
entrer	entrer	VERB
avec	avec	ADP
eux	lui	PRON
dans	dans	ADP
cette	ce	DET
musique	musique	NOUN
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
nous	nous	PRON
la	le	DET
traduisions	traduision	NOUN
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
