form	lemma	POS
anthropomorphisme	anthropomorphisme	NOUN
.	.	PUNCT
Il	il	PRON
pensera	penser	VERB
par	par	ADP
exemple	exemple	NOUN
à	à	ADP
l'	le	DET
enthousiasme	enthousiasme	NOUN
qui	qui	PRON
peut	pouvoir	VERB
embraser	embraser	VERB
une	un	DET
âme	âme	NOUN
,	,	PUNCT
consumer	consumer	INTJ
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
y	y	PRON
trouve	trouve	VERB
et	et	CCONJ
occuper	occuper	VERB
désormais	désormais	ADV
toute	tout	ADJ
la	le	DET
place	place	NOUN
.	.	PUNCT
La	le	DET
personne	personne	NOUN
coïncide	coïncide	VERB
alors	alors	ADV
avec	avec	ADP
cette	ce	DET
émotion	émotion	NOUN
;	;	PUNCT
jamais	jamais	ADV
pourtant	pourtant	ADV
elle	lui	PRON
ne	ne	ADV
fut	être	AUX
à	à	ADP
tel	tel	ADJ
point	point	NOUN
elle-même	lui-même	PRON
-	-	PUNCT
elle	lui	PRON
est	être	AUX
simplifiée	simplifier	VERB
,	,	PUNCT
unifiée	unifiée	NOUN
,	,	PUNCT
intensifiée	intensifier	VERB
.	.	PUNCT
Jamais	jamais	ADV
non	non	ADV
plus	plus	ADV
elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
été	être	AUX
aussi	aussi	ADV
chargée	charger	VERB
de	de	ADP
pensée	pensée	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
y	y	PRON
ait	avoir	VERB
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
émotion	émotion	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
infra-intellectuelle	infra-intellectuelle	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
agitation	agitation	NOUN
consécutive	consécutif	ADJ
à	à	ADP
une	un	DET
représentation	représentation	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
supra	supra	PROPN
-	-	PROPN
intellectuelle	intellectuelle	PROPN
,	,	PUNCT
qui	qui	PRON
précède	précéder	VERB
l'	le	DET
idée	idée	NOUN
et	et	CCONJ
qui	qui	PRON
est	être	AUX
plus	plus	ADV
qu'	que	SCONJ
idée	idée	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
s'	se	PRON
épanouirait	épanouir	VERB
en	en	ADP
idées	idée	NOUN
si	si	SCONJ
elle	lui	PRON
voulait	vouloir	VERB
,	,	PUNCT
âme	âme	NOUN
toute	tout	DET
pure	pur	NOUN
,	,	PUNCT
se	se	PRON
donner	donner	VERB
un	un	DET
corps	corps	NOUN
.	.	PUNCT
Quoi	quoi	PRON
de	de	ADP
plus	plus	ADV
construit	construit	NOUN
,	,	PUNCT
quoi	quoi	PRON
de	de	ADP
plus	plus	ADV
savant	saver	VERB
qu'	que	SCONJ
une	un	DET
symphonie	symphonie	NOUN
de	de	ADP
Beethoven	Beethoven	PROPN
?	?	PUNCT
Mais	mais	CCONJ
tout	tout	ADV
le	le	DET
long	long	NOUN
de	de	ADP
son	son	DET
travail	travail	NOUN
d'	de	ADP
arrangement	arrangement	NOUN
,	,	PUNCT
de	de	ADP
réarrangement	réarrangement	NOUN
et	et	CCONJ
de	de	ADP
choix	choix	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
poursuivait	poursuivre	VERB
sur	sur	ADP
le	le	DET
plan	plan	NOUN
intellectuel	intellectuel	ADJ
,	,	PUNCT
le	le	DET
musicien	musicien	NOUN
remontait	remonter	VERB
vers	vers	ADP
un	un	DET
point	point	NOUN
situé	situer	VERB
hors	hors	ADP
du	de	DET
plan	plan	NOUN
pour	pour	ADP
y	y	PRON
chercher	chercher	VERB
l'	le	DET
acceptation	acceptation	NOUN
ou	ou	CCONJ
le	le	DET
refus	refus	NOUN
,	,	PUNCT
la	le	DET
direction	direction	NOUN
,	,	PUNCT
l'	le	DET
inspiration	inspiration	NOUN
:	:	PUNCT
en	en	ADP
ce	ce	DET
point	point	NOUN
siégeait	siéger	VERB
une	un	DET
indivisible	indivisible	ADJ
émotion	émotion	NOUN
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
aidait	aider	VERB
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
s'	se	PRON
expliciter	expliciter	VERB
en	en	ADP
musique	musique	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
était	être	AUX
elle-même	lui-même	PRON
plus	plus	ADV
que	que	SCONJ
musique	musique	NOUN
et	et	CCONJ
plus	plus	ADV
qu'	que	SCONJ
intelligence	intelligence	NOUN
.	.	PUNCT
A	avoir	AUX
l'	le	DET
opposé	opposé	NOUN
de	de	ADP
l'	le	DET
émotion	émotion	NOUN
infra-intellectuelle	infra-intellectuell	ADJ
,	,	PUNCT
elle	lui	PRON
restait	rester	VERB
sous	sous	ADP
la	le	DET
dépendance	dépendance	NOUN
de	de	ADP
la	le	DET
volonté	volonté	NOUN
.	.	PUNCT
Pour	pour	ADP
en	en	PRON
référer	référer	VERB
à	à	ADP
elle	lui	PRON
,	,	PUNCT
l'	le	DET
artiste	artiste	NOUN
avait	avoir	AUX
chaque	chaque	DET
fois	fois	NOUN
à	à	ADP
donner	donner	VERB
un	un	DET
effort	effort	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
œil	œil	NOUN
pour	pour	ADP
faire	faire	AUX
reparaître	reparaître	VERB
une	un	DET
étoile	étoile	NOUN
qui	qui	PRON
rentre	rentre	VERB
aussitôt	aussitôt	ADV
dans	dans	ADP
la	le	DET
nuit	nuit	NOUN
.	.	PUNCT
Une	un	DET
émotion	émotion	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
ressemble	ressembl	ADJ
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
quoique	quoiqu	ADJ
de	de	ADP
très	très	ADV
loin	loin	ADV
,	,	PUNCT
au	au	DET
sublime	sublime	NOUN
amour	amour	NOUN
qui	qui	PRON
est	être	VERB
pour	pour	ADP
le	le	DET
mystique	mystique	NOUN
l'	le	DET
essence	essence	NOUN
même	même	ADV
de	de	ADP
Dieu	Dieu	PROPN
.	.	PUNCT
En	en	ADP
tout	tout	DET
cas	cas	NOUN
le	le	DET
philosophe	philosophe	NOUN
devra	devoir	VERB
penser	penser	VERB
à	à	ADP
elle	lui	PRON
quand	quand	SCONJ
il	il	PRON
pressera	presser	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
l'	le	DET
intuition	intuition	NOUN
mystique	mystique	ADJ
pour	pour	ADP
l'	le	DET
exprimer	exprimer	VERB
en	en	ADP
termes	terme	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
.	.	PUNCT
