form	lemma	POS
,	,	PUNCT
Robinson	robinson	NOUN
dans	dans	ADP
son	son	DET
île	île	NOUN
reste	reste	VERB
en	en	ADP
contact	contact	NOUN
avec	avec	ADP
les	le	DET
autres	autre	ADJ
hommes	homme	NOUN
,	,	PUNCT
car	car	CCONJ
les	le	DET
objets	objet	NOUN
fabriqués	fabriquer	VERB
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
sauvés	sauver	VERB
du	de	DET
naufrage	naufrage	NOUN
,	,	PUNCT
et	et	CCONJ
sans	sans	ADP
lesquels	lequel	PRON
il	il	PRON
ne	ne	ADV
se	se	PRON
tirerait	tirer	VERB
pas	pas	ADV
d'	de	ADP
affaire	affaire	NOUN
,	,	PUNCT
le	le	DET
maintiennent	maintiennent	NOUN
dans	dans	ADP
la	le	DET
civilisation	civilisation	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
dans	dans	ADP
la	le	DET
société	société	NOUN
.	.	PUNCT
Mais	mais	CCONJ
un	un	DET
contact	contact	NOUN
moral	moral	ADJ
lui	lui	PRON
est	être	AUX
plus	plus	ADV
nécessaire	nécessaire	ADJ
encore	encore	ADV
,	,	PUNCT
car	car	CCONJ
il	il	PRON
se	se	PRON
découragerait	décourager	VERB
vite	vite	ADV
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
opposer	opposer	VERB
à	à	ADP
des	un	DET
difficultés	difficulté	NOUN
sans	sans	ADP
cesse	cesse	NOUN
renaissantes	renaissant	ADJ
qu'	que	SCONJ
une	un	DET
force	force	NOUN
individuelle	individuel	ADJ
dont	dont	PRON
il	il	PRON
sent	sentir	VERB
les	le	DET
limites	limite	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
société	société	NOUN
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
demeure	demeure	VERB
idéalement	idéalement	ADV
attaché	attacher	VERB
il	il	PRON
puise	puise	VERB
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
;	;	PUNCT
il	il	PRON
a	avoir	AUX
beau	beau	PROPN
ne	ne	ADV
pas	pas	ADV
la	le	PRON
voir	voir	VERB
,	,	PUNCT
elle	lui	PRON
est	être	AUX
là	là	ADV
qui	qui	PRON
le	le	DET
regarde	regarde	NOUN
:	:	PUNCT
si	si	SCONJ
le	le	DET
moi	moi	VERB
individuel	individuel	ADJ
conserve	conserve	NOUN
vivant	vivant	ADJ
et	et	CCONJ
présent	présent	ADJ
le	le	DET
moi	moi	PROPN
social	social	NOUN
,	,	PUNCT
il	il	PRON
fera	faire	VERB
,	,	PUNCT
isolé	isolé	ADV
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
ferait	faire	VERB
avec	avec	ADP
l'	le	DET
encouragement	encouragement	NOUN
et	et	CCONJ
même	même	ADV
l'	le	DET
appui	appui	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
entière	entier	ADJ
.	.	PUNCT
Ceux	celui	PRON
que	que	SCONJ
les	le	DET
circonstances	circonstance	NOUN
condamnent	condamner	VERB
pour	pour	ADP
un	un	DET
temps	temps	NOUN
à	à	ADP
la	le	DET
solitude	solitude	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
trouvent	trouver	VERB
pas	pas	ADV
en	en	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
les	le	DET
ressources	ressource	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
profonde	profonde	NOUN
,	,	PUNCT
savent	savoir	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
en	en	PRON
coûte	coûte	NOUN
de	de	ADP
se	se	PRON
""""	""""	PUNCT
laisser	laisser	VERB
aller	aller	VERB
""""	""""	PUNCT
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
ne	ne	ADV
pas	pas	ADV
fixer	fixer	VERB
le	le	DET
moi	moi	VERB
individuel	individuel	ADJ
au	au	DET
niveau	niveau	NOUN
prescrit	prescrire	VERB
par	par	ADP
le	le	DET
moi	moi	PRON
social	social	ADJ
.	.	PUNCT
Ils	il	PRON
auront	avoir	VERB
donc	donc	ADV
soin	soin	NOUN
d'	de	ADP
entretenir	entretenir	VERB
celui-ci	celui-ci	PRON
,	,	PUNCT
pour	pour	ADP
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
se	se	PRON
relâche	relâche	VERB
en	en	ADP
rien	rien	PRON
de	de	ADP
sa	son	DET
sévérité	sévérité	NOUN
à	à	ADP
l'	le	DET
égard	égard	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Au	au	DET
besoin	besoin	NOUN
,	,	PUNCT
ils	il	PRON
lui	lui	PRON
chercheront	chercher	VERB
un	un	DET
point	point	NOUN
d'	de	ADP
appui	appui	NOUN
matériel	matériel	ADJ
et	et	CCONJ
artificiel	artificiel	NOUN
.	.	PUNCT
On	on	PRON
se	se	PRON
rappelle	rappeler	VERB
le	le	DET
garde	garde	NOUN
forestier	forestier	NOUN
dont	dont	PRON
parle	parle	X
Kipling	Kipling	PROPN
,	,	PUNCT
seul	seul	ADJ
dans	dans	ADP
sa	son	DET
maisonnette	maisonnette	NOUN
au	au	DET
milieu	milieu	NOUN
d'	de	ADP
une	un	DET
forêt	forêt	NOUN
de	de	ADP
l'	le	DET
Inde	Inde	PROPN
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
soirs	soir	NOUN
il	il	PRON
se	se	PRON
met	mettre	VERB
en	en	ADP
habit	habit	NOUN
noir	noir	ADJ
pour	pour	ADP
dîner	dîner	NUM
,	,	PUNCT
""""	""""	PUNCT
afin	afin	ADV
de	de	ADP
ne	ne	ADV
pas	pas	ADV
perdre	perdre	VERB
,	,	PUNCT
dans	dans	ADP
son	son	DET
isolement	isolement	NOUN
,	,	PUNCT
le	le	DET
respect	respect	NOUN
de	de	ADP
lui-même	lui-même	PRON
""""	""""	PUNCT
.	.	PUNCT
