form	lemma	POS
aller	aller	VERB
pour	pour	ADP
fabriquer	fabriquer	VERB
,	,	PUNCT
avec	avec	ADP
les	le	DET
personnalités	personnalité	NOUN
élémentaires	élémentaire	ADJ
qui	qui	PRON
se	se	PRON
dessinent	dessiner	VERB
primitivement	primitivement	ADJ
,	,	PUNCT
des	un	DET
dieux	dieu	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
élevés	élevé	ADJ
comme	comme	ADP
ceux	celui	PRON
de	de	ADP
la	le	DET
fable	fable	NOUN
,	,	PUNCT
ou	ou	CCONJ
des	un	DET
divinités	divinité	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
basses	bas	ADJ
comme	comme	ADP
les	le	DET
simples	simple	ADJ
esprits	esprit	ADJ
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
des	un	DET
forces	force	NOUN
qui	qui	PRON
ne	ne	ADV
retiendront	retenir	VERB
de	de	ADP
leur	leur	DET
origine	origine	NOUN
psychologique	psychologique	ADJ
qu'	que	SCONJ
une	un	DET
seule	seul	ADJ
propriété	propriété	NOUN
,	,	PUNCT
celle	celui	PRON
de	de	ADP
n'	n'	ADV
être	être	AUX
pas	pas	ADV
purement	purement	ADV
mécaniques	mécanique	ADJ
et	et	CCONJ
de	de	ADP
céder	céder	VERB
à	à	ADP
nos	notre	DET
désirs	désir	NOUN
,	,	PUNCT
de	de	ADP
se	se	PRON
plier	plier	VERB
à	à	ADP
nos	notre	DET
volontés	volonté	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
et	et	CCONJ
la	le	DET
deuxième	deuxième	ADJ
directions	direction	NOUN
sont	être	AUX
celles	celui	PRON
de	de	ADP
la	le	DET
religion	religion	NOUN
,	,	PUNCT
la	le	DET
troisième	troisième	ADJ
est	être	AUX
celle	celle	VERB
de	de	ADP
la	le	DET
magie	magie	NOUN
.	.	PUNCT
Commençons	commençon	NOUN
par	par	ADP
la	le	DET
dernière	dernier	ADJ
.	.	PUNCT
