form	lemma	POS
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
pression	pression	NOUN
,	,	PUNCT
est	être	AUX
infra-rationnelle	infra-rationnell	ADJ
.	.	PUNCT
La	le	DET
seconde	second	ADJ
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
aspiration	aspiration	NOUN
,	,	PUNCT
est	être	AUX
supra	suprer	VERB
-	-	PROPN
rationnelle	rationnel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
survient	survenir	VERB
.	.	PUNCT
Elle	lui	PRON
cherche	cherche	VERB
le	le	DET
motif	motif	NOUN
de	de	ADP
chacune	chacun	PRON
des	de	ADP
prescriptions	prescription	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
son	son	DET
contenu	contenu	NOUN
intellectuel	intellectuel	ADJ
;	;	PUNCT
et	et	CCONJ
comme	comme	SCONJ
elle	lui	PRON
est	être	AUX
systématique	systématique	ADJ
,	,	PUNCT
elle	lui	PRON
croit	croire	VERB
que	que	SCONJ
le	le	DET
problème	problème	NOUN
est	être	AUX
de	de	ADP
ramener	ramener	VERB
tous	tout	ADJ
les	le	DET
motifs	motif	NOUN
moraux	moraux	VERB
à	à	ADP
un	un	DET
seul	seul	ADJ
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
l'	le	DET
embarras	embarras	NOUN
du	de	DET
choix	choix	NOUN
.	.	PUNCT
Intérêt	intérêt	NOUN
général	général	ADJ
,	,	PUNCT
intérêt	intérêt	NOUN
personnel	personnel	ADJ
,	,	PUNCT
amour	amour	NOUN
-	-	ADJ
propre	propre	ADJ
,	,	PUNCT
sympathie	sympathie	NOUN
,	,	PUNCT
pitié	pitié	ADV
,	,	PUNCT
cohérence	cohérence	NOUN
rationnelle	rationnel	ADJ
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
aucun	aucun	DET
principe	principe	NOUN
d'	de	ADP
action	action	NOUN
dont	dont	PRON
on	on	PRON
ne	ne	ADV
puisse	pouvoir	VERB
déduire	déduire	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
la	le	DET
morale	morale	NOUN
généralement	généralement	ADV
admise	admis	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
facilité	facilité	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
caractère	caractère	NOUN
simplement	simplement	ADV
approximatif	approximatif	ADJ
du	de	DET
résultat	résultat	NOUN
qu'	que	SCONJ
elle	lui	PRON
donne	donne	VERB
,	,	PUNCT
devraient	devoir	VERB
nous	nous	PRON
mettre	mettre	VERB
en	en	ADP
garde	garde	NOUN
contre	contre	ADP
elle	lui	PRON
.	.	PUNCT
Si	si	SCONJ
des	un	DET
règles	règle	NOUN
de	de	ADP
conduite	conduite	NOUN
presque	presque	ADV
identiques	identique	ADJ
se	se	PRON
tirent	tirer	VERB
tant	tant	ADV
bien	bien	ADV
que	que	SCONJ
mal	mal	NOUN
de	de	ADP
principes	principe	NOUN
aussi	aussi	ADV
différents	différent	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
probablement	probablement	ADV
qu'	que	SCONJ
aucun	aucun	PRON
des	de	ADP
principes	principe	NOUN
n'	n'	ADV
était	être	AUX
pris	prendre	VERB
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
avait	avoir	AUX
de	de	ADP
spécifique	spécifique	NOUN
.	.	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
était	être	AUX
allé	aller	VERB
le	le	DET
cueillir	cueillir	VERB
dans	dans	ADP
le	le	DET
milieu	milieu	NOUN
social	social	ADJ
,	,	PUNCT
où	où	PRON
tout	tout	PRON
se	se	PRON
compénètre	compénétrer	VERB
,	,	PUNCT
où	où	PRON
l'	le	DET
égoïsme	égoïsme	NOUN
et	et	CCONJ
la	le	DET
vanité	vanité	NOUN
sont	être	AUX
lestés	lester	VERB
de	de	ADP
sociabilité	sociabilité	NOUN
:	:	PUNCT
rien	rien	PRON
d'	de	ADP
étonnant	étonner	VERB
alors	alors	ADV
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
retrouve	retrouve	VERB
en	en	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
la	le	DET
morale	morale	NOUN
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
mise	mettre	VERB
ou	ou	CCONJ
laissée	laisser	VERB
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
morale	morale	NOUN
elle-même	lui-même	PRON
reste	reste	VERB
inexpliquée	inexpliquer	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
aurait	avoir	AUX
fallu	falloir	VERB
creuser	creuser	VERB
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
en	en	ADP
tant	tant	ADV
que	que	SCONJ
discipline	discipline	NOUN
exigée	exiger	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
creuser	creuser	VERB
la	le	DET
nature	nature	NOUN
elle-même	lui-même	PRON
en	en	ADP
tant	tant	ADV
que	que	SCONJ
créée	créée	NOUN
par	par	ADP
la	le	DET
vie	vie	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
On	on	PRON
serait	être	AUX
ainsi	ainsi	ADV
arrivé	arriver	VERB
à	à	ADP
la	le	DET
racine	racine	NOUN
même	même	ADV
de	de	ADP
la	le	DET
morale	morale	NOUN
,	,	PUNCT
que	que	SCONJ
cherche	cherche	NOUN
vainement	vainemer	VERB
le	le	DET
pur	pur	NOUN
intellectualisme	intellectualism	ADJ
:	:	PUNCT
celui-ci	celui-ci	PRON
ne	ne	ADV
peut	pouvoir	VERB
que	que	SCONJ
donner	donner	VERB
des	un	DET
conseils	conseil	NOUN
,	,	PUNCT
alléguer	alléguer	VERB
des	un	DET
raisons	raison	NOUN
,	,	PUNCT
que	que	SCONJ
rien	rien	PRON
ne	ne	ADV
nous	nous	PRON
empêchera	empêcher	VERB
de	de	ADP
combattre	combattre	VERB
par	par	ADP
d'	d'	DET
autres	autre	ADJ
raisons	raison	NOUN
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
il	il	PRON
sous-entend	sous-entendre	VERB
toujours	toujours	ADV
que	que	SCONJ
le	le	DET
motif	motif	NOUN
invoqué	invoquer	VERB
par	par	ADP
lui	lui	PRON
est	être	AUX
""""	""""	PUNCT
préférable	préférable	ADJ
""""	""""	PUNCT
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
entre	entre	ADP
les	le	DET
motifs	motif	NOUN
des	de	ADP
différences	différence	NOUN
de	de	ADP
valeur	valeur	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
existe	existe	VERB
un	un	DET
idéal	idéal	NOUN
général	général	ADJ
auquel	auquel	ADJ
rapporter	rapporter	VERB
le	le	DET
réel	réel	NOUN
.	.	PUNCT
Il	il	PRON
se	se	PRON
ménage	ménager	VERB
donc	donc	ADV
un	un	DET
refuge	refuge	NOUN
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
platonicienne	platonicien	ADJ
,	,	PUNCT
avec	avec	ADP
une	un	DET
Idée	idée	NOUN
du	de	DET
Bien	bien	NOUN
qui	qui	PRON
domine	domine	VERB
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
:	:	PUNCT
les	le	DET
raisons	raison	NOUN
d'	de	ADP
agir	agir	VERB
s'	se	PRON
échelonneraient	échelonner	VERB
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
l'	le	DET
Idée	idée	NOUN
du	de	DET
Bien	bien	NOUN
,	,	PUNCT
les	le	DET
meilleures	meilleur	NOUN
étant	être	AUX
celles	celui	PRON
qui	qui	PRON
s'	se	PRON
en	en	PRON
rapprochent	rapprochent	ADV
le	le	DET
plus	plus	ADV
;	;	PUNCT
l'	le	DET
attrait	attrait	NOUN
du	de	DET
Bien	bien	NOUN
serait	être	AUX
le	le	DET
principe	principe	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
est	être	AUX
alors	alors	ADV
très	très	ADV
embarrassé	embarrasser	ADJ
pour	pour	ADP
dire	dire	VERB
à	à	ADP
quel	quel	DET
signe	signe	NOUN
nous	nous	PRON
reconnaissons	reconnaître	VERB
qu'	qu'	ADV
une	un	DET
conduite	conduite	NOUN
est	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
proche	proche	ADJ
du	de	DET
Bien	bien	NOUN
idéal	idéal	ADJ
:	:	PUNCT
si	si	SCONJ
on	on	PRON
le	le	PRON
savait	savoir	VERB
,	,	PUNCT
le	le	DET
signe	signe	NOUN
serait	être	AUX
l'	le	DET
essentiel	essentiel	NOUN
et	et	CCONJ
l'	le	DET
Idée	idée	NOUN
du	de	DET
Bien	bien	NOUN
deviendrait	deviendrait	AUX
inutile	inutile	ADJ
.	.	PUNCT
On	on	PRON
aurait	avoir	AUX
tout	tout	ADV
autant	autant	ADV
de	de	ADP
peine	peine	NOUN
à	à	ADP
expliquer	expliquer	VERB
comment	comment	ADV
cet	ce	DET
idéal	idéal	PROPN
crée	créer	VERB
une	un	DET
obligation	obligation	NOUN
impérieuse	impérieux	ADJ
,	,	PUNCT
surtout	surtout	ADV
l'	le	DET
obligation	obligation	NOUN
la	le	DET
plus	plus	ADV
stricte	strict	ADJ
de	de	ADP
toutes	tout	ADJ
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
s'	se	PRON
attache	attache	VERB
à	à	ADP
la	le	DET
coutume	coutume	NOUN
dans	dans	ADP
les	le	DET
sociétés	société	NOUN
primitives	primitif	ADJ
essentiellement	essentiellement	ADV
closes	clos	ADJ
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
qu'	que	SCONJ
un	un	DET
idéal	idéal	NOUN
ne	ne	ADV
peut	pouvoir	VERB
devenir	devenir	VERB
obligatoire	obligatoire	ADJ
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
déjà	déjà	ADV
agissant	agissant	ADJ
;	;	PUNCT
et	et	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
alors	alors	ADV
son	son	DET
idée	idée	NOUN
qui	qui	PRON
oblige	obliger	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
son	son	DET
action	action	NOUN
.	.	PUNCT
Ou	ou	CCONJ
plutôt	plutôt	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
le	le	DET
mot	mot	NOUN
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
désignons	désigner	VERB
l'	le	DET
effet	effet	NOUN
supposé	supposer	ADJ
ultime	ultime	ADJ
de	de	ADP
cette	ce	DET
action	action	NOUN
,	,	PUNCT
sentie	sentir	VERB
comme	comme	ADP
continue	continue	NOUN
,	,	PUNCT
le	le	DET
terme	terme	NOUN
hypothétique	hypothétique	ADJ
du	de	DET
mouvement	mouvement	NOUN
qui	qui	PRON
déjà	déjà	ADV
nous	nous	PRON
soulève	soulever	VERB
.	.	PUNCT
Au	au	DET
fond	fond	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
théories	théorie	NOUN
nous	nous	PRON
retrouvons	retrouver	VERB
donc	donc	ADV
les	le	DET
deux	deux	NUM
illusions	illusion	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
maintes	maint	ADJ
fois	fois	NOUN
dénoncées	dénoncer	VERB
.	.	PUNCT
La	le	DET
première	premier	ADJ
,	,	PUNCT
très	très	ADV
générale	général	ADJ
,	,	PUNCT
consiste	consiste	VERB
à	à	ADP
se	se	PRON
représenter	représenter	VERB
le	le	DET
mouvement	mouvement	NOUN
comme	comme	ADP
la	le	DET
diminution	diminution	NOUN
graduelle	graduel	ADJ
d'	de	ADP
un	un	DET
intervalle	intervall	ADJ
entre	entre	ADP
la	le	DET
position	position	NOUN
du	de	DET
mobile	mobile	NOUN
,	,	PUNCT
(	(	PUNCT
lui	lui	PRON
est	être	AUX
une	un	DET
immobilité	immobilité	NOUN
,	,	PUNCT
et	et	CCONJ
son	son	DET
terme	terme	NOUN
supposé	supposé	NOUN
atteint	atteint	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
immobilité	immobiliter	VERB
aussi	aussi	ADV
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
les	le	DET
positions	position	NOUN
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
des	un	DET
vues	vue	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
sur	sur	ADP
le	le	DET
mouvement	mouvement	NOUN
indivisible	indivisible	ADJ
:	:	PUNCT
d'	de	ADP
où	où	PRON
l'	le	DET
impossibilité	impossibilité	NOUN
de	de	ADP
rétablir	rétablir	VERB
la	le	DET
mobilité	mobilité	NOUN
vraie	vrai	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
ici	ici	ADV
les	le	DET
aspirations	aspiration	NOUN
et	et	CCONJ
les	le	DET
pressions	pression	NOUN
qui	qui	PRON
constituent	constituer	VERB
indirectement	indirectement	ADV
ou	ou	CCONJ
directement	directement	ADV
l'	le	DET
obligation	obligation	NOUN
.	.	PUNCT
La	le	DET
seconde	second	ADJ
concerne	concerne	VERB
plus	plus	ADV
spécialement	spécialement	ADV
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Parce	parce	SCONJ
qu'	que	SCONJ
un	un	DET
processus	processus	NOUN
évolutif	évolutif	ADJ
a	avoir	AUX
été	être	AUX
observé	observer	VERB
à	à	ADP
partir	partir	VERB
d'	de	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
,	,	PUNCT
on	on	PRON
veut	vouloir	VERB
que	que	SCONJ
ce	ce	DET
point	point	NOUN
ait	avoir	AUX
été	être	AUX
atteint	atteindre	VERB
par	par	ADP
le	le	DET
même	même	ADJ
processus	processus	NOUN
évolutif	évolutif	ADJ
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
l'	le	DET
évolution	évolution	NOUN
antérieure	antérieur	ADJ
a	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
différente	différent	ADJ
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
même	même	ADV
pu	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
y	y	PRON
avoir	avoir	VERB
jusque-là	jusque-là	ADV
évolution	évolution	NOUN
.	.	PUNCT
Parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
constatons	constater	VERB
un	un	DET
enrichissement	enrichissement	NOUN
graduel	graduel	ADJ
de	de	ADP
la	le	DET
morale	morale	NOUN
,	,	PUNCT
nous	nous	PRON
-voulons	-vouler	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
ait	avoir	VERB
pas	pas	ADV
de	de	DET
morale	morale	NOUN
primitive	primitif	ADJ
,	,	PUNCT
irréductible	irréductible	ADJ
,	,	PUNCT
apparue	apparue	NOUN
avec	avec	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
pourtant	pourtant	ADV
poser	poser	VERB
cette	ce	DET
morale	morale	NOUN
originelle	originel	ADJ
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
,	,	PUNCT
et	et	CCONJ
se	se	PRON
donner	donner	VERB
au	au	DET
début	début	NOUN
une	un	DET
société	société	NOUN
close	clore	VERB
.	.	PUNCT
