form	lemma	POS
absorption	absorption	NOUN
dans	dans	ADP
le	le	DET
Tout	tout	ADV
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
en	en	ADP
soi	soi	NOUN
-	-	NOUN
même	même	ADV
.	.	PUNCT
Le	le	DET
Bouddhisme	bouddhisme	NOUN
,	,	PUNCT
qui	qui	PRON
vint	venir	VERB
infléchir	infléchir	VERB
le	le	DET
Brahmanisme	Brahmanisme	PROPN
,	,	PUNCT
ne	ne	ADV
le	le	DET
modifia	modifia	NOUN
pas	pas	ADV
essentiellement	essentiellement	ADV
.	.	PUNCT
Il	il	PRON
en	en	PRON
fit	faire	VERB
surtout	surtout	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
plus	plus	ADV
savant	saver	VERB
.	.	PUNCT
Jusque	jusque	NOUN
-là	-là	PROPN
,	,	PUNCT
on	on	PRON
avait	avoir	AUX
constaté	constater	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
était	être	AUX
souffrance	souffrance	NOUN
:	:	PUNCT
le	le	DET
Bouddha	bouddha	NOUN
remonta	remonta	ADJ
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
cause	cause	NOUN
de	de	ADP
la	le	DET
souffrance	souffrance	NOUN
;	;	PUNCT
il	il	PRON
la	le	PRON
découvrit	découvrir	VERB
dans	dans	ADP
le	le	DET
désir	désir	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
soif	soif	NOUN
de	de	ADP
vivre	vivre	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
put	put	X
être	être	AUX
tracé	tracer	VERB
avec	avec	ADP
une	un	DET
précision	précision	NOUN
plus	plus	ADP
haute	haut	ADJ
le	le	DET
chemin	chemin	NOUN
de	de	ADP
la	le	DET
délivrance	délivrance	NOUN
.	.	PUNCT
Brahmanisme	Brahmanisme	PROPN
,	,	PUNCT
Bouddhisme	bouddhisme	NOUN
et	et	CCONJ
même	même	ADV
Jaïnisme	Jaïnisme	PROPN
ont	avoir	AUX
donc	donc	ADV
prêché	prêcher	VERB
avec	avec	ADP
une	un	DET
force	force	NOUN
croissante	croissant	ADJ
l'	le	DET
extinction	extinction	NOUN
du	de	DET
vouloir	vouloir	NOUN
-	-	NOUN
vivre	vivre	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
prédication	prédication	NOUN
se	se	PRON
présente	présente	VERB
au	au	DET
premier	premier	ADJ
abord	abord	NOUN
comme	comme	ADP
un	un	DET
appel	appel	NOUN
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
les	le	DET
trois	trois	NUM
doctrines	doctrine	NOUN
ne	ne	ADV
différant	différer	VERB
que	que	SCONJ
par	par	ADP
leur	leur	DET
degré	degré	ADP
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
élevé	élevé	ADJ
d'	de	ADP
intellectualité	intellectualité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
y	y	PRON
regarder	regarder	VERB
de	de	ADP
près	près	ADV
,	,	PUNCT
on	on	PRON
s'	se	PRON
aperçoit	apercevoir	VERB
que	que	SCONJ
la	le	DET
conviction	conviction	NOUN
qu'	qu'	PRON
elles	lui	PRON
visaient	viser	VERB
à	à	ADP
implanter	implanter	VERB
était	être	AUX
loin	loin	ADV
d'	de	ADP
être	être	AUX
un	un	DET
état	état	NOUN
purement	purement	NOUN
intellectuel	intellectuel	ADJ
.	.	PUNCT
Déjà	déjà	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
ancien	ancien	ADJ
Brahmanisme	Brahmanisme	PROPN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
par	par	ADP
le	le	DET
raisonnement	raisonnement	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
par	par	ADP
l'	le	DET
étude	étude	NOUN
,	,	PUNCT
que	que	PRON
s'	se	PRON
obtient	obtenir	VERB
la	le	DET
conviction	conviction	NOUN
dernière	dernier	ADJ
:	:	PUNCT
elle	lui	PRON
consiste	consiste	VERB
en	en	ADP
une	un	DET
vision	vision	NOUN
,	,	PUNCT
communiquée	communiquer	VERB
par	par	ADP
celui	celui	PRON
qui	qui	PRON
a	avoir	AUX
vu	voir	VERB
.	.	PUNCT
Le	le	DET
Bouddhisme	bouddhisme	NOUN
,	,	PUNCT
plus	plus	ADV
savant	saver	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
est	être	AUX
plus	plus	ADV
mystique	mystique	ADV
encore	encore	ADV
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
L'	le	DET
état	état	NOUN
où	où	PRON
il	il	PRON
achemine	achemine	VERB
l'	le	DET
âme	âme	NOUN
est	être	AUX
au	au	DET
delà	delà	ADV
du	de	DET
bonheur	bonheur	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
souffrance	souffrance	NOUN
,	,	PUNCT
au	au	DET
delà	delà	ADV
de	de	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
par	par	ADP
une	un	DET
série	série	NOUN
d'	de	ADP
étapes	étapes	PROPN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
toute	tout	ADJ
une	un	DET
discipline	discipline	NOUN
mystique	mystique	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
aboutit	aboutir	VERB
au	au	DET
nirvana	nirvana	PROPN
,	,	PUNCT
suppression	suppression	NOUN
du	de	DET
désir	désir	NOUN
pendant	pendant	ADP
la	le	DET
vie	vie	NOUN
et	et	CCONJ
du	de	DET
karma	karma	NOUN
après	après	ADP
la	le	DET
mort	mort	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
oublier	oublier	VERB
qu'	que	SCONJ
à	à	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
la	le	DET
mission	mission	NOUN
du	de	DET
Bouddha	Bouddha	PROPN
est	être	AUX
l'	le	DET
illumination	illumination	NOUN
qu'	qu'	PRON
il	il	PRON
eut	avoir	VERB
dans	dans	ADP
sa	son	DET
première	premier	ADJ
jeunesse	jeunesse	NOUN
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
que	que	PRON
le	le	DET
Bouddhisme	bouddhisme	NOUN
a	avoir	VERB
d'	de	ADP
exprimable	exprimable	NOUN
en	en	ADP
mots	mot	NOUN
peut	pouvoir	VERB
sans	sans	ADP
doute	doute	NOUN
être	être	AUX
traité	traiter	VERB
comme	comme	ADP
une	un	DET
philosophie	philosophie	NOUN
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
essentiel	essentiel	NOUN
est	être	AUX
la	le	DET
révélation	révélation	NOUN
définitive	définitif	ADJ
,	,	PUNCT
transcendante	transcendant	ADJ
à	à	ADP
la	le	DET
raison	raison	NOUN
comme	comme	ADP
à	à	ADP
la	le	DET
parole	parole	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
la	le	DET
conviction	conviction	NOUN
,	,	PUNCT
graduellement	graduellement	ADV
gagnée	gagner	VERB
et	et	CCONJ
subitement	subitement	ADJ
obtenue	obtenir	VERB
,	,	PUNCT
que	que	SCONJ
le	le	DET
but	but	NOUN
est	être	AUX
atteint	atteindre	VERB
:	:	PUNCT
finie	finie	NOUN
la	le	DET
souffrance	souffrance	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
tout	tout	ADV
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
déterminé	déterminé	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
proprement	proprement	ADV
existant	existant	ADJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
existence	existence	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
considérons	considérer	VERB
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
affaire	affaire	NOUN
ici	ici	ADV
à	à	ADP
une	un	DET
vue	vue	NOUN
théorique	théorique	ADJ
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
une	un	DET
expérience	expérience	NOUN
qui	qui	PRON
ressemble	ressemble	VERB
beaucoup	beaucoup	ADV
à	à	ADP
une	un	DET
extase	extase	NOUN
,	,	PUNCT
que	que	ADV
dans	dans	ADP
un	un	DET
effort	effort	NOUN
pour	pour	ADP
coïncider	coïncider	VERB
avec	avec	ADP
l'	le	DET
élan	élan	NOUN
créateur	créateur	NOUN
une	un	DET
âme	âme	NOUN
pourrait	pouvoir	VERB
prendre	prendre	VERB
la	le	DET
voie	voie	NOUN
ainsi	ainsi	ADV
décrite	décrire	ADJ
et	et	CCONJ
n'	n'	ADV
échouerait	échouer	VERB
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
serait	être	AUX
arrêtée	arrêter	VERB
à	à	ADP
mi-chemin	mi-chemin	NOUN
,	,	PUNCT
détachée	détachée	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
humaine	humain	ADJ
mais	mais	CCONJ
n'	n'	ADV
atteignant	atteindre	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
vie	vie	NOUN
divine	divin	ADJ
,	,	PUNCT
suspendue	suspendre	VERB
entre	entre	ADP
deux	deux	NUM
activités	activité	NOUN
dans	dans	ADP
le	le	DET
vertige	vertige	NOUN
du	de	DET
néant	néant	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
hésiterons	hésiter	VERB
pas	pas	ADV
à	à	ADP
voir	voir	VERB
dans	dans	ADP
le	le	DET
Bouddhisme	bouddhisme	NOUN
un	un	DET
mysticisme	mysticisme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
comprendrons	comprendre	VERB
pourquoi	pourquoi	ADV
le	le	DET
Bouddhisme	bouddhisme	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
mysticisme	mysticisme	NOUN
complet	complet	ADJ
.	.	PUNCT
Celui	celui	PRON
-	-	PRON
ci	ci	PRON
serait	être	AUX
action	action	NOUN
,	,	PUNCT
création	création	NOUN
,	,	PUNCT
amour	amour	NOUN
.	.	PUNCT
