form	lemma	POS
remuant	remuant	NOUN
il	il	PRON
attirerait	attirer	VERB
ou	ou	CCONJ
ranimerait	ranimer	VERB
l'	le	DET
attention	attention	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
provoquerait	provoquer	VERB
l'	le	DET
agression	agression	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
mouvement	mouvemer	VERB
appelle	appeler	VERB
le	le	DET
mouvement	mouvement	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
cru	croire	VERB
trouver	trouver	VERB
des	un	DET
cas	cas	NOUN
de	de	ADP
suicide	suicide	NOUN
chez	chez	ADP
les	le	DET
animaux	animal	NOUN
;	;	PUNCT
a	avoir	AUX
supposer	supposer	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
se	se	PRON
soit	être	AUX
pas	pas	ADV
trompé	tromper	VERB
,	,	PUNCT
la	le	DET
distance	distance	NOUN
est	être	AUX
grande	grand	ADJ
entre	entre	ADP
faire	faire	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
pour	pour	ADP
mourir	mourir	VERB
et	et	CCONJ
savoir	savoir	VERB
qu'	que	SCONJ
on	on	PRON
en	en	ADP
mourra	mourra	PROPN
;	;	PUNCT
autre	autre	ADJ
chose	chose	NOUN
est	être	AUX
accomplir	accomplir	VERB
un	un	DET
acte	acte	NOUN
,	,	PUNCT
même	même	ADV
bien	bien	ADV
combiné	combiner	VERB
,	,	PUNCT
même	même	ADV
approprié	approprié	NOUN
,	,	PUNCT
autre	autre	ADJ
chose	chose	NOUN
imaginer	imaginer	VERB
l'	le	DET
état	état	NOUN
qui	qui	PRON
s'	se	PRON
ensuivra	ensuivre	VERB
.	.	PUNCT
Mais	mais	CCONJ
admettons	admettre	VERB
même	même	ADV
que	que	SCONJ
l'	le	DET
animal	animal	NOUN
ait	avoir	AUX
l'	le	DET
idée	idée	NOUN
de	de	ADP
la	le	DET
mort	mort	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
se	se	PRON
représente	représente	VERB
certainement	certainement	ADV
pas	pas	ADV
qu'	que	SCONJ
il	il	PRON
est	être	AUX
destine	destine	VERB
a	avoir	AUX
mourir	mourir	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
mourra	mourir	VERB
de	de	ADP
mort	mort	NOUN
naturelle	naturel	ADJ
si	si	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
de	de	ADP
mort	mort	NOUN
violente	violent	ADJ
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
pour	pour	ADP
cela	cela	PRON
une	un	DET
série	série	NOUN
d'	de	ADP
observations	observation	NOUN
faites	fait	ADJ
sur	sur	ADP
d'	d'	DET
autres	autre	ADJ
animaux	animal	NOUN
,	,	PUNCT
puis	puis	CCONJ
une	un	DET
synthèse	synthèse	NOUN
,	,	PUNCT
enfin	enfin	ADV
un	un	DET
travail	travail	NOUN
de	de	ADP
généralisation	généralisation	NOUN
qui	qui	PRON
offre	offrir	VERB
déjà	déjà	ADV
un	un	DET
caractère	caractère	NOUN
scientifique	scientifique	ADJ
.	.	PUNCT
A	avoir	AUX
supposer	supposer	VERB
que	que	SCONJ
l'	le	DET
animal	animal	NOUN
pût	pût	ADV
esquisser	esquisser	VERB
un	un	DET
tel	tel	ADJ
effort	effort	NOUN
,	,	PUNCT
ce	ce	DET
serait	être	AUX
pour	pour	ADP
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
en	en	ADP
valût	valût	NOUN
la	le	DET
peine	peine	NOUN
;	;	PUNCT
or	or	CCONJ
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
lui	lui	PRON
serait	être	AUX
plus	plus	ADV
inutile	inutile	ADJ
que	que	SCONJ
de	de	ADP
savoir	savoir	VERB
qu'	que	SCONJ
il	il	PRON
doit	devoir	VERB
mourir	mourir	VERB
.	.	PUNCT
Il	il	PRON
a	avoir	AUX
plutôt	plutôt	ADV
intérêt	intérêt	ADJ
à	à	ADP
l'	le	DET
ignorer	ignorer	VERB
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
homme	homme	NOUN
sait	savoir	VERB
qu'	que	SCONJ
il	il	PRON
mourra	mourir	VERB
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
autres	autre	ADJ
vivants	vivant	NOUN
,	,	PUNCT
cramponnés	cramponner	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
en	en	ADP
adoptent	adoptent	NOUN
simplement	simplement	ADV
l'	le	DET
élan	élan	NOUN
.	.	PUNCT
S'	s'	SCONJ
ils	il	PRON
ne	ne	ADV
se	se	PRON
pensent	penser	VERB
pas	pas	ADV
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
sub	sub	NOUN
specie	specie	DET
aeterni	aeterni	PROPN
,	,	PUNCT
leur	leur	DET
confiance	confiance	NOUN
,	,	PUNCT
perpétuel	perpétuel	ADJ
empiétement	empiétement	ADV
du	de	DET
présent	présent	NOUN
sur	sur	ADP
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
est	être	AUX
la	le	DET
traduction	traduction	NOUN
de	de	ADP
cette	ce	DET
pensée	pensée	NOUN
en	en	ADP
sentiment	sentiment	NOUN
.	.	PUNCT
Mais	mais	CCONJ
avec	avec	ADP
l'	le	DET
homme	homme	NOUN
apparaît	apparaître	VERB
la	le	DET
réflexion	réflexion	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
la	le	DET
faculté	faculté	NOUN
d'	de	ADP
observer	observer	VERB
sans	sans	ADP
utilité	utilité	NOUN
immédiate	immédiat	ADJ
,	,	PUNCT
de	de	ADP
comparer	comparer	VERB
entre	entre	ADP
elles	lui	PRON
des	de	ADP
observations	observation	NOUN
provisoirement	provisoirement	ADV
désintéressées	désintéresser	VERB
,	,	PUNCT
enfin	enfin	ADV
d'	de	ADP
induire	induir	ADJ
et	et	CCONJ
de	de	ADP
généraliser	généraliser	VERB
.	.	PUNCT
Constatant	constater	VERB
que	que	SCONJ
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
vit	voir	VERB
autour	autour	ADV
de	de	ADP
lui	lui	PRON
finit	finir	VERB
par	par	ADP
mourir	mourir	VERB
,	,	PUNCT
il	il	PRON
est	être	AUX
convaincu	convaincre	VERB
qu'	que	SCONJ
il	il	PRON
mourra	mourir	VERB
lui-même	lui-même	PRON
.	.	PUNCT
La	le	DET
nature	nature	NOUN
,	,	PUNCT
en	en	ADP
le	le	DET
dotant	dotant	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
,	,	PUNCT
devait	devoir	VERB
bon	bon	ADJ
gré	gré	ADP
mal	mal	NOUN
gré	gré	ADP
l'	l'	PRON
amener	amener	VERB
à	à	ADP
cette	ce	DET
conviction	conviction	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
conviction	conviction	NOUN
vient	venir	VERB
se	se	PRON
mettre	mettre	VERB
en	en	ADP
travers	travers	NOUN
du	de	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
élan	élan	NOUN
de	de	ADP
vie	vie	NOUN
détourne	détourn	ADJ
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
vivants	vivant	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
de	de	ADP
la	le	DET
mort	mort	NOUN
,	,	PUNCT
la	le	DET
pensée	pensée	NOUN
de	de	ADP
la	le	DET
mort	mort	NOUN
doit	devoir	VERB
ralentir	ralentir	VERB
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Elle	lui	PRON
pourra	pouvoir	VERB
plus	plus	ADV
tard	tard	ADV
s'	se	PRON
encadrer	encadrer	VERB
dans	dans	ADP
une	un	DET
philosophie	philosophie	NOUN
qui	qui	PRON
élèvera	élever	VERB
l'	le	DET
humanité	humanité	NOUN
au	au	DET
.	.	PUNCT
dessus	dessus	VERB
d'	de	ADP
elle-même	lui-même	PRON
et	et	CCONJ
lui	lui	PRON
donnera	donner	VERB
plus	plus	ADV
de	de	ADP
force	force	NOUN
pour	pour	ADP
agir	agir	VERB
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
est	être	AUX
d'	de	ADP
abord	abord	ADV
déprimante	déprimante	NOUN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
le	le	PRON
serait	être	AUX
encore	encore	ADV
davantage	davantage	ADV
si	si	SCONJ
l'	le	DET
homme	homme	NOUN
n'	n'	ADV
ignorait	ignorer	VERB
,	,	PUNCT
certain	certain	ADJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
de	de	ADP
mourir	mourir	VERB
,	,	PUNCT
la	le	DET
date	date	NOUN
où	où	PRON
il	il	PRON
mourra	mourir	VERB
.	.	PUNCT
L'	le	DET
événement	événement	NOUN
a	avoir	AUX
beau	beau	VERB
devoir	devoir	VERB
se	se	PRON
produire	produire	VERB
:	:	PUNCT
comme	comme	SCONJ
on	on	PRON
constate	constate	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
se	se	PRON
produit	produire	VERB
pas	pas	ADV
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
négative	négatif	ADJ
continuellement	continuellement	ADV
répétée	répéter	VERB
se	se	PRON
condense	condense	VERB
en	en	ADP
un	un	DET
doute	doute	NOUN
à	à	ADP
peine	peine	NOUN
conscient	conscier	VERB
qui	qui	PRON
atténue	atténue	VERB
les	le	DET
effets	effet	NOUN
de	de	ADP
la	le	DET
certitude	certitude	NOUN
réfléchie	réfléchir	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
certitude	certitude	NOUN
de	de	ADP
mourir	mourir	VERB
,	,	PUNCT
surgissant	surgir	VERB
avec	avec	ADP
la	le	DET
réflexion	réflexion	NOUN
dans	dans	ADP
un	un	DET
monde	monde	NOUN
d'	de	ADP
êtres	êtres	AUX
vivants	vivant	ADJ
qui	qui	PRON
était	être	AUX
fait	faire	VERB
pour	pour	ADP
ne	ne	ADV
penser	penser	VERB
qu'	que	SCONJ
à	à	ADP
vivre	vivre	NOUN
,	,	PUNCT
contrarie	contrarie	NOUN
l'	le	DET
intention	intention	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
va	aller	VERB
trébucher	trébucher	VERB
sur	sur	ADP
l'	le	DET
obstacle	obstacle	NOUN
qu'	qu'	PRON
elle	lui	PRON
se	se	PRON
trouve	trouve	VERB
avoir	avoir	AUX
placé	placer	VERB
sur	sur	ADP
son	son	DET
propre	propre	ADJ
chemin	chemin	ADJ
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
se	se	PRON
redresse	redresse	VERB
aussitôt	aussitôt	ADV
.	.	PUNCT
A	à	ADP
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
la	le	DET
mort	mort	NOUN
est	être	AUX
inévitable	inévitable	ADJ
elle	lui	PRON
oppose	oppose	VERB
l'	le	DET
image	image	NOUN
d'	de	ADP
une	un	DET
continuation	continuation	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
après	après	ADP
la	le	DET
mort	mort	NOUN
;	;	PUNCT
cette	ce	DET
image	image	NOUN
,	,	PUNCT
lancée	lancer	VERB
par	par	ADP
elle	lui	PRON
dans	dans	ADP
le	le	DET
champ	champ	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
où	où	PRON
vient	venir	VERB
de	de	ADP
s'	se	PRON
installer	installer	VERB
l'	le	DET
idée	idée	NOUN
,	,	PUNCT
remet	remettre	VERB
les	le	DET
choses	chose	NOUN
en	en	ADP
ordre	ordre	NOUN
;	;	PUNCT
la	le	DET
neutralisation	neutralisation	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
par	par	ADP
l'	le	DET
image	image	NOUN
manifeste	manifeste	ADJ
alors	alors	ADV
l'	le	DET
équilibre	équilibre	NOUN
même	même	ADV
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
se	se	PRON
retenant	retenir	VERB
de	de	ADP
glisser	glisser	VERB
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
retrouvons	retrouver	VERB
donc	donc	ADV
devant	devant	ADP
le	le	DET
jeu	jeu	NOUN
tout	tout	ADV
particulier	particulier	ADJ
d'	de	ADP
images	image	NOUN
et	et	CCONJ
d'	de	ADP
idées	idée	NOUN
qui	qui	PRON
nous	nous	PRON
a	avoir	AUX
paru	paraître	VERB
caractériser	caractériser	VERB
la	le	DET
religion	religion	NOUN
à	à	ADP
ses	son	DET
origines	origine	NOUN
.	.	PUNCT
Envisagée	envisager	VERB
de	de	ADP
ce	ce	DET
second	second	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
la	le	DET
religion	religion	NOUN
est	être	AUX
une	un	DET
réaction	réaction	NOUN
défensive	défensif	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
contre	contre	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
inévitabilité	inévitabilité	NOUN
de	de	ADP
la	le	DET
mort	mort	NOUN
.	.	PUNCT
