form	lemma	POS
prolongerait	prolonger	VERB
ainsi	ainsi	ADV
l'	le	DET
action	action	NOUN
divine	divin	ADJ
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
notre	notre	DET
définition	définition	NOUN
.	.	PUNCT
Nous	nous	PRON
sommes	être	AUX
libres	libre	ADJ
de	de	ADP
la	le	PRON
poser	poser	VERB
,	,	PUNCT
pourvu	pourvoir	VERB
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
demandions	demander	VERB
si	si	SCONJ
elle	lui	PRON
trouve	trouve	VERB
jamais	jamais	ADV
son	son	DET
application	application	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
s'	se	PRON
applique	applique	VERB
alors	alors	ADV
à	à	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
cas	cas	NOUN
déterminé	déterminer	VERB
.	.	PUNCT
En	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
Plotin	Plotin	PROPN
,	,	PUNCT
la	le	DET
réponse	réponse	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteuse	douteux	ADJ
.	.	PUNCT
Il	il	PRON
lui	lui	PRON
fut	être	AUX
donné	donner	VERB
de	de	ADP
voir	voir	VERB
la	le	DET
terre	terre	NOUN
promise	promis	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
d'	de	ADP
en	en	PRON
fouler	fouler	VERB
le	le	DET
sol	sol	NOUN
.	.	PUNCT
Il	il	PRON
alla	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
extase	extase	NOUN
,	,	PUNCT
un	un	DET
état	état	NOUN
où	où	PRON
l'	le	DET
âme	âme	NOUN
se	se	PRON
sent	sentir	VERB
ou	ou	CCONJ
croit	croit	ADV
se	se	PRON
sentir	sentir	VERB
en	en	ADP
présence	présence	NOUN
de	de	ADP
Dieu	Dieu	PROPN
,	,	PUNCT
étant	être	AUX
illuminée	illuminer	VERB
de	de	ADP
sa	son	DET
lumière	lumière	NOUN
;	;	PUNCT
il	il	PRON
ne	ne	ADV
franchit	franchir	VERB
pas	pas	ADV
cette	ce	DET
dernière	dernier	ADJ
étape	étape	NOUN
pour	pour	ADP
arriver	arriver	VERB
au	au	DET
point	point	NOUN
où	où	PRON
,	,	PUNCT
la	le	DET
contemplation	contemplation	NOUN
venant	venir	VERB
s'	se	PRON
abîmer	abîmer	VERB
dans	dans	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
la	le	DET
volonté	volonté	NOUN
humaine	humain	ADJ
se	se	PRON
confond	confondre	VERB
avec	avec	ADP
la	le	DET
volonté	volonté	NOUN
divine	divin	ADJ
.	.	PUNCT
Il	il	PRON
se	se	PRON
croyait	croire	VERB
au	au	DET
faîte	faîte	NOUN
:	:	PUNCT
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
eût	avoir	AUX
été	être	VERB
pour	pour	ADP
lui	lui	PRON
descendre	descendre	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
exprimé	exprimer	VERB
dans	dans	ADP
une	un	DET
langue	langue	NOUN
admirable	admirable	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
celle	celui	PRON
du	de	DET
mysticisme	mysticisme	NOUN
plein	plein	ADJ
:	:	PUNCT
""""	""""	PUNCT
l'	le	DET
action	action	NOUN
,	,	PUNCT
dit	dire	VERB
-il	il	PRON
,	,	PUNCT
est	être	AUX
un	un	DET
affaiblissement	affaiblissement	NOUN
de	de	ADP
la	le	DET
contemplation	contemplation	NOUN
.	.	PUNCT
""""	""""	PUNCT
Par	par	ADP
là	là	ADV
il	il	PRON
reste	reste	VERB
fidèle	fidèle	VERB
à	à	ADP
l'	le	DET
intellectualisme	intellectualisme	NOUN
grec	grec	ADJ
,	,	PUNCT
il	il	PRON
le	le	PRON
résume	résume	NOUN
même	même	ADV
dans	dans	ADP
une	un	DET
formule	formule	NOUN
saisissante	saisissant	ADJ
;	;	PUNCT
du	de	DET
moins	moins	ADV
l'	l'	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
fortement	fortement	ADV
imprégné	imprégner	VERB
de	de	ADP
mysticité	mysticité	NOUN
.	.	PUNCT
En	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
le	le	DET
mysticisme	mysticisme	NOUN
,	,	PUNCT
au	au	DET
sens	sens	NOUN
absolu	absolu	ADJ
où	où	PRON
nous	nous	PRON
convenons	convenir	VERB
de	de	ADP
le	le	DET
prendre	prendre	NOUN
,	,	PUNCT
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
été	être	AUX
atteint	atteindre	VERB
par	par	ADP
la	le	DET
pensée	penser	ADJ
hellénique	hellénique	ADJ
.	.	PUNCT
Il	il	PRON
aurait	avoir	VERB
sans	sans	ADP
doute	doute	NOUN
voulu	vouloir	VERB
être	être	AUX
;	;	PUNCT
il	il	PRON
a	avoir	VERB
,	,	PUNCT
simple	simple	ADJ
virtualité	virtualité	NOUN
,	,	PUNCT
plusieurs	plusieurs	DET
fois	fois	NOUN
frappé	frappé	ADJ
à	à	ADP
la	le	DET
porte	porte	NOUN
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
s'	se	PRON
est	être	AUX
entrebâillée	entrebâiller	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
largement	largement	ADV
,	,	PUNCT
mais	mais	CCONJ
ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
jamais	jamais	ADV
laissé	laisser	VERB
passer	passer	VERB
tout	tout	DET
entier	entier	ADJ
.	.	PUNCT
