form	lemma	POS
rendre	rendre	VERB
;	;	PUNCT
le	le	DET
dépôt	dépôt	NOUN
ne	ne	ADV
serait	être	AUX
plus	plus	ADV
un	un	DET
dépôt	dépôt	NOUN
;	;	PUNCT
le	le	DET
philosophe	philosophe	NOUN
pourrait	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
l'	le	DET
immoral	immoral	NOUN
est	être	AUX
ici	ici	ADV
de	de	ADP
l'	le	DET
irrationnel	irrationnel	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
que	que	SCONJ
le	le	DET
mot	mot	NOUN
""""	""""	PUNCT
dépôt	dépôt	NOUN
""""	""""	PUNCT
serait	être	AUX
pris	prendre	VERB
avec	avec	ADP
l'	le	DET
acception	acception	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	VERB
dans	dans	ADP
un	un	DET
groupement	groupement	NOUN
humain	humain	ADJ
où	où	PRON
existent	exister	VERB
des	un	DET
idées	idée	NOUN
proprement	proprement	ADV
morales	moral	ADJ
,	,	PUNCT
des	un	DET
conventions	convention	NOUN
et	et	CCONJ
des	de	ADP
obligations	obligation	NOUN
:	:	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
à	à	ADP
la	le	DET
nécessité	nécessité	NOUN
vide	vide	ADJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
se	se	PRON
contredire	contredire	VERB
que	que	SCONJ
se	se	PRON
ramènera	ramener	VERB
l'	le	DET
obligation	obligation	NOUN
morale	moral	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
contradiction	contradiction	NOUN
consisterait	consister	VERB
simplement	simplement	ADV
ici	ici	ADV
à	à	ADP
rejeter	rejeter	VERB
,	,	PUNCT
après	après	ADP
l'	l'	PRON
avoir	avoir	AUX
acceptée	accepter	VERB
,	,	PUNCT
une	un	DET
obligation	obligation	NOUN
morale	moral	ADJ
qui	qui	PRON
se	se	PRON
trouverait	trouver	VERB
être	être	AUX
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
préexistante	préexistante	NOUN
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
laissons	laisson	NOUN
de	de	ADP
côté	côté	NOUN
ces	ce	DET
subtilités	subtilité	NOUN
.	.	PUNCT
La	le	DET
prétention	prétention	NOUN
de	de	ADP
fonder	fonder	VERB
la	le	DET
morale	morale	NOUN
sur	sur	ADP
le	le	DET
respect	respect	NOUN
de	de	ADP
la	le	DET
logique	logique	NOUN
a	avoir	AUX
pu	pouvoir	VERB
naître	naître	PRON
chez	chez	ADP
des	un	DET
philosophes	philosophe	NOUN
et	et	CCONJ
des	de	ADP
savants	savant	NOUN
habitués	habituer	VERB
à	à	ADP
s'	se	PRON
incliner	incliner	VERB
devant	devant	ADP
la	le	DET
logique	logique	NOUN
en	en	ADP
matière	matière	NOUN
spéculative	spéculatif	ADJ
et	et	CCONJ
portés	porté	NOUN
ainsi	ainsi	ADV
à	à	ADP
croire	croire	VERB
qu'	que	SCONJ
en	en	ADP
toute	tout	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
l'	le	DET
humanité	humanité	NOUN
tout	tout	ADV
entière	entier	ADJ
,	,	PUNCT
la	le	DET
logique	logique	NOUN
s'	se	PRON
impose	impose	VERB
avec	avec	ADP
nue	nue	DET
autorité	autorité	NOUN
souveraine	souverain	ADJ
.	.	PUNCT
Mais	mais	CCONJ
du	de	DET
fait	fait	NOUN
que	que	SCONJ
la	le	DET
science	science	NOUN
doit	devoir	VERB
respecter	respecter	VERB
la	le	DET
logique	logique	NOUN
des	de	ADP
choses	chose	NOUN
et	et	CCONJ
la	le	DET
logique	logique	NOUN
en	en	ADP
général	général	NOUN
si	si	SCONJ
elle	lui	PRON
veut	vouloir	VERB
aboutir	aboutir	VERB
dans	dans	ADP
ses	son	DET
recherches	recherche	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
tel	tel	ADJ
est	être	AUX
l'	le	DET
intérêt	intérêt	NOUN
du	de	DET
savant	savant	NOUN
en	en	ADP
tant	tant	ADV
que	que	SCONJ
savant	savant	ADV
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
conclure	conclure	VERB
à	à	ADP
l'	le	DET
obligation	obligation	NOUN
pour	pour	ADP
nous	nous	PRON
de	de	ADP
mettre	mettre	VERB
toujours	toujours	ADV
de	de	ADP
la	le	DET
logique	logique	NOUN
dans	dans	ADP
notre	notre	DET
conduite	conduite	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
tel	tel	ADJ
était	être	AUX
l'	le	DET
intérêt	intérêt	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
en	en	ADP
général	général	NOUN
ou	ou	CCONJ
même	même	ADV
du	de	DET
savant	savant	NOUN
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
homme	homme	NOUN
.	.	PUNCT
Notre	notre	DET
admiration	admiration	NOUN
pour	pour	ADP
la	le	DET
fonction	fonction	NOUN
spéculative	spéculatif	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
peut	pouvoir	VERB
être	être	AUX
grande	grand	ADJ
;	;	PUNCT
mais	mais	CCONJ
quand	quand	SCONJ
des	un	DET
philosophes	philosophe	NOUN
avancent	avancer	VERB
qu'	que	SCONJ
elle	lui	PRON
suffirait	suffire	VERB
à	à	ADP
faire	faire	VERB
taire	taire	VERB
l'	le	DET
égoïsme	égoïsme	NOUN
et	et	CCONJ
la	le	DET
passion	passion	NOUN
,	,	PUNCT
ils	il	PRON
nous	nous	PRON
montrent	montrer	VERB
-	-	PUNCT
et	et	CCONJ
nous	nous	PRON
devons	devoir	VERB
les	le	DET
en	en	PRON
féliciter	féliciter	VERB
-qu'	-qu'	SCONJ
ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
jamais	jamais	ADV
entendu	entendre	VERB
résonner	résonner	VERB
bien	bien	ADV
fort	fort	ADV
chez	chez	ADP
eux	lui	PRON
la	le	DET
voix	voix	PROPN
de	de	ADP
l'	le	DET
un	un	PRON
ni	ni	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Voilà	voilà	VERB
pour	pour	ADP
la	le	DET
morale	morale	NOUN
qui	qui	PRON
se	se	PRON
réclamerait	réclamer	VERB
de	de	ADP
la	le	DET
raison	raison	NOUN
envisagée	envisager	VERB
comme	comme	ADP
une	un	DET
pure	pur	NOUN
forme	forme	NOUN
,	,	PUNCT
sans	sans	ADP
matière	matière	NOUN
.	.	PUNCT
-	-	PUNCT
Avant	avant	ADP
de	de	ADP
considérer	considérer	VERB
celle	celui	PRON
qui	qui	PRON
adjoint	adjoindre	VERB
une	un	DET
matière	matière	NOUN
à	à	ADP
cette	ce	DET
forme	forme	NOUN
,	,	PUNCT
remarquons	remarquon	NOUN
que	que	PRON
bien	bien	ADV
souvent	souvent	ADV
on	on	PRON
s'	se	PRON
en	en	PRON
tient	tient	NOUN
à	à	ADP
la	le	DET
première	premier	ADJ
quand	quand	SCONJ
on	on	PRON
croit	croire	VERB
arriver	arriver	VERB
à	à	ADP
la	le	DET
seconde	second	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
font	faire	VERB
les	le	DET
philosophes	philosophe	NOUN
qui	qui	PRON
expliquent	expliquer	VERB
l'	le	DET
obligation	obligation	NOUN
morale	moral	ADJ
par	par	ADP
la	le	DET
force	force	NOUN
avec	avec	ADP
laquelle	lequel	PRON
s'	se	PRON
imposerait	imposer	VERB
l'	le	DET
idée	idée	NOUN
du	de	DET
Bien	bien	NOUN
.	.	PUNCT
S'	s'	SCONJ
ils	il	PRON
prennent	prendre	VERB
cette	ce	DET
idée	idée	NOUN
dans	dans	ADP
une	un	DET
société	société	NOUN
organisée	organiser	VERB
,	,	PUNCT
où	où	PRON
les	le	DET
actions	action	NOUN
humaines	humain	ADJ
sont	être	AUX
déjà	déjà	ADV
classées	classer	VERB
selon	selon	ADP
leur	leur	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
aptitude	aptitude	NOUN
à	à	ADP
maintenir	maintenir	VERB
la	le	DET
cohésion	cohésion	NOUN
sociale	social	ADJ
et	et	CCONJ
à	à	ADP
faire	faire	VERB
progresser	progresser	VERB
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
et	et	CCONJ
où	où	PRON
surtout	surtout	ADV
certaines	certain	DET
forces	force	NOUN
définies	défini	ADJ
produisent	produire	VERB
cette	ce	DET
cohésion	cohésion	NOUN
et	et	CCONJ
assurent	assurer	VERB
ce	ce	DET
progrès	progrès	NOUN
,	,	PUNCT
ils	il	PRON
pourront	pouvoir	VERB
dire	dire	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
activité	activité	NOUN
est	être	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
morale	moral	ADJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
plus	plus	ADV
conforme	conforme	ADJ
au	au	DET
bien	bien	NOUN
;	;	PUNCT
et	et	CCONJ
ils	il	PRON
pourront	pouvoir	VERB
ajouter	ajouter	VERB
aussi	aussi	ADV
que	que	SCONJ
le	le	DET
bien	bien	NOUN
est	être	AUX
conçu	concevoir	VERB
comme	comme	ADP
obligatoire	obligatoire	VERB
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
que	que	SCONJ
le	le	DET
bien	bien	NOUN
sera	être	AUX
simplement	simplement	ADV
la	le	DET
rubrique	rubrique	NOUN
sous	sous	ADP
laquelle	lequel	PRON
on	on	PRON
convient	convier	VERB
de	de	ADP
ranger	ranger	VERB
les	le	DET
actions	action	NOUN
qui	qui	PRON
présentent	présenter	VERB
l'	le	DET
une	un	PRON
ou	ou	CCONJ
l'	le	DET
autre	autre	ADJ
aptitude	aptitude	NOUN
,	,	PUNCT
et	et	CCONJ
auxquelles	auxquelle	NOUN
on	on	PRON
se	se	PRON
sent	sentir	VERB
déterminé	déterminer	VERB
par	par	ADP
les	le	DET
forces	force	NOUN
d'	de	ADP
impulsion	impulsion	NOUN
et	et	CCONJ
d'	de	ADP
attraction	attraction	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
définies	définir	VERB
.	.	PUNCT
La	le	DET
représentation	représentation	NOUN
d'	de	ADP
une	un	DET
hiérarchie	hiérarchie	NOUN
de	de	ADP
ces	ce	DET
diverses	diverse	NOUN
conduites	conduire	ADJ
,	,	PUNCT
de	de	ADP
leurs	leur	DET
valeurs	valeur	NOUN
respectives	respectif	ADJ
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
la	le	DET
quasi-nécessité	quasi-nécessité	NOUN
avec	avec	ADP
laquelle	lequel	PRON
elles	lui	PRON
s'	se	PRON
imposent	imposent	ADV
,	,	PUNCT
auront	avoir	VERB
donc	donc	ADV
préexisté	préexister	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
du	de	DET
bien	bien	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
surgira	surgir	VERB
qu'	que	SCONJ
après	après	ADP
coup	coup	NOUN
pour	pour	ADP
fournir	fournir	VERB
une	un	DET
étiquette	étiquette	NOUN
ou	ou	CCONJ
un	un	DET
nom	nom	NOUN
:	:	PUNCT
celle-ci	celui-ci	PRON
,	,	PUNCT
laissée	laisser	VERB
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
n'	n'	ADV
eût	avoir	AUX
pu	pouvoir	VERB
servir	servir	VERB
à	à	ADP
les	le	PRON
classer	classer	VERB
,	,	PUNCT
encore	encore	ADV
moins	moins	ADV
à	à	ADP
les	le	PRON
imposer	imposer	VERB
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
on	on	PRON
veut	vouloir	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
du	de	DET
Bien	bien	NOUN
soit	être	AUX
la	le	DET
source	source	NOUN
de	de	ADP
toute	tout	DET
obligation	obligation	NOUN
et	et	CCONJ
de	de	ADP
toute	tout	DET
aspiration	aspiration	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
serve	servir	VERB
aussi	aussi	ADV
à	à	ADP
qualifier	qualifier	VERB
les	le	DET
actions	action	NOUN
humaines	humain	ADJ
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
qu'	que	SCONJ
on	on	PRON
nous	nous	PRON
dise	dire	VERB
à	à	ADP
quel	quel	DET
signe	signe	NOUN
on	on	PRON
reconnaît	reconnaître	VERB
qu'	que	SCONJ
une	un	DET
conduite	conduite	NOUN
lui	lui	PRON
est	être	AUX
conforme	conforme	ADJ
;	;	PUNCT
il	il	PRON
faudra	falloir	VERB
donc	donc	ADV
qu'	que	SCONJ
on	on	PRON
nous	nous	PRON
définisse	définir	VERB
le	le	DET
Bien	bien	NOUN
;	;	PUNCT
et	et	CCONJ
nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
pas	pas	ADV
comment	comment	ADV
on	on	PRON
pourrait	pouvoir	VERB
le	le	PRON
définir	définir	VERB
sans	sans	ADP
postuler	postuler	VERB
une	un	DET
hiérarchie	hiérarchie	NOUN
des	de	ADP
êtres	être	NOUN
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
des	un	DET
actions	action	NOUN
,	,	PUNCT
une	un	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
élévation	élévation	NOUN
des	de	ADP
uns	uns	PROPN
et	et	CCONJ
des	de	ADP
autres	autre	ADJ
:	:	PUNCT
mais	mais	CCONJ
si	si	SCONJ
cette	ce	DET
hiérarchie	hiérarchie	NOUN
existe	existe	VERB
par	par	ADP
elle-même	lui-même	PRON
,	,	PUNCT
il	il	PRON
est	être	AUX
inutile	inutile	ADJ
de	de	ADP
faire	faire	VERB
appel	appel	NOUN
à	à	ADP
l'	le	DET
idée	idée	NOUN
du	de	DET
Bien	bien	NOUN
pour	pour	ADP
l'	l'	PRON
établir	établir	VERB
;	;	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
pas	pas	ADV
pourquoi	pourquoi	ADV
cette	ce	DET
hiérarchie	hiérarchie	NOUN
devrait	devoir	VERB
être	être	AUX
conservée	conserver	VERB
,	,	PUNCT
pourquoi	pourquoi	ADV
nous	nous	PRON
serions	être	AUX
tenus	tenir	VERB
de	de	ADP
la	le	PRON
respecter	respecter	VERB
;	;	PUNCT
on	on	PRON
ne	ne	ADV
pourra	pouvoir	VERB
invoquer	invoquer	VERB
en	en	ADP
sa	son	DET
faveur	faveur	NOUN
que	que	SCONJ
des	un	DET
raisons	raison	NOUN
esthétiques	esthétique	ADJ
,	,	PUNCT
alléguer	alléguer	VERB
qu'	que	SCONJ
une	un	DET
conduite	conduite	NOUN
est	être	AUX
""""	""""	PUNCT
plus	plus	ADV
belle	bel	ADJ
""""	""""	PUNCT
qu'	que	SCONJ
une	un	DET
autre	autre	ADJ
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
place	placer	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
haut	haut	ADJ
dans	dans	ADP
la	le	DET
série	série	NOUN
des	de	ADP
êtres	être	NOUN
:	:	PUNCT
mais	mais	CCONJ
que	que	SCONJ
répondrait	répondre	VERB
-on	on	PRON
à	à	ADP
l'	le	DET
homme	homme	NOUN
qui	qui	PRON
déclarerait	déclarer	VERB
mettre	mettre	VERB
au-dessus	au-dessus	ADV
de	de	ADP
tout	tout	ADV
la	le	DET
considération	considération	NOUN
de	de	ADP
son	son	DET
intérêt	intérêt	NOUN
?	?	PUNCT
En	en	ADP
y	y	PRON
regardant	regarder	VERB
de	de	ADP
près	près	ADV
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
que	que	SCONJ
cette	ce	DET
morale	morale	NOUN
ne	ne	ADV
s'	se	PRON
est	être	AUX
jamais	jamais	ADV
suffi	suffire	VERB
à	à	ADP
elle-même	lui-même	PRON
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
simplement	simplement	ADV
venue	venir	VERB
se	se	PRON
surajouter	surajouter	VERB
,	,	PUNCT
comme	comme	ADP
un	un	DET
complément	complément	NOUN
artistique	artistique	ADJ
,	,	PUNCT
à	à	ADP
des	un	DET
obligations	obligation	NOUN
qui	qui	PRON
lui	lui	PRON
préexistaient	préexister	VERB
et	et	CCONJ
qui	qui	PRON
la	le	DET
rendaient	rendaient	NOUN
possible	possible	ADJ
.	.	PUNCT
Quand	quand	SCONJ
les	le	DET
philosophes	philosophe	NOUN
grecs	grecs	PROPN
attribuent	attribuer	VERB
une	un	DET
dignité	dignité	NOUN
éminente	éminent	ADJ
à	à	ADP
la	le	DET
pure	pur	NOUN
idée	ider	VERB
du	de	DET
Bien	bien	NOUN
et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
à	à	ADP
la	le	DET
vie	vie	NOUN
contemplative	contemplatif	ADJ
,	,	PUNCT
ils	il	PRON
parlent	parler	VERB
pour	pour	ADP
une	un	DET
élite	élite	NOUN
qui	qui	PRON
se	se	PRON
constituerait	constituer	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
et	et	CCONJ
qui	qui	PRON
commencerait	commencer	VERB
par	par	ADP
prendre	prendre	VERB
pour	pour	ADP
accordée	accordée	NOUN
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
.	.	PUNCT
On	on	PRON
a	avoir	AUX
dit	dire	VERB
que	que	SCONJ
cette	ce	DET
morale	morale	NOUN
ne	ne	ADV
parlait	parler	VERB
pas	pas	ADV
de	de	ADP
devoir	devoir	VERB
,	,	PUNCT
ne	ne	ADV
connaissait	connaître	VERB
pas	pas	ADV
l'	le	DET
obligation	obligation	NOUN
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
l'	le	DET
entendons	entendon	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
très	très	ADV
vrai	vrai	ADJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
en	en	PRON
parlait	parler	VERB
pas	pas	ADV
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
la	le	PRON
considérait	considérer	VERB
comme	comme	ADP
allant	aller	VERB
de	de	ADP
soi	soi	PROPN
.	.	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
était	être	AUX
censé	censé	ADJ
avoir	avoir	VERB
d'	de	ADP
abord	abord	ADV
accompli	accomplir	VERB
,	,	PUNCT
comme	comme	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
,	,	PUNCT
le	le	DET
devoir	devoir	NOUN
tel	tel	ADJ
que	que	SCONJ
le	le	DET
lui	lui	PRON
