form	lemma	POS
par	par	ADP
prendre	prendre	VERB
la	le	DET
forme	forme	NOUN
d'	de	ADP
un	un	DET
mécanisme	mécanisme	NOUN
aux	à	ADP
yeux	oeil	NOUN
d'	de	ADP
une	un	DET
intelligence	intelligence	NOUN
qui	qui	PRON
se	se	PRON
représente	représente	VERB
idéalement	idéalement	ADV
la	le	DET
science	science	NOUN
achevée	achever	VERB
.	.	PUNCT
Nous	nous	PRON
en	en	PRON
sommes	être	VERB
là	là	ADV
,	,	PUNCT
et	et	CCONJ
un	un	DET
vigoureux	vigoureu	NOUN
effort	effort	NOUN
d'	de	ADP
introspection	introspection	NOUN
nous	nous	PRON
est	être	AUX
aujourd'hui	aujourd'hui	ADV
nécessaire	nécessaire	ADJ
pour	pour	ADP
retrouver	retrouver	VERB
les	le	DET
croyances	croyance	NOUN
originelles	originel	ADJ
que	que	SCONJ
notre	notre	DET
science	science	NOUN
recouvre	recouvr	ADJ
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
sait	savoir	VERB
et	et	CCONJ
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
espère	espérer	VERB
savoir	savoir	VERB
.	.	PUNCT
Mais	mais	CCONJ
dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
les	le	PRON
tenons	tenon	NOUN
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
comment	comment	ADV
elles	lui	PRON
s'	se	PRON
expliquent	expliquer	VERB
par	par	ADP
le	le	DET
jeu	jeu	NOUN
combiné	combiner	VERB
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
comment	comment	ADV
elles	lui	PRON
ont	avoir	AUX
dû	devoir	VERB
répondre	répondre	VERB
à	à	ADP
un	un	DET
intérêt	intérêt	NOUN
vital	vital	ADJ
.	.	PUNCT
Considérant	considérer	VERB
alors	alors	ADV
les	le	DET
non-civilisés	non-civilisé	NOUN
,	,	PUNCT
nous	nous	PRON
vérifions	vérifier	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
observé	observer	VERB
,	,	PUNCT
en	en	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
croyance	croyance	NOUN
est	être	AUX
ici	ici	ADV
enflée	enfler	VERB
,	,	PUNCT
exagérée	exagérer	VERB
,	,	PUNCT
multipliée	multiplier	VERB
:	:	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
reculer	reculer	VERB
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
l'	l'	PRON
a	avoir	AUX
fait	faire	VERB
chez	chez	ADP
le	le	DET
civilisé	civilisé	NOUN
,	,	PUNCT
devant	devant	ADP
les	le	DET
progrès	progrès	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
elle	lui	PRON
envahit	envahir	VERB
la	le	DET
zone	zone	NOUN
réservée	réserver	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
mécanique	mécanique	ADJ
et	et	CCONJ
se	se	PRON
superpose	superpose	VERB
à	à	ADP
des	un	DET
activités	activité	NOUN
qui	qui	PRON
devraient	devoir	VERB
l'	le	DET
exclure	exclure	NOUN
.	.	PUNCT
Nous	nous	PRON
touchons	toucher	VERB
ici	ici	ADV
à	à	ADP
un	un	DET
point	point	NOUN
essentiel	essentiel	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
dit	dire	VERB
que	que	SCONJ
la	le	DET
religion	religion	NOUN
avait	avoir	AUX
commencé	commencer	VERB
par	par	ADP
la	le	DET
magie	magie	NOUN
.	.	PUNCT
Ou	ou	CCONJ
a	avoir	AUX
vu	voir	VERB
aussi	aussi	ADV
dans	dans	ADP
la	le	DET
magie	magie	NOUN
un	un	DET
prélude	prélude	NOUN
à	à	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
en	en	PRON
tient	tient	NOUN
à	à	ADP
la	le	DET
psychologie	psychologie	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
le	le	PRON
faire	faire	VERB
,	,	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
reconstitue	reconstitue	VERB
,	,	PUNCT
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
introspection	introspection	NOUN
,	,	PUNCT
la	le	DET
réaction	réaction	NOUN
naturelle	naturel	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
a	avoir	VERB
sa	son	DET
perception	perception	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
on	on	PRON
trouve	trouve	VERB
que	que	SCONJ
magie	magie	NOUN
et	et	CCONJ
religion	religion	NOUN
se	se	PRON
tiennent	tenir	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
de	de	ADP
commun	commun	NOUN
entre	entre	ADP
la	le	DET
magie	magie	NOUN
et	et	CCONJ
la	le	DET
science	science	NOUN
.	.	PUNCT
