form	lemma	POS
je	je	PRON
m'	me	PRON
en	en	ADP
tirerais	tirerai	NOUN
.	.	PUNCT
Et	et	CCONJ
je	je	PRON
n'	n'	ADV
avais	avoir	VERB
d'	de	ADP
autre	autre	ADJ
souci	souci	NOUN
que	que	SCONJ
de	de	ADP
lui	lui	PRON
montrer	montrer	VERB
ce	ce	PRON
que	que	PRON
je	je	PRON
savais	savoir	VERB
faire	faire	VERB
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
n'	n'	ADV
éprouvais	éprouver	VERB
aucune	aucun	DET
frayeur	frayeur	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
j'	je	PRON
étais	être	AUX
absorbé	absorber	VERB
par	par	ADP
cette	ce	DET
préoccupation	préoccupation	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
aussi	aussi	ADV
,	,	PUNCT
peut-être	peut-être	ADV
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
malice	malice	NOUN
de	de	ADP
mon	mon	DET
singulier	singulier	NOUN
compagnon	compagnon	VERB
n'	n'	ADV
excluait	exclure	VERB
pas	pas	ADV
une	un	DET
certaine	certain	ADJ
bonhomie	bonhomie	NOUN
.	.	PUNCT
J'	je	PRON
ai	avoir	AUX
souvent	souvent	ADV
pensé	penser	VERB
à	à	ADP
ce	ce	DET
petit	petit	ADJ
incident	incident	ADV
,	,	PUNCT
et	et	CCONJ
je	je	PRON
me	me	PRON
suis	être	AUX
dit	dire	VERB
que	que	SCONJ
la	le	DET
nature	nature	NOUN
n'	n'	ADV
aurait	avoir	AUX
pas	pas	ADV
imaginé	imaginer	VERB
un	un	DET
autre	autre	ADJ
mécanisme	mécanisme	NOUN
psychologique	psychologique	ADJ
si	si	SCONJ
elle	lui	PRON
avait	avoir	AUX
voulu	vouloir	VERB
,	,	PUNCT
en	en	ADP
nous	nous	PRON
dotant	doter	VERB
de	de	ADP
la	le	DET
peur	peur	NOUN
comme	comme	ADP
d'	de	ADP
une	un	DET
émotion	émotion	NOUN
utile	utile	ADJ
,	,	PUNCT
nous	nous	PRON
en	en	PRON
préserver	préserver	VERB
dans	dans	ADP
les	le	DET
cas	cas	NOUN
où	où	PRON
nous	nous	PRON
avons	avoir	AUX
mieux	mieux	ADV
à	à	ADP
faire	faire	VERB
que	que	SCONJ
de	de	ADP
nous	nous	PRON
y	y	PRON
laisser	laisser	VERB
aller	aller	VERB
.	.	PUNCT
