form	lemma	POS
enrichir	enrichir	NOUN
d'	de	ADP
attributs	attributs	PROPN
moraux	morau	NOUN
quand	quand	SCONJ
ils	il	PRON
avancent	avancer	VERB
en	en	ADP
âge	âge	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
Babylonie	babylonie	NOUN
du	de	DET
Sud	Sud	PROPN
,	,	PUNCT
le	le	DET
soleil	soleil	NOUN
qui	qui	PRON
voit	voir	VERB
tout	tout	PRON
est	être	AUX
devenu	devenir	VERB
le	le	DET
gardien	gardien	NOUN
du	de	DET
droit	droit	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
justice	justice	NOUN
;	;	PUNCT
il	il	PRON
reçoit	recevoir	VERB
le	le	DET
titre	titre	NOUN
de	de	ADP
""""	""""	PUNCT
juge	juge	NOUN
""""	""""	PUNCT
.	.	PUNCT
Le	le	DET
Mitra	mitra	NOUN
indien	indien	ADJ
est	être	AUX
le	le	DET
champion	champion	NOUN
de	de	ADP
la	le	DET
vérité	vérité	NOUN
et	et	CCONJ
du	de	DET
droit	droit	NOUN
;	;	PUNCT
il	il	PRON
donne	donne	VERB
la	le	DET
victoire	victoire	NOUN
à	à	ADP
la	le	DET
bonne	bon	ADJ
cause	cause	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
Osiris	Osiris	PROPN
égyptien	égyptien	ADJ
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
est	être	AUX
confondu	confondre	VERB
avec	avec	ADP
le	le	DET
dieu	dieu	NOUN
solaire	solaire	ADJ
après	après	ADP
avoir	avoir	AUX
été	être	AUX
celui	celui	VERB
de	de	ADP
la	le	DET
végétation	végétation	NOUN
,	,	PUNCT
a	avoir	AUX
fini	finir	VERB
par	par	ADP
être	être	AUX
le	le	DET
grand	grand	ADJ
juge	juge	NOUN
équitable	équitable	ADJ
et	et	CCONJ
miséricordieux	miséricordieu	NOUN
qui	qui	PRON
règne	régner	VERB
sur	sur	ADP
le	le	DET
pays	pays	NOUN
des	de	ADP
morts	mort	NOUN
.	.	PUNCT
