form	lemma	POS
humaine	humain	ADJ
était	être	AUX
auréolée	auréoler	VERB
d'	de	ADP
intuition	intuition	NOUN
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	NOUN
,	,	PUNCT
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
était	être	AUX
restée	rester	VERB
pleinement	pleinement	ADV
désintéressée	désintéresser	VERB
et	et	CCONJ
consciente	consciente	NOUN
,	,	PUNCT
mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
était	être	AUX
qu'	qu'	ADV
une	un	DET
lueur	lueur	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
projetait	projeter	VERB
pas	pas	ADV
bien	bien	ADV
loin	loin	ADV
.	.	PUNCT
C'	ce	PRON
est	être	VERB
d'	de	ADP
elle	lui	PRON
pourtant	pourter	VERB
que	que	SCONJ
viendrait	venir	VERB
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
si	si	SCONJ
jamais	jamais	ADV
devait	devoir	VERB
s'	se	PRON
éclairer	éclairer	VERB
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
l'	le	DET
élan	élan	NOUN
vital	vital	PROPN
,	,	PUNCT
sa	son	DET
signification	signification	NOUN
,	,	PUNCT
sa	son	DET
destination	destination	NOUN
.	.	PUNCT
Car	car	CCONJ
elle	lui	PRON
était	être	AUX
tournée	tourner	VERB
vers	vers	ADP
le	le	DET
dedans	dedans	NOUN
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
par	par	ADP
une	un	DET
première	premier	ADJ
intensification	intensification	NOUN
,	,	PUNCT
elle	lui	PRON
nous	nous	PRON
faisait	faire	VERB
saisir	saisir	VERB
la	le	DET
continuité	continuité	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
plupart	plupart	NOUN
d'	de	ADP
entre	entre	ADP
nous	nous	PRON
n'	n'	ADV
allaient	aller	VERB
pas	pas	ADV
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
une	un	DET
intensification	intensification	NOUN
supérieure	supérieur	ADJ
la	le	DET
porterait	porter	VERB
peut-être	peut-être	ADV
jusqu'	jusque	ADP
aux	aux	DET
racines	racine	NOUN
de	de	ADP
notre	notre	DET
être	être	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
jusqu'	jusque	ADP
au	au	DET
principe	principe	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
L'	le	DET
âme	âme	NOUN
mystique	mystique	ADJ
n'	n'	ADV
avait	avoir	AUX
-elle	lui	PRON
pas	pas	ADV
justement	justement	ADV
ce	ce	DET
privilège	privilège	NOUN
?	?	PUNCT
