form	lemma	POS
celle-ci	celui-ci	PRON
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
éparpillée	éparpiller	ADJ
en	en	ADP
préceptes	précepte	NOUN
généraux	général	ADJ
auxquels	auxquels	PRON
adhérait	adhérer	VERB
notre	notre	DET
intelligence	intelligence	NOUN
mais	mais	CCONJ
qui	qui	PRON
n'	n'	ADV
allaient	aller	VERB
pas	pas	ADV
jusqu'	jusque	ADP
à	à	ADP
ébranler	ébranler	VERB
notre	notre	DET
volonté	volonté	NOUN
,	,	PUNCT
devient	devenir	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
entraînante	entraînant	ADJ
que	que	SCONJ
la	le	DET
multiplicité	multiplicité	NOUN
et	et	CCONJ
la	le	DET
généralité	généralité	NOUN
des	de	ADP
maximes	maxime	NOUN
vient	venir	VERB
mieux	mieux	ADV
se	se	PRON
fondre	fondre	VERB
dans	dans	ADP
l'	le	DET
unité	unité	NOUN
et	et	CCONJ
l'	le	DET
individualité	individualité	NOUN
d'	de	ADP
un	un	DET
homme	homme	NOUN
.	.	PUNCT
