form	lemma	POS
parties	party	NOUN
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
serait	être	AUX
venue	venir	VERB
que	que	SCONJ
plus	plus	ADV
tard	tard	ADV
aux	à	ADP
esprits	esprit	NOUN
.	.	PUNCT
Si	si	SCONJ
nos	notre	DET
analyses	analyse	NOUN
sont	être	AUX
exactes	exact	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
force	force	NOUN
impersonnelle	impersonnel	ADJ
,	,	PUNCT
ce	ce	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
des	un	DET
esprits	esprit	NOUN
déjà	déjà	ADV
individualisés	individualisé	ADJ
qu'	que	SCONJ
on	on	PRON
aurait	avoir	AUX
conçus	conçus	ADV
d'	de	ADP
abord	abord	NOUN
;	;	PUNCT
on	on	PRON
aurait	avoir	AUX
simplement	simplement	ADV
prêté	prêter	VERB
des	un	DET
intentions	intention	NOUN
aux	à	ADP
choses	chose	NOUN
et	et	CCONJ
aux	à	ADP
événements	événement	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
nature	nature	NOUN
avait	avoir	AUX
partout	partout	ADV
des	de	ADP
yeux	oeil	NOUN
qu'	qu'	PRON
elle	lui	PRON
tourne	tourne	VERB
vers	vers	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Qu'	qu'	PRON
il	il	PRON
y	y	PRON
ait	avoir	VERB
bien	bien	ADV
là	là	ADV
une	un	DET
disposition	disposition	NOUN
originelle	originel	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
constater	constater	VERB
quand	quand	SCONJ
un	un	DET
choc	choc	NOUN
brusque	brusque	ADJ
réveille	réveill	ADJ
l'	le	DET
homme	homme	NOUN
primitif	primitif	ADJ
qui	qui	PRON
sommeille	sommeille	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
nous	nous	PRON
éprouvons	éprouver	VERB
alors	alors	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
sentiment	sentiment	NOUN
d'	de	ADP
une	un	DET
présence	présence	NOUN
efficace	efficace	ADJ
;	;	PUNCT
peu	peu	ADV
importe	import	ADJ
d'	de	ADP
ailleurs	ailleurs	ADV
la	le	DET
nature	nature	NOUN
de	de	ADP
cette	ce	DET
présence	présence	NOUN
,	,	PUNCT
l'	le	DET
essentiel	essentiel	NOUN
est	être	AUX
son	son	DET
efficacité	efficacité	NOUN
:	:	PUNCT
du	de	DET
moment	moment	NOUN
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
occupe	occupe	VERB
de	de	ADP
nous	nous	PRON
,	,	PUNCT
l'	le	DET
intention	intention	NOUN
peut	pouvoir	VERB
n'	n'	ADV
être	être	AUX
pas	pas	ADV
toujours	toujours	ADV
bonne	bon	ADJ
,	,	PUNCT
nous	nous	PRON
comptons	compter	VERB
du	de	DET
moins	moins	ADV
dans	dans	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Voilà	voilà	VERB
ce	ce	PRON
que	que	PRON
dit	dire	VERB
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
a	avoir	AUX
priori	priori	X
,	,	PUNCT
il	il	PRON
était	être	AUX
déjà	déjà	ADV
invraisemblable	invraisemblable	ADJ
que	que	SCONJ
l'	le	DET
humanité	humanité	NOUN
eût	eût	ADJ
commencé	commencer	VERB
par	par	ADP
des	un	DET
vues	vue	NOUN
théoriques	théorique	ADJ
,	,	PUNCT
quelles	quelle	ADJ
qu'	que	SCONJ
elles	lui	PRON
fussent	être	VERB
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
cesserons	cesser	VERB
de	de	ADP
le	le	PRON
répéter	répéter	VERB
:	:	PUNCT
avant	avant	ADP
de	de	ADP
philosopher	philosopher	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
vivre	vivre	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	VERB
d'	de	ADP
une	un	DET
nécessité	nécessité	NOUN
vitale	vital	ADJ
qu'	qu'	PRON
ont	avoir	AUX
dû	devoir	VERB
sortir	sortir	VERB
les	le	DET
dispositions	disposition	NOUN
et	et	CCONJ
les	le	DET
convictions	conviction	NOUN
originelles	originel	ADJ
.	.	PUNCT
Rattacher	Rattacher	PROPN
la	le	DET
religion	religion	NOUN
à	à	ADP
un	un	DET
système	système	NOUN
d'	de	ADP
idées	idée	NOUN
,	,	PUNCT
à	à	ADP
une	un	DET
logique	logique	NOUN
ou	ou	CCONJ
à	à	ADP
une	un	DET
""""	""""	PUNCT
prélogique	prélogique	NOUN
""""	""""	PUNCT
,	,	PUNCT
c'	ce	PRON
est	être	AUX
faire	faire	VERB
de	de	ADP
nos	notre	DET
plus	plus	ADV
lointains	lointain	NOUN
ancêtres	ancêtre	ADJ
des	de	ADP
intellectuels	intellectuel	NOUN
,	,	PUNCT
et	et	CCONJ
des	de	ADP
intellectuels	intellectuel	NOUN
comme	comme	SCONJ
il	il	PRON
devrait	devoir	VERB
y	y	PRON
en	en	PRON
avoir	avoir	VERB
davantage	davantage	ADV
parmi	parmi	ADP
nous	nous	PRON
,	,	PUNCT
car	car	CCONJ
nous	nous	PRON
voyons	voir	VERB
les	le	DET
plus	plus	ADV
belles	bel	ADJ
théories	théorie	NOUN
fléchir	fléchir	ADJ
devant	devant	ADP
la	le	DET
passion	passion	NOUN
et	et	CCONJ
l'	le	DET
intérêt	intérêt	NOUN
et	et	CCONJ
ne	ne	ADV
compter	compter	VERB
qu'	que	SCONJ
aux	à	ADP
heures	heure	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
spécule	spécule	VERB
,	,	PUNCT
tandis	tandis	ADV
qu'	que	SCONJ
aux	à	ADP
anciennes	ancien	ADJ
religions	religion	NOUN
était	être	AUX
suspendue	suspendre	VERB
la	le	DET
vie	vie	NOUN
entière	entier	ADJ
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
la	le	DET
religion	religion	NOUN
,	,	PUNCT
étant	être	AUX
coextensive	coextensive	VERB
à	à	ADP
notre	notre	DET
espèce	espèce	NOUN
,	,	PUNCT
doit	devoir	VERB
tenir	tenir	VERB
à	à	ADP
notre	notre	DET
structure	structure	NOUN
.	.	PUNCT
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
la	le	DET
rattacher	rattacher	VERB
à	à	ADP
une	un	DET
expérience	expérience	NOUN
fondamentale	fondamental	ADJ
;	;	PUNCT
mais	mais	CCONJ
cette	ce	DET
expérience	expérience	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
on	on	PRON
la	le	PRON
pressentirait	pressentir	VERB
avant	avant	ADP
de	de	ADP
l'	l'	PRON
avoir	avoir	AUX
faite	faite	NOUN
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
on	on	PRON
se	se	PRON
l'	le	DET
explique	explique	NOUN
fort	fort	ADV
bien	bien	ADV
après	après	ADP
l'	l'	PRON
avoir	avoir	VERB
eue	avoir	VERB
;	;	PUNCT
il	il	PRON
suffit	suffire	VERB
pour	pour	ADP
cela	cela	PRON
de	de	ADP
replacer	replacer	VERB
l'	le	DET
homme	homme	NOUN
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
vivants	vivant	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
psychologie	psychologie	NOUN
dans	dans	ADP
la	le	DET
biologie	biologie	NOUN
.	.	PUNCT
Considérons	considéron	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
un	un	DET
animal	animal	NOUN
autre	autre	ADJ
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Il	il	PRON
use	use	VERB
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
peut	pouvoir	VERB
le	le	DET
servir	servir	NOUN
.	.	PUNCT
Croit	croit	NOUN
-il	il	PRON
précisément	précisément	ADV
que	que	SCONJ
le	le	DET
monde	monde	NOUN
soit	être	AUX
fait	faire	VERB
pour	pour	ADP
lui	lui	PRON
?	?	PUNCT
Non	non	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
ne	ne	ADV
se	se	PRON
représente	représente	VERB
pas	pas	ADV
le	le	DET
monde	monde	NOUN
,	,	PUNCT
et	et	CCONJ
n'	n'	ADV
a	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
aucune	aucun	DET
envie	envie	NOUN
de	de	ADP
spéculer	spéculer	VERB
.	.	PUNCT
Mais	mais	CCONJ
comme	comme	SCONJ
il	il	PRON
ne	ne	ADV
voit	voir	VERB
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
ne	ne	ADV
regarde	regarde	VERB
,	,	PUNCT
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
peut	pouvoir	VERB
satisfaire	satisfaire	VERB
ses	son	DET
besoins	besoin	NOUN
,	,	PUNCT
comme	comme	ADP
les	le	DET
choses	chose	NOUN
n'	n'	ADV
existent	exister	VERB
pour	pour	ADP
lui	lui	PRON
que	que	SCONJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
il	il	PRON
usera	user	VERB
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
il	il	PRON
se	se	PRON
comporte	comporte	VERB
évidemment	évidemment	ADV
comme	comme	ADP
si	si	SCONJ
tout	tout	DET
était	être	AUX
combiné	combiner	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
en	en	ADP
vue	vue	NOUN
de	de	ADP
son	son	DET
bien	bien	NOUN
et	et	CCONJ
dans	dans	ADP
l'	le	DET
intérêt	intérêt	NOUN
de	de	ADP
son	son	DET
espèce	espèce	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
sa	son	DET
conviction	conviction	NOUN
vécue	vivre	ADJ
;	;	PUNCT
elle	lui	PRON
le	le	PRON
soutient	soutient	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
confond	confondre	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
avec	avec	ADP
son	son	DET
effort	effort	NOUN
pour	pour	ADP
vivre	vivre	NOUN
.	.	PUNCT
Faites	faite	NOUN
maintenant	maintenant	ADV
surgir	surgir	VERB
la	le	DET
réflexion	réflexion	NOUN
:	:	PUNCT
cette	ce	DET
conviction	conviction	NOUN
s'	se	PRON
évanouira	évanouir	VERB
;	;	PUNCT
l'	le	DET
homme	homme	NOUN
va	aller	VERB
se	se	PRON
percevoir	percevoir	VERB
et	et	CCONJ
se	se	PRON
penser	penser	VERB
comme	comme	ADP
un	un	DET
point	point	NOUN
dans	dans	ADP
l'	le	DET
immensité	immensité	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Il	il	PRON
se	se	PRON
sentirait	sentir	VERB
perdu	perdre	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
effort	effort	NOUN
pour	pour	ADP
vivre	vivre	NOUN
ne	ne	ADV
projetait	projeter	VERB
aussitôt	aussitôt	ADV
dans	dans	ADP
son	son	DET
intelligence	intelligence	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
place	place	NOUN
même	même	ADV
que	que	SCONJ
cette	ce	DET
perception	perception	NOUN
et	et	CCONJ
cette	ce	DET
pensée	penser	VERB
allaient	aller	VERB
prendre	prendre	VERB
,	,	PUNCT
l'	le	DET
image	image	NOUN
antagoniste	antagoniste	ADJ
d'	de	ADP
une	un	DET
conversion	conversion	NOUN
des	de	ADP
choses	chose	NOUN
et	et	CCONJ
des	de	ADP
événements	événement	NOUN
vers	vers	ADP
l'	le	DET
homme	homme	NOUN
:	:	PUNCT
bienveillante	bienveillante	NOUN
ou	ou	CCONJ
malveillante	malveillant	ADJ
,	,	PUNCT
une	un	DET
intention	intention	NOUN
de	de	ADP
l'	le	DET
entourage	entourage	NOUN
le	le	DET
suit	suit	NOUN
partout	partout	ADV
,	,	PUNCT
comme	comme	SCONJ
la	le	DET
lune	lune	NOUN
paraît	paraître	VERB
courir	courir	VERB
avec	avec	ADP
lui	lui	PRON
quand	quand	SCONJ
il	il	PRON
court	court	ADJ
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
est	être	AUX
bonne	bon	ADJ
,	,	PUNCT
il	il	PRON
se	se	PRON
reposera	reposer	VERB
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
lui	lui	PRON
veut	vouloir	VERB
du	de	DET
mal	mal	NOUN
,	,	PUNCT
il	il	PRON
tâchera	tâcher	VERB
d'	de	ADP
en	en	PRON
détourner	détourner	VERB
l'	le	DET
effet	effet	NOUN
.	.	PUNCT
De	de	ADP
toute	tout	DET
manière	manière	NOUN
,	,	PUNCT
il	il	PRON
aura	avoir	AUX
été	être	AUX
pris	prendre	VERB
en	en	ADP
considération	considération	NOUN
.	.	PUNCT
Point	point	NOUN
de	de	ADP
théorie	théorie	NOUN
,	,	PUNCT
nulle	nul	ADJ
place	place	NOUN
pour	pour	ADP
l'	le	DET
arbitraire	arbitraire	NOUN
.	.	PUNCT
La	le	DET
conviction	conviction	NOUN
s'	se	PRON
impose	impose	VERB
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
philosophique	philosophique	ADJ
,	,	PUNCT
étant	être	VERB
d'	de	ADP
ordre	ordre	NOUN
vital	vital	ADJ
.	.	PUNCT
