form	lemma	POS
progrès	progrès	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
.	.	PUNCT
Pour	pour	ADP
notre	notre	DET
science	science	NOUN
,	,	PUNCT
le	le	DET
corps	corps	NOUN
est	être	AUX
essentiellement	essentiellement	ADV
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
est	être	VERB
pour	pour	ADP
le	le	DET
toucher	toucher	NOUN
;	;	PUNCT
il	il	PRON
a	avoir	VERB
une	un	DET
forme	forme	NOUN
et	et	CCONJ
une	un	DET
dimension	dimension	NOUN
déterminées	déterminé	ADJ
,	,	PUNCT
indépendantes	indépendant	ADJ
de	de	ADP
nous	nous	PRON
;	;	PUNCT
il	il	PRON
occupe	occupe	VERB
une	un	DET
certaine	certain	ADJ
place	place	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
ne	ne	ADV
saurait	savoir	VERB
en	en	ADP
changer	changer	VERB
sans	sans	ADP
prendre	prendre	VERB
le	le	DET
temps	temps	NOUN
d'	de	ADP
occuper	occuper	VERB
une	un	DET
à	à	ADP
une	un	DET
les	le	DET
positions	position	NOUN
intermédiaires	intermédiaire	ADJ
;	;	PUNCT
l'	le	DET
image	image	NOUN
visuelle	visuel	ADJ
que	que	SCONJ
nous	nous	PRON
en	en	PRON
avons	avoir	AUX
serait	être	AUX
alors	alors	ADV
une	un	DET
apparence	apparence	NOUN
,	,	PUNCT
dont	dont	PRON
il	il	PRON
faudrait	falloir	VERB
toujours	toujours	ADV
corriger	corriger	VERB
les	le	DET
variations	variation	NOUN
en	en	ADP
revenant	revenir	VERB
à	à	ADP
l'	le	DET
image	image	NOUN
tactile	tactile	ADJ
;	;	PUNCT
celle-ci	celui-ci	PRON
serait	être	AUX
la	le	DET
chose	chose	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
l'	le	DET
autre	autre	PRON
ne	ne	ADV
ferait	faire	VERB
que	que	SCONJ
la	le	DET
signaler	signaler	VERB
.	.	PUNCT
Mais	mais	CCONJ
telle	tel	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
impression	impression	NOUN
immédiate	immédiat	ADJ
.	.	PUNCT
Un	un	DET
esprit	esprit	NOUN
non	non	ADV
prévenu	prévenir	VERB
mettra	mettre	VERB
l'	le	DET
image	image	NOUN
visuelle	visuel	ADJ
et	et	CCONJ
l'	le	DET
image	image	NOUN
tactile	tactile	ADJ
au	au	DET
même	même	ADJ
rang	rang	NOUN
,	,	PUNCT
leur	leur	DET
attribuera	attribuer	VERB
la	le	DET
même	même	ADJ
réalité	réalité	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
tiendra	tiendra	NOUN
pour	pour	ADP
relativement	relativement	ADV
indépendantes	indépendant	ADJ
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Le	le	DET
""""	""""	PUNCT
primitif	primitif	NOUN
""""	""""	PUNCT
n'	n'	ADV
a	avoir	VERB
qu'	que	SCONJ
à	à	ADP
se	se	PRON
pencher	pencher	VERB
sur	sur	ADP
un	un	DET
étang	étang	NOUN
pour	pour	ADP
y	y	PRON
apercevoir	apercevoir	VERB
son	son	DET
corps	corps	NOUN
tel	tel	ADJ
qu'	que	SCONJ
on	on	PRON
le	le	PRON
voit	voit	NOUN
,	,	PUNCT
dégagé	dégager	VERB
du	de	DET
corps	corps	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
touche	touche	VERB
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
le	le	DET
corps	corps	NOUN
qu'	que	SCONJ
il	il	PRON
touche	touche	VERB
est	être	AUX
également	également	ADV
un	un	DET
corps	corps	NOUN
qu'	que	SCONJ
il	il	PRON
voit	voir	VERB
:	:	PUNCT
cela	cela	PRON
prouve	prouve	VERB
que	que	SCONJ
la	le	DET
pellicule	pellicule	NOUN
superficielle	superficiel	ADJ
du	de	DET
corps	corps	NOUN
,	,	PUNCT
laquelle	lequel	PRON
constitue	constitue	VERB
le	le	DET
corps	corps	NOUN
vu	voir	ADJ
.	.	PUNCT
,	,	PUNCT
est	être	AUX
susceptible	susceptible	ADJ
de	de	ADP
se	se	PRON
dédoubler	dédoubler	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
exemplaires	exemplaire	ADJ
reste	reste	VERB
avec	avec	ADP
le	le	DET
corps	corps	NOUN
tactile	tactile	PROPN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrer	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
corps	corps	NOUN
détachable	détachable	ADJ
de	de	ADP
celui	celui	PRON
qu'	que	SCONJ
on	on	PRON
touche	touche	VERB
,	,	PUNCT
corps	corps	VERB
sans	sans	ADP
intérieur	intérieur	NOUN
,	,	PUNCT
sans	sans	ADP
pesanteur	pesanteur	NOUN
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
est	être	AUX
transporté	transporter	VERB
instantanément	instantanément	ADV
au	au	DET
point	point	NOUN
où	où	PRON
il	il	PRON
est	être	VERB
.	.	PUNCT
Que	que	SCONJ
ce	ce	DET
corps	corps	NOUN
subsiste	subsist	ADJ
après	après	ADP
la	le	DET
mort	mort	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
en	en	ADP
lui	lui	PRON
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
invite	invite	VERB
à	à	ADP
le	le	DET
croire	croire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
nous	nous	PRON
commençons	commencer	VERB
par	par	ADP
poser	poser	VERB
en	en	ADP
principe	principe	NOUN
que	que	SCONJ
quelque	quelque	DET
chose	chose	NOUN
doit	devoir	VERB
subsister	subsister	VERB
,	,	PUNCT
ce	ce	PRON
sera	être	AUX
évidemment	évidemment	ADV
ce	ce	DET
corps	corps	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
l'	le	DET
autre	autre	PRON
,	,	PUNCT
car	car	CCONJ
le	le	DET
corps	corps	NOUN
qu'	que	SCONJ
on	on	PRON
touche	touche	VERB
est	être	AUX
.	.	PUNCT
encore	encore	ADV
présent	présent	ADJ
,	,	PUNCT
il	il	PRON
reste	reste	VERB
immobile	immobile	ADJ
et	et	CCONJ
ne	ne	ADV
tarde	tarde	VERB
pas	pas	ADV
à	à	ADP
se	se	PRON
corrompre	corrompre	VERB
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
pellicule	pellicule	NOUN
visible	visible	ADJ
a	avoir	AUX
pu	pouvoir	VERB
se	se	PRON
réfugier	réfugier	VERB
n'	n'	ADV
importe	importe	VERB
où	où	PRON
et	et	CCONJ
demeurer	demeurer	VERB
vivante	vivant	ADJ
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
se	se	PRON
survit	survivre	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
ombre	ombre	NOUN
ou	ou	CCONJ
de	de	ADP
fantôme	fantôme	NOUN
est	être	AUX
donc	donc	ADV
toute	tout	ADJ
naturelle	naturel	ADJ
.	.	PUNCT
Elle	lui	PRON
a	avoir	AUX
dû	devoir	VERB
précéder	précéder	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
plus	plus	ADV
raffinée	raffiner	VERB
d'	de	ADP
un	un	DET
principe	principe	NOUN
qui	qui	PRON
animerait	animer	VERB
le	le	DET
corps	corps	NOUN
comme	comme	ADP
un	un	DET
souffle	souffle	NOUN
;	;	PUNCT
ce	ce	DET
souffle	souffle	VERB
(	(	PUNCT
anemos	anemo	NOUN
)	)	PUNCT
s'	se	PRON
est	être	AUX
lui-même	lui-même	PRON
peu	peu	ADV
à	à	ADP
peu	peu	ADV
spiritualisé	spiritualiser	VERB
en	en	ADP
âme	âme	NOUN
(	(	PUNCT
anima	animer	VERB
ou	ou	CCONJ
animus	animus	NOUN
)	)	PUNCT
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
le	le	DET
fantôme	fantôme	NOUN
du	de	DET
corps	corps	NOUN
paraît	paraître	VERB
incapable	incapable	ADJ
,	,	PUNCT
par	par	ADP
lui-même	lui-même	PRON
,	,	PUNCT
d'	de	ADP
exercer	exercer	VERB
une	un	DET
pression	pression	NOUN
sur	sur	ADP
les	le	DET
événements	événement	NOUN
humains	humain	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
pourtant	pourtant	ADV
qu'	que	SCONJ
il	il	PRON
l'	le	DET
exerce	exerce	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
exigence	exigence	NOUN
d'	de	ADP
une	un	DET
action	action	NOUN
continuée	continuer	VERB
qui	qui	PRON
a	avoir	AUX
fait	faire	VERB
croire	croire	VERB
à	à	ADP
la	le	DET
survie	survie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ici	ici	ADV
un	un	DET
nouvel	nouveau	ADJ
élément	élément	NOUN
intervient	intervient	ADV
.	.	PUNCT
