form	lemma	POS
engendre	engendre	VERB
la	le	DET
lassitude	lassitude	NOUN
ou	ou	CCONJ
l'	le	DET
indifférence	indifférence	NOUN
;	;	PUNCT
rarement	raremer	VERB
elle	lui	PRON
tient	tenir	VERB
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
promettait	promettre	VERB
;	;	PUNCT
elle	lui	PRON
s'	se	PRON
accompagne	accompagne	VERB
d'	de	ADP
inconvénients	inconvénient	NOUN
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
avait	avoir	AUX
pas	pas	ADV
prévus	prévoir	VERB
;	;	PUNCT
elle	lui	PRON
finit	finir	VERB
par	par	ADP
mettre	mettre	VERB
en	en	ADP
relief	relief	VERB
le	le	DET
côté	côté	NOUN
avantageux	avantageux	ADJ
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
quitté	quitter	VERB
et	et	CCONJ
par	par	ADP
donner	donner	VERB
envie	envie	NOUN
d'	de	ADP
y	y	PRON
retourner	retourner	VERB
.	.	PUNCT
Elle	lui	PRON
en	en	PRON
donnera	donner	VERB
surtout	surtout	ADV
envie	envier	VERB
à	à	ADP
des	un	DET
générations	génération	NOUN
nouvelles	nouveau	ADJ
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
auront	avoir	VERB
pas	pas	ADV
fait	faire	VERB
l'	le	DET
expérience	expérience	NOUN
des	de	ADP
anciens	ancien	ADJ
maux	mal	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
auront	avoir	VERB
pas	pas	ADV
eu	avoir	VERB
à	à	ADP
peiner	peiner	VERB
pour	pour	ADP
en	en	ADP
sortir	sortir	VERB
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
les	le	DET
parents	parent	NOUN
se	se	PRON
félicitent	féliciter	VERB
de	de	ADP
l'	le	DET
état	état	NOUN
présent	présent	ADJ
comme	comme	ADP
d'	de	ADP
une	un	DET
acquisition	acquisition	NOUN
qu'	qu'	PRON
ils	il	PRON
se	se	PRON
rappellent	rappeler	VERB
avoir	avoir	AUX
payée	payer	VERB
cher	cher	ADJ
,	,	PUNCT
les	le	DET
enfants	enfant	NOUN
n'	n'	ADV
y	y	PRON
pensent	penser	VERB
pas	pas	ADV
plus	plus	ADV
qu'	que	SCONJ
à	à	ADP
l'	le	DET
air	air	NOUN
qu'	qu'	PRON
ils	il	PRON
respirent	respirer	VERB
;	;	PUNCT
en	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
ils	il	PRON
seront	être	AUX
sensibles	sensible	ADJ
à	à	ADP
des	un	DET
désagréments	désagrément	NOUN
qui	qui	PRON
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
l'	le	DET
envers	envers	NOUN
des	de	ADP
avantages	avantage	NOUN
douloureusement	douloureusemer	VERB
conquis	conquérir	VERB
pour	pour	ADP
eux	lui	PRON
.	.	PUNCT
Ainsi	ainsi	ADV
naîtront	naître	VERB
des	un	DET
velléités	velléité	NOUN
de	de	ADP
retour	retour	NOUN
en	en	ADP
arrière	arrière	NOUN
.	.	PUNCT
Ces	ce	DET
allers	aller	NOUN
et	et	CCONJ
retours	retour	NOUN
sont	être	AUX
caractéristiques	caractéristique	NOUN
de	de	ADP
l'	le	DET
État	état	NOUN
moderne	moderne	ADJ
,	,	PUNCT
non	non	ADV
pas	pas	ADV
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
quelque	quelque	DET
fatalité	fatalité	NOUN
historique	historique	ADJ
,	,	PUNCT
mais	mais	CCONJ
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
régime	régime	NOUN
parlementaire	parlementaire	NOUN
a	avoir	AUX
justement	justement	ADV
été	être	AUX
conçu	concevoir	VERB
,	,	PUNCT
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
,	,	PUNCT
pour	pour	ADP
canaliser	canaliser	VERB
le	le	DET
mécontentement	mécontentement	NOUN
.	.	PUNCT
Les	le	DET
gouvernants	gouvernant	NOUN
ne	ne	ADV
recueillent	recueillir	VERB
que	que	SCONJ
des	un	DET
éloges	éloge	NOUN
modérés	modérer	ADJ
pour	pour	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
font	faire	VERB
de	de	ADP
bon	bon	ADJ
;	;	PUNCT
ils	il	PRON
sont	être	AUX
là	là	ADV
pour	pour	ADP
bien	bien	ADV
faire	faire	VERB
;	;	PUNCT
mais	mais	CCONJ
leurs	leur	DET
moindres	moindre	NOUN
fautes	faute	ADJ
comptent	comptent	ADJ
;	;	PUNCT
toutes	tout	ADJ
se	se	PRON
conservent	conserver	VERB
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
ce	ce	PRON
que	que	SCONJ
leur	leur	DET
poids	poids	NOUN
accumulé	accumuler	VERB
entraîne	entraîne	VERB
la	le	DET
chute	chute	NOUN
du	de	DET
gouvernement	gouvernement	NOUN
.	.	PUNCT
Si	si	SCONJ
ce	ce	PRON
sont	être	AUX
deux	deux	NUM
partis	parti	NOUN
adverses	adverse	ADJ
qui	qui	PRON
sont	être	AUX
en	en	ADP
présence	présence	NOUN
,	,	PUNCT
et	et	CCONJ
deux	deux	NUM
seulement	seulement	ADV
,	,	PUNCT
le	le	DET
jeu	jeu	NOUN
se	se	PRON
poursuivra	poursuivre	VERB
avec	avec	ADP
une	un	DET
régularité	régularité	NOUN
parfaite	parfait	ADJ
.	.	PUNCT
Chacune	chacun	PRON
des	de	ADP
deux	deux	NUM
équipes	équipe	NOUN
reviendra	reviendra	ADJ
au	au	DET
pouvoir	pouvoir	NOUN
avec	avec	ADP
le	le	DET
prestige	prestige	NOUN
que	que	SCONJ
donnent	donner	VERB
des	de	ADP
principes	principe	NOUN
restés	rester	VERB
en	en	ADP
apparence	apparence	NOUN
intacts	intact	ADJ
pendant	pendant	ADP
tout	tout	ADJ
le	le	DET
temps	temps	NOUN
qu'	qu'	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
pas	pas	ADV
de	de	DET
responsabilité	responsabilité	NOUN
à	à	ADP
prendre	prendre	VERB
:	:	PUNCT
les	le	DET
principes	principe	NOUN
siègent	siègent	ADV
dans	dans	ADP
l'	le	DET
opposition	opposition	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
elle	lui	PRON
aura	avoir	AUX
bénéficié	bénéficier	VERB
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
est	être	AUX
intelligente	intelligent	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
qu'	qu'	PRON
elle	lui	PRON
aura	avoir	AUX
laissé	laisser	VERB
faire	faire	VERB
par	par	ADP
l'	le	DET
autre	autre	PRON
;	;	PUNCT
elle	lui	PRON
aura	avoir	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
modifié	modifier	VERB
le	le	DET
contenu	contenu	NOUN
de	de	ADP
ses	son	DET
idées	idée	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
la	le	DET
signification	signification	NOUN
de	de	ADP
ses	son	DET
principes	principe	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
devient	devenir	VERB
possible	possible	ADJ
le	le	DET
progrès	progrès	NOUN
,	,	PUNCT
malgré	malgré	ADP
l'	le	DET
oscillation	oscillation	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
au	au	DET
moyen	moyen	NOUN
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
on	on	PRON
en	en	PRON
ait	avoir	VERB
le	le	DET
souci	souci	PROPN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
des	un	DET
cas	cas	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
les	le	DET
allées	allée	NOUN
et	et	CCONJ
venues	venir	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
contraires	contraire	NOUN
résultent	résultent	ADV
de	de	ADP
certains	certain	DET
dispositifs	dispositif	NOUN
très	très	ADV
simples	simple	ADJ
montés	monter	VERB
par	par	ADP
l'	le	DET
homme	homme	NOUN
social	social	ADJ
ou	ou	CCONJ
de	de	ADP
certaines	certain	DET
dispositions	disposition	NOUN
très	très	ADV
visibles	visible	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
individuel	individuel	ADJ
.	.	PUNCT
Elles	lui	PRON
ne	ne	ADV
manifestent	manifester	VERB
pas	pas	ADV
une	un	DET
nécessité	nécessité	NOUN
qui	qui	PRON
dominerait	dominer	VERB
les	le	DET
causes	cause	NOUN
particulières	particulier	ADJ
d'	de	ADP
alternance	alternance	NOUN
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
imposerait	imposer	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
aux	à	ADP
événements	événement	NOUN
humains	humain	ADJ
.	.	PUNCT
En	en	ADP
est	être	VERB
-il	il	PRON
de	de	ADP
telles	tel	ADJ
?	?	PUNCT
