form	lemma	POS
restreint	restreindre	ADJ
et	et	CCONJ
le	le	DET
caractère	caractère	NOUN
discutable	discutable	ADJ
des	de	ADP
faits	fait	NOUN
invoqués	invoquer	VERB
à	à	ADP
l'	le	DET
appui	appui	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
l'	l'	PRON
a	avoir	AUX
renvoyée	renvoyer	VERB
alors	alors	ADV
au	au	DET
sens	sens	NOUN
commun	commun	ADJ
en	en	ADP
la	le	PRON
renforçant	renforcer	VERB
de	de	ADP
son	son	DET
autorité	autorité	NOUN
indiscutée	indiscuté	ADJ
.	.	PUNCT
Rien	rien	PRON
de	de	ADP
plus	plus	ADV
instructif	instructif	ADJ
à	à	ADP
cet	ce	DET
égard	égard	NOUN
que	que	SCONJ
l'	le	DET
œuvre	œuvre	NOUN
biologique	biologique	ADJ
et	et	CCONJ
psychologique	psychologique	ADJ
de	de	ADP
Herbert	Herbert	PROPN
Spencer	Spencer	PROPN
.	.	PUNCT
Elle	lui	PRON
repose	repose	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
entièrement	entièrement	ADV
sur	sur	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
la	le	DET
transmission	transmission	NOUN
héréditaire	héréditaire	ADJ
des	de	ADP
caractères	caractère	NOUN
acquis	acquérir	VERB
.	.	PUNCT
Et	et	CCONJ
elle	lui	PRON
a	avoir	AUX
imprégné	imprégner	VERB
,	,	PUNCT
au	au	DET
temps	temps	NOUN
de	de	ADP
sa	son	DET
popularité	popularité	NOUN
,	,	PUNCT
l'	le	DET
évolutionnisme	évolutionnisme	NOUN
des	de	ADP
savants	savant	NOUN
.	.	PUNCT
Or	or	CCONJ
elle	lui	PRON
n'	n'	ADV
était	être	AUX
chez	chez	ADP
Spencer	Spencer	PROPN
que	que	SCONJ
la	le	DET
généralisation	généralisation	NOUN
d'	de	ADP
une	un	DET
thèse	thèse	NOUN
,	,	PUNCT
présentée	présenter	VERB
dans	dans	ADP
ses	son	DET
premiers	premier	ADJ
travaux	travail	NOUN
,	,	PUNCT
sur	sur	ADP
le	le	DET
progrès	progrès	NOUN
social	social	ADJ
:	:	PUNCT
l'	le	DET
étude	étude	NOUN
des	de	ADP
sociétés	société	NOUN
l'	l'	PRON
avait	avoir	AUX
d'	de	ADP
abord	abord	ADV
exclusivement	exclusivement	ADV
préoccupé	préoccuper	VERB
;	;	PUNCT
il	il	PRON
ne	ne	ADV
devait	devoir	VERB
venir	venir	VERB
que	que	SCONJ
plus	plus	ADV
tard	tard	ADV
aux	à	ADP
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
une	un	DET
sociologie	sociologie	NOUN
qui	qui	PRON
s'	se	PRON
imagine	imagine	VERB
emprunter	emprunter	VERB
à	à	ADP
la	le	DET
biologie	biologie	NOUN
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
transmission	transmission	NOUN
héréditaire	héréditaire	ADJ
de	de	ADP
l'	le	DET
acquis	acquis	NOUN
ne	ne	ADV
fait	faire	VERB
que	que	SCONJ
reprendre	reprendre	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
avait	avoir	AUX
prêté	prêter	VERB
.	.	PUNCT
La	le	DET
thèse	thèse	NOUN
philosophique	philosophique	ADJ
indémontrée	indémontrer	VERB
a	avoir	AUX
pris	prendre	VERB
un	un	DET
faux	faux	ADJ
air	air	NOUN
d'	de	ADP
assurance	assurance	NOUN
scientifique	scientifique	ADJ
en	en	ADP
passant	passer	VERB
par	par	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
reste	reste	VERB
philosophie	philosophie	NOUN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
est	être	AUX
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
jamais	jamais	ADV
d'	de	ADP
être	être	AUX
démontrée	démontrer	VERB
.	.	PUNCT
Tenons	tenon	NOUN
-nous	nous	PRON
en	en	ADP
donc	donc	ADV
aux	à	ADP
faits	fait	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
constate	constate	VERB
et	et	CCONJ
aux	à	ADP
probabilités	probabilité	NOUN
qu'	qu'	PRON
ils	il	PRON
suggèrent	suggérer	VERB
:	:	PUNCT
nous	nous	PRON
estimons	estimer	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
éliminait	éliminer	VERB
de	de	ADP
l'	le	DET
homme	homme	NOUN
actuel	actuel	ADJ
ce	ce	PRON
qu'	qu'	PRON
a	avoir	AUX
déposé	déposer	VERB
en	en	ADP
lui	lui	PRON
une	un	DET
éducation	éducation	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
instants	instant	NOUN
,	,	PUNCT
on	on	PRON
le	le	PRON
trouverait	trouver	VERB
identique	identique	ADJ
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
peu	peu	ADV
près	près	ADV
,	,	PUNCT
à	à	ADP
ses	son	DET
ancêtres	ancêtre	ADJ
les	le	DET
plus	plus	ADV
lointains	lointain	ADJ
.	.	PUNCT
