form	lemma	POS
on	on	PRON
ne	ne	ADV
cède	céder	VERB
plus	plus	ADV
ici	ici	ADV
à	à	ADP
une	un	DET
pression	pression	NOUN
mais	mais	CCONJ
à	à	ADP
un	un	DET
attrait	attrait	NOUN
,	,	PUNCT
beaucoup	beaucoup	ADV
hésiteront	hésiter	VERB
à	à	ADP
l'	le	DET
admettre	admettre	NOUN
.	.	PUNCT
La	le	DET
raison	raison	NOUN
en	en	ADP
est	être	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
ici	ici	ADV
,	,	PUNCT
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
retrouver	retrouver	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
soi	soi	VERB
l'	le	DET
émotion	émotion	NOUN
originelle	originel	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
formules	formule	NOUN
qui	qui	PRON
en	en	PRON
sont	être	AUX
le	le	DET
résidu	résidu	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
se	se	PRON
sont	être	AUX
déposées	déposer	VERB
dans	dans	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
la	le	DET
conscience	conscience	NOUN
sociale	social	ADJ
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
se	se	PRON
consolidait	consolider	VERB
,	,	PUNCT
immanente	immanente	NOUN
à	à	ADP
cette	ce	DET
émotion	émotion	NOUN
,	,	PUNCT
une	un	DET
conception	conception	NOUN
nouvelle	nouveau	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
ou	ou	CCONJ
mieux	mieux	ADV
une	un	DET
certaine	certain	ADJ
attitude	attitude	NOUN
vis-à-vis	vis-à-vi	ADJ
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
trouvons	trouver	VERB
devant	devant	ADP
la	le	DET
cendre	cendre	NOUN
d'	de	ADP
une	un	DET
émotion	émotion	NOUN
éteinte	éteint	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
puissance	puissance	NOUN
propulsive	propulsif	ADJ
de	de	ADP
cette	ce	DET
émotion	émotion	NOUN
venait	venir	VERB
du	de	DET
feu	feu	NOUN
qu'	qu'	PRON
elle	lui	PRON
portait	porter	VERB
en	en	ADP
elle	lui	PRON
,	,	PUNCT
les	le	DET
formules	formule	NOUN
qui	qui	PRON
sont	être	AUX
restées	rester	VERB
seraient	être	AUX
généralement	généralement	ADV
incapables	incapable	ADJ
d'	de	ADP
ébranler	ébranler	VERB
notre	notre	DET
volonté	volonté	NOUN
si	si	SCONJ
les	le	DET
formules	formule	NOUN
plus	plus	ADV
anciennes	ancien	ADJ
,	,	PUNCT
exprimant	exprimer	VERB
des	un	DET
exigences	exigence	NOUN
fondamentales	fondamental	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
,	,	PUNCT
ne	ne	ADV
leur	leur	PRON
communiquaient	communiquer	VERB
par	par	ADP
contagion	contagion	NOUN
quelque	quelque	ADP
chose	chose	NOUN
de	de	ADP
leur	leur	DET
caractère	caractère	NOUN
obligatoire	obligatoire	ADJ
.	.	PUNCT
Ces	ce	DET
deux	deux	NUM
morales	morale	NOUN
juxtaposées	juxtaposer	VERB
semblent	sembler	VERB
maintenant	maintenant	ADV
n'	n'	ADV
en	en	ADP
plus	plus	ADV
faire	faire	VERB
qu'	que	SCONJ
une	un	DET
,	,	PUNCT
la	le	DET
première	premier	ADJ
ayant	avoir	AUX
prêté	prêter	VERB
à	à	ADP
la	le	DET
seconde	second	ADJ
un	un	DET
peu	peu	ADV
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
a	avoir	VERB
d'	de	ADP
impératif	impératif	NOUN
et	et	CCONJ
ayant	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
reçu	recevoir	VERB
de	de	ADP
celle-ci	celle-ci	PROPN
,	,	PUNCT
en	en	ADP
échange	échange	NOUN
,	,	PUNCT
une	un	DET
signification	signification	NOUN
moins	moins	ADV
étroitement	étroitement	ADV
sociale	social	ADJ
,	,	PUNCT
plus	plus	ADV
largement	largement	ADV
humaine	humaine	NOUN
.	.	PUNCT
Mais	mais	CCONJ
remuons	remuon	NOUN
la	le	DET
cendre	cendre	NOUN
;	;	PUNCT
nous	nous	PRON
trouverons	trouver	VERB
des	un	DET
parties	party	NOUN
encore	encore	ADV
chaudes	chaude	NOUN
,	,	PUNCT
et	et	CCONJ
finalement	finalement	ADV
jaillira	jaillir	VERB
l'	le	DET
étincelle	étincelle	NOUN
;	;	PUNCT
le	le	DET
feu	feu	NOUN
pourra	pouvoir	VERB
se	se	PRON
rallumer	rallumer	VERB
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
se	se	PRON
rallume	rallume	VERB
,	,	PUNCT
il	il	PRON
gagnera	gagner	VERB
de	de	ADP
proche	proche	ADJ
en	en	ADP
proche	proche	NOUN
.	.	PUNCT
Je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
que	que	SCONJ
les	le	DET
maximes	maxime	NOUN
de	de	ADP
cette	ce	DET
seconde	second	ADJ
morale	morale	NOUN
n'	n'	ADV
opèrent	opérer	VERB
pas	pas	ADV
isolément	isolément	ADV
,	,	PUNCT
comme	comme	ADP
celles	celui	PRON
de	de	ADP
la	le	DET
première	premier	ADJ
:	:	PUNCT
dès	dès	ADP
que	que	SCONJ
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
cessant	cesser	VERB
d'	de	ADP
être	être	AUX
abstraite	abstraire	VERB
,	,	PUNCT
se	se	PRON
remplit	remplir	VERB
de	de	ADP
signification	signification	NOUN
et	et	CCONJ
acquiert	acquérir	VERB
la	le	DET
force	force	NOUN
d'	de	ADP
agir	agir	VERB
,	,	PUNCT
les	le	DET
autres	autre	ADJ
tendent	tendent	NOUN
à	à	ADP
en	en	PRON
faire	faire	VERB
autant	autant	ADV
;	;	PUNCT
finalement	finalement	ADV
toutes	tout	ADJ
se	se	PRON
rejoignent	rejoindre	VERB
dans	dans	ADP
la	le	DET
chaude	chaude	NOUN
émotion	émotion	NOUN
qui	qui	PRON
les	le	PRON
laissa	laissa	NOUN
jadis	jadi	NOUN
derrière	derrière	ADP
elle	lui	PRON
et	et	CCONJ
dans	dans	ADP
les	le	DET
hommes	homme	NOUN
,	,	PUNCT
redevenus	redevenir	VERB
vivants	vivant	ADJ
,	,	PUNCT
qui	qui	PRON
l'	l'	PRON
éprouvèrent	éprouvèrent	NOUN
.	.	PUNCT
Fondateurs	fondateur	NOUN
et	et	CCONJ
réformateurs	réformateur	NOUN
de	de	ADP
religions	religion	NOUN
,	,	PUNCT
mystiques	mystique	NOUN
et	et	CCONJ
saints	saint	NOUN
,	,	PUNCT
héros	héro	ADJ
obscurs	obscur	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
morale	moral	ADJ
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
pu	pouvoir	VERB
rencontrer	rencontrer	VERB
sur	sur	ADP
notre	notre	DET
chemin	chemin	NOUN
et	et	CCONJ
qui	qui	PRON
égalent	égaler	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
les	le	DET
plus	plus	ADV
grands	grand	ADJ
,	,	PUNCT
tous	tout	ADJ
sont	être	AUX
là	là	ADV
:	:	PUNCT
entraînés	entraîner	VERB
par	par	ADP
leur	leur	DET
exemple	exemple	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
joignons	joindre	VERB
à	à	ADP
eux	lui	PRON
comme	comme	ADP
à	à	ADP
une	un	DET
armée	armée	NOUN
de	de	ADP
conquérants	conquérant	NOUN
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
des	un	DET
conquérants	conquérant	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
;	;	PUNCT
ils	il	PRON
ont	avoir	AUX
brisé	briser	VERB
la	le	DET
résistance	résistance	PROPN
de	de	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
haussé	hausser	ADJ
l'	le	DET
humanité	humanité	NOUN
à	à	ADP
des	un	DET
destinées	destinée	NOUN
nouvelles	nouveau	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
dissipons	dissiper	VERB
les	le	DET
apparences	apparence	NOUN
pour	pour	ADP
toucher	toucher	VERB
les	le	DET
réalités	réalité	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
faisons	faire	VERB
abstraction	abstraction	NOUN
de	de	ADP
la	le	DET
forme	forme	NOUN
commune	commun	ADJ
que	que	SCONJ
les	le	DET
deux	deux	NUM
morales	morale	NOUN
,	,	PUNCT
grâce	grâce	NOUN
à	à	ADP
des	un	DET
échanges	échange	NOUN
réciproques	réciproque	ADJ
,	,	PUNCT
ont	avoir	AUX
prise	prise	NOUN
dans	dans	ADP
la	le	DET
pensée	penser	ADJ
conceptuelle	conceptuelle	NOUN
et	et	CCONJ
dans	dans	ADP
le	le	DET
langage	langage	NOUN
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
aux	à	ADP
deux	deux	NUM
extrémités	extrémité	NOUN
de	de	ADP
cette	ce	DET
morale	morale	NOUN
unique	unique	ADJ
la	le	DET
pression	pression	NOUN
et	et	CCONJ
l'	le	DET
aspiration	aspiration	NOUN
:	:	PUNCT
celle	celui	PRON
-là	-là	PRON
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
parfaite	parfait	ADJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
plus	plus	ADV
impersonnelle	impersonnel	ADJ
,	,	PUNCT
plus	plus	ADV
proche	proche	ADJ
de	de	ADP
ces	ce	DET
forces	force	NOUN
naturelles	naturel	ADJ
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
habitude	habitude	NOUN
et	et	CCONJ
même	même	ADV
instinct	instinct	ADJ
,	,	PUNCT
celle-ci	celui-ci	PRON
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
puissante	puissant	ADJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
plus	plus	ADV
visiblement	visiblement	ADV
soulevée	soulever	VERB
en	en	ADP
nous	nous	PRON
par	par	ADP
des	un	DET
personnes	personne	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
semble	semble	VERB
mieux	mieux	ADV
triompher	triompher	VERB
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
descendait	descendre	VERB
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
racine	racine	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
on	on	PRON
s'	se	PRON
apercevrait	apercevoir	VERB
peut-être	peut-être	ADV
que	que	SCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
même	même	ADJ
force	force	NOUN
qui	qui	PRON
se	se	PRON
manifeste	manifeste	VERB
directement	directement	ADV
,	,	PUNCT
en	en	ADP
tournant	tourner	VERB
sur	sur	ADP
elle-même	lui-même	PRON
,	,	PUNCT
dans	dans	ADP
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
une	un	DET
fois	fois	NOUN
constituée	constitué	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
agit	agir	VERB
ensuite	ensuite	ADV
indirectement	indirectement	ADV
,	,	PUNCT
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
d'	de	ADP
individualités	individualité	NOUN
privilégiées	privilégier	VERB
,	,	PUNCT
pour	pour	ADP
pousser	pousser	VERB
l'	le	DET
humanité	humanité	NOUN
en	en	ADP
avant	avant	ADP
.	.	PUNCT
