form	lemma	POS
:	:	PUNCT
qu'	que	SCONJ
en	en	PRON
pensera	penser	VERB
-t	-t	PART
-il	il	PRON
,	,	PUNCT
devant	devant	ADP
une	un	DET
mère	mère	NOUN
qui	qui	PRON
vient	venir	VERB
de	de	ADP
voir	voir	VERB
mourir	mourir	VERB
son	son	DET
enfant	enfant	NOUN
?	?	PUNCT
Non	non	ADV
,	,	PUNCT
la	le	DET
souffrance	souffrance	NOUN
est	être	AUX
une	un	DET
terrible	terrible	ADJ
réalité	réalité	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
optimisme	optimisme	NOUN
insoutenable	insoutenable	ADJ
que	que	SCONJ
celui	celui	PRON
qui	qui	PRON
définit	définir	VERB
a	avoir	AUX
priori	priori	X
le	le	DET
mal	mal	NOUN
,	,	PUNCT
même	même	ADV
réduit	réduit	ADJ
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
est	être	AUX
effectivement	effectivement	ADV
,	,	PUNCT
comme	comme	ADP
un	un	DET
moindre	moindre	NOUN
bien	bien	ADV
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
optimisme	optimisme	NOUN
empirique	empirique	ADJ
,	,	PUNCT
qui	qui	PRON
consiste	consiste	VERB
simplement	simplement	ADV
à	à	ADP
constater	constater	VERB
deux	deux	NUM
faits	fait	NOUN
:	:	PUNCT
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
humanité	humanité	NOUN
juge	juger	VERB
la	le	DET
vie	vie	NOUN
bonne	bon	ADJ
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
y	y	PRON
tient	tient	ADV
;	;	PUNCT
ensuite	ensuite	ADV
qu'	que	SCONJ
il	il	PRON
existe	existe	VERB
une	un	DET
joie	joie	NOUN
sans	sans	ADP
mélange	mélange	NOUN
,	,	PUNCT
située	situer	VERB
par	par	ADP
delà	delà	ADV
le	le	DET
plaisir	plaisir	NOUN
et	et	CCONJ
la	le	DET
peine	peine	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
définitif	définitif	ADJ
du	de	DET
mystique	mystique	NOUN
.	.	PUNCT
Dans	dans	ADP
ce	ce	DET
double	double	NOUN
sens	sens	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ce	ce	DET
double	double	NOUN
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
l'	le	DET
optimisme	optimisme	NOUN
s'	se	PRON
impose	impose	VERB
,	,	PUNCT
sans	sans	ADP
que	que	SCONJ
le	le	DET
philosophe	philosophe	NOUN
ait	avoir	AUX
à	à	ADP
plaider	plaider	VERB
la	le	DET
cause	cause	NOUN
de	de	ADP
Dieu	Dieu	PROPN
.	.	PUNCT
Dira	dire	VERB
-t	-t	PART
-on	on	PRON
que	que	SCONJ
si	si	SCONJ
la	le	DET
vie	vie	NOUN
est	être	AUX
bonne	bon	ADJ
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
elle	lui	PRON
eût	avoir	AUX
néanmoins	néanmoins	ADV
été	être	AUX
meilleure	meilleur	ADJ
sans	sans	ADP
la	le	DET
souffrance	souffrance	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
souffrance	souffrance	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
pu	pouvoir	VERB
être	être	AUX
voulue	vouloir	VERB
par	par	ADP
un	un	DET
Dieu	dieu	NOUN
d'	de	ADP
amour	amour	NOUN
?	?	PUNCT
Mais	mais	CCONJ
rien	rien	PRON
De	de	ADP
prouve	prouve	VERB
que	que	SCONJ
la	le	DET
souffrance	souffrance	NOUN
ait	avoir	AUX
été	être	AUX
voulue	vouloir	VERB
.	.	PUNCT
Nous	nous	PRON
exposions	exposer	VERB
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
apparaît	apparaître	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
comme	comme	ADP
une	un	DET
immense	immense	NOUN
multiplicité	multiplicité	NOUN
de	de	ADP
choses	chose	NOUN
,	,	PUNCT
au	au	DET
nombre	nombre	NOUN
desquelles	desquelle	ADJ
est	être	AUX
en	en	ADP
effet	effet	NOUN
la	le	DET
souffrance	souffrance	NOUN
,	,	PUNCT
peut	pouvoir	VERB
se	se	PRON
présenter	présenter	VERB
d'	d'	DET
autre	autre	ADJ
part	part	NOUN
comme	comme	ADP
un	un	DET
acte	acte	NOUN
indivisible	indivisible	ADJ
;	;	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
éliminer	éliminer	VERB
une	un	DET
partie	partie	NOUN
serait	être	AUX
supprimer	supprimer	VERB
le	le	DET
tout	tout	NOUN
.	.	PUNCT
On	on	PRON
alléguera	alléguer	VERB
que	que	SCONJ
le	le	DET
tout	tout	PRON
eût	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
différent	différent	ADV
,	,	PUNCT
et	et	CCONJ
tel	tel	ADJ
que	que	SCONJ
la	le	DET
douleur	douleur	NOUN
n'	n'	ADV
en	en	PRON
eût	avoir	AUX
pas	pas	ADV
fait	faire	VERB
partie	partie	NOUN
;	;	PUNCT
que	que	ADV
par	par	ADP
conséquent	conséquent	NOUN
la	le	DET
vie	vie	NOUN
,	,	PUNCT
même	même	ADV
si	si	SCONJ
elle	lui	PRON
est	être	AUX
bonne	bon	ADJ
,	,	PUNCT
eût	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
meilleure	meilleur	ADJ
.	.	PUNCT
D'	de	ADP
où	où	PRON
l'	le	DET
on	on	PRON
conclura	conclure	VERB
que	que	SCONJ
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
réellement	réellement	ADV
un	un	DET
principe	principe	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
ce	ce	DET
principe	principe	NOUN
est	être	AUX
amour	amour	VERB
,	,	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
tout	tout	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	VERB
donc	donc	ADV
pas	pas	ADV
Dieu	Dieu	PROPN
.	.	PUNCT
Mais	mais	CCONJ
là	là	ADV
est	être	AUX
précisément	précisément	ADV
la	le	DET
question	question	NOUN
.	.	PUNCT
Que	que	PRON
signifie	signifier	VERB
au	au	DET
juste	juste	NOUN
la	le	DET
""""	""""	PUNCT
toute-puissance	toute-puissance	NOUN
""""	""""	PUNCT
?	?	PUNCT
Nous	nous	PRON
montrions	montrer	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
""""	""""	PUNCT
rien	rien	PRON
""""	""""	PUNCT
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
comme	comme	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
carré	carré	NOUN
rond	rond	ADJ
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
évanouit	évanouir	VERB
à	à	ADP
l'	le	DET
analyse	analyse	NOUN
pour	pour	ADP
ne	ne	ADV
laisser	laisser	VERB
derrière	derrière	ADP
elle	lui	PRON
qu'	que	SCONJ
un	un	DET
mot	mot	NOUN
,	,	PUNCT
enfin	enfin	ADV
que	que	SCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
pseudo-idée	pseudo-idée	NOUN
.	.	PUNCT
N'	n'	ADV
en	en	PRON
serait	être	VERB
-il	il	PRON
pas	pas	ADV
de	de	ADP
même	même	ADV
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
""""	""""	PUNCT
tout	tout	ADV
""""	""""	PUNCT
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
prétend	prétendre	VERB
désigner	désigner	VERB
par	par	ADP
ce	ce	DET
mot	mot	NOUN
non	non	ADV
seulement	seulement	ADV
l'	le	DET
ensemble	ensemble	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
l'	le	DET
ensemble	ensemble	NOUN
du	de	DET
possible	possible	NOUN
?	?	PUNCT
Je	je	PRON
me	me	PRON
représente	représente	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
me	me	PRON
parle	parle	VERB
de	de	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
l'	le	DET
existant	existant	NOUN
,	,	PUNCT
mais	mais	CCONJ
dans	dans	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
l'	le	DET
inexistant	inexister	VERB
je	je	PRON
ne	ne	ADV
vois	voir	VERB
qu'	que	SCONJ
un	un	DET
assemblage	assemblage	NOUN
de	de	ADP
mots	mot	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
encore	encore	ADV
d'	de	ADP
une	un	DET
pseudo-idée	pseudo-idée	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
entité	entité	NOUN
verbale	verbal	ADJ
qu'	que	SCONJ
on	on	PRON
tire	tire	VERB
ici	ici	ADV
une	un	DET
objection	objection	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
peut	pouvoir	VERB
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
:	:	PUNCT
l'	le	DET
objection	objection	NOUN
se	se	PRON
rattache	rattache	VERB
à	à	ADP
toute	tout	ADJ
une	un	DET
série	série	NOUN
d'	de	ADP
arguments	argument	NOUN
qui	qui	PRON
impliquent	impliquer	VERB
un	un	DET
vice	vice	NOUN
radical	radical	ADJ
de	de	ADP
méthode	méthode	NOUN
.	.	PUNCT
On	on	PRON
construit	construire	VERB
a	avoir	AUX
priori	priori	ADV
une	un	DET
certaine	certain	ADJ
représentation	représentation	NOUN
,	,	PUNCT
on	on	PRON
convient	convier	VERB
de	de	ADP
dire	dire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
idée	idée	NOUN
de	de	ADP
Dieu	Dieu	PROPN
;	;	PUNCT
on	on	PRON
en	en	ADP
déduit	déduire	VERB
alors	alors	ADV
les	le	DET
caractères	caractère	NOUN
que	que	SCONJ
le	le	DET
monde	monde	NOUN
devrait	devoir	VERB
présenter	présenter	VERB
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
le	le	DET
monde	monde	NOUN
ne	ne	ADV
les	le	PRON
présente	présente	VERB
pas	pas	ADV
,	,	PUNCT
on	on	PRON
en	en	PRON
conclut	conclut	NOUN
que	que	SCONJ
Dieu	Dieu	PROPN
est	être	AUX
inexistant	inexistant	ADJ
.	.	PUNCT
Comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
philosophie	philosophie	NOUN
est	être	AUX
oeuvre	oeuvre	NOUN
d'	de	ADP
expérience	expérience	NOUN
et	et	CCONJ
de	de	ADP
raisonnement	raisonnement	NOUN
,	,	PUNCT
elle	lui	PRON
doit	devoir	VERB
suivre	suivre	VERB
la	le	DET
méthode	méthode	NOUN
inverse	inverse	ADJ
,	,	PUNCT
interroger	interroger	VERB
l'	le	DET
expérience	expérience	NOUN
sur	sur	ADP
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
peut	pouvoir	VERB
nous	nous	PRON
apprendre	apprendre	VERB
d'	de	ADP
un	un	DET
Être	être	NOUN
transcendant	transcendant	ADJ
à	à	ADP
la	le	DET
réalité	réalité	NOUN
sensible	sensible	ADJ
comme	comme	ADP
à	à	ADP
la	le	DET
conscience	conscience	NOUN
humaine	humain	ADJ
,	,	PUNCT
et	et	CCONJ
déterminer	déterminer	VERB
alors	alors	ADV
la	le	DET
nature	nature	NOUN
de	de	ADP
Dieu	Dieu	PROPN
en	en	ADP
raisonnant	raisonner	VERB
sur	sur	ADP
ce	ce	PRON
que	que	PRON
l'	le	DET
expérience	expérience	NOUN
lui	lui	PRON
aura	avoir	AUX
dit	dire	VERB
?	?	PUNCT
La	le	DET
nature	nature	NOUN
de	de	ADP
Dieu	Dieu	PROPN
apparaîtra	apparaîtra	PROPN
ainsi	ainsi	ADV
dans	dans	ADP
les	le	DET
raisons	raison	NOUN
mêmes	même	ADJ
qu'	qu'	PRON
on	on	PRON
aura	avoir	VERB
de	de	ADP
croire	croire	VERB
à	à	ADP
son	son	DET
existence	existence	NOUN
:	:	PUNCT
on	on	PRON
renoncera	renoncer	VERB
à	à	ADP
déduire	déduire	VERB
son	son	DET
existence	existence	NOUN
ou	ou	CCONJ
sa	son	DET
non-existence	non-existence	NOUN
d'	de	ADP
une	un	DET
conception	conception	NOUN
arbitraire	arbitraire	ADJ
de	de	ADP
sa	son	DET
nature	nature	NOUN
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
se	se	PRON
mette	mettre	VERB
d'	de	ADP
accord	accord	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
pourra	pouvoir	VERB
sans	sans	ADP
inconvénient	inconvénient	ADV
parler	parler	VERB
de	de	ADP
la	le	DET
toute-puissance	toute-puissance	NOUN
divine	divin	ADJ
.	.	PUNCT
Nous	nous	PRON
trouvons	trouver	VERB
des	un	DET
expressions	expression	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
chez	chez	ADP
les	le	DET
mystiques	mystique	NOUN
,	,	PUNCT
auxquels	auxquels	PRON
nous	nous	PRON
nous	nous	PRON
adressons	adresser	VERB
précisément	précisément	ADV
pour	pour	ADP
l'	le	DET
expérience	expérience	NOUN
du	de	DET
divin	divin	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
évident	évident	ADJ
qu'	que	SCONJ
ils	il	PRON
entendent	entendre	VERB
par	par	ADP
là	là	ADV
une	un	DET
énergie	énergie	NOUN
sans	sans	ADP
bornes	borne	NOUN
assignables	assignable	ADJ
,	,	PUNCT
une	un	DET
puissance	puissance	NOUN
de	de	ADP
créer	créer	VERB
et	et	CCONJ
d'	de	ADP
aimer	aimer	VERB
qui	qui	PRON
passe	passer	VERB
toute	tout	DET
imagination	imagination	NOUN
.	.	PUNCT
Ils	il	PRON
n'	n'	ADV
évoquent	évoquer	VERB
certainement	certainement	ADV
pas	pas	ADV
un	un	DET
concept	concept	NOUN
clos	clos	PROPN
,	,	PUNCT
encore	encore	ADV
moins	moins	ADV
une	un	DET
définition	définition	NOUN
de	de	ADP
Dieu	Dieu	PROPN
qui	qui	PRON
permettrait	permettre	VERB
de	de	ADP
conclure	conclure	VERB
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
est	être	AUX
ou	ou	CCONJ
devrait	devoir	VERB
être	être	AUX
le	le	DET
monde	monde	NOUN
.	.	PUNCT
