form	lemma	POS
d'	de	ADP
un	un	DET
arbre	arbre	NOUN
qui	qui	PRON
pousse	pousse	VERB
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
directions	direction	NOUN
des	de	ADP
branches	branche	NOUN
terminées	terminer	VERB
en	en	ADP
bourgeons	bourgeon	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
dépôt	dépôt	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
énergie	énergie	NOUN
librement	librement	ADV
créatrice	créateur	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
homme	homme	NOUN
ou	ou	CCONJ
quelque	quelque	ADV
être	être	AUX
de	de	ADP
même	même	ADJ
signification	signification	NOUN
-	-	PUNCT
nous	nous	PRON
ne	ne	ADV
disons	dire	VERB
pas	pas	ADV
de	de	ADP
même	même	ADJ
forme	forme	NOUN
-	-	PUNCT
qui	qui	PRON
est	être	AUX
la	le	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
du	de	DET
développement	développement	NOUN
tout	tout	ADV
entier	entier	ADJ
.	.	PUNCT
L'	le	DET
ensemble	ensemble	NOUN
eût	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
très	très	ADV
supérieur	supérieur	ADJ
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
est	être	AUX
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
probablement	probablement	ADV
ce	ce	PRON
qui	qui	PRON
arrive	arrive	VERB
dans	dans	ADP
des	un	DET
mondes	monde	NOUN
où	où	PRON
le	le	DET
courant	courant	NOUN
est	être	AUX
lancé	lancer	VERB
à	à	ADP
travers	travers	NOUN
une	un	DET
matière	matière	NOUN
moins	moins	ADV
réfractaire	réfractaire	VERB
.	.	PUNCT
Comme	comme	ADP
aussi	aussi	ADV
le	le	DET
courant	courant	NOUN
eût	avoir	AUX
pu	pouvoir	VERB
ne	ne	ADV
jamais	jamais	ADV
trouver	trouver	VERB
libre	libre	ADJ
passage	passage	NOUN
,	,	PUNCT
pas	pas	ADV
même	même	ADV
dans	dans	ADP
cette	ce	DET
mesure	mesure	NOUN
insuffisante	insuffisant	ADJ
,	,	PUNCT
auquel	auquel	NOUN
cas	cas	NOUN
ne	ne	ADV
se	se	PRON
seraient	être	AUX
jamais	jamais	ADV
dégagées	dégager	VERB
sur	sur	ADP
notre	notre	DET
planète	planète	NOUN
la	le	DET
qualité	qualité	NOUN
et	et	CCONJ
la	le	DET
quantité	quantité	NOUN
d'	de	ADP
énergie	énergie	NOUN
créatrice	créateur	NOUN
que	que	PRON
représente	représente	VERB
la	le	DET
forme	forme	NOUN
humaine	humain	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
de	de	ADP
toute	tout	DET
manière	manière	NOUN
,	,	PUNCT
la	le	DET
vie	vie	NOUN
est	être	AUX
chose	chose	VERB
au	au	DET
moins	moins	ADV
aussi	aussi	ADV
désirable	désirable	ADJ
,	,	PUNCT
plus	plus	ADV
désirable	désirable	ADJ
même	même	ADV
pour	pour	ADP
l'	le	DET
homme	homme	NOUN
que	que	SCONJ
pour	pour	ADP
les	le	DET
autres	autre	ADJ
espèces	espèce	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
celles-ci	celui-ci	PRON
la	le	DET
subissent	subir	VERB
comme	comme	ADP
un	un	DET
effet	effet	NOUN
produit	produire	ADJ
au	au	DET
passage	passage	NOUN
par	par	ADP
l'	le	DET
énergie	énergie	NOUN
créatrice	créatrice	PROPN
,	,	PUNCT
tandis	tandis	ADV
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
le	le	DET
succès	succès	NOUN
même	même	ADV
,	,	PUNCT
si	si	SCONJ
incomplet	incomplet	NOUN
et	et	CCONJ
si	si	SCONJ
précaire	précaire	ADJ
soit	soit	CCONJ
-il	il	PRON
,	,	PUNCT
de	de	ADP
cet	ce	DET
effort	effort	NOUN
.	.	PUNCT
Pourquoi	pourquoi	ADV
,	,	PUNCT
dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
l'	le	DET
homme	homme	NOUN
ne	ne	ADV
retrouverait	retrouver	VERB
-il	il	PRON
pas	pas	ADV
la	le	DET
confiance	confiance	NOUN
qui	qui	PRON
lui	lui	PRON
manque	manqu	ADJ
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
la	le	DET
réflexion	réflexion	NOUN
a	avoir	AUX
pu	pouvoir	VERB
ébranler	ébranler	VERB
,	,	PUNCT
en	en	ADP
remontant	remonter	VERB
,	,	PUNCT
pour	pour	ADP
reprendre	reprendre	VERB
de	de	ADP
l'	le	DET
élan	élan	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
direction	direction	NOUN
d'	de	ADP
où	où	PRON
l'	le	DET
élan	élan	NOUN
était	être	AUX
venu	venir	VERB
?	?	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
ou	ou	CCONJ
en	en	ADP
tout	tout	DET
cas	cas	NOUN
avec	avec	ADP
l'	le	DET
intelligence	intelligence	NOUN
seule	seul	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
pourrait	pouvoir	VERB
le	le	PRON
faire	faire	VERB
:	:	PUNCT
celle-ci	celui-ci	PRON
irait	aller	VERB
plutôt	plutôt	ADV
en	en	ADP
sens	sens	NOUN
inverse	inverse	ADJ
;	;	PUNCT
elle	lui	PRON
a	avoir	VERB
une	un	DET
destination	destination	NOUN
spéciale	spécial	ADJ
et	et	CCONJ
,	,	PUNCT
lorsqu'	lorsque	SCONJ
elle	lui	PRON
s'	se	PRON
élève	élever	VERB
dans	dans	ADP
ses	son	DET
spéculations	spéculation	NOUN
,	,	PUNCT
elle	lui	PRON
nous	nous	PRON
fait	faire	VERB
tout	tout	ADV
au	au	DET
plus	plus	ADV
concevoir	concevoir	VERB
des	un	DET
possibilités	possibilité	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
touche	touche	VERB
pas	pas	ADV
une	un	DET
réalité	réalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
savons	savoir	VERB
qu'	qu'	ADV
autour	autour	ADV
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
restée	rester	VERB
une	un	DET
frange	frange	NOUN
d'	de	ADP
intuition	intuition	NOUN
,	,	PUNCT
vague	vague	NOUN
et	et	CCONJ
évanouissante	évanouissant	ADJ
.	.	PUNCT
Ne	ne	ADV
pourrait	pouvoir	VERB
-on	on	PRON
pas	pas	ADV
la	le	DET
fixer	fixer	NOUN
,	,	PUNCT
l'	le	DET
intensifier	intensifier	PROPN
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
la	le	PRON
compléter	compléter	VERB
en	en	ADP
action	action	NOUN
,	,	PUNCT
car	car	CCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
devenue	devenir	VERB
pure	pur	NOUN
vision	vision	NOUN
que	que	SCONJ
par	par	ADP
un	un	DET
affaiblissement	affaiblissement	NOUN
de	de	ADP
son	son	DET
principe	principe	NOUN
et	et	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
s'	se	PRON
exprimer	exprimer	VERB
ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
une	un	DET
abstraction	abstraction	NOUN
pratiquée	pratiquer	VERB
sur	sur	ADP
elle-même	lui-même	PRON
?	?	PUNCT
