form	lemma	POS
certaine	certain	ADJ
conception	conception	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
reconnaîtrait	reconnaître	VERB
-elle	lui	PRON
la	le	DET
supériorité	supériorité	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
qu'	que	SCONJ
on	on	PRON
lui	lui	PRON
propose	propose	VERB
,	,	PUNCT
étant	être	VERB
donné	donner	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
apprécier	apprécier	VERB
des	un	DET
différences	différence	NOUN
de	de	ADP
valeur	valeur	NOUN
que	que	SCONJ
par	par	ADP
des	un	DET
comparaisons	comparaison	NOUN
avec	avec	ADP
une	un	DET
règle	règle	NOUN
ou	ou	CCONJ
un	un	DET
idéal	idéal	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
idéal	idéal	NOUN
et	et	CCONJ
la	le	DET
règle	règle	NOUN
sont	être	AUX
nécessairement	nécessairement	ADV
fournis	fournir	VERB
par	par	ADP
la	le	DET
morale	morale	NOUN
qui	qui	PRON
occupe	occupe	VERB
déjà	déjà	ADV
la	le	DET
place	place	NOUN
?	?	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
comment	comment	ADV
une	un	DET
conception	conception	NOUN
nouvelle	nouveau	ADJ
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
du	de	DET
monde	monde	NOUN
serait	être	AUX
-elle	lui	PRON
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
une	un	DET
philosophie	philosophie	NOUN
de	de	ADP
plus	plus	ADV
,	,	PUNCT
à	à	ADP
mettre	mettre	VERB
avec	avec	ADP
celles	celui	PRON
que	que	PRON
nous	nous	PRON
connaissons	connaître	VERB
?	?	PUNCT
Même	même	ADV
si	si	SCONJ
notre	notre	DET
intelligence	intelligence	NOUN
s'	se	PRON
y	y	PRON
rallie	rallier	VERB
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
y	y	PRON
verrons	verron	NOUN
jamais	jamais	ADV
qu'	que	SCONJ
une	un	DET
explication	explication	NOUN
théoriquement	théoriquement	NOUN
préférable	préférable	ADJ
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Même	même	ADV
si	si	SCONJ
elle	lui	PRON
nous	nous	PRON
paraît	paraître	VERB
recommander	recommander	VERB
,	,	PUNCT
comme	comme	ADP
s'	se	PRON
harmonisant	harmoniser	VERB
mieux	mieux	ADV
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
certaines	certain	DET
règles	règle	NOUN
nouvelles	nouveau	ADJ
de	de	ADP
conduite	conduite	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
aura	avoir	VERB
loin	loin	ADV
de	de	ADP
cette	ce	DET
adhésion	adhésion	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
à	à	ADP
une	un	DET
conversion	conversion	NOUN
de	de	ADP
la	le	DET
volonté	volonté	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
ni	ni	CCONJ
la	le	DET
doctrine	doctrine	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
pure	pur	NOUN
représentation	représentation	NOUN
intellectuelle	intellectuel	ADJ
,	,	PUNCT
ne	ne	ADV
fera	faire	VERB
adopter	adopter	VERB
et	et	CCONJ
surtout	surtout	ADV
pratiquer	pratiquer	VERB
la	le	DET
morale	morale	NOUN
,	,	PUNCT
ni	ni	CCONJ
la	le	DET
morale	morale	NOUN
,	,	PUNCT
envisagée	envisager	VERB
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
comme	comme	ADP
un	un	DET
système	système	NOUN
de	de	ADP
règles	règle	NOUN
de	de	ADP
conduite	conduite	NOUN
,	,	PUNCT
ne	ne	ADV
rendra	rendre	VERB
intellectuellement	intellectuellement	ADV
préférable	préférable	VERB
la	le	DET
doctrine	doctrine	NOUN
,	,	PUNCT
Avant	avant	ADP
la	le	DET
nouvelle	nouveau	ADJ
morale	moral	ADJ
,	,	PUNCT
avant	avant	ADP
la	le	DET
métaphysique	métaphysique	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
l'	le	DET
émotion	émotion	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
prolonge	prolonger	VERB
en	en	ADP
élan	élan	NOUN
du	de	DET
côté	côté	NOUN
de	de	ADP
la	le	DET
volonté	volonté	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
représentation	représentation	NOUN
explicative	explicatif	ADJ
dans	dans	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Posez	posez	ADV
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
l'	le	DET
émotion	émotion	NOUN
que	que	SCONJ
le	le	DET
christianisme	christianisme	NOUN
a	avoir	AUX
apportée	apporter	VERB
sous	sous	ADP
le	le	DET
nom	nom	NOUN
de	de	ADP
charité	charité	NOUN
:	:	PUNCT
si	si	SCONJ
elle	lui	PRON
gagne	gagne	VERB
les	le	DET
âmes	âme	NOUN
,	,	PUNCT
une	un	DET
certaine	certain	ADJ
conduite	conduire	ADJ
s'	se	PRON
ensuit	ensuivre	VERB
,	,	PUNCT
et	et	CCONJ
une	un	DET
certaine	certain	ADJ
doctrine	doctrine	NOUN
se	se	PRON
répand	répand	ADJ
.	.	PUNCT
Ni	ni	CCONJ
cette	ce	DET
métaphysique	métaphysique	NOUN
n'	n'	ADV
a	avoir	AUX
imposé	imposer	VERB
cette	ce	DET
morale	morale	NOUN
,	,	PUNCT
ni	ni	CCONJ
cette	ce	DET
morale	morale	NOUN
ne	ne	ADV
fait	faire	VERB
préférer	préférer	VERB
cette	ce	DET
métaphysique	métaphysique	NOUN
.	.	PUNCT
Métaphysique	métaphysique	NOUN
et	et	CCONJ
morale	moral	ADJ
expriment	expriment	ADV
la	le	DET
même	même	ADJ
chose	chose	NOUN
,	,	PUNCT
l'	le	DET
une	un	PRON
en	en	ADP
termes	terme	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	PRON
en	en	ADP
termes	terme	NOUN
de	de	ADP
volonté	volonté	NOUN
;	;	PUNCT
et	et	CCONJ
les	le	DET
deux	deux	NUM
expressions	expression	NOUN
sont	être	AUX
acceptées	accepter	VERB
ensemble	ensembl	ADJ
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
est	être	AUX
donné	donner	VERB
la	le	DET
chose	chose	NOUN
à	à	ADP
exprimer	exprimer	VERB
.	.	PUNCT
