form	lemma	POS
la	le	DET
poussée	poussée	NOUN
vitale	vital	ADJ
dans	dans	ADP
la	le	DET
série	série	NOUN
des	de	ADP
vertébrés	vertébré	NOUN
.	.	PUNCT
Quand	quand	SCONJ
le	le	DET
terme	terme	NOUN
du	de	DET
mouvement	mouvement	NOUN
est	être	AUX
atteint	atteindre	VERB
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
l'	le	DET
instinct	instinct	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
supprimé	supprimer	VERB
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
est	être	AUX
éclipsé	éclipser	VERB
;	;	PUNCT
il	il	PRON
ne	ne	ADV
reste	reste	VERB
de	de	ADP
lui	lui	PRON
qu'	que	SCONJ
une	un	DET
lueur	lueur	NOUN
vague	vague	ADJ
autour	autour	ADV
du	de	DET
noyau	noyau	NOUN
,	,	PUNCT
pleinement	pleinement	ADV
éclairé	éclairer	VERB
on	on	PRON
plutôt	plutôt	ADV
lumineux	lumineux	ADJ
,	,	PUNCT
qu'	qu'	PRON
est	être	AUX
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Désormais	désormais	ADV
la	le	DET
réflexion	réflexion	NOUN
permettra	permettre	VERB
à	à	ADP
l'	le	DET
individu	individu	NOUN
d'	de	ADP
inventer	inventer	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
société	société	NOUN
de	de	ADP
progresser	progresser	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
la	le	DET
société	société	NOUN
progresse	progress	ADJ
,	,	PUNCT
encore	encore	ADV
faut	falloir	VERB
-il	il	PRON
qu'	que	SCONJ
elle	lui	PRON
subsiste	subsiste	VERB
.	.	PUNCT
Invention	invention	NOUN
signifie	signifier	VERB
initiative	initiative	NOUN
,	,	PUNCT
et	et	CCONJ
un	un	DET
appel	appel	NOUN
à	à	ADP
l'	le	DET
initiative	initiative	NOUN
individuelle	individuel	ADJ
risque	risque	VERB
déjà	déjà	ADV
de	de	ADP
compromettre	compromettre	VERB
la	le	DET
discipline	discipline	NOUN
sociale	social	ADJ
.	.	PUNCT
Que	que	PRON
sera	être	AUX
-ce	-ce	PRON
,	,	PUNCT
si	si	SCONJ
l'	le	DET
individu	individu	NOUN
détourne	détourne	VERB
sa	son	DET
réflexion	réflexion	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
pour	pour	ADP
lequel	lequel	PRON
elle	lui	PRON
est	être	AUX
faite	faire	VERB
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
de	de	ADP
la	le	DET
tâche	tâche	NOUN
à	à	ADP
accomplir	accomplir	VERB
,	,	PUNCT
à	à	ADP
perfectionner	perfectionner	VERB
,	,	PUNCT
à	à	ADP
rénover	rénover	VERB
,	,	PUNCT
pour	pour	ADP
la	le	PRON
diriger	diriger	VERB
sur	sur	ADP
lui-même	lui-même	PRON
,	,	PUNCT
sur	sur	ADP
la	le	DET
gêne	gêne	NOUN
que	que	SCONJ
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
lui	lui	PRON
impose	impose	VERB
,	,	PUNCT
sur	sur	ADP
le	le	DET
sacrifice	sacrifice	NOUN
qu'	qu'	PRON
il	il	PRON
fait	faire	VERB
à	à	ADP
la	le	DET
communauté	communauté	NOUN
?	?	PUNCT
Livré	Livré	PROPN
à	à	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
fourmi	fourmi	NOUN
ou	ou	CCONJ
l'	le	DET
abeille	abeille	NOUN
,	,	PUNCT
il	il	PRON
fût	être	AUX
resté	rester	VERB
tendu	tendre	VERB
sur	sur	ADP
la	le	DET
fin	fin	NOUN
extérieure	extérieur	ADJ
à	à	ADP
atteindre	atteindre	VERB
;	;	PUNCT
il	il	PRON
eût	avoir	AUX
travaillé	travailler	VERB
pour	pour	ADP
l'	le	DET
espèce	espèce	NOUN
,	,	PUNCT
automatiquement	automatiquemer	VERB
,	,	PUNCT
somnambuliquement	somnambuliquement	ADV
.	.	PUNCT
Doté	doté	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
,	,	PUNCT
éveillé	éveiller	VERB
à	à	ADP
la	le	DET
réflexion	réflexion	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
tournera	tourner	VERB
vers	vers	ADP
lui-même	lui-même	PRON
et	et	CCONJ
ne	ne	ADV
pensera	penser	VERB
qu'	que	SCONJ
à	à	ADP
vivre	vivre	NOUN
agréablement	agréablement	ADV
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
un	un	DET
raisonnement	raisonnement	NOUN
en	en	ADP
forme	forme	NOUN
lui	lui	PRON
démontrerait	démontrer	VERB
qu'	que	SCONJ
il	il	PRON
est	être	AUX
de	de	ADP
son	son	DET
intérêt	intérêt	NOUN
de	de	ADP
promouvoir	promouvoir	VERB
le	le	DET
bonheur	bonheur	NOUN
d'	de	ADP
autrui	autrui	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
des	un	DET
siècles	siècle	NOUN
de	de	ADP
culture	culture	NOUN
pour	pour	ADP
produire	produire	VERB
un	un	DET
utilitaire	utilitaire	NOUN
comme	comme	ADP
Stuart	Stuart	PROPN
Mill	Mill	PROPN
,	,	PUNCT
et	et	CCONJ
Stuart	Stuart	PROPN
Mill	Mill	PROPN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
convaincu	convaincre	VERB
tous	tout	ADJ
les	le	DET
philosophes	philosophe	NOUN
,	,	PUNCT
encore	encore	ADV
moins	moins	ADV
le	le	DET
commun	commun	NOUN
des	de	ADP
hommes	homme	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
conseillera	conseiller	VERB
d'	de	ADP
abord	abord	ADV
l'	le	DET
égoïsme	égoïsme	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
de	de	ADP
ce	ce	DET
côté	côté	NOUN
que	que	SCONJ
l'	le	DET
être	être	AUX
intelligent	intelligent	ADV
se	se	PRON
précipitera	précipiter	VERB
si	si	SCONJ
rien	rien	PRON
ne	ne	ADV
l'	le	DET
arrête	arrête	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
nature	nature	NOUN
veille	veill	ADJ
.	.	PUNCT
Tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
devant	devant	ADP
la	le	DET
barrière	barrièr	ADJ
ouverte	ouvert	ADJ
,	,	PUNCT
un	un	DET
gardien	gardien	NOUN
avait	avoir	AUX
surgi	surgir	VERB
,	,	PUNCT
qui	qui	PRON
interdisait	interdire	VERB
l'	le	DET
entrée	entrée	NOUN
et	et	CCONJ
repoussait	repousser	VERB
le	le	DET
contrevenant	contrevenant	NOUN
.	.	PUNCT
Ici	ici	NOUN
ce	ce	PRON
sera	être	AUX
un	un	DET
dieu	dieu	NOUN
protecteur	protecteur	ADJ
de	de	ADP
la	le	DET
cité	cité	NOUN
,	,	PUNCT
lequel	lequel	PRON
défendra	défendra	NOUN
,	,	PUNCT
menacera	menacer	VERB
,	,	PUNCT
réprimera	réprimera	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
règle	régler	VERB
en	en	ADP
effet	effet	NOUN
sur	sur	ADP
des	un	DET
perceptions	perception	NOUN
présentes	présent	ADJ
ou	ou	CCONJ
sur	sur	ADP
ces	ce	DET
résidus	résidu	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
imagés	imagé	ADJ
de	de	ADP
perceptions	perception	NOUN
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
les	le	DET
souvenirs	souvenir	NOUN
.	.	PUNCT
Puisque	puisque	SCONJ
l'	le	DET
instinct	instinct	NOUN
n'	n'	ADV
existe	existe	VERB
plus	plus	ADV
qu'	que	SCONJ
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
trace	trace	NOUN
ou	ou	CCONJ
de	de	ADP
virtualité	virtualité	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
assez	assez	ADV
fort	fort	ADV
pour	pour	ADP
provoquer	provoquer	VERB
des	un	DET
actes	acte	NOUN
ou	ou	CCONJ
pour	pour	ADP
les	le	DET
empêcher	empêcher	VERB
,	,	PUNCT
il	il	PRON
devra	devoir	VERB
susciter	susciter	VERB
une	un	DET
perception	perception	NOUN
illusoire	illusoire	ADJ
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
une	un	DET
contrefaçon	contrefaçon	NOUN
de	de	ADP
souvenir	souvenir	VERB
assez	assez	ADV
précise	précis	ADJ
,	,	PUNCT
assez	assez	ADV
frappante	frappante	NOUN
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
détermine	détermine	VERB
par	par	ADP
elle	lui	PRON
.	.	PUNCT
Envisagée	envisager	VERB
de	de	ADP
ce	ce	DET
premier	premier	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
la	le	DET
religion	religion	NOUN
est	être	AUX
donc	donc	ADV
une	un	DET
réaction	réaction	NOUN
défensive	défensif	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
contre	contre	ADP
le	le	DET
pouvoir	pouvoir	NOUN
dissolvant	dissoudre	VERB
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
