form	lemma	POS
elle	lui	PRON
préfère	préférer	VERB
agir	agir	VERB
,	,	PUNCT
elle	lui	PRON
dirait	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
Il	il	PRON
faut	falloir	VERB
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
.	.	PUNCT
""""	""""	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
le	le	DET
travail	travail	NOUN
auquel	auquel	ADJ
s'	se	PRON
employait	employer	VERB
l'	le	DET
intelligence	intelligence	NOUN
en	en	ADP
pesant	peser	VERB
les	le	DET
raisons	raison	NOUN
,	,	PUNCT
en	en	ADP
comparant	comparer	VERB
les	le	DET
maximes	maxime	NOUN
,	,	PUNCT
en	en	ADP
remontant	remonter	VERB
aux	à	ADP
principes	principe	NOUN
,	,	PUNCT
était	être	AUX
de	de	ADP
mettre	mettre	VERB
plus	plus	ADV
de	de	ADP
cohérence	cohérence	NOUN
logique	logique	ADJ
dans	dans	ADP
une	un	DET
conduite	conduite	NOUN
soumise	soumettre	ADJ
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
,	,	PUNCT
aux	à	ADP
exigences	exigence	NOUN
sociales	social	ADJ
;	;	PUNCT
mais	mais	CCONJ
à	à	ADP
cette	ce	DET
exigence	exigence	NOUN
sociale	social	ADJ
tenait	tenir	VERB
l'	le	DET
obligation	obligation	NOUN
.	.	PUNCT
Jamais	jamais	ADV
,	,	PUNCT
aux	à	ADP
heures	heure	NOUN
de	de	ADP
tentation	tentation	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
sacrifierait	sacrifier	VERB
au	au	DET
seul	seul	ADJ
besoin	besoin	NOUN
de	de	ADP
cohérence	cohérence	NOUN
logique	logique	ADJ
son	son	DET
intérêt	intérêt	NOUN
,	,	PUNCT
sa	son	DET
passion	passion	NOUN
,	,	PUNCT
sa	son	DET
vanité	vanité	NOUN
.	.	PUNCT
Parce	parce	SCONJ
que	que	SCONJ
la	le	DET
raison	raison	NOUN
intervient	intervenir	VERB
en	en	ADP
effet	effet	NOUN
comme	comme	ADP
régulatrice	régulatrice	NOUN
,	,	PUNCT
chez	chez	ADP
un	un	DET
être	être	NOUN
raisonnable	raisonnable	ADJ
,	,	PUNCT
pour	pour	ADP
assurer	assurer	VERB
cette	ce	DET
cohérence	cohérence	NOUN
entre	entre	ADP
des	un	DET
règles	règle	NOUN
ou	ou	CCONJ
maximes	maxime	NOUN
obligatoires	obligatoire	ADJ
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
a	avoir	AUX
pu	pouvoir	VERB
voir	voir	VERB
en	en	ADP
elle	lui	PRON
un	un	DET
principe	principe	NOUN
d'	de	ADP
obligation	obligation	NOUN
.	.	PUNCT
Autant	autant	ADV
vaudrait	valoir	VERB
croire	croire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
volant	volant	NOUN
qui	qui	PRON
fait	faire	VERB
tourner	tourner	VERB
la	le	DET
machine	machine	NOUN
.	.	PUNCT
