form	lemma	POS
l'	le	DET
humanité	humanité	NOUN
débute	débute	VERB
par	par	ADP
des	un	DET
notions	notion	NOUN
aussi	aussi	ADV
générales	général	ADJ
et	et	CCONJ
aussi	aussi	ADV
abstraites	abstrait	ADJ
.	.	PUNCT
Avant	avant	ADP
de	de	ADP
philosopher	philosopher	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
vivre	vivre	VERB
.	.	PUNCT
Savants	savant	NOUN
et	et	CCONJ
philosophes	philosophe	NOUN
sont	être	AUX
trop	trop	ADV
portés	porter	VERB
à	à	ADP
croire	croire	VERB
que	que	SCONJ
la	le	DET
pensée	pensée	NOUN
s'	se	PRON
exerce	exercer	VERB
chez	chez	ADP
tous	tout	ADJ
comme	comme	ADP
chez	chez	ADP
eux	lui	PRON
,	,	PUNCT
pour	pour	ADP
le	le	DET
plaisir	plaisir	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
qu'	que	SCONJ
elle	lui	PRON
vise	vise	VERB
l'	le	DET
action	action	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
trouve	trouve	VERB
réellement	réellement	ADV
chez	chez	ADP
les	le	DET
non-civilisés	non-civilisé	NOUN
quelque	quelque	DET
philosophie	philosophie	NOUN
,	,	PUNCT
celle-ci	celui-ci	PRON
doit	devoir	VERB
être	être	AUX
jouée	jouer	VERB
plutôt	plutôt	ADV
que	que	SCONJ
pensée	penser	ADJ
;	;	PUNCT
elle	lui	PRON
est	être	AUX
impliquée	impliquer	VERB
dans	dans	ADP
tout	tout	ADJ
un	un	DET
ensemble	ensemble	NOUN
d'	de	ADP
opérations	opération	NOUN
utiles	utile	ADJ
,	,	PUNCT
ou	ou	CCONJ
jugées	jugée	NOUN
telles	tel	ADJ
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
s'	se	PRON
en	en	ADP
dégage	dégage	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
s'	se	PRON
exprime	exprime	VERB
par	par	ADP
des	un	DET
mots	mot	NOUN
-	-	ADJ
nécessairement	nécessairement	ADV
vagues	vaguer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
-	-	PUNCT
que	que	ADV
pour	pour	ADP
la	le	DET
commodité	commodité	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
MM.	mm.	NOUN
Hubert	Hubert	PROPN
et	et	CCONJ
Mauss	Mauss	PROPN
,	,	PUNCT
dans	dans	ADP
leur	leur	DET
très	très	ADV
intéressante	intéressant	ADJ
Théorie	théorie	NOUN
générale	général	ADJ
de	de	ADP
la	le	DET
Magie	magie	NOUN
,	,	PUNCT
ont	avoir	AUX
montré	montrer	VERB
avec	avec	ADP
force	force	NOUN
que	que	SCONJ
la	le	DET
croyance	croyance	NOUN
à	à	ADP
la	le	DET
magie	magie	NOUN
est	être	AUX
inséparable	inséparable	ADJ
de	de	ADP
la	le	DET
conception	conception	NOUN
dit	dire	VERB
mana	maner	VERB
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
que	que	SCONJ
,	,	PUNCT
d'	de	ADP
après	après	ADP
eux	lui	PRON
,	,	PUNCT
cette	ce	DET
croyance	croyance	NOUN
dérive	dériv	ADJ
de	de	ADP
cette	ce	DET
conception	conception	NOUN
.	.	PUNCT
La	le	DET
relation	relation	NOUN
,	,	PUNCT
ne	ne	ADV
serait	être	VERB
-elle	lui	PRON
pas	pas	ADV
plutôt	plutôt	ADV
inverse	inverse	ADJ
?	?	PUNCT
Il	il	PRON
ne	ne	ADV
nous	nous	PRON
paraît	paraître	VERB
pas	pas	ADV
probable	probable	ADJ
que	que	SCONJ
a	avoir	AUX
représentation	représentation	NOUN
correspondant	correspondre	VERB
à	à	ADP
des	un	DET
termes	terme	NOUN
tels	tel	ADJ
que	que	SCONJ
""""	""""	PUNCT
mana	mana	NOUN
""""	""""	PUNCT
,	,	PUNCT
""""	""""	PUNCT
orenda	orenda	NOUN
""""	""""	PUNCT
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
ait	avoir	AUX
été	être	AUX
formée	former	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
magie	magie	NOUN
soit	être	AUX
sortie	sortir	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Bien	bien	ADV
au	au	DET
Contraire	contraire	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
croyait	croire	VERB
à	à	ADP
la	le	DET
magie	magie	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
la	le	PRON
pratiquait	pratiquer	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
se	se	PRON
serait	être	AUX
représenté	représenter	VERB
ainsi	ainsi	ADV
les	le	DET
choses	chose	NOUN
:	:	PUNCT
sa	son	DET
magie	magie	NOUN
paraissait	paraître	VERB
réussir	réussir	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
se	se	PRON
bornait	borner	VERB
à	à	ADP
en	en	PRON
expliquer	expliquer	VERB
ou	ou	CCONJ
plutôt	plutôt	ADV
à	à	ADP
en	en	PRON
exprimer	exprimer	VERB
le	le	DET
succès	succès	NOUN
.	.	PUNCT
Que	que	PRON
d'	de	ADP
ailleurs	ailleurs	ADV
il	il	PRON
ait	avoir	AUX
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
pratiqué	pratiquer	VERB
la	le	DET
magie	magie	NOUN
,	,	PUNCT
on	on	PRON
le	le	PRON
comprend	comprendre	VERB
aisément	aisément	ADV
:	:	PUNCT
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
il	il	PRON
a	avoir	AUX
reconnu	reconnaître	VERB
que	que	SCONJ
la	le	DET
limite	limite	NOUN
de	de	ADP
son	son	DET
influence	influence	NOUN
normale	normal	ADJ
sur	sur	ADP
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
était	être	AUX
vite	vite	ADV
atteinte	atteinte	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
ne	ne	ADV
se	se	PRON
résignait	résigner	VERB
pas	pas	ADV
à	à	ADP
ne	ne	ADV
pas	pas	ADV
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Il	il	PRON
continuait	continuer	VERB
donc	donc	ADV
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
,	,	PUNCT
par	par	ADP
lui-même	lui-même	PRON
,	,	PUNCT
le	le	DET
mouvement	mouvemer	VERB
n'	n'	ADV
obtenait	obtenir	VERB
pas	pas	ADV
l'	le	DET
effet	effet	NOUN
désiré	désirer	VERB
,	,	PUNCT
il	il	PRON
fallait	falloir	VERB
que	que	SCONJ
la	le	DET
nature	nature	NOUN
s'	se	PRON
en	en	ADP
chargeât	chargeât	NOUN
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
être	être	AUX
que	que	SCONJ
si	si	SCONJ
la	le	DET
matière	matière	NOUN
était	être	AUX
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
aimantée	aimanter	VERB
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
se	se	PRON
tournait	tourner	VERB
d'	de	ADP
elle-même	lui-même	PRON
vers	vers	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
pour	pour	ADP
recevoir	recevoir	VERB
de	de	ADP
lui	lui	PRON
des	de	ADP
missions	mission	NOUN
,	,	PUNCT
pour	pour	ADP
exécuter	exécuter	VERB
ses	son	DET
ordres	ordre	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
en	en	PRON
restait	rester	VERB
pas	pas	ADV
moins	moins	ADV
soumise	soumise	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
dirions	dire	VERB
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
à	à	ADP
des	un	DET
lois	loi	NOUN
physiques	physique	ADJ
;	;	PUNCT
il	il	PRON
le	le	PRON
fallait	falloir	VERB
bien	bien	ADV
,	,	PUNCT
pour	pour	ADP
qu'	que	SCONJ
on	on	PRON
eût	avoir	VERB
prise	prise	NOUN
mécaniquement	mécaniquemer	VERB
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
était	être	AUX
en	en	ADP
outre	outre	ADP
imprégnée	imprégnée	NOUN
d'	de	ADP
humanité	humanité	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
chargée	charger	VERB
d'	de	ADP
une	un	DET
force	force	NOUN
capable	capable	ADJ
d'	de	ADP
entrer	entrer	VERB
dans	dans	ADP
les	le	DET
desseins	dessein	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
De	de	ADP
cette	ce	DET
disposition	disposition	NOUN
l'	le	DET
homme	homme	NOUN
pouvait	pouvoir	VERB
profiter	profiter	VERB
,	,	PUNCT
pour	pour	ADP
prolonger	prolonger	VERB
son	son	DET
action	action	NOUN
au	au	DET
delà	delà	ADV
de	de	ADP
ce	ce	PRON
que	que	PRON
permettaient	permettre	VERB
les	le	DET
lois	loi	NOUN
physiques	physique	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
de	de	ADP
quoi	quoi	PRON
l'	le	DET
on	on	PRON
s'	se	PRON
assurera	assurer	VERB
sans	sans	ADP
peine	peine	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
les	le	DET
procédés	procédé	NOUN
de	de	ADP
la	le	DET
magie	magie	NOUN
et	et	CCONJ
les	le	DET
conceptions	conception	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
par	par	ADP
lesquelles	lequel	PRON
on	on	PRON
se	se	PRON
représentait	représenter	VERB
confusément	confusémer	VERB
qu'	que	SCONJ
elle	lui	PRON
pût	pût	PRON
réussir	réussir	NOUN
.	.	PUNCT
