form	lemma	POS
autres	autre	ADJ
se	se	PRON
persuadent	persuader	VERB
qu'	que	SCONJ
ils	il	PRON
le	le	DET
feraient	feraient	NOUN
à	à	ADP
l'	le	DET
occasion	occasion	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
déjà	déjà	ADV
beaucoup	beaucoup	ADV
:	:	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
avec	avec	ADP
le	le	DET
commencement	commencement	NOUN
d'	de	ADP
exécution	exécution	NOUN
,	,	PUNCT
l'	le	DET
espérance	espérance	NOUN
que	que	SCONJ
le	le	DET
cercle	cercle	NOUN
finira	finir	VERB
par	par	ADP
être	être	AUX
rompu	rompre	VERB
.	.	PUNCT
En	en	ADP
tout	tout	DET
cas	cas	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
trop	trop	ADV
le	le	PRON
répéter	répéter	VERB
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
en	en	ADP
prêchant	prêcher	VERB
l'	le	DET
amour	amour	NOUN
du	de	DET
prochain	prochain	ADJ
qu'	que	SCONJ
on	on	PRON
l'	le	DET
obtient	obtient	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
en	en	ADP
élargissant	élargir	VERB
des	un	DET
sentiments	sentiment	NOUN
plus	plus	ADV
étroits	étroit	ADJ
qu'	que	SCONJ
on	on	PRON
embrassera	embrasser	VERB
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Notre	notre	DET
intelligence	intelligence	NOUN
a	avoir	AUX
beau	beau	PROPN
se	se	PRON
persuader	persuader	VERB
à	à	ADP
elle-même	lui-même	PRON
que	que	SCONJ
telle	tel	ADJ
est	être	AUX
la	le	DET
marche	marche	NOUN
indiquée	indiquer	VERB
,	,	PUNCT
les	le	DET
choses	chose	NOUN
s'	se	PRON
y	y	PRON
prennent	prennent	ADV
autrement	autrement	ADV
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
simple	simple	VERB
au	au	DET
regard	regard	NOUN
de	de	ADP
notre	notre	DET
entendement	entendement	NOUN
ne	ne	ADV
l'	l'	PRON
est	être	AUX
pas	pas	ADV
nécessairement	nécessairement	ADJ
pour	pour	ADP
notre	notre	DET
volonté	volonté	NOUN
.	.	PUNCT
Là	là	ADV
où	où	PRON
la	le	DET
logique	logique	ADJ
dit	dire	VERB
qu'	que	SCONJ
une	un	DET
certaine	certain	ADJ
voie	voie	NOUN
serait	être	AUX
la	le	DET
plus	plus	ADV
courte	court	ADJ
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
survient	survient	ADJ
et	et	CCONJ
trouve	trouve	VERB
que	que	SCONJ
dans	dans	ADP
cette	ce	DET
direction	direction	NOUN
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	ADP
voie	voie	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
passer	passer	VERB
ici	ici	ADV
par	par	ADP
l'	le	DET
héroïsme	héroïsme	NOUN
pour	pour	ADP
arriver	arriver	VERB
à	à	ADP
l'	le	DET
amour	amour	NOUN
.	.	PUNCT
L'	le	DET
héroïsme	héroïsme	NOUN
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
ne	ne	ADV
se	se	PRON
prêche	prêche	VERB
pas	pas	ADV
;	;	PUNCT
il	il	PRON
n'	n'	ADV
a	avoir	VERB
qu'	que	SCONJ
à	à	ADP
se	se	PRON
montrer	montrer	VERB
,	,	PUNCT
et	et	CCONJ
sa	son	DET
seule	seul	ADJ
présence	présence	NOUN
pourra	pouvoir	VERB
mettre	mettre	VERB
d'	d'	DET
autres	autre	ADJ
hommes	homme	NOUN
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
est	être	VERB
,	,	PUNCT
lui-même	lui-même	PRON
,	,	PUNCT
retour	retour	NOUN
au	au	DET
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
émane	émane	VERB
d'	de	ADP
une	un	DET
émotion	émotion	NOUN
-	-	PUNCT
communicative	communicatif	ADJ
comme	comme	ADP
toute	tout	DET
émotion	émotion	NOUN
-	-	ADJ
apparentée	apparenter	VERB
à	à	ADP
l'	le	DET
acte	acte	NOUN
créateur	créateur	ADJ
.	.	PUNCT
La	le	DET
religion	religion	NOUN
exprime	exprime	VERB
cette	ce	DET
vérité	vérité	NOUN
à	à	ADP
sa	son	DET
manière	manière	NOUN
en	en	ADP
disant	dire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
en	en	ADP
Dieu	Dieu	PROPN
que	que	SCONJ
nous	nous	PRON
aimons	aimer	VERB
les	le	DET
autres	autre	ADJ
hommes	homme	NOUN
.	.	PUNCT
Et	et	CCONJ
les	le	DET
grands	grand	ADJ
mystiques	mystique	ADJ
déclarent	déclarer	VERB
avoir	avoir	VERB
le	le	DET
sentiment	sentiment	NOUN
d'	de	ADP
un	un	DET
courant	courant	NOUN
qui	qui	PRON
irait	aller	VERB
de	de	ADP
leur	leur	DET
âme	âme	NOUN
à	à	ADP
Dieu	Dieu	PROPN
et	et	CCONJ
redescendrait	redescendre	VERB
de	de	ADP
Dieu	Dieu	PROPN
au	au	DET
genre	genre	NOUN
humain	humain	ADJ
.	.	PUNCT
