form	lemma	POS
,	,	PUNCT
ce	ce	PRON
sera	être	VERB
pour	pour	ADP
frapper	frapper	VERB
la	le	DET
société	société	NOUN
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
sans	sans	ADP
s'	se	PRON
appesantir	appesantir	VERB
uniquement	uniquement	ADV
sur	sur	ADP
le	le	DET
point	point	NOUN
d'	de	ADP
où	où	PRON
le	le	DET
mal	mal	NOUN
était	être	AUX
parti	partir	VERB
:	:	PUNCT
le	le	DET
tableau	tableau	NOUN
de	de	ADP
la	le	DET
Justice	Justice	PROPN
poursuivant	poursuivre	VERB
le	le	DET
coupable	coupable	NOUN
est	être	AUX
relativement	relativement	ADV
moderne	moderne	ADJ
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
avons	avoir	AUX
trop	trop	ADV
simplifié	simplifier	VERB
les	le	DET
choses	chose	NOUN
en	en	ADP
montrant	montrer	VERB
l'	le	DET
individu	individu	NOUN
arrêté	arrêter	VERB
,	,	PUNCT
au	au	DET
moment	moment	NOUN
de	de	ADP
rompre	rompre	VERB
le	le	DET
lien	lien	NOUN
social	social	ADJ
,	,	PUNCT
par	par	ADP
la	le	DET
crainte	craindre	ADJ
religieuse	religieux	ADJ
d'	de	ADP
un	un	DET
châtiment	châtiment	NOUN
qu'	qu'	PRON
il	il	PRON
serait	être	AUX
seul	seul	ADJ
à	à	ADP
subir	subir	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
les	le	DET
choses	chose	NOUN
tendent	tendent	ADV
à	à	ADP
prendre	prendre	VERB
cette	ce	DET
forme	forme	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
elles	lui	PRON
la	le	PRON
prendront	prendre	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
explicitement	explicitement	ADV
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
religion	religion	NOUN
,	,	PUNCT
fixant	fixer	VERB
ses	son	DET
propres	propre	ADJ
contours	contour	NOUN
,	,	PUNCT
deviendra	devenir	VERB
plus	plus	ADV
franchement	franchement	ADV
mythologique	mythologique	ADJ
.	.	PUNCT
Le	le	DET
mythe	mythe	NOUN
portera	porter	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
toujours	toujours	ADV
la	le	DET
trace	trace	NOUN
de	de	ADP
ses	son	DET
origines	origine	NOUN
;	;	PUNCT
jamais	jamais	ADV
il	il	PRON
ne	ne	ADV
distinguera	distinguer	VERB
complètement	complètement	ADV
entre	entre	ADP
l'	le	DET
ordre	ordre	NOUN
physique	physique	ADJ
et	et	CCONJ
l'	le	DET
ordre	ordre	NOUN
moral	moral	ADJ
ou	ou	CCONJ
social	social	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
régularité	régularité	NOUN
voulue	voulue	PROPN
,	,	PUNCT
qui	qui	PRON
vient	venir	VERB
de	de	ADP
l'	le	DET
obéissance	obéissance	NOUN
de	de	ADP
tous	tout	ADJ
à	à	ADP
une	un	DET
loi	loi	NOUN
,	,	PUNCT
et	et	CCONJ
celle	celui	PRON
que	que	SCONJ
manifeste	manifeste	VERB
le	le	DET
cours	cours	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Thémis	thémis	ADV
,	,	PUNCT
déesse	déesse	NOUN
de	de	ADP
la	le	DET
justice	justice	NOUN
humaine	humain	ADJ
,	,	PUNCT
est	être	AUX
la	le	DET
mère	mère	NOUN
des	de	ADP
Saisons	saison	NOUN
(	(	PUNCT
Hôrai	Hôrai	PROPN
)	)	PUNCT
et	et	CCONJ
de	de	ADP
Dikè	dikè	NOUN
,	,	PUNCT
qui	qui	PRON
représente	représente	VERB
aussi	aussi	ADV
bien	bien	ADV
la	le	DET
loi	loi	NOUN
physique	physique	ADJ
que	que	SCONJ
la	le	DET
loi	loi	NOUN
morale	moral	ADJ
.	.	PUNCT
De	de	ADP
cette	ce	DET
confusion	confusion	NOUN
nous	nous	PRON
sommes	être	AUX
à	à	ADP
peine	peine	NOUN
libérés	libérer	VERB
aujourd'hui	aujourd'hui	ADV
;	;	PUNCT
la	le	DET
trace	trace	NOUN
en	en	ADP
subsiste	subsiste	NOUN
dans	dans	ADP
notre	notre	DET
langage	langage	NOUN
.	.	PUNCT
Mœurs	mœur	NOUN
et	et	CCONJ
morale	moral	ADJ
,	,	PUNCT
règle	régler	VERB
au	au	DET
sens	sens	NOUN
de	de	ADP
constance	constance	NOUN
et	et	CCONJ
règle	régler	VERB
au	au	DET
sens	sens	NOUN
d'	de	ADP
impératif	impératif	NOUN
:	:	PUNCT
l'	le	DET
universalité	universalité	NOUN
de	de	ADP
fait	fait	NOUN
et	et	CCONJ
l'	le	DET
universalité	universalité	NOUN
de	de	ADP
droit	droit	NOUN
s'	se	PRON
expriment	exprimer	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
Le	le	DET
mot	mot	NOUN
""""	""""	PUNCT
ordre	ordre	NOUN
""""	""""	PUNCT
ne	ne	ADV
signifie	signifier	VERB
-t	-t	PART
-il	il	PRON
pas	pas	ADV
,	,	PUNCT
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
arrangement	arrangement	ADV
et	et	CCONJ
commandement	commandement	ADV
?	?	PUNCT
