form	lemma	POS
Telle	tel	ADJ
était	être	AUX
notre	notre	DET
conclusion	conclusion	NOUN
.	.	PUNCT
Pour	pour	ADP
la	le	DET
prolonger	prolonger	VERB
autrement	autrement	ADV
que	que	SCONJ
par	par	ADP
des	un	DET
suppositions	supposition	NOUN
arbitraires	arbitraire	ADJ
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
qu'	que	SCONJ
à	à	ADP
suivre	suivre	VERB
l'	le	DET
indication	indication	NOUN
du	de	DET
mystique	mystique	NOUN
.	.	PUNCT
Le	le	DET
courant	courant	NOUN
vital	vital	PROPN
qui	qui	PRON
traverse	traverse	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
en	en	PRON
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
la	le	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
,	,	PUNCT
nous	nous	PRON
le	le	PRON
prenions	prenion	NOUN
simplement	simplement	ADV
pour	pour	ADP
donné	donner	VERB
.	.	PUNCT
De	de	ADP
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
au	au	DET
bout	bout	NOUN
de	de	ADP
la	le	DET
direction	direction	NOUN
principale	principal	ADJ
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
demandions	demander	VERB
pas	pas	ADV
si	si	SCONJ
elle	lui	PRON
avait	avoir	VERB
une	un	DET
autre	autre	ADJ
raison	raison	NOUN
d'	de	ADP
être	être	AUX
qu'	que	SCONJ
elle	lui	PRON
-	-	PROPN
même	même	ADV
.	.	PUNCT
Cette	ce	DET
double	double	ADJ
question	question	NOUN
,	,	PUNCT
l'	le	DET
intuition	intuition	NOUN
mystique	mystique	VERB
la	le	DET
pose	pose	NOUN
en	en	ADP
y	y	PRON
répondant	répondre	VERB
.	.	PUNCT
Des	un	DET
êtres	être	NOUN
ont	avoir	AUX
été	être	AUX
appelés	appeler	VERB
à	à	ADP
l'	le	DET
existence	existence	NOUN
qui	qui	PRON
étaient	être	AUX
destinés	destiner	VERB
à	à	ADP
aimer	aimer	VERB
et	et	CCONJ
à	à	ADP
être	être	AUX
aimés	aimer	VERB
,	,	PUNCT
l'	le	DET
énergie	énergie	NOUN
créatrice	créateur	ADJ
devant	devant	ADP
se	se	PRON
définir	définir	VERB
par	par	ADP
l'	le	DET
amour	amour	NOUN
.	.	PUNCT
Distincts	distincts	VERB
de	de	ADP
Dieu	Dieu	PROPN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
cette	ce	DET
énergie	énergie	NOUN
même	même	ADV
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
pouvaient	pouvaient	ADV
surgir	surgir	VERB
que	que	SCONJ
dans	dans	ADP
un	un	DET
univers	univers	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
univers	univers	PROPN
a	avoir	AUX
surgi	surgir	VERB
.	.	PUNCT
Dans	dans	ADP
la	le	DET
portion	portion	NOUN
d'	de	ADP
univers	univers	NOUN
qu'	qu'	PRON
est	être	AUX
notre	notre	DET
planète	planète	NOUN
,	,	PUNCT
probablement	probablement	ADV
dans	dans	ADP
notre	notre	DET
système	système	NOUN
planétaire	planétaire	ADJ
tout	tout	ADV
entier	entier	ADJ
,	,	PUNCT
de	de	ADP
tels	tel	ADJ
êtres	être	ADJ
,	,	PUNCT
pour	pour	ADP
se	se	PRON
produire	produire	VERB
,	,	PUNCT
ont	avoir	AUX
dû	devoir	VERB
constituer	constituer	VERB
une	un	DET
espèce	espèce	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
espèce	espèce	NOUN
en	en	ADP
nécessita	nécessita	PROPN
une	un	DET
foule	foule	NOUN
d'	de	ADP
autres	autre	ADJ
,	,	PUNCT
qui	qui	PRON
en	en	PRON
furent	être	AUX
la	le	DET
préparation	préparation	NOUN
,	,	PUNCT
le	le	DET
soutien	soutien	NOUN
,	,	PUNCT
ou	ou	CCONJ
le	le	DET
déchet	déchet	NOUN
:	:	PUNCT
ailleurs	ailleurs	ADV
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
peut-être	peut-être	ADV
que	que	SCONJ
des	un	DET
individus	individu	NOUN
radicalement	radicalemer	VERB
distincts	distinct	ADJ
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
ils	il	PRON
soient	être	AUX
encore	encore	ADV
multiples	multiple	ADJ
,	,	PUNCT
encore	encore	ADV
mortels	mortel	ADJ
;	;	PUNCT
peut-être	peut-être	ADV
aussi	aussi	ADV
ont	avoir	AUX
-ils	il	PRON
été	être	AUX
réalisés	réaliser	VERB
alors	alors	ADV
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
,	,	PUNCT
et	et	CCONJ
pleinement	pleinement	ADV
.	.	PUNCT
Sur	sur	ADP
la	le	DET
terre	terre	NOUN
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
,	,	PUNCT
l'	le	DET
espèce	espèce	NOUN
qui	qui	PRON
est	être	AUX
la	le	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
de	de	ADP
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
n'	n'	ADV
est	être	VERB
que	que	ADV
partiellement	partiellement	ADV
elle-même	lui-même	PRON
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
penserait	penser	VERB
même	même	ADV
pas	pas	ADV
à	à	ADP
le	le	DET
devenir	devenir	NOUN
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
si	si	SCONJ
certains	certains	PRON
de	de	ADP
ses	son	DET
représentants	représentant	NOUN
n'	n'	ADV
avaient	avoir	VERB
réussi	réussi	ADP
,	,	PUNCT
par	par	ADP
un	un	DET
effort	effort	NOUN
individuel	individuel	ADJ
qui	qui	PRON
s'	se	PRON
est	être	AUX
surajouté	surajouter	VERB
au	au	DET
travail	travail	NOUN
général	général	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
à	à	ADP
briser	briser	VERB
la	le	DET
résistance	résistance	PROPN
qu'	qu'	PRON
opposait	opposer	VERB
l'	le	DET
instrument	instrument	NOUN
,	,	PUNCT
à	à	ADP
triompher	triompher	VERB
de	de	ADP
la	le	DET
matérialité	matérialité	NOUN
,	,	PUNCT
enfin	enfin	ADV
à	à	ADP
retrouver	retrouver	VERB
Dieu	Dieu	PROPN
.	.	PUNCT
Ces	ce	DET
hommes	homme	NOUN
sont	être	AUX
les	le	DET
mystiques	mystique	NOUN
.	.	PUNCT
Ils	il	PRON
ont	avoir	AUX
ouvert	ouvrir	VERB
une	un	DET
voie	voie	NOUN
où	où	PRON
d'	d'	DET
autres	autre	ADJ
hommes	homme	NOUN
pourront	pouvoir	VERB
marcher	marcher	VERB
.	.	PUNCT
Ils	il	PRON
ont	avoir	VERB
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
indiqué	indiquer	VERB
au	au	DET
philosophe	philosophe	NOUN
d'	de	ADP
où	où	PRON
venait	venir	VERB
et	et	CCONJ
où	où	PRON
allait	aller	VERB
la	le	DET
vie	vie	NOUN
.	.	PUNCT
