form	lemma	POS
,	,	PUNCT
où	où	PRON
il	il	PRON
a	avoir	AUX
surgi	surgir	VERB
pour	pour	ADP
des	un	DET
raisons	raison	NOUN
de	de	ADP
symétrie	symétrie	NOUN
.	.	PUNCT
Famille	famille	NOUN
,	,	PUNCT
patrie	patrie	NOUN
,	,	PUNCT
humanité	humanité	NOUN
apparaissant	apparaître	VERB
comme	comme	ADP
des	un	DET
cercles	cercle	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
larges	large	ADJ
,	,	PUNCT
on	on	PRON
a	avoir	VERB
pensé	penser	VERB
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
devait	devoir	VERB
aimer	aimer	VERB
naturellement	naturellement	ADV
l'	le	DET
humanité	humanité	NOUN
comme	comme	ADP
on	on	PRON
aime	aime	VERB
sa	son	DET
patrie	patrie	NOUN
et	et	CCONJ
sa	son	DET
famille	famille	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
en	en	ADP
réalité	réalité	NOUN
le	le	DET
groupement	groupement	NOUN
familial	familial	ADJ
et	et	CCONJ
le	le	DET
groupement	groupement	NOUN
social	social	ADJ
sont	être	AUX
les	le	DET
seuls	seul	ADJ
qui	qui	PRON
aient	avoir	AUX
été	être	AUX
voulus	vouloir	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
les	le	DET
seuls	seul	ADJ
auxquels	auxquel	NOUN
correspondent	correspondre	VERB
des	un	DET
instincts	instinct	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
instincts	instinct	NOUN
sociaux	social	ADJ
porteraient	porteraient	ADV
les	le	DET
sociétés	société	NOUN
à	à	ADP
lutter	lutter	VERB
les	le	DET
unes	une	NOUN
contre	contre	ADP
les	le	DET
autres	autre	ADJ
bien	bien	ADV
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
s'	se	PRON
unir	unir	VERB
pour	pour	ADP
se	se	PRON
constituer	constituer	VERB
effectivement	effectivement	ADV
en	en	ADP
humanité	humanité	NOUN
.	.	PUNCT
Tout	tout	ADV
au	au	DET
plus	plus	ADV
le	le	DET
sentiment	sentiment	NOUN
familial	familial	ADJ
et	et	CCONJ
social	social	ADJ
pourra	pouvoir	VERB
-t	-t	PART
-il	il	PRON
surabonder	surabonder	VERB
accidentellement	accidentellement	ADV
et	et	CCONJ
s'	se	PRON
employer	employer	VERB
au	au	DET
delà	delà	ADV
de	de	ADP
ses	son	DET
frontières	frontière	NOUN
naturelles	naturel	ADJ
,	,	PUNCT
par	par	ADP
luxe	luxe	PROPN
ou	ou	CCONJ
par	par	ADP
jeu	jeu	NOUN
;	;	PUNCT
cela	cela	PRON
n'	n'	ADV
ira	ira	X
jamais	jamais	ADV
très	très	ADV
loin	loin	ADV
.	.	PUNCT
Bien	bien	ADV
différent	différent	NOUN
est	être	AUX
l'	le	DET
amour	amour	NOUN
mystique	mystique	ADJ
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
prolonge	prolonger	VERB
pas	pas	ADV
un	un	DET
instinct	instinct	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
dérive	dérive	VERB
pas	pas	ADV
d'	de	ADP
une	un	DET
idée	idée	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
du	de	DET
sensible	sensible	ADJ
ni	ni	CCONJ
du	de	DET
rationnel	rationnel	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
implicitement	implicitement	ADV
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
beaucoup	beaucoup	ADV
plus	plus	ADV
effectivement	effectivement	ADV
.	.	PUNCT
Car	car	CCONJ
un	un	DET
tel	tel	ADJ
amour	amour	NOUN
est	être	AUX
à	à	ADP
la	le	DET
racine	racine	NOUN
même	même	ADV
de	de	ADP
la	le	DET
sensibilité	sensibilité	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
raison	raison	NOUN
,	,	PUNCT
comme	comme	ADP
du	de	DET
reste	reste	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Coïncidant	coïncider	VERB
avec	avec	ADP
l'	le	DET
amour	amour	NOUN
de	de	ADP
Dieu	Dieu	PROPN
pour	pour	ADP
son	son	DET
œuvre	œuvre	NOUN
,	,	PUNCT
amour	amour	NOUN
qui	qui	PRON
a	avoir	AUX
tout	tout	ADV
fait	fait	NOUN
,	,	PUNCT
il	il	PRON
livrerait	livrer	VERB
à	à	ADP
qui	qui	PRON
saurait	savoir	VERB
l'	le	DET
interroger	interroger	VERB
le	le	DET
secret	secret	NOUN
de	de	ADP
la	le	DET
création	création	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
d'	de	ADP
essence	essence	NOUN
métaphysique	métaphysique	ADJ
encore	encore	ADV
plus	plus	ADV
que	que	SCONJ
morale	moral	ADJ
.	.	PUNCT
Il	il	PRON
voudrait	vouloir	VERB
,	,	PUNCT
avec	avec	ADP
l'	le	DET
aide	aide	NOUN
de	de	ADP
Dieu	Dieu	PROPN
,	,	PUNCT
parachever	parachever	VERB
la	le	DET
création	création	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
et	et	CCONJ
faire	faire	VERB
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
eût	avoir	AUX
été	être	AUX
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
si	si	SCONJ
elle	lui	PRON
avait	avoir	AUX
pu	pouvoir	VERB
se	se	PRON
constituer	constituer	VERB
définitivement	définitivement	ADV
sans	sans	ADP
l'	le	DET
aide	aide	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Ou	ou	CCONJ
,	,	PUNCT
pour	pour	ADP
employer	employer	VERB
des	de	ADP
mots	mot	NOUN
qui	qui	PRON
disent	dire	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
verrons	verrons	PROPN
,	,	PUNCT
la	le	DET
même	même	ADJ
chose	chose	NOUN
dans	dans	ADP
une	un	DET
autre	autre	ADJ
langue	langue	NOUN
:	:	PUNCT
sa	son	DET
direction	direction	NOUN
est	être	AUX
celle	celui	PRON
même	même	ADV
de	de	ADP
l'	le	DET
élan	élan	NOUN
de	de	ADP
vie	vie	NOUN
;	;	PUNCT
il	il	PRON
est	être	AUX
cet	ce	DET
élan	élan	NOUN
même	même	ADV
,	,	PUNCT
communiqué	communiquer	VERB
intégralement	intégralement	ADV
à	à	ADP
des	un	DET
hommes	homme	NOUN
privilégiés	privilégier	ADJ
qui	qui	PRON
voudraient	vouloir	VERB
l'	l'	PRON
imprimer	imprimer	VERB
alors	alors	ADV
à	à	ADP
l'	le	DET
humanité	humanité	NOUN
entière	entier	ADJ
et	et	CCONJ
,	,	PUNCT
par	par	ADP
une	un	DET
contradiction	contradiction	NOUN
réalisée	réaliser	VERB
,	,	PUNCT
convertir	convertir	VERB
en	en	ADP
effort	effort	NOUN
créateur	créateur	NOUN
cette	ce	DET
chose	chose	NOUN
créée	créer	VERB
qu'	qu'	PRON
est	être	AUX
une	un	DET
espèce	espèce	NOUN
,	,	PUNCT
faire	faire	VERB
un	un	DET
mouvement	mouvement	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
par	par	ADP
définition	définition	NOUN
un	un	DET
arrêt	arrêt	NOUN
.	.	PUNCT
