form	lemma	POS
obtient	obtenir	VERB
,	,	PUNCT
pour	pour	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
ses	son	DET
inventions	invention	NOUN
,	,	PUNCT
la	le	DET
même	même	ADJ
créance	créance	NOUN
.	.	PUNCT
Mais	mais	CCONJ
chaque	chaque	DET
invention	invention	NOUN
,	,	PUNCT
prise	prise	NOUN
à	à	ADP
part	part	NOUN
,	,	PUNCT
est	être	AUX
acceptée	accepter	VERB
avec	avec	ADP
l'	le	DET
arrière-pensée	arrière-pensée	PROPN
qu'	qu'	PRON
une	un	DET
autre	autre	ADJ
eût	avoir	AUX
été	être	AUX
possible	possible	ADJ
.	.	PUNCT
Le	le	DET
panthéon	panthéon	PROPN
existe	existe	VERB
indépendamment	indépendamment	ADV
de	de	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
dépend	dépendre	VERB
de	de	ADP
l'	le	DET
homme	homme	NOUN
d'	de	ADP
y	y	PRON
faire	faire	VERB
entrer	entrer	VERB
un	un	DET
dieu	dieu	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
lui	lui	PRON
conférer	conférer	VERB
ainsi	ainsi	ADV
l'	le	DET
existence	existence	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
étonnons	étonner	VERB
aujourd'hui	aujourd'hui	ADV
de	de	ADP
cet	ce	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
.	.	PUNCT
Nous	nous	PRON
l'	le	DET
expérimentons	expérimenton	NOUN
pourtant	pourtant	ADV
en	en	ADP
nous	nous	PRON
dans	dans	ADP
certains	certain	DET
rêves	rêve	NOUN
,	,	PUNCT
où	où	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
introduire	introduir	ADJ
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
l'	le	DET
incident	incident	NOUN
que	que	PRON
nous	nous	PRON
souhaitons	souhaiter	VERB
:	:	PUNCT
il	il	PRON
se	se	PRON
réalise	réalise	VERB
par	par	ADP
nous	nous	PRON
dans	dans	ADP
un	un	DET
ensemble	ensemble	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
posé	poser	VERB
lui-même	lui-même	PRON
,	,	PUNCT
sans	sans	ADP
nous	nous	PRON
.	.	PUNCT
On	on	PRON
pour	pour	ADP
.	.	PUNCT
rait	raire	VERB
dire	dire	VERB
,	,	PUNCT
de	de	ADP
même	même	ADV
,	,	PUNCT
que	que	SCONJ
chaque	chaque	DET
dieu	dieu	PROPN
déterminé	déterminer	VERB
est	être	AUX
contingent	contingent	ADV
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
la	le	DET
totalité	totalité	NOUN
des	de	ADP
dieux	dieu	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
le	le	DET
dieu	dieu	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
est	être	AUX
nécessaire	nécessaire	ADJ
.	.	PUNCT
En	en	ADP
creusant	creuser	VERB
ce	ce	DET
point	point	NOUN
,	,	PUNCT
en	en	ADP
poussant	pousser	VERB
aussi	aussi	ADV
la	le	DET
logique	logique	NOUN
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
ne	ne	ADV
l'	l'	PRON
ont	avoir	AUX
fait	faire	VERB
les	le	DET
anciens	ancien	NOUN
,	,	PUNCT
on	on	PRON
trouverait	trouver	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	AUX
jamais	jamais	ADV
eu	avoir	VERB
de	de	DET
pluralisme	pluralisme	NOUN
définitif	définitif	ADJ
que	que	SCONJ
dans	dans	ADP
la	le	DET
croyance	croyance	NOUN
aux	à	ADP
esprits	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
polythéisme	polythéisme	NOUN
proprement	proprement	ADV
dit	dire	VERB
,	,	PUNCT
avec	avec	ADP
sa	son	DET
mythologie	mythologie	NOUN
,	,	PUNCT
implique	implique	VERB
un	un	DET
mono	mono	NOUN
.	.	PUNCT
théisme	théisme	NOUN
latent	latent	ADV
,	,	PUNCT
où	où	PRON
les	le	DET
divinités	divinité	NOUN
multiples	multiple	ADJ
n'	n'	ADV
existent	exister	VERB
que	que	SCONJ
secondairement	secondairement	NOUN
,	,	PUNCT
comme	comme	SCONJ
représentatives	représentative	NOUN
du	de	DET
divin	divin	NOUN
.	.	PUNCT
