form	lemma	POS
vieille	vieux	ADJ
amitié	amitié	NOUN
.	.	PUNCT
J'	je	PRON
étais	être	AUX
enfant	enfant	NOUN
,	,	PUNCT
et	et	CCONJ
j'	je	PRON
avais	avoir	VERB
de	de	ADP
mauvaises	mauvais	ADJ
dents	dent	NOUN
.	.	PUNCT
Force	force	NOUN
était	être	AUX
de	de	ADP
me	me	PRON
conduire	conduire	VERB
parfois	parfois	ADV
chez	chez	ADP
le	le	DET
dentiste	dentiste	NOUN
,	,	PUNCT
lequel	lequel	PRON
sévissait	sévir	VERB
aussitôt	aussitôt	ADV
contre	contre	ADP
la	le	DET
dent	dent	NOUN
coupable	coupable	ADJ
;	;	PUNCT
il	il	PRON
l'	l'	PRON
arrachait	arracher	VERB
sans	sans	ADP
pitié	pitié	NOUN
.	.	PUNCT
Entre	entre	ADP
nous	nous	PRON
soit	être	AUX
dit	dire	VERB
,	,	PUNCT
cela	cela	PRON
ne	ne	ADV
me	me	PRON
faisait	faire	VERB
pas	pas	ADV
grand	grand	ADJ
mal	mal	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
s'	se	PRON
agissait	agir	VERB
de	de	ADP
dents	dent	NOUN
qui	qui	PRON
seraient	être	AUX
tombées	tomber	VERB
d'	de	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
;	;	PUNCT
mais	mais	CCONJ
je	je	PRON
n'	n'	ADV
étais	être	VERB
pas	pas	ADV
encore	encore	ADV
installé	installer	VERB
dans	dans	ADP
le	le	DET
fauteuil	fauteuil	NOUN
à	à	ADP
bascule	bascule	NOUN
que	que	SCONJ
je	je	PRON
poussais	pousser	VERB
déjà	déjà	ADV
des	un	DET
cris	cri	NOUN
épouvantables	épouvantable	ADJ
,	,	PUNCT
pour	pour	ADP
le	le	DET
principe	principe	NOUN
.	.	PUNCT
Ma	mon	DET
famille	famille	NOUN
avait	avoir	AUX
fini	finir	VERB
par	par	ADP
trouver	trouver	VERB
le	le	DET
moyen	moyen	NOUN
de	de	ADP
me	me	PRON
faire	faire	AUX
taire	tair	ADJ
.	.	PUNCT
Bruyamment	bruyamment	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
verre	verre	NOUN
qui	qui	PRON
servirait	servir	VERB
à	à	ADP
me	me	PRON
rincer	rincer	VERB
la	le	DET
bouche	bouche	NOUN
après	après	ADP
l'	le	DET
opération	opération	NOUN
(	(	PUNCT
l'	le	DET
asepsie	asepsie	NOUN
était	être	AUX
inconnue	inconnue	VERB
en	en	ADP
ces	ce	DET
temps	temps	NOUN
très	très	ADV
lointains	lointain	ADJ
)	)	PUNCT
le	le	DET
dentiste	dentiste	NOUN
jetait	jeter	VERB
une	un	DET
pièce	pièce	NOUN
de	de	ADP
cinquante	cinquante	NUM
centimes	centime	NOUN
,	,	PUNCT
dont	dont	PRON
le	le	PRON
pouvoir	pouvoir	NOUN
d'	d'	DET
achat	achat	NOUN
était	être	AUX
alors	alors	ADV
de	de	ADP
dix	dix	NUM
sucres	sucre	NOUN
d'	de	ADP
orge	orge	NOUN
.	.	PUNCT
J'	je	PRON
avais	avoir	VERB
bien	bien	ADV
six	six	NUM
ou	ou	CCONJ
sept	sept	NUM
ans	an	NOUN
,	,	PUNCT
et	et	CCONJ
je	je	PRON
n'	n'	ADV
étais	être	VERB
pas	pas	ADV
plus	plus	ADV
sot	sot	NOUN
qu'	que	SCONJ
un	un	DET
autre	autre	ADJ
.	.	PUNCT
J'	je	PRON
étais	être	VERB
certainement	certainement	ADV
de	de	ADP
force	force	NOUN
à	à	ADP
deviner	deviner	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	AUX
collusion	collusion	NOUN
entre	entre	ADP
le	le	DET
dentiste	dentiste	NOUN
et	et	CCONJ
ma	mon	DET
famille	famille	NOUN
pour	pour	ADP
acheter	acheter	VERB
mon	mon	DET
silence	silence	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
on	on	PRON
conspirait	conspirer	VERB
autour	autour	ADV
de	de	ADP
moi	moi	PRON
pour	pour	ADP
mon	mon	DET
plus	plus	ADV
grand	grand	ADJ
bien	bien	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
aurait	avoir	AUX
fallu	falloir	VERB
un	un	DET
léger	léger	ADJ
effort	effort	NOUN
de	de	ADP
réflexion	réflexion	NOUN
,	,	PUNCT
et	et	CCONJ
je	je	PRON
préférais	préférer	VERB
ne	ne	ADV
pas	pas	ADV
le	le	PRON
donner	donner	VERB
,	,	PUNCT
probablement	probablement	ADV
par	par	ADP
paresse	paresse	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
aussi	aussi	ADV
pour	pour	ADP
n'	n'	ADV
avoir	avoir	AUX
pas	pas	ADV
à	à	ADP
changer	changer	VERB
d'	de	ADP
attitude	attitude	NOUN
vis-à-vis	vis-à-vis	ADV
d'	de	ADP
un	un	DET
homme	homme	NOUN
contre	contre	ADP
lequel	lequel	PRON
-	-	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
cas	cas	NOUN
de	de	ADP
le	le	DET
dire	dire	NOUN
-	-	PUNCT
j'	je	PRON
avais	avoir	VERB
une	un	DET
dent	dent	NOUN
.	.	PUNCT
Je	je	PRON
me	me	PRON
laissais	laisser	VERB
donc	donc	ADV
simplement	simplement	ADV
aller	aller	VERB
à	à	ADP
ne	ne	ADV
pas	pas	ADV
penser	penser	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
je	je	PRON
devais	devoir	VERB
me	me	PRON
faire	faire	VERB
du	de	DET
dentiste	dentiste	NOUN
se	se	PRON
dessinait	dessiner	VERB
alors	alors	ADV
d'	de	ADP
elle-même	lui-même	PRON
dans	dans	ADP
mon	mon	DET
esprit	esprit	NOUN
en	en	ADP
traits	trait	NOUN
lumineux	lumineux	ADJ
.	.	PUNCT
C'	ce	PRON
était	être	AUX
évidemment	évidemment	ADV
un	un	DET
homme	homme	NOUN
dont	dont	PRON
le	le	DET
plus	plus	ADV
grand	grand	ADJ
plaisir	plaisir	NOUN
était	être	AUX
d'	de	ADP
arracher	arracher	VERB
des	un	DET
dents	dent	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
allait	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
payer	payer	VERB
pour	pour	ADP
cela	cela	PRON
une	un	DET
somme	somme	NOUN
de	de	ADP
cinquante	cinquante	NUM
centimes	centime	NOUN
.	.	PUNCT
