form	lemma	POS
la	le	DET
terre	terre	NOUN
un	un	DET
meilleur	meilleur	ADJ
rendement	rendement	NOUN
.	.	PUNCT
Jusque	jusque	NOUN
-là	-là	AUX
tout	tout	PRON
va	aller	VERB
bien	bien	ADV
.	.	PUNCT
Mais	mais	CCONJ
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
trop	trop	ADV
-	-	NOUN
plein	plein	NOUN
de	de	ADP
population	population	NOUN
,	,	PUNCT
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
veut	vouloir	VERB
pas	pas	ADV
se	se	PRON
déverser	déverser	VERB
au	au	DET
dehors	dehors	ADP
,	,	PUNCT
ou	ou	CCONJ
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
le	le	PRON
peut	pouvoir	VERB
pas	pas	ADV
parce	parce	SCONJ
que	que	SCONJ
l'	l'	PRON
étranger	étranger	VERB
ferme	ferme	ADJ
ses	son	DET
portes	porte	NOUN
,	,	PUNCT
où	où	PRON
trouvera	trouver	VERB
-t	-t	PART
-il	il	PRON
sa	son	DET
nourriture	nourriture	NOUN
?	?	PUNCT
L'	le	DET
industrie	industrie	NOUN
arrangera	arranger	VERB
les	le	DET
choses	chose	NOUN
.	.	PUNCT
La	le	DET
population	population	NOUN
qui	qui	PRON
est	être	AUX
en	en	ADP
excédent	excédent	NOUN
se	se	PRON
fera	faire	VERB
ouvrière	ouvrier	ADJ
.	.	PUNCT
Si	si	SCONJ
le	le	DET
pays	pays	NOUN
ne	ne	ADV
possède	posséder	VERB
pas	pas	ADV
la	le	DET
force	force	NOUN
motrice	moteur	ADJ
pour	pour	ADP
actionner	actionner	VERB
des	un	DET
machines	machine	NOUN
,	,	PUNCT
le	le	DET
fer	fer	NOUN
pour	pour	ADP
en	en	ADP
construire	construire	VERB
,	,	PUNCT
des	un	DET
matières	matière	NOUN
premières	premier	ADJ
pour	pour	ADP
la	le	DET
fabrication	fabrication	NOUN
,	,	PUNCT
elle	lui	PRON
tâchera	tâcher	VERB
de	de	ADP
les	le	PRON
emprunter	emprunter	VERB
à	à	ADP
l'	le	DET
étranger	étranger	VERB
.	.	PUNCT
Elle	lui	PRON
paiera	payer	VERB
sa	son	DET
dette	dette	NOUN
,	,	PUNCT
et	et	CCONJ
recevra	recevoir	VERB
de	de	ADP
plus	plus	ADV
la	le	DET
nourriture	nourriture	NOUN
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
trouve	trouve	VERB
pas	pas	ADV
chez	chez	ADP
elle	lui	PRON
,	,	PUNCT
en	en	ADP
renvoyant	renvoyer	VERB
à	à	ADP
l'	le	DET
étranger	étranger	VERB
les	le	DET
produits	produit	NOUN
manufacturés	manufacturé	ADJ
.	.	PUNCT
Les	le	DET
ouvriers	ouvrier	NOUN
se	se	PRON
trouveront	trouver	VERB
ainsi	ainsi	ADV
être	être	AUX
des	un	DET
""""	""""	PUNCT
émigrés	émigrer	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
""""	""""	PUNCT
.	.	PUNCT
L'	le	DET
étranger	étranger	VERB
les	le	DET
emploie	employer	VERB
comme	comme	SCONJ
il	il	PRON
l'	l'	PRON
aurait	avoir	AUX
fait	faire	VERB
chez	chez	ADP
lui	lui	PRON
;	;	PUNCT
il	il	PRON
préfère	préférer	VERB
les	le	PRON
laisser	laisser	VERB
-	-	PUNCT
ou	ou	CCONJ
peut-être	peut-être	ADV
ont	avoir	AUX
-ils	il	PRON
préféré	préférer	VERB
rester	rester	VERB
-	-	PUNCT
là	là	ADV
où	où	PRON
ils	il	PRON
sont	être	AUX
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
étranger	étranger	VERB
qu'	qu'	PRON
ils	il	PRON
dépendent	dépendre	VERB
.	.	PUNCT
Que	que	SCONJ
l'	l'	PRON
étranger	étranger	VERB
n'	n'	ADV
accepte	accepte	VERB
plus	plus	ADV
leurs	leur	DET
produits	produit	NOUN
,	,	PUNCT
ou	ou	CCONJ
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
leur	leur	PRON
fournisse	fournir	VERB
plus	plus	ADV
les	le	DET
moyens	moyen	NOUN
de	de	ADP
fabriquer	fabriquer	VERB
,	,	PUNCT
les	le	DET
voilà	voilà	NOUN
condamnés	condamner	VERB
à	à	ADP
mourir	mourir	VERB
de	de	ADP
faim	faim	NOUN
.	.	PUNCT
À	à	ADP
moins	moins	ADV
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
se	se	PRON
décident	décider	VERB
,	,	PUNCT
entraînant	entraîner	VERB
avec	avec	ADP
eux	lui	PRON
leur	leur	DET
pays	pays	NOUN
,	,	PUNCT
à	à	ADP
aller	aller	VERB
prendre	prendre	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
leur	leur	PRON
refuse	refuse	VERB
.	.	PUNCT
Ce	ce	PRON
sera	être	AUX
la	le	DET
guerre	guerre	NOUN
.	.	PUNCT
Il	il	PRON
va	aller	VERB
sans	sans	ADP
dire	dire	VERB
que	que	SCONJ
les	le	DET
choses	chose	NOUN
ne	ne	ADV
se	se	PRON
passent	passer	VERB
jamais	jamais	ADV
aussi	aussi	ADV
simplement	simplement	ADV
.	.	PUNCT
Sans	sans	ADP
être	être	AUX
précisément	précisément	ADV
menacé	menacer	VERB
de	de	ADP
mourir	mourir	VERB
de	de	ADP
faim	faim	NOUN
,	,	PUNCT
on	on	PRON
estime	estime	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
est	être	AUX
sans	sans	ADP
intérêt	intérêt	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
le	le	DET
confort	confort	NOUN
,	,	PUNCT
l'	le	DET
amusement	amusement	NOUN
,	,	PUNCT
le	le	DET
luxe	luxe	PROPN
;	;	PUNCT
on	on	PRON
tient	tenir	VERB
l'	le	DET
industrie	industrie	NOUN
nationale	national	ADJ
pour	pour	ADP
insuffisante	insuffisante	NOUN
si	si	SCONJ
elle	lui	PRON
se	se	PRON
borne	borne	VERB
à	à	ADP
vivre	vivre	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
ne	ne	ADV
donne	donne	VERB
pas	pas	ADV
la	le	DET
richesse	richesse	NOUN
;	;	PUNCT
un	un	DET
pays	pays	NOUN
se	se	PRON
juge	juger	VERB
incomplet	incomplet	VERB
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
de	de	DET
bons	bon	ADJ
ports	port	NOUN
,	,	PUNCT
des	un	DET
colonies	colonie	NOUN
,	,	PUNCT
etc.	etc.	ADV
De	de	ADP
tout	tout	DET
cela	cela	PRON
peut	pouvoir	VERB
sortir	sortir	VERB
la	le	DET
guerre	guerre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
schéma	schéma	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
tracer	tracer	NOUN
marque	marque	VERB
suffisamment	suffisamment	ADV
les	le	DET
causes	cause	NOUN
essentielles	essentiel	ADJ
:	:	PUNCT
accroissement	accroissement	ADV
de	de	ADP
population	population	NOUN
,	,	PUNCT
perte	perte	NOUN
de	de	ADP
débouchés	débouché	NOUN
,	,	PUNCT
privation	privation	NOUN
de	de	ADP
combustible	combustible	NOUN
et	et	CCONJ
de	de	ADP
matières	matière	NOUN
premières	premier	ADJ
.	.	PUNCT
