form	lemma	POS
la	le	DET
vision	vision	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
l'	le	DET
entrecroisement	entrecroisement	NOUN
sans	sans	ADP
fin	fin	NOUN
des	de	ADP
antagonismes	antagonisme	NOUN
qui	qui	PRON
se	se	PRON
sont	être	AUX
neutralisés	neutraliser	VERB
les	le	DET
uns	un	NOUN
les	le	DET
autres	autre	ADJ
pour	pour	ADP
laisser	laisser	VERB
passer	passer	VERB
,	,	PUNCT
indivisible	indivisible	ADJ
,	,	PUNCT
l'	le	DET
exercice	exercice	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
.	.	PUNCT
Telle	tel	ADJ
,	,	PUNCT
une	un	DET
main	main	NOUN
invisible	invisible	ADJ
qui	qui	PRON
s'	se	PRON
enfoncerait	enfoncer	VERB
dans	dans	ADP
de	de	ADP
la	le	DET
limaille	limaille	NOUN
de	de	ADP
fer	fer	NOUN
et	et	CCONJ
dont	dont	PRON
l'	le	DET
acte	acte	NOUN
simple	simple	ADJ
apparaîtrait	apparaître	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
tenait	tenir	VERB
compte	compte	NOUN
que	que	SCONJ
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
voit	voir	VERB
,	,	PUNCT
comme	comme	ADP
une	un	DET
inépuisable	inépuisable	ADJ
série	série	NOUN
d'	de	ADP
actions	action	NOUN
et	et	CCONJ
de	de	ADP
réactions	réaction	NOUN
que	que	SCONJ
les	le	DET
brins	brin	NOUN
de	de	ADP
limaille	limaille	PROPN
exerceraient	exercer	VERB
les	le	DET
uns	un	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
pour	pour	ADP
s'	se	PRON
équilibrer	équilibrer	VERB
réciproquement	réciproquement	ADV
.	.	PUNCT
Si	si	SCONJ
tel	tel	ADJ
est	être	AUX
le	le	DET
contraste	contraste	NOUN
entre	entre	ADP
l'	le	DET
opération	opération	NOUN
réelle	réel	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
et	et	CCONJ
l'	le	DET
aspect	aspect	NOUN
qu'	qu'	PRON
elle	lui	PRON
prend	prendre	VERB
pour	pour	ADP
les	le	DET
sens	sens	NOUN
et	et	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
qui	qui	PRON
l'	l'	PRON
analysent	analysent	ADV
,	,	PUNCT
est	être	AUX
-il	il	PRON
étonnant	étonner	VERB
qu'	que	SCONJ
une	un	DET
âme	âme	NOUN
qui	qui	PRON
ne	ne	ADV
connaît	connaître	VERB
plus	plus	ADV
d'	de	ADP
obstacle	obstacle	NOUN
matériel	matériel	ADJ
se	se	PRON
sente	sentir	VERB
,	,	PUNCT
à	à	ADP
tort	tort	NOUN
ou	ou	CCONJ
à	à	ADP
raison	raison	NOUN
,	,	PUNCT
en	en	ADP
coïncidence	coïncidence	NOUN
avec	avec	ADP
le	le	DET
principe	principe	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
?	?	PUNCT
