form	lemma	POS
méthode	méthode	NOUN
habituelle	habituel	ADJ
.	.	PUNCT
Demandons	demandon	NOUN
à	à	ADP
notre	notre	DET
propre	propre	ADJ
conscience	conscience	NOUN
,	,	PUNCT
débarrassée	débarrasser	VERB
de	de	ADP
l'	le	DET
acquis	acquis	NOUN
,	,	PUNCT
rendue	rendre	VERB
à	à	ADP
sa	son	DET
simplicité	simplicité	NOUN
originelle	originel	ADJ
,	,	PUNCT
comment	comment	ADV
elle	lui	PRON
réplique	réplique	VERB
à	à	ADP
une	un	DET
agression	agression	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
L'	le	DET
observation	observation	NOUN
de	de	ADP
soi	soi	PROPN
est	être	AUX
ici	ici	ADV
fort	fort	ADV
difficile	difficile	ADJ
,	,	PUNCT
à	à	ADP
cause	cause	NOUN
de	de	ADP
la	le	DET
soudaineté	soudaineté	NOUN
des	de	ADP
événements	événement	NOUN
graves	grave	ADJ
;	;	PUNCT
les	le	DET
occasions	occasion	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	VERB
de	de	ADP
s'	se	PRON
exercer	exercer	VERB
à	à	ADP
fond	fond	NOUN
sont	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
rares	rare	ADJ
.	.	PUNCT
Mais	mais	CCONJ
certaines	certain	DET
impressions	impression	NOUN
d'	de	ADP
autrefois	autrefoi	NOUN
dont	dont	PRON
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
conservé	conservé	ADJ
qu'	que	SCONJ
un	un	DET
souvenir	souvenir	NOUN
confus	confus	PROPN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
étaient	être	AUX
déjà	déjà	ADV
superficielles	superficiel	ADJ
et	et	CCONJ
vagues	vague	ADJ
,	,	PUNCT
deviendront	devenir	VERB
peut-être	peut-être	ADV
plus	plus	ADV
nettes	net	ADJ
et	et	CCONJ
prendront	prendre	VERB
plus	plus	ADV
de	de	ADP
relief	relief	VERB
si	si	SCONJ
nous	nous	PRON
les	le	DET
complétons	compléton	NOUN
par	par	ADP
l'	le	DET
observation	observation	NOUN
que	que	PRON
fit	faire	VERB
sur	sur	ADP
lui-même	lui-même	PRON
un	un	DET
maître	maître	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
William	William	PROPN
James	James	PROPN
se	se	PRON
trouvait	trouver	VERB
en	en	ADP
Californie	californie	NOUN
lors	lors	ADV
du	de	DET
terrible	terrible	ADJ
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
d'	de	ADP
avril	avril	NOUN
1906	1906	NUM
,	,	PUNCT
qui	qui	PRON
détruisit	détruire	VERB
une	un	DET
partie	partie	NOUN
de	de	ADP
San	san	NOUN
Francisco	francisco	NOUN
.	.	PUNCT
Voici	voici	VERB
la	le	DET
bien	bien	ADV
imparfaite	imparfait	ADJ
traduction	traduction	NOUN
des	de	ADP
pages	page	NOUN
vraiment	vraiment	ADV
intraduisibles	intraduisible	ADJ
qu'	que	SCONJ
il	il	PRON
écrivit	écrire	VERB
à	à	ADP
ce	ce	DET
sujet	sujet	NOUN
:	:	PUNCT
