form	lemma	POS
d'	de	ADP
un	un	DET
sorcier	sorcier	NOUN
,	,	PUNCT
pour	pour	ADP
l'	le	DET
ériger	ériger	VERB
en	en	ADP
cause	cause	NOUN
principale	principal	ADJ
?	?	PUNCT
Qu'	qu'	PRON
on	on	PRON
y	y	PRON
regarde	regarde	VERB
de	de	ADP
près	près	ADV
:	:	PUNCT
on	on	PRON
verra	voir	VERB
que	que	SCONJ
ce	ce	PRON
que	que	PRON
le	le	DET
primitif	primitif	NOUN
explique	explique	VERB
ici	ici	ADV
par	par	ADP
une	un	DET
cause	cause	NOUN
""""	""""	PUNCT
surnaturelle	surnaturelle	NOUN
""""	""""	PUNCT
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
effet	effet	NOUN
physique	physique	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
sa	son	DET
signification	signification	NOUN
humaine	humain	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
son	son	DET
importance	importance	NOUN
pour	pour	ADP
l'	le	DET
homme	homme	NOUN
et	et	CCONJ
plus	plus	ADV
particulièrement	particulièrement	ADV
pour	pour	ADP
un	un	DET
certain	certain	ADJ
homme	homme	NOUN
déterminé	déterminé	PROPN
,	,	PUNCT
celui	celui	VERB
que	que	SCONJ
la	le	DET
pierre	pierre	NOUN
écrase	écrase	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
d'	de	ADP
illogique	illogique	NOUN
,	,	PUNCT
ni	ni	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
""""	""""	PUNCT
prélogique	prélogique	NOUN
""""	""""	PUNCT
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
qui	qui	PRON
témoigne	témoigne	VERB
d'	de	ADP
une	un	DET
""""	""""	PUNCT
imperméabilité	imperméabilité	NOUN
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
""""	""""	PUNCT
,	,	PUNCT
dans	dans	ADP
la	le	DET
croyance	croyance	NOUN
qu'	que	SCONJ
une	un	DET
cause	cause	NOUN
doit	devoir	VERB
être	être	AUX
proportionnée	proportionner	VERB
à	à	ADP
son	son	DET
effet	effet	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
fois	fois	NOUN
constatées	constater	VERB
la	le	DET
fêlure	fêlure	NOUN
du	de	DET
rocher	rocher	PROPN
,	,	PUNCT
la	le	DET
direction	direction	NOUN
et	et	CCONJ
la	le	DET
violence	violence	NOUN
du	de	DET
vent	vent	NOUN
-choses	-choses	PRON
purement	purement	NOUN
physiques	physique	ADJ
et	et	CCONJ
insoucieuses	insoucieuse	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	PROPN
-	-	PUNCT
il	il	PRON
reste	reste	VERB
à	à	ADP
expliquer	expliquer	VERB
ce	ce	DET
fait	fait	NOUN
,	,	PUNCT
capital	capital	ADJ
pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
qu'	qu'	PRON
est	être	AUX
la	le	DET
mort	mort	NOUN
d'	de	ADP
un	un	DET
homme	homme	NOUN
.	.	PUNCT
La	le	DET
cause	cause	NOUN
contient	contenir	VERB
éminemment	éminemment	ADV
l'	le	DET
effet	effet	NOUN
,	,	PUNCT
disaient	disaient	ADV
jadis	jadis	VERB
les	le	DET
philosophes	philosophe	NOUN
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
l'	le	DET
effet	effet	NOUN
a	avoir	VERB
une	un	DET
signification	signification	NOUN
humaine	humain	ADJ
considérable	considérable	ADJ
,	,	PUNCT
la	le	DET
cause	cause	NOUN
doit	devoir	VERB
avoir	avoir	VERB
une	un	DET
signification	signification	NOUN
au	au	DET
moins	moins	ADV
égale	égal	ADJ
;	;	PUNCT
elle	lui	PRON
est	être	AUX
en	en	ADP
tout	tout	DET
cas	cas	NOUN
de	de	ADP
même	même	ADV
ordre	ordre	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
intention	intention	NOUN
.	.	PUNCT
Que	que	SCONJ
l'	le	DET
éducation	éducation	NOUN
scientifique	scientifique	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
le	le	DET
déshabitue	déshabitue	NOUN
de	de	ADP
cette	ce	DET
manière	manière	NOUN
de	de	ADP
raisonner	raisonner	VERB
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
est	être	AUX
naturelle	naturel	ADJ
;	;	PUNCT
elle	lui	PRON
persiste	persiste	VERB
chez	chez	ADP
le	le	DET
civilisé	civilisé	NOUN
et	et	CCONJ
se	se	PRON
manifeste	manifeste	VERB
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
que	que	SCONJ
n'	n'	ADV
intervient	intervenir	VERB
pas	pas	ADV
la	le	DET
force	force	NOUN
antagoniste	antagoniste	ADJ
.	.	PUNCT
Nous	nous	PRON
faisions	faire	VERB
remarquer	remarquer	VERB
que	que	SCONJ
le	le	DET
joueur	joueur	NOUN
,	,	PUNCT
qui	qui	PRON
mise	mettre	VERB
sur	sur	ADP
un	un	DET
numéro	numéro	NOUN
de	de	ADP
la	le	DET
roulette	roulette	NOUN
,	,	PUNCT
attribuera	attribuer	VERB
le	le	DET
succès	succès	NOUN
ou	ou	CCONJ
l'	le	DET
insuccès	insuccès	NOUN
à	à	ADP
la	le	DET
veine	veine	NOUN
ou	ou	CCONJ
à	à	ADP
la	le	DET
déveine	déveine	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
une	un	DET
intention	intention	NOUN
favorable	favorable	ADJ
ou	ou	CCONJ
défavorable	défavorable	ADJ
:	:	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
expliquera	expliquer	VERB
pas	pas	ADV
moins	moins	ADV
par	par	ADP
des	un	DET
causes	cause	NOUN
naturelles	naturel	ADJ
tout	tout	ADV
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
entre	entre	ADP
le	le	DET
moment	moment	NOUN
où	où	PRON
il	il	PRON
place	placer	VERB
l'	le	DET
argent	argent	NOUN
et	et	CCONJ
le	le	DET
moment	moment	NOUN
où	où	PRON
la	le	DET
bille	bille	NOUN
s'	se	PRON
arrête	arrête	VERB
;	;	PUNCT
mais	mais	CCONJ
à	à	ADP
cette	ce	DET
causalité	causalité	NOUN
mécanique	mécanique	ADJ
il	il	PRON
superposera	superposer	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
fin	fin	NOUN
,	,	PUNCT
un	un	DET
choix	choix	NOUN
semi-volontaire	semi-volontair	ADJ
qui	qui	PRON
fasse	faire	VERB
pendant	pendant	ADP
au	au	DET
sien	sien	NOUN
:	:	PUNCT
l'	le	DET
effet	effet	NOUN
dernier	dernier	ADJ
sera	être	AUX
ainsi	ainsi	ADV
de	de	ADP
même	même	ADJ
importance	importance	NOUN
et	et	CCONJ
de	de	ADP
même	même	ADV
ordre	ordre	NOUN
que	que	SCONJ
la	le	DET
première	premier	ADJ
cause	cause	NOUN
,	,	PUNCT
qui	qui	PRON
avait	avoir	AUX
également	également	ADV
été	être	AUX
un	un	DET
choix	choix	NOUN
.	.	PUNCT
De	de	ADP
ce	ce	DET
raisonnement	raisonnement	NOUN
très	très	ADV
logique	logique	ADJ
nous	nous	PRON
saisissons	saisir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
l'	le	DET
origine	origine	NOUN
pratique	pratique	NOUN
quand	quand	SCONJ
nous	nous	PRON
voyons	voir	VERB
le	le	DET
joueur	joueur	NOUN
esquisser	esquisser	VERB
un	un	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
main	main	NOUN
pour	pour	ADP
arrêter	arrêter	VERB
la	le	DET
bille	bille	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
sa	son	DET
volonté	volonté	NOUN
de	de	ADP
succès	succès	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
résistance	résistance	PROPN
à	à	ADP
cette	ce	DET
volonté	volonté	NOUN
qu'	que	SCONJ
il	il	PRON
va	aller	VERB
objectiver	objectiver	VERB
dans	dans	ADP
la	le	DET
veine	veine	NOUN
ou	ou	CCONJ
la	le	DET
déveine	déveine	NOUN
pour	pour	ADP
se	se	PRON
trouver	trouver	VERB
devant	devant	ADP
une	un	DET
puissance	puissance	NOUN
alliée	allié	ADJ
ou	ou	CCONJ
ennemie	ennemi	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
donner	donner	VERB
au	au	DET
jeu	jeu	NOUN
tout	tout	ADJ
son	son	DET
intérêt	intérêt	NOUN
.	.	PUNCT
Mais	mais	CCONJ
bien	bien	ADV
plus	plus	ADV
frappante	frappant	ADJ
encore	encore	ADV
est	être	AUX
la	le	DET
ressemblance	ressemblance	NOUN
entre	entre	ADP
la	le	DET
mentalité	mentalité	NOUN
du	de	DET
civilisé	civilisé	NOUN
et	et	CCONJ
celle	celui	PRON
du	de	DET
primitif	primitif	NOUN
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
faits	fait	NOUN
tels	tel	ADJ
que	que	SCONJ
ceux	celui	PRON
que	que	PRON
nous	nous	PRON
venons	venir	VERB
d'	de	ADP
envisager	envisager	VERB
:	:	PUNCT
la	le	DET
mort	mort	NOUN
,	,	PUNCT
la	le	DET
maladie	maladie	NOUN
,	,	PUNCT
l'	le	DET
accident	accident	NOUN
grave	grave	ADJ
.	.	PUNCT
Un	un	DET
officier	officier	NOUN
qui	qui	PRON
a	avoir	AUX
pris	prendre	VERB
part	part	NOUN
à	à	ADP
la	le	DET
grande	grand	ADJ
guerre	guerre	NOUN
nous	nous	PRON
disait	dire	VERB
qu'	que	SCONJ
il	il	PRON
avait	avoir	AUX
toujours	toujours	ADV
vu	voir	VERB
les	le	DET
soldats	soldat	NOUN
redouter	redouter	VERB
les	le	DET
balles	balle	NOUN
plus	plus	ADV
que	que	SCONJ
les	le	DET
obus	obu	NOUN
,	,	PUNCT
quoique	quoique	PRON
le	le	DET
tir	tir	NOUN
de	de	ADP
l'	le	DET
artillerie	artillerie	NOUN
fût	fût	NOUN
de	de	ADP
beaucoup	beaucoup	ADV
le	le	DET
plus	plus	ADV
meurtrier	meurtrier	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	ADV
par	par	ADP
la	le	DET
balle	balle	NOUN
on	on	PRON
se	se	PRON
sent	sentir	VERB
vise	vise	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
chacun	chacun	PRON
fait	fait	NOUN
malgré	malgré	ADP
lui	lui	PRON
le	le	DET
raisonnement	raisonnement	NOUN
suivant	suivant	ADJ
:	:	PUNCT
""""	""""	PUNCT
Pour	pour	ADP
produire	produire	VERB
cet	ce	DET
effet	effet	NOUN
,	,	PUNCT
si	si	SCONJ
important	important	ADJ
pour	pour	ADP
moi	moi	PRON
,	,	PUNCT
que	que	SCONJ
serait	être	AUX
la	le	DET
mort	mort	NOUN
ou	ou	CCONJ
la	le	DET
blessure	blessure	NOUN
grave	grave	ADJ
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
une	un	DET
cause	cause	NOUN
de	de	ADP
même	même	ADJ
importance	importance	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
une	un	DET
intention	intention	NOUN
.	.	PUNCT
""""	""""	PUNCT
Un	un	DET
soldat	soldat	NOUN
qui	qui	PRON
fut	être	AUX
précisément	précisément	ADV
atteint	atteindre	VERB
par	par	ADP
un	un	DET
éclat	éclat	NOUN
d'	de	ADP
obus	obus	PROPN
nous	nous	PRON
racontait	raconter	VERB
que	que	SCONJ
son	son	DET
premier	premier	ADJ
mouvement	mouvement	NOUN
fut	être	AUX
de	de	ADP
s'	se	PRON
écrier	écrier	VERB
:	:	PUNCT
""""	""""	PUNCT
Comme	comme	SCONJ
c'	ce	PRON
est	être	AUX
bête	bête	VERB
!	!	PUNCT
""""	""""	PUNCT
Que	que	SCONJ
cet	ce	DET
éclat	éclat	NOUN
d'	de	ADP
obus	obu	NOUN
projeté	projeter	VERB
par	par	ADP
une	un	DET
cause	cause	NOUN
purement	puremer	VERB
mécanique	mécanique	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
pouvait	pouvoir	VERB
atteindre	atteindre	VERB
n'	n'	ADV
importe	importe	VERB
qui	qui	SCONJ
ou	ou	CCONJ
n'	n'	ADV
atteindre	atteindre	VERB
personne	personne	NOUN
,	,	PUNCT
fût	fût	NOUN
pourtant	pourter	VERB
venu	venir	VERB
le	le	DET
frapper	frapper	NOUN
,	,	PUNCT
lui	lui	PRON
et	et	CCONJ
non	non	ADV
pas	pas	ADV
un	un	DET
autre	autre	ADJ
,	,	PUNCT
c'	ce	PRON
était	être	AUX
illogique	illogique	ADJ
au	au	DET
regard	regard	NOUN
de	de	ADP
son	son	DET
intelligence	intelligence	NOUN
spontanée	spontané	ADJ
.	.	PUNCT
En	en	ADP
faisant	faire	AUX
intervenir	intervenir	VERB
la	le	DET
""""	""""	PUNCT
mauvaise	mauvais	ADJ
chance	chance	NOUN
""""	""""	PUNCT
,	,	PUNCT
il	il	PRON
eût	avoir	AUX
manifesté	manifester	ADJ
mieux	mieux	ADV
encore	encore	ADV
la	le	DET
parenté	parenté	NOUN
de	de	ADP
cette	ce	DET
intelligence	intelligence	NOUN
spontanée	spontaner	VERB
avec	avec	ADP
la	le	DET
mentalité	mentalité	NOUN
primitive	primitif	ADJ
.	.	PUNCT
Une	un	DET
représentation	représentation	NOUN
riche	riche	ADJ
de	de	ADP
matière	matière	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
sorcier	sorcier	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
esprit	esprit	NOUN
,	,	PUNCT
doit	devoir	VERB
sans	sans	ADP
doute	doute	NOUN
abandonner	abandonner	VERB
la	le	DET
plus	plus	ADV
grande	grand	ADJ
partie	partie	NOUN
de	de	ADP
son	son	DET
contenu	contenu	NOUN
pour	pour	ADP
devenir	devenir	VERB
celle	celui	PRON
de	de	ADP
la	le	DET
""""	""""	PUNCT
mauvaise	mauvais	ADJ
chance	chance	NOUN
""""	""""	PUNCT
;	;	PUNCT
elle	lui	PRON
subsiste	subsiste	VERB
cependant	cependant	ADV
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
complètement	complètement	ADV
vidée	vider	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
les	le	DET
deux	deux	NUM
mentalités	mentalité	NOUN
ne	ne	ADV
diffèrent	différer	VERB
pas	pas	ADV
essentiellement	essentiellement	ADV
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
