form	lemma	POS
qui	qui	PRON
était	être	AUX
clos	clos	ADJ
;	;	PUNCT
le	le	DET
groupe	groupe	NOUN
,	,	PUNCT
qui	qui	PRON
depuis	depuis	ADP
la	le	DET
précédente	précédent	ADJ
ouverture	ouverture	NOUN
se	se	PRON
repliait	replier	VERB
sur	sur	ADP
lui-même	lui-même	PRON
,	,	PUNCT
était	être	AUX
ramené	ramener	VERB
chaque	chaque	DET
fois	fois	NOUN
à	à	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
:	:	PUNCT
ces	ce	DET
efforts	effort	NOUN
successifs	successif	ADJ
n'	n'	ADV
étaient	être	AUX
pas	pas	ADV
précisément	précisément	ADV
la	le	DET
réalisation	réalisation	NOUN
progressive	progressif	ADJ
d'	de	ADP
un	un	DET
idéal	idéal	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
aucune	aucun	DET
idée	idée	NOUN
,	,	PUNCT
forgée	forger	VERB
par	par	ADP
anticipation	anticipation	NOUN
,	,	PUNCT
ne	ne	ADV
pouvait	pouvoir	VERB
représenter	représenter	VERB
un	un	DET
ensemble	ensemble	NOUN
d'	de	ADP
acquisitions	acquisition	NOUN
dont	dont	PRON
chacune	chacun	PRON
,	,	PUNCT
en	en	ADP
se	se	PRON
créant	créer	VERB
,	,	PUNCT
créerait	créer	VERB
son	son	DET
idée	idée	NOUN
à	à	ADP
elle	lui	PRON
;	;	PUNCT
et	et	CCONJ
pourtant	pourter	VERB
la	le	DET
diversité	diversité	NOUN
des	de	ADP
efforts	effort	NOUN
se	se	PRON
résumerait	résumer	VERB
bien	bien	ADV
en	en	ADP
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
unique	unique	NOUN
:	:	PUNCT
un	un	DET
élan	élan	NOUN
,	,	PUNCT
qui	qui	PRON
avait	avoir	AUX
donné	donner	VERB
des	un	DET
sociétés	société	NOUN
closes	clos	ADJ
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
plus	plus	ADV
entraîner	entraîner	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
va	aller	VERB
ensuite	ensuite	ADV
chercher	chercher	VERB
et	et	CCONJ
reprendre	reprendre	VERB
,	,	PUNCT
à	à	ADP
défaut	défaut	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
,	,	PUNCT
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
individualité	individualité	NOUN
privilégiée	privilégier	VERB
.	.	PUNCT
Cet	ce	DET
élan	élan	NOUN
se	se	PRON
continue	continue	VERB
ainsi	ainsi	ADV
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
certains	certain	DET
hommes	homme	NOUN
,	,	PUNCT
dont	dont	PRON
chacun	chacun	PRON
se	se	PRON
trouve	trouve	VERB
constituer	constituer	VERB
une	un	DET
espèce	espèce	NOUN
composée	composer	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
individu	individu	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
individu	individu	NOUN
en	en	PRON
a	avoir	AUX
pleine	pleine	VERB
conscience	conscience	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
frange	frange	NOUN
d'	de	ADP
intuition	intuition	NOUN
qui	qui	PRON
entoure	entoure	VERB
son	son	DET
intelligence	intelligence	NOUN
s'	se	PRON
élargit	élargir	VERB
assez	assez	ADV
pour	pour	ADP
s'	se	PRON
appliquer	appliquer	VERB
tout	tout	ADJ
le	le	DET
long	long	NOUN
de	de	ADP
son	son	DET
objet	objet	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
vie	vie	NOUN
mystique	mystique	ADJ
.	.	PUNCT
La	le	DET
religion	religion	NOUN
dynamique	dynamique	ADJ
qui	qui	PRON
surgit	surgir	VERB
ainsi	ainsi	ADV
s'	se	PRON
oppose	oppose	VERB
à	à	ADP
la	le	DET
religion	religion	NOUN
statique	statique	ADJ
,	,	PUNCT
issue	issu	ADJ
de	de	ADP
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
,	,	PUNCT
comme	comme	ADP
la	le	DET
société	société	NOUN
ouverte	ouvert	ADJ
à	à	ADP
la	le	DET
société	société	NOUN
close	clore	VERB
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
même	même	ADV
que	que	SCONJ
l'	le	DET
aspiration	aspiration	NOUN
morale	moral	ADJ
nouvelle	nouveau	ADJ
ne	ne	ADV
prend	prendre	VERB
corps	corps	VERB
qu'	que	SCONJ
en	en	ADP
empruntant	emprunter	VERB
à	à	ADP
la	le	DET
société	société	NOUN
close	clore	VERB
sa	son	DET
forme	forme	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
l'	le	DET
obligation	obligation	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
la	le	DET
religion	religion	NOUN
dynamique	dynamique	ADJ
ne	ne	ADV
se	se	PRON
propage	propager	VERB
que	que	SCONJ
par	par	ADP
des	un	DET
images	image	NOUN
et	et	CCONJ
des	de	ADP
symboles	symbole	NOUN
que	que	SCONJ
fournit	fournir	VERB
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
.	.	PUNCT
Inutile	inutile	ADJ
de	de	ADP
revenir	revenir	VERB
sur	sur	ADP
ces	ce	DET
différents	différent	ADJ
points	point	NOUN
.	.	PUNCT
Nous	nous	PRON
voulions	vouloir	VERB
simplement	simplement	ADV
appuyer	appuyer	VERB
sur	sur	ADP
la	le	DET
distinction	distinction	NOUN
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
faite	faire	VERB
entre	entre	ADP
la	le	DET
société	société	NOUN
ouverte	ouvert	ADJ
et	et	CCONJ
la	le	DET
société	société	NOUN
close	clore	VERB
.	.	PUNCT
