form	lemma	POS
avec	avec	ADP
cet	ce	DET
absolu	absolu	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
dire	dire	VERB
si	si	SCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
devoir	devoir	VERB
qui	qui	PRON
confère	conférer	VERB
le	le	DET
droit	droit	NOUN
ou	ou	CCONJ
le	le	DET
droit	droit	NOUN
qui	qui	PRON
impose	impose	VERB
le	le	DET
devoir	devoir	VERB
.	.	PUNCT
Le	le	DET
citoyen	citoyen	NOUN
ainsi	ainsi	ADV
défini	définir	VERB
est	être	AUX
à	à	ADP
la	le	DET
fois	fois	NOUN
""""	""""	PUNCT
législateur	législateur	NOUN
et	et	CCONJ
sujet	sujet	NOUN
""""	""""	PUNCT
,	,	PUNCT
pour	pour	ADP
parler	parler	VERB
comme	comme	ADP
Kant	Kant	PROPN
.	.	PUNCT
L'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
citoyens	citoyen	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
peuple	peuple	NOUN
,	,	PUNCT
est	être	AUX
donc	donc	ADV
souverain	souverain	ADJ
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
démocratie	démocratie	NOUN
théorique	théorique	ADJ
.	.	PUNCT
Elle	lui	PRON
proclame	proclame	VERB
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
réclame	réclame	VERB
l'	le	DET
égalité	égalité	NOUN
,	,	PUNCT
et	et	CCONJ
réconcilie	réconcilier	VERB
ces	ce	DET
deux	deux	NUM
sœurs	sœur	NOUN
ennemies	ennemier	VERB
en	en	ADP
leur	leur	DET
rappelant	rappeler	VERB
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
meurs	mourir	VERB
,	,	PUNCT
en	en	ADP
mettant	mettre	VERB
au-dessus	au-dessus	ADV
de	de	ADP
tout	tout	ADV
la	le	DET
fraternité	fraternité	NOUN
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
prenne	prendre	VERB
de	de	ADP
ce	ce	PRON
biais	biais	NOUN
la	le	DET
devise	devise	NOUN
républicaine	républicain	ADJ
,	,	PUNCT
on	on	PRON
trouvera	trouver	VERB
que	que	SCONJ
le	le	DET
troisième	troisième	ADJ
terme	terme	NOUN
lève	lever	VERB
la	le	DET
contradiction	contradiction	NOUN
si	si	SCONJ
souvent	souvent	ADV
signalée	signaler	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	PRON
la	le	DET
fraternité	fraternité	NOUN
est	être	AUX
l'	le	DET
essentiel	essentiel	NOUN
:	:	PUNCT
ce	ce	PRON
qui	qui	PRON
permettrait	permettre	VERB
de	de	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
démocratie	démocratie	NOUN
est	être	AUX
d'	de	ADP
essence	essence	NOUN
évangélique	évangélique	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
elle	lui	PRON
a	avoir	VERB
pour	pour	ADP
moteur	moteur	NOUN
l'	le	DET
amour	amour	NOUN
.	.	PUNCT
On	on	PRON
en	en	PRON
découvrirait	découvrir	VERB
les	le	DET
origines	origine	NOUN
sentimentales	sentimental	ADJ
dans	dans	ADP
l'	le	DET
âme	âme	NOUN
de	de	ADP
Rousseau	Rousseau	PROPN
,	,	PUNCT
les	le	DET
principes	principe	NOUN
philosophiques	philosophique	ADJ
dans	dans	ADP
l'	le	DET
œuvre	œuvre	NOUN
de	de	ADP
Kant	Kant	PROPN
,	,	PUNCT
le	le	DET
fond	fond	NOUN
religieux	religieux	ADJ
chez	chez	ADP
Kant	Kant	PROPN
et	et	CCONJ
chez	chez	ADP
Rousseau	Rousseau	PROPN
ensemble	ensembl	ADJ
:	:	PUNCT
on	on	PRON
sait	savoir	VERB
ce	ce	PRON
que	que	PRON
Kant	Kant	PROPN
doit	devoir	VERB
à	à	ADP
son	son	DET
piétisme	piétisme	NOUN
,	,	PUNCT
Rousseau	rousseau	NOUN
à	à	ADP
un	un	DET
protestantisme	protestantisme	NOUN
et	et	CCONJ
à	à	ADP
un	un	DET
catholicisme	catholicisme	NOUN
qui	qui	PRON
ont	avoir	AUX
interféré	interférer	VERB
ensemble	ensembl	ADJ
.	.	PUNCT
La	le	DET
Déclaration	déclaration	NOUN
américaine	américain	ADJ
d'	de	ADP
indépendance	indépendance	NOUN
(	(	PUNCT
1776	1776	NUM
)	)	PUNCT
,	,	PUNCT
qui	qui	PRON
servit	servir	VERB
de	de	ADP
modèle	modèle	NOUN
à	à	ADP
la	le	DET
Déclaration	déclaration	NOUN
des	de	ADP
droits	droit	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
en	en	ADP
1791	1791	NUM
,	,	PUNCT
a	avoir	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
des	un	DET
résonances	résonance	NOUN
puritaines	puritain	ADJ
:	:	PUNCT
""""	""""	PUNCT
Nous	nous	PRON
tenons	tenir	VERB
pour	pour	ADP
évident	évident	ADJ
...	...	PUNCT
que	que	SCONJ
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
ont	avoir	AUX
été	être	AUX
doués	douer	VERB
par	par	ADP
leur	leur	DET
Créateur	créateur	NOUN
de	de	ADP
certains	certain	DET
droits	droit	NOUN
inaliénables	inaliénable	ADJ
....	....	PUNCT
etc.	etc.	ADV
""""	""""	PUNCT
Les	le	DET
objections	objection	NOUN
tirées	tirer	VERB
du	de	DET
vague	vague	NOUN
de	de	ADP
la	le	DET
formule	formule	NOUN
démocratique	démocratique	ADJ
viennent	viennent	ADV
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
en	en	PRON
a	avoir	AUX
méconnu	méconnaître	VERB
le	le	DET
caractère	caractère	NOUN
originellement	originellement	ADV
religieux	religieux	ADJ
.	.	PUNCT
Comment	comment	ADV
demander	demander	VERB
une	un	DET
définition	définition	NOUN
précise	précis	ADJ
de	de	ADP
la	le	DET
liberté	liberté	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
égalité	égalité	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
l'	le	DET
avenir	avenir	NOUN
doit	devoir	VERB
rester	rester	VERB
ouvert	ouvrir	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
progrès	progrès	NOUN
,	,	PUNCT
notamment	notamment	ADV
à	à	ADP
la	le	DET
création	création	NOUN
de	de	ADP
conditions	condition	NOUN
nouvelles	nouveau	ADJ
où	où	PRON
deviendront	deviendront	AUX
possibles	possible	ADJ
des	un	DET
formes	forme	NOUN
de	de	ADP
liberté	liberté	NOUN
et	et	CCONJ
d'	de	ADP
égalité	égalité	NOUN
aujourd'hui	aujourd'hui	ADV
irréalisables	irréalisable	ADJ
,	,	PUNCT
peut-être	peut-être	ADV
inconcevables	inconcevable	ADJ
?	?	PUNCT
On	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
que	que	SCONJ
tracer	tracer	NOUN
des	de	ADP
cadres	cadre	NOUN
,	,	PUNCT
ils	il	PRON
se	se	PRON
rempliront	remplir	VERB
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
si	si	SCONJ
la	le	DET
fraternité	fraternité	NOUN
y	y	PRON
pourvoit	pourvoir	VERB
.	.	PUNCT
Ama	Ama	PROPN
,	,	PUNCT
et	et	CCONJ
fac	fac	NOUN
quod	quod	ADP
vis	vis	NOUN
.	.	PUNCT
La	le	DET
formule	formule	NOUN
d'	de	ADP
une	un	DET
société	société	NOUN
non	non	ADV
démocratique	démocratique	ADJ
,	,	PUNCT
qui	qui	PRON
voudrait	vouloir	VERB
que	que	SCONJ
sa	son	DET
devise	devise	NOUN
correspondît	correspondît	PROPN
,	,	PUNCT
terme	terme	NOUN
à	à	ADP
terme	terme	NOUN
,	,	PUNCT
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
démocratie	démocratie	NOUN
,	,	PUNCT
serait	être	AUX
""""	""""	PUNCT
Autorité	autorité	NOUN
,	,	PUNCT
hiérarchie	hiérarchie	NOUN
,	,	PUNCT
fixité	fixité	NOUN
""""	""""	PUNCT
.	.	PUNCT
Voilà	voilà	VERB
donc	donc	ADV
la	le	DET
démocratie	démocratie	NOUN
dans	dans	ADP
son	son	DET
essence	essence	NOUN
.	.	PUNCT
Il	il	PRON
va	aller	VERB
sans	sans	ADP
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
faut	falloir	VERB
voir	voir	VERB
simplement	simplement	ADV
un	un	DET
idéal	idéal	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
une	un	DET
direction	direction	NOUN
où	où	PRON
acheminer	acheminer	VERB
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
D'	de	ADP
abord	abord	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
surtout	surtout	ADV
comme	comme	ADP
protestation	protestation	NOUN
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
est	être	AUX
introduite	introduire	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Chacune	chacun	PRON
des	de	ADP
phrases	phrase	NOUN
de	de	ADP
la	le	DET
Déclaration	déclaration	NOUN
des	de	ADP
droits	droit	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
est	être	AUX
un	un	DET
défi	défi	NOUN
jeté	jeter	VERB
à	à	ADP
un	un	DET
abus	abus	NOUN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agissait	agir	VERB
d'	de	ADP
en	en	PRON
finir	finir	VERB
avec	avec	ADP
des	un	DET
souffrances	souffrance	NOUN
intolérables	intolérable	ADJ
.	.	PUNCT
Résumant	résumer	VERB
les	le	DET
doléances	doléance	NOUN
présentées	présenter	VERB
dans	dans	ADP
les	le	DET
cahiers	cahier	NOUN
des	de	ADP
États	état	NOUN
généraux	général	ADJ
,	,	PUNCT
Émile	Émile	PROPN
Faguet	Faguet	PROPN
a	avoir	AUX
écrit	écrire	VERB
quelque	quelque	DET
part	part	NOUN
que	que	SCONJ
la	le	DET
Révolution	révolution	NOUN
ne	ne	ADV
s'	se	PRON
était	être	AUX
pas	pas	ADV
faite	faire	VERB
pour	pour	ADP
la	le	DET
liberté	liberté	NOUN
et	et	CCONJ
l'	le	DET
égalité	égalité	NOUN
,	,	PUNCT
mais	mais	CCONJ
simplement	simplement	ADV
""""	""""	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
crevait	crever	VERB
de	de	ADP
faim	faim	NOUN
""""	""""	PUNCT
.	.	PUNCT
A	avoir	AUX
supposer	supposer	VERB
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
exact	exact	VERB
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
expliquer	expliquer	VERB
pourquoi	pourquoi	ADV
c'	ce	PRON
est	être	AUX
à	à	ADP
partir	partir	VERB
d'	de	ADP
un	un	DET
certain	certain	ADJ
moment	moment	NOUN
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
voulu	vouloir	VERB
""""	""""	PUNCT
crever	crever	VERB
de	de	ADP
faim	faim	NOUN
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrer	VERB
que	que	SCONJ
si	si	SCONJ
la	le	DET
Révolution	révolution	NOUN
formula	formuler	VERB
ce	ce	PRON
qui	qui	PRON
devait	devoir	VERB
être	être	AUX
,	,	PUNCT
ce	ce	DET
fut	être	AUX
pour	pour	ADP
écarter	écarter	VERB
ce	ce	PRON
qui	qui	PRON
était	être	AUX
.	.	PUNCT
Or	or	CCONJ
il	il	PRON
arrive	arrive	VERB
que	que	SCONJ
l'	le	DET
intention	intention	NOUN
avec	avec	ADP
laquelle	lequel	PRON
une	un	DET
idée	idée	NOUN
a	avoir	AUX
été	être	AUX
lancée	lancer	VERB
y	y	PRON
reste	reste	VERB
invisiblement	invisiblement	ADV
adhérente	adhérent	ADJ
,	,	PUNCT
comme	comme	ADP
à	à	ADP
la	le	DET
flèche	flèche	NOUN
sa	son	DET
direction	direction	NOUN
.	.	PUNCT
Les	le	DET
formules	formule	NOUN
démocratiques	démocratique	ADJ
,	,	PUNCT
énoncées	énoncer	VERB
d'	de	ADP
abord	abord	NOUN
dans	dans	ADP
une	un	DET
pensée	pensée	NOUN
de	de	ADP
protestation	protestation	NOUN
,	,	PUNCT
se	se	PRON
sont	être	AUX
ressenties	ressentir	VERB
de	de	ADP
leur	leur	DET
origine	origine	NOUN
.	.	PUNCT
On	on	PRON
les	le	PRON
trouve	trouve	VERB
commodes	commode	ADJ
pour	pour	ADP
empêcher	empêcher	VERB
,	,	PUNCT
pour	pour	ADP
rejeter	rejeter	VERB
,	,	PUNCT
pour	pour	ADP
renverser	renverser	VERB
;	;	PUNCT
il	il	PRON
est	être	AUX
moins	moins	ADV
facile	facile	ADJ
d'	de	ADP
en	en	PRON
tirer	tirer	VERB
l'	le	DET
indication	indication	NOUN
positive	positif	ADJ
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
faire	faire	VERB
.	.	PUNCT
Surtout	surtout	ADV
,	,	PUNCT
elles	lui	PRON
ne	ne	ADV
sont	être	AUX
applicables	applicable	ADJ
que	que	SCONJ
si	si	SCONJ
on	on	PRON
les	le	PRON
transpose	transpose	NOUN
,	,	PUNCT
absolues	absolu	ADJ
et	et	CCONJ
quasi	quasi	ADV
évangéliques	évangélique	ADJ
,	,	PUNCT
en	en	ADP
termes	terme	NOUN
de	de	ADP
moralité	moralité	NOUN
purement	purement	ADV
relative	relatif	ADJ
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
d'	de	ADP
intérêt	intérêt	NOUN
général	général	ADJ
;	;	PUNCT
et	et	CCONJ
la	le	DET
transposition	transposition	NOUN
risque	risque	VERB
toujours	toujours	ADV
d'	de	ADP
amener	amener	VERB
une	un	DET
incurvation	incurvation	NOUN
dans	dans	ADP
le	le	DET
sens	sens	NOUN
des	de	ADP
intérêts	intérêt	NOUN
particuliers	particulier	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
inutile	inutile	ADJ
d'	de	ADP
énumérer	énumérer	VERB
les	le	DET
objections	objection	NOUN
élevées	élever	VERB
contre	contre	ADP
la	le	DET
démocratie	démocratie	NOUN
et	et	CCONJ
les	le	DET
réponses	réponse	NOUN
qu'	qu'	PRON
on	on	PRON
-y	-y	VERB
fait	fait	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
simplement	simplement	ADV
voulu	vouloir	VERB
montrer	montrer	VERB
dans	dans	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
démocratique	démocratique	ADJ
un	un	DET
grand	grand	ADJ
effort	effort	NOUN
en	en	ADP
sens	sens	NOUN
inverse	inverse	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
