form	lemma	POS
un	un	DET
sort	sort	NOUN
:	:	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	ADP
hasard	hasard	NOUN
.	.	PUNCT
La	le	DET
formule	formule	NOUN
revient	revenir	VERB
si	si	ADV
souvent	souvent	ADV
chez	chez	ADP
M.	monsieur	NOUN
Lévy	Lévy	PROPN
-	-	PROPN
Bruhl	Bruhl	PROPN
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
la	le	PRON
considérer	considérer	VERB
comme	comme	ADP
donnant	donner	VERB
un	un	PRON
des	de	ADP
caractères	caractère	NOUN
essentiels	essentiel	ADJ
de	de	ADP
la	le	DET
mentalité	mentalité	NOUN
primitive	primitif	ADJ
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dirons	diron	NOUN
-nous	nous	PRON
à	à	ADP
l'	le	DET
éminent	éminent	NOUN
philosophe	philosophe	VERB
,	,	PUNCT
en	en	ADP
reprochant	reprocher	VERB
au	au	DET
primitif	primitif	NOUN
de	de	ADP
ne	ne	ADV
pas	pas	ADV
croire	croire	VERB
au	au	DET
hasard	hasard	NOUN
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
en	en	ADP
constatant	constater	VERB
,	,	PUNCT
comme	comme	ADP
un	un	DET
trait	trait	NOUN
caractéristique	caractéristique	ADJ
de	de	ADP
sa	son	DET
mentalité	mentalité	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
croit	croire	VERB
pas	pas	ADV
,	,	PUNCT
n'	n'	ADV
admettez	admettre	VERB
-vous	vous	PRON
pas	pas	ADV
,	,	PUNCT
vous	vous	PRON
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
du	de	DET
hasard	hasard	NOUN
?	?	PUNCT
Et	et	CCONJ
,	,	PUNCT
en	en	ADP
l'	le	DET
admettant	admettant	NOUN
,	,	PUNCT
êtes	ête	ADJ
-vous	vous	PRON
bien	bien	ADV
sûr	sûr	ADJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
retomber	retomber	VERB
dans	dans	ADP
cette	ce	DET
mentalité	mentalité	NOUN
primitive	primitif	ADJ
que	que	SCONJ
vous	vous	PRON
critiquez	critiquer	VERB
,	,	PUNCT
que	que	SCONJ
vous	vous	PRON
voulez	vouloir	VERB
en	en	ADP
tout	tout	DET
cas	cas	NOUN
distinguer	distinguer	VERB
essentiellement	essentiellement	ADV
de	de	ADP
la	le	DET
vôtre	vôtre	PROPN
?	?	PUNCT
J'	je	PRON
entends	entend	NOUN
bien	bien	ADV
que	que	SCONJ
vous	vous	PRON
ne	ne	ADV
faites	faire	VERB
pas	pas	ADV
du	de	DET
hasard	hasard	NOUN
une	un	DET
force	force	NOUN
agissante	agissant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
c'	ce	PRON
était	être	AUX
pour	pour	ADP
vous	vous	PRON
un	un	DET
pur	pur	NOUN
néant	néant	ADJ
,	,	PUNCT
vous	vous	PRON
n'	n'	ADV
en	en	PRON
parleriez	parler	VERB
pas	pas	ADV
.	.	PUNCT
Vous	vous	PRON
tiendriez	tenir	VERB
le	le	DET
mot	mot	NOUN
pour	pour	ADP
inexistant	inexister	VERB
,	,	PUNCT
comme	comme	ADP
la	le	DET
chose	chose	NOUN
.	.	PUNCT
Or	or	CCONJ
le	le	DET
mot	mot	NOUN
existe	existe	VERB
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
en	en	PRON
usez	usez	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
représente	représente	VERB
pour	pour	ADP
vous	vous	PRON
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
pour	pour	ADP
nous	nous	PRON
tous	tout	ADJ
.	.	PUNCT
Demandons	demandon	NOUN
-nous	nous	PRON
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
peut	pouvoir	VERB
bien	bien	ADV
représenter	représenter	VERB
.	.	PUNCT
Une	un	DET
énorme	énorme	NOUN
tuile	tuile	PROPN
,	,	PUNCT
arrachée	arrachée	NOUN
par	par	ADP
le	le	DET
vent	vent	NOUN
,	,	PUNCT
tombe	tombe	NOUN
et	et	CCONJ
assomme	assomme	NOUN
un	un	DET
passant	passant	NOUN
.	.	PUNCT
Nous	nous	PRON
disons	dire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
hasard	hasard	NOUN
.	.	PUNCT
Le	le	DET
dirions	dirion	NOUN
-nous	nous	PRON
,	,	PUNCT
si	si	SCONJ
la	le	DET
tuile	tuile	NOUN
s'	se	PRON
était	être	AUX
simplement	simplement	ADV
brisée	briser	VERB
sur	sur	ADP
le	le	DET
sol	sol	NOUN
?	?	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	NOUN
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
que	que	SCONJ
nous	nous	PRON
penserions	penser	VERB
vaguement	vaguemer	VERB
alors	alors	ADV
à	à	ADP
un	un	DET
homme	homme	NOUN
qui	qui	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
se	se	PRON
trouver	trouver	VERB
là	là	ADV
,	,	PUNCT
ou	ou	CCONJ
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
une	un	DET
raison	raison	NOUN
ou	ou	CCONJ
pour	pour	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
ce	ce	DET
point	point	NOUN
spécial	spécial	ADJ
du	de	DET
trottoir	trottoir	NOUN
nous	nous	PRON
intéressait	intéresser	VERB
particulièrement	particulièrement	ADV
,	,	PUNCT
de	de	ADP
telle	tel	ADJ
sorte	sorte	NOUN
que	que	SCONJ
la	le	DET
tuile	tuil	ADJ
semble	semble	VERB
l'	l'	PRON
avoir	avoir	AUX
choisi	choisir	VERB
pour	pour	ADP
y	y	PRON
tomber	tomber	VERB
.	.	PUNCT
Dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
de	de	ADP
hasard	hasard	NOUN
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
un	un	DET
intérêt	intérêt	NOUN
humain	humain	ADJ
est	être	AUX
en	en	ADP
Jeu	jeu	NOUN
et	et	CCONJ
parce	parce	SCONJ
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
sont	être	AUX
passées	passer	VERB
comme	comme	ADP
si	si	SCONJ
l'	le	DET
homme	homme	NOUN
avait	avoir	AUX
été	être	AUX
pris	prendre	VERB
en	en	ADP
considération	considération	NOUN
soit	être	AUX
en	en	ADP
vue	vue	NOUN
de	de	ADP
lui	lui	PRON
rendre	rendre	VERB
service	service	NOUN
,	,	PUNCT
soit	soit	ADV
plutôt	plutôt	ADV
avec	avec	ADP
l'	le	DET
intention	intention	NOUN
de	de	ADP
lui	lui	PRON
nuire	nuire	VERB
.	.	PUNCT
Ne	ne	ADV
pensez	penser	VERB
qu'	que	SCONJ
au	au	DET
vent	vent	NOUN
arrachant	arracher	VERB
la	le	DET
tuile	tuile	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
tuile	tuile	NOUN
tombant	tomber	VERB
sur	sur	ADP
le	le	DET
trottoir	trottoir	NOUN
,	,	PUNCT
au	au	DET
choc	choc	NOUN
de	de	ADP
la	le	DET
tuile	tuile	NOUN
contre	contre	ADP
le	le	DET
sol	sol	NOUN
:	:	PUNCT
vous	vous	PRON
ne	ne	ADV
voyez	voir	VERB
plus	plus	ADV
que	que	SCONJ
du	de	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
le	le	DET
hasard	hasard	NOUN
s'	se	PRON
évanouit	évanouir	VERB
.	.	PUNCT
Pour	pour	ADP
qu'	que	SCONJ
il	il	PRON
intervienne	intervenir	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
,	,	PUNCT
l'	le	DET
effet	effet	NOUN
ayant	avoir	VERB
une	un	DET
signification	signification	NOUN
humaine	humain	ADJ
,	,	PUNCT
cette	ce	DET
signification	signification	NOUN
rejaillisse	rejaillir	VERB
sur	sur	ADP
la	le	DET
cause	cause	NOUN
et	et	CCONJ
la	le	DET
colore	colore	NOUN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
d'	de	ADP
humanité	humanité	NOUN
.	.	PUNCT
Le	le	DET
hasard	hasard	NOUN
est	être	AUX
donc	donc	ADV
le	le	DET
mécanisme	mécanisme	NOUN
se	se	PRON
comportant	comporter	VERB
comme	comme	ADP
s'	s'	SCONJ
il	il	PRON
avait	avoir	VERB
une	un	DET
intention	intention	NOUN
.	.	PUNCT
On	on	PRON
dira	dire	VERB
peut-être	peut-être	ADV
que	que	SCONJ
,	,	PUNCT
précisément	précisément	ADV
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
employons	employer	VERB
le	le	DET
mot	mot	NOUN
quand	quand	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
comme	comme	ADP
s'	s'	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	AUX
eu	avoir	VERB
intention	intention	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
supposons	supposer	VERB
pas	pas	ADV
alors	alors	ADV
une	un	DET
intention	intention	NOUN
réelle	réel	ADJ
,	,	PUNCT
nous	nous	PRON
reconnaissons	reconnaître	VERB
au	au	DET
contraire	contraire	NOUN
que	que	SCONJ
tout	tout	ADV
s'	se	PRON
explique	explique	VERB
mécaniquement	mécaniquement	ADV
.	.	PUNCT
Et	et	CCONJ
ce	ce	PRON
serait	être	AUX
très	très	ADV
juste	juste	ADV
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
que	que	SCONJ
la	le	DET
pensée	penser	ADJ
réfléchie	réfléchir	VERB
,	,	PUNCT
pleinement	pleinement	ADV
consciente	consciente	NOUN
.	.	PUNCT
Mais	mais	CCONJ
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
d'	de	ADP
elle	lui	PRON
est	être	AUX
une	un	DET
pensée	penser	ADJ
spontanée	spontané	ADJ
et	et	CCONJ
semi-consciente	semi-conscient	ADJ
,	,	PUNCT
qui	qui	PRON
superpose	superpose	VERB
à	à	ADP
l'	le	DET
enchaînement	enchaînement	NOUN
mécanique	mécanique	ADJ
des	de	ADP
causes	cause	NOUN
et	et	CCONJ
des	de	ADP
effets	effet	NOUN
quelque	quelque	ADP
chose	chose	NOUN
de	de	ADP
tout	tout	DET
différent	différent	NOUN
,	,	PUNCT
non	non	ADV
pas	pas	ADV
certes	certes	ADV
pour	pour	ADP
rendre	rendre	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
chute	chute	NOUN
de	de	ADP
la	le	DET
tuile	tuile	NOUN
,	,	PUNCT
mais	mais	CCONJ
pour	pour	ADP
expliquer	expliquer	VERB
que	que	SCONJ
la	le	DET
chute	chute	NOUN
ait	avoir	AUX
coïncidé	coïncider	VERB
avec	avec	ADP
le	le	DET
passage	passage	NOUN
d'	de	ADP
un	un	DET
homme	homme	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
ait	avoir	AUX
justement	justement	ADV
choisi	choisir	VERB
cet	ce	DET
instant	instant	NOUN
.	.	PUNCT
L'	le	DET
élément	élément	NOUN
de	de	ADP
choix	choix	NOUN
ou	ou	CCONJ
d'	de	ADP
intention	intention	NOUN
est	être	AUX
aussi	aussi	ADV
restreint	restreindre	VERB
que	que	SCONJ
possible	possible	ADJ
,	,	PUNCT
il	il	PRON
recule	recule	VERB
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
réflexion	réflexion	NOUN
veut	vouloir	VERB
le	le	DET
saisir	saisir	NOUN
;	;	PUNCT
il	il	PRON
est	être	AUX
fuyant	fuyant	ADJ
et	et	CCONJ
même	même	ADV
évanouissant	évanouissant	ADJ
;	;	PUNCT
mais	mais	CCONJ
s'	s'	SCONJ
il	il	PRON
était	être	AUX
inexistant	inexistant	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
parlerait	parler	VERB
que	que	ADV
de	de	ADP
mécanisme	mécanisme	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
question	question	NOUN
de	de	ADP
hasard	hasard	NOUN
.	.	PUNCT
Le	le	DET
hasard	hasard	NOUN
est	être	AUX
donc	donc	ADV
une	un	DET
intention	intention	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
vidée	vider	VERB
de	de	ADP
son	son	DET
contenu	contenu	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
qu'	qu'	ADV
une	un	DET
ombre	ombre	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
forme	forme	NOUN
y	y	PRON
est	être	VERB
,	,	PUNCT
à	à	ADP
défaut	défaut	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Tenons	tenon	NOUN
-nous	nous	PRON
ici	ici	ADV
une	un	DET
de	de	ADP
ces	ce	DET
représentations	représentation	NOUN
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
""""	""""	PUNCT
réellement	réellement	ADV
primitives	primitif	ADJ
""""	""""	PUNCT
,	,	PUNCT
spontanément	spontanément	AUX
formées	former	VERB
par	par	ADP
l'	le	DET
humanité	humanité	NOUN
en	en	ADP
vert	vert	PROPN
-	-	PUNCT
Li	li	PRON
d'	de	ADP
une	un	DET
tendance	tendance	NOUN
naturelle	naturel	ADJ
?	?	PUNCT
Pas	pas	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
.	.	PUNCT
Si	si	SCONJ
spontanée	spontaner	VERB
qu'	que	SCONJ
elle	lui	PRON
soit	être	AUX
encore	encore	ADV
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
de	de	ADP
hasard	hasard	PROPN
n'	n'	ADV
arrive	arrive	VERB
à	à	ADP
notre	notre	DET
conscience	conscience	NOUN
qu'	que	SCONJ
après	après	ADP
avoir	avoir	AUX
traversé	traverser	VERB
la	le	DET
couche	couche	NOUN
d'	de	ADP
expériences	expérience	NOUN
accumulées	accumuler	VERB
que	que	SCONJ
la	le	DET
société	société	NOUN
dépose	dépose	NOUN
en	en	ADP
nous	nous	PRON
,	,	PUNCT
du	de	DET
jour	jour	NOUN
où	où	PRON
elle	lui	PRON
nous	nous	PRON
apprend	apprendre	VERB
à	à	ADP
parler	parler	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dans	dans	ADP
ce	ce	DET
trajet	trajet	NOUN
même	même	ADV
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
vide	vide	VERB
,	,	PUNCT
une	un	DET
science	science	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
mécanistique	mécanistiqu	ADJ
expulsant	expulser	VERB
d'	de	ADP
elle	lui	PRON
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
contenait	contenir	VERB
de	de	ADP
finalité	finalité	NOUN
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
donc	donc	ADV
la	le	DET
remplir	remplir	VERB
,	,	PUNCT
lui	lui	PRON
donner	donner	VERB
un	un	DET
corps	corps	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
voulait	vouloir	VERB
reconstituer	reconstituer	VERB
la	le	DET
représentation	représentation	NOUN
originelle	originel	ADJ
.	.	PUNCT
Le	le	DET
fantôme	fantôme	NOUN
d'	de	ADP
intention	intention	NOUN
deviendrait	devenir	VERB
alors	alors	ADV
une	un	DET
intention	intention	NOUN
vivante	vivant	ADJ
.	.	PUNCT
Inversement	inversement	NOUN
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
donner	donner	VERB
à	à	ADP
cette	ce	DET
intention	intention	NOUN
vivante	vivant	ADJ
beaucoup	beaucoup	ADV
trop	trop	ADV
de	de	ADP
contenu	contenu	NOUN
,	,	PUNCT
la	le	DET
lester	lester	VERB
exagérément	exagérément	NOUN
de	de	ADP
matière	matière	NOUN
,	,	PUNCT
pour	pour	ADP
obtenir	obtenir	VERB
les	le	DET
entités	entité	NOUN
malfaisantes	malfaisant	ADJ
ou	ou	CCONJ
bienfaisantes	bienfaisante	NOUN
auxquelles	auxquelles	PRON
pensent	penser	VERB
les	le	DET
non-civilisés	non-civilisé	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
trop	trop	ADV
le	le	PRON
répéter	répéter	VERB
:	:	PUNCT
ces	ce	DET
superstitions	superstition	NOUN
impliquent	impliquent	ADV
d'	de	ADP
ordinaire	ordinaire	VERB
un	un	DET
grossissement	grossissement	NOUN
,	,	PUNCT
un	un	DET
épaississement	épaississement	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
enfin	enfin	ADV
de	de	ADP
caricatural	caricatural	NOUN
.	.	PUNCT
Elles	lui	PRON
marquent	marquer	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
que	que	SCONJ
le	le	DET
moyen	moyen	NOUN
s'	se	PRON
est	être	AUX
détaché	détacher	VERB
de	de	ADP
sa	son	DET
fin	fin	NOUN
.	.	PUNCT
Une	un	DET
croyance	croyance	NOUN
d'	de	ADP
abord	abord	NOUN
utile	utile	ADJ
,	,	PUNCT
stimulatrice	stimulatrice	NOUN
de	de	ADP
la	le	DET
volonté	volonté	NOUN
,	,	PUNCT
se	se	PRON
sera	être	AUX
transportée	transporter	VERB
de	de	ADP
l'	le	DET
objet	objet	NOUN
où	où	PRON
elle	lui	PRON
avait	avoir	VERB
sa	son	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
à	à	ADP
des	un	DET
objets	objet	NOUN
nouveaux	nouveau	ADJ
,	,	PUNCT
où	où	PRON
elle	lui	PRON
ne	ne	ADV
sert	servir	VERB
plus	plus	ADV
à	à	ADP
rien	rien	PRON
,	,	PUNCT
où	où	PRON
elle	lui	PRON
pourrait	pouvoir	VERB
même	même	ADV
devenir	devenir	VERB
dangereuse	dangereuse	NOUN
.	.	PUNCT
S'	se	PRON
étant	être	AUX
multipliée	multiplier	VERB
paresseusement	paresseusement	ADV
,	,	PUNCT
par	par	ADP
une	un	DET
imitation	imitation	NOUN
tout	tout	ADV
extérieure	extérieur	ADJ
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
elle	lui	PRON
aura	avoir	VERB
pour	pour	ADP
effet	effet	NOUN
maintenant	maintenant	ADV
d'	de	ADP
encourager	encourager	VERB
à	à	ADP
la	le	DET
paresse	paresse	NOUN
.	.	PUNCT
N'	n'	ADV
exagérons	exagéron	NOUN
rien	rien	PRON
,	,	PUNCT
cependant	cependant	ADV
.	.	PUNCT
Il	il	PRON
est	être	AUX
rare	rare	ADJ
que	que	SCONJ
le	le	DET
primitif	primitif	NOUN
se	se	PRON
sente	sentir	VERB
dispensé	dispensé	PROPN
par	par	ADP
elle	lui	PRON
d'	de	ADP
agir	agir	VERB
.	.	PUNCT
Des	un	DET
indigènes	indigène	NOUN
du	de	DET
Cameroun	Cameroun	PROPN
s'	se	PRON
en	en	PRON
prendront	prendre	VERB
uniquement	uniquement	ADV
aux	à	ADP
sorciers	sorcier	NOUN
si	si	SCONJ
l'	le	DET
un	un	PRON
des	de	ADP
leurs	leur	DET
a	avoir	AUX
été	être	AUX
dévoré	dévorer	VERB
par	par	ADP
un	un	DET
crocodile	crocodile	NOUN
;	;	PUNCT
mais	mais	CCONJ
M.	monsieur	NOUN
Lévy	Lévy	PROPN
-	-	PROPN
Bruhl	Bruhl	PROPN
,	,	PUNCT
qui	qui	PRON
rapporte	rapporte	VERB
le	le	DET
fait	fait	NOUN
,	,	PUNCT
ajoute	ajoute	NOUN
,	,	PUNCT
sur	sur	ADP
le	le	DET
témoignage	témoignage	NOUN
d'	de	ADP
un	un	DET
voyageur	voyageur	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
crocodiles	crocodile	NOUN
du	de	DET
pays	pays	NOUN
n'	n'	ADV
attaquent	attaquer	VERB
presque	presque	ADV
jamais	jamais	ADV
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Soyons	soyon	NOUN
convaincus	convaincre	VERB
que	que	SCONJ
,	,	PUNCT
là	là	ADV
où	où	PRON
le	le	DET
crocodile	crocodile	NOUN
est	être	AUX
régulièrement	régulièrement	ADV
dangereux	dangereux	ADJ
,	,	PUNCT
l'	le	DET
indigène	indigène	NOUN
s'	se	PRON
abstient	abstenir	VERB
comme	comme	ADP
nous	nous	PRON
d'	de	ADP
entrer	entrer	VERB
dans	dans	ADP
l'	le	DET
eau	eau	NOUN
:	:	PUNCT
l'	le	DET
animal	animal	NOUN
lui	lui	PRON
fait	faire	VERB
alors	alors	ADV
peur	peur	NOUN
,	,	PUNCT
avec	avec	ADP
ou	ou	CCONJ
sans	sans	ADP
maléfice	maléfice	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
passer	passer	VERB
de	de	ADP
cette	ce	DET
""""	""""	PUNCT
mentalité	mentalité	NOUN
primitive	primitif	ADJ
""""	""""	PUNCT
à	à	ADP
des	un	DET
états	état	NOUN
d'	de	ADP
âme	âme	NOUN
qui	qui	PRON
seraient	être	AUX
aussi	aussi	ADV
bien	bien	ADV
les	le	DET
nôtres	nôtres	PRON
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
deux	deux	NUM
opérations	opération	NOUN
à	à	ADP
accomplir	accomplir	VERB
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
d'	de	ADP
abord	abord	ADV
supposer	supposer	VERB
abolie	abolie	NOUN
toute	tout	ADJ
notre	notre	DET
science	science	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
ensuite	ensuite	ADV
se	se	PRON
laisser	laisser	VERB
aller	aller	VERB
à	à	ADP
une	un	DET
certaine	certaine	NOUN
paresse	paresse	NOUN
,	,	PUNCT
se	se	PRON
détourner	détourner	VERB
d'	de	ADP
une	un	DET
explication	explication	NOUN
qu'	qu'	PRON
on	on	PRON
devine	devine	VERB
plus	plus	ADV
raisonnable	raisonnable	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
exigerait	exiger	VERB
un	un	DET
plus	plus	ADV
grand	grand	ADJ
effort	effort	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
surtout	surtout	ADV
de	de	ADP
la	le	DET
volonté	volonté	NOUN
.	.	PUNCT
Dans	dans	ADP
bien	bien	ADV
des	un	DET
cas	cas	NOUN
une	un	DET
seule	seul	ADJ
de	de	ADP
ces	ce	DET
opérations	opération	NOUN
suffit	suffit	ADJ
;	;	PUNCT
dans	dans	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
nous	nous	PRON
devrons	devoir	VERB
combiner	combiner	VERB
les	le	DET
deux	deux	NUM
.	.	PUNCT
