form	lemma	POS
par	par	ADP
conséquent	conséquent	NOUN
entre	entre	ADP
travailleurs	travailleur	NOUN
diversement	diversemer	VERB
qualifiés	qualifié	ADJ
qui	qui	PRON
se	se	PRON
complètent	compléter	VERB
réciproquement	réciproquement	ADV
.	.	PUNCT
La	le	DET
vie	vie	NOUN
sociale	social	ADJ
est	être	AUX
ainsi	ainsi	ADV
immanente	immanent	ADJ
,	,	PUNCT
comme	comme	ADP
un	un	DET
vague	vague	NOUN
idéal	idéal	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
instinct	instinct	NOUN
comme	comme	ADP
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
;	;	PUNCT
cet	ce	DET
idéal	idéal	NOUN
trouve	trouve	VERB
sa	son	DET
réalisation	réalisation	NOUN
la	le	DET
plus	plus	ADV
complète	complet	ADJ
dans	dans	ADP
la	le	DET
ruche	ruche	NOUN
ou	ou	CCONJ
la	le	DET
fourmilière	fourmilière	NOUN
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
sociétés	société	NOUN
humaines	humain	ADJ
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Humaine	humaine	NOUN
ou	ou	CCONJ
animale	animal	ADJ
,	,	PUNCT
une	un	DET
société	société	NOUN
est	être	AUX
une	un	DET
organisation	organisation	NOUN
;	;	PUNCT
elle	lui	PRON
implique	implique	VERB
une	un	DET
coordination	coordination	NOUN
et	et	CCONJ
généralement	généralement	ADV
aussi	aussi	ADV
une	un	DET
subordination	subordination	NOUN
d'	de	ADP
éléments	élément	NOUN
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
;	;	PUNCT
elle	lui	PRON
offre	offrir	VERB
donc	donc	ADV
,	,	PUNCT
ou	ou	CCONJ
simplement	simplement	ADV
vécu	vivre	VERB
ou	ou	CCONJ
,	,	PUNCT
de	de	ADP
plus	plus	ADV
,	,	PUNCT
représenté	représenter	VERB
,	,	PUNCT
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
règles	règle	NOUN
ou	ou	CCONJ
de	de	ADP
lois	loi	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
ruche	ruche	NOUN
ou	ou	CCONJ
dans	dans	ADP
une	un	DET
fourmilière	fourmilière	NOUN
,	,	PUNCT
l'	le	DET
individu	individu	NOUN
est	être	AUX
rivé	river	VERB
à	à	ADP
son	son	DET
emploi	emploi	NOUN
par	par	ADP
sa	son	DET
structure	structure	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
organisation	organisation	NOUN
est	être	AUX
relativement	relativement	ADV
invariable	invariable	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
cité	cité	NOUN
humaine	humain	ADJ
est	être	AUX
de	de	ADP
forme	forme	NOUN
variable	variable	ADJ
,	,	PUNCT
ouverte	ouvrir	VERB
a	avoir	AUX
tous	tout	ADJ
les	le	DET
progrès	progrès	NOUN
.	.	PUNCT
Il	il	PRON
en	en	PRON
résulte	résulte	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
premières	première	NOUN
,	,	PUNCT
chaque	chaque	DET
règle	régler	VERB
est	être	AUX
imposée	imposer	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
elle	lui	PRON
est	être	AUX
nécessaire	nécessaire	ADJ
;	;	PUNCT
tandis	tandis	ADV
que	que	SCONJ
dans	dans	ADP
les	le	DET
autres	autre	ADJ
une	un	DET
seule	seul	ADJ
chose	chose	NOUN
est	être	AUX
naturelle	naturel	ADJ
,	,	PUNCT
la	le	DET
nécessité	nécessité	NOUN
d'	de	ADP
une	un	DET
règle	règle	NOUN
.	.	PUNCT
Plus	plus	ADV
donc	donc	ADV
,	,	PUNCT
dans	dans	ADP
une	un	DET
société	société	NOUN
humaine	humain	ADJ
,	,	PUNCT
on	on	PRON
creusera	creuser	VERB
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
racine	racine	NOUN
des	de	ADP
obligations	obligation	NOUN
diverses	divers	ADJ
pour	pour	ADP
arriver	arriver	VERB
à	à	ADP
l'	le	DET
obligation	obligation	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
plus	plus	ADV
l'	le	DET
obligation	obligation	NOUN
tendra	tendre	VERB
à	à	ADP
devenir	devenir	VERB
nécessité	nécessité	NOUN
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
se	se	PRON
rapprochera	rapprocher	VERB
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	VERB
d'	de	ADP
impérieux	impérieux	ADJ
.	.	PUNCT
Et	et	CCONJ
néanmoins	néanmoins	ADV
on	on	PRON
se	se	PRON
tromperait	tromper	VERB
grandement	grandement	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
voulait	vouloir	VERB
rapporter	rapporter	VERB
à	à	ADP
l'	le	DET
instinct	instinct	NOUN
une	un	DET
obligation	obligation	NOUN
particulière	particulière	NOUN
,	,	PUNCT
quelle	quell	ADJ
qu'	que	SCONJ
elle	lui	PRON
fût	être	VERB
.	.	PUNCT
Ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
faudra	falloir	VERB
toujours	toujours	ADV
se	se	PRON
dire	dire	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
,	,	PUNCT
aucune	aucun	DET
obligation	obligation	NOUN
n'	n'	ADV
étant	être	AUX
de	de	ADP
nature	nature	NOUN
instinctive	instinctif	ADJ
,	,	PUNCT
le	le	DET
tout	tout	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
eût	avoir	AUX
été	être	AUX
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
si	si	SCONJ
les	le	DET
sociétés	société	NOUN
humaines	humain	ADJ
n'	n'	ADV
étaient	être	AUX
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
lestées	lester	ADJ
de	de	ADP
variabilité	variabilité	NOUN
et	et	CCONJ
d'	de	ADP
intelligence	intelligence	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
instinct	instinct	NOUN
virtuel	virtuel	ADJ
,	,	PUNCT
comme	comme	SCONJ
celui	celui	PRON
qui	qui	PRON
est	être	AUX
derrière	derrière	ADP
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
parler	parler	VERB
.	.	PUNCT
La	le	DET
morale	morale	NOUN
d'	de	ADP
une	un	DET
société	société	NOUN
humaine	humain	ADJ
est	être	AUX
en	en	ADP
effet	effet	NOUN
comparable	comparable	ADJ
à	à	ADP
son	son	DET
langage	langage	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
à	à	ADP
remarquer	remarquer	VERB
que	que	SCONJ
si	si	SCONJ
les	le	DET
fourmis	fourmi	NOUN
échangent	échanger	VERB
des	un	DET
signes	signe	NOUN
,	,	PUNCT
comme	comme	SCONJ
cela	cela	PRON
paraît	paraître	VERB
probable	probable	ADJ
,	,	PUNCT
le	le	DET
signe	signe	NOUN
leur	leur	PRON
est	être	AUX
fourni	fournir	VERB
par	par	ADP
l'	le	DET
instinct	instinct	NOUN
même	même	ADV
qui	qui	PRON
les	le	PRON
fait	faire	VERB
communiquer	communiquer	VERB
ensemble	ensembl	ADJ
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
une	un	DET
langue	langue	NOUN
est	être	AUX
un	un	DET
produit	produit	NOUN
de	de	ADP
l'	le	DET
usage	usage	NOUN
.	.	PUNCT
Rien	Rien	PROPN
,	,	PUNCT
ni	ni	CCONJ
dans	dans	ADP
le	le	DET
vocabulaire	vocabulaire	NOUN
ni	ni	CCONJ
même	même	ADV
dans	dans	ADP
la	le	DET
syntaxe	syntaxe	NOUN
,	,	PUNCT
ne	ne	ADV
vient	venir	VERB
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
naturel	naturel	ADJ
de	de	ADP
parler	parler	VERB
,	,	PUNCT
et	et	CCONJ
les	le	DET
signes	signe	NOUN
invariables	invariable	ADJ
,	,	PUNCT
d'	de	ADP
origine	origine	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
qui	qui	PRON
servent	servir	VERB
probablement	probablement	ADV
dans	dans	ADP
une	un	DET
société	société	NOUN
d'	de	ADP
insectes	insecte	NOUN
représentent	représenter	VERB
ce	ce	PRON
qu'	qu'	PRON
eût	avoir	AUX
été	être	AUX
notre	notre	DET
langage	langage	NOUN
si	si	SCONJ
la	le	DET
nature	nature	NOUN
,	,	PUNCT
en	en	ADP
nous	nous	PRON
octroyant	octroyer	VERB
la	le	DET
faculté	faculté	NOUN
de	de	ADP
parler	parler	VERB
,	,	PUNCT
n'	n'	ADV
y	y	PRON
eût	avoir	VERB
joint	joint	PROPN
cette	ce	DET
fonction	fonction	NOUN
fabricatrice	fabricatric	ADJ
et	et	CCONJ
utilisatrice	utilisateur	NOUN
de	de	ADP
l'	le	DET
outil	outil	NOUN
,	,	PUNCT
inventive	inventif	ADJ
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
qu'	qu'	PRON
est	être	AUX
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Reportons	reporton	NOUN
-nous	nous	PRON
sans	sans	ADP
cesse	cesse	NOUN
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
eût	avoir	AUX
été	être	AUX
l'	le	DET
obligation	obligation	NOUN
si	si	SCONJ
la	le	DET
société	société	NOUN
humaine	humain	ADJ
avait	avoir	AUX
été	être	AUX
instinctive	instinctive	VERB
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
être	être	AUX
intelligente	intelligent	ADJ
:	:	PUNCT
nous	nous	PRON
n'	n'	ADV
expliquerons	expliquer	VERB
ainsi	ainsi	ADV
aucune	aucun	DET
obligation	obligation	NOUN
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
nous	nous	PRON
donnerons	donner	VERB
même	même	ADV
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
en	en	ADP
général	général	NOUN
une	un	DET
idée	idée	NOUN
qui	qui	PRON
serait	être	AUX
fausse	fausse	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
en	en	PRON
tenait	tenir	VERB
à	à	ADP
elle	lui	PRON
;	;	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
à	à	ADP
cette	ce	DET
société	société	NOUN
instinctive	instinctif	ADJ
on	on	PRON
devra	devoir	VERB
penser	penser	VERB
,	,	PUNCT
comme	comme	ADP
à	à	ADP
un	un	DET
pendant	pendant	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
intelligente	intelligent	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
veut	vouloir	VERB
pas	pas	ADV
s'	se	PRON
engager	engager	VERB
sans	sans	ADP
fil	fil	NOUN
conducteur	conducteur	NOUN
dans	dans	ADP
la	le	DET
recherche	recherche	NOUN
des	de	ADP
fondements	fondement	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
.	.	PUNCT
