form	lemma	POS
que	que	SCONJ
la	le	DET
première	premier	ADJ
.	.	PUNCT
D'	de	ADP
une	un	DET
doctrine	doctrine	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
doctrine	doctrine	NOUN
sortira	sortir	VERB
difficilement	difficilemer	VERB
l'	le	DET
enthousiasme	enthousiasme	NOUN
ardent	ardent	ADJ
,	,	PUNCT
l'	le	DET
illumination	illumination	NOUN
,	,	PUNCT
la	le	DET
foi	foi	NOUN
qui	qui	PRON
soulève	soulever	VERB
les	le	DET
montagnes	montagne	NOUN
.	.	PUNCT
Mais	mais	CCONJ
posez	poser	VERB
cette	ce	DET
incandescence	incandescence	NOUN
,	,	PUNCT
la	le	DET
matière	matière	NOUN
en	en	ADP
ébullition	ébullition	NOUN
se	se	PRON
coulera	couler	VERB
sans	sans	ADP
peine	peine	NOUN
dans	dans	ADP
le	le	DET
moule	moule	NOUN
d'	de	ADP
une	un	DET
doctrine	doctrine	NOUN
,	,	PUNCT
ou	ou	CCONJ
deviendra	deviendra	NOUN
même	même	ADV
cette	ce	DET
doctrine	doctrine	NOUN
en	en	ADP
se	se	PRON
solidifiant	solidifier	VERB
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
représentons	représenter	VERB
donc	donc	ADV
la	le	DET
religion	religion	NOUN
comme	comme	ADP
la	le	DET
cristallisation	cristallisation	NOUN
,	,	PUNCT
opérée	opérer	VERB
par	par	ADP
un	un	DET
refroidissement	refroidissement	NOUN
savant	savant	ADJ
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
le	le	DET
mysticisme	mysticisme	NOUN
vint	vint	NOUN
déposer	déposer	VERB
,	,	PUNCT
brûlant	brûler	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
âme	âme	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Par	par	ADP
elle	lui	PRON
,	,	PUNCT
tous	tout	ADJ
peuvent	pouvoir	VERB
obtenir	obtenir	VERB
un	un	DET
peu	peu	ADV
de	de	ADP
ce	ce	PRON
que	que	PRON
possédèrent	posséder	VERB
pleinement	pleinement	ADV
quelques	quelque	DET
privilégiés	privilégier	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
dû	devoir	VERB
accepter	accepter	VERB
beaucoup	beaucoup	ADV
de	de	ADP
choses	chose	NOUN
,	,	PUNCT
pour	pour	ADP
se	se	PRON
faire	faire	AUX
accepter	accepter	VERB
elle-même	lui-même	PRON
.	.	PUNCT
L'	le	DET
humanité	humanité	NOUN
ne	ne	ADV
comprend	comprendre	VERB
bien	bien	ADV
le	le	DET
nouveau	nouveau	ADJ
que	que	SCONJ
s'	s'	SCONJ
il	il	PRON
prend	prendre	VERB
la	le	DET
suite	suite	NOUN
de	de	ADP
l'	le	DET
ancien	ancien	ADJ
.	.	PUNCT
Or	or	CCONJ
l'	le	DET
ancien	ancien	ADJ
était	être	AUX
d'	de	ADP
une	un	DET
part	part	NOUN
ce	ce	PRON
que	que	PRON
les	le	DET
philosophes	philosophe	NOUN
grecs	grecs	PROPN
avaient	avoir	AUX
construit	construire	VERB
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
ce	ce	PRON
que	que	PRON
les	le	DET
religions	religion	NOUN
antiques	antique	ADJ
avaient	avoir	AUX
imaginé	imaginer	VERB
.	.	PUNCT
Que	que	SCONJ
le	le	DET
christianisme	christianisme	NOUN
ait	avoir	AUX
beaucoup	beaucoup	ADV
reçu	recevoir	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
beaucoup	beaucoup	ADV
tiré	tirer	VERB
,	,	PUNCT
des	de	ADP
uns	uns	PROPN
et	et	CCONJ
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
chargé	charger	VERB
de	de	ADP
philosophie	philosophie	NOUN
grecque	grec	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
a	avoir	AUX
conservé	conserver	VERB
bien	bien	ADV
des	de	ADP
rites	rite	NOUN
,	,	PUNCT
des	un	DET
cérémonies	cérémonie	NOUN
,	,	PUNCT
des	un	DET
croyances	croyance	NOUN
même	même	ADV
de	de	ADP
la	le	DET
religion	religion	NOUN
que	que	PRON
nous	nous	PRON
appelions	appeler	VERB
statique	statique	ADJ
ou	ou	CCONJ
naturelle	naturel	ADJ
.	.	PUNCT
C'	ce	PRON
était	être	AUX
son	son	DET
intérêt	intérêt	NOUN
,	,	PUNCT
car	car	CCONJ
son	son	DET
adoption	adoption	NOUN
partielle	partiel	ADJ
du	de	DET
néo-platonisme	néo-platonisme	NOUN
aristotélicien	aristotélicien	ADJ
lui	lui	PRON
permettait	permettre	VERB
de	de	ADP
rallier	rallier	VERB
à	à	ADP
lui	lui	PRON
la	le	DET
pensée	pensée	NOUN
philosophique	philosophique	ADJ
,	,	PUNCT
et	et	CCONJ
ses	son	DET
emprunts	emprunt	NOUN
aux	à	ADP
anciennes	ancien	ADJ
religions	religion	NOUN
devaient	devoir	VERB
aider	aider	VERB
une	un	DET
religion	religion	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
de	de	ADP
direction	direction	NOUN
opposée	opposer	VERB
,	,	PUNCT
n'	n'	ADV
ayant	avoir	AUX
guère	guère	ADV
de	de	ADP
commun	commun	VERB
avec	avec	ADP
celles	celui	PRON
d'	de	ADP
autrefois	autrefoi	NOUN
que	que	SCONJ
le	le	DET
nom	nom	NOUN
,	,	PUNCT
à	à	ADP
devenir	devenir	VERB
populaire	populaire	ADJ
.	.	PUNCT
Mais	mais	CCONJ
rien	rien	PRON
de	de	ADP
tout	tout	DET
cela	cela	PRON
n'	n'	ADV
était	être	AUX
essentiel	essentiel	VERB
:	:	PUNCT
l'	le	DET
essence	essence	NOUN
de	de	ADP
la	le	DET
nouvelle	nouveau	ADJ
religion	religion	NOUN
devait	devoir	VERB
être	être	AUX
la	le	DET
diffusion	diffusion	NOUN
du	de	DET
mysticisme	mysticisme	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
vulgarisation	vulgarisation	NOUN
noble	noble	ADJ
,	,	PUNCT
qui	qui	PRON
respecte	respecte	VERB
les	le	DET
contours	contour	NOUN
de	de	ADP
la	le	DET
vérité	vérité	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
permet	permettre	VERB
à	à	ADP
des	un	DET
esprits	esprit	NOUN
simplement	simplement	ADV
cultivés	cultiver	VERB
de	de	ADP
se	se	PRON
la	le	PRON
représenter	représenter	VERB
en	en	ADP
gros	gros	ADJ
jusqu'	jusque	ADP
au	au	DET
jour	jour	NOUN
où	où	PRON
un	un	DET
effort	effort	NOUN
supérieur	supérieur	ADJ
leur	leur	DET
en	en	ADP
découvrira	découvrir	VERB
le	le	DET
détail	détail	NOUN
et	et	CCONJ
surtout	surtout	ADV
leur	leur	DET
en	en	ADP
fera	faire	VERB
pénétrer	pénétrer	VERB
profondément	profondément	ADV
la	le	DET
signification	signification	NOUN
.	.	PUNCT
Du	de	DET
même	même	ADJ
genre	genre	NOUN
nous	nous	PRON
paraît	paraître	VERB
être	être	AUX
la	le	DET
propagation	propagation	NOUN
de	de	ADP
la	le	DET
mysticité	mysticité	NOUN
par	par	ADP
la	le	DET
religion	religion	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
la	le	DET
religion	religion	NOUN
est	être	AUX
au	au	DET
mysticisme	mysticisme	NOUN
ce	ce	PRON
que	que	PRON
la	le	DET
vulgarisation	vulgarisation	NOUN
est	être	VERB
à	à	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
