form	lemma	POS
Mais	mais	CCONJ
prenons	prenon	NOUN
même	même	ADV
les	le	DET
états	état	NOUN
d'	de	ADP
âme	âme	NOUN
effectivement	effectivement	ADV
causes	causer	VERB
par	par	ADP
des	un	DET
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
préfigurés	préfigurer	VERB
en	en	ADP
elles	lui	PRON
.	.	PUNCT
En	en	ADP
nombre	nombre	NOUN
déterminé	déterminé	PROPN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
limité	limité	ADJ
,	,	PUNCT
sont	être	VERB
ceux	celui	PRON
qui	qui	PRON
ont	avoir	AUX
été	être	AUX
voulus	vouloir	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
On	on	PRON
les	le	PRON
reconnaît	reconnaître	VERB
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
sont	être	AUX
faits	faire	VERB
pour	pour	ADP
pousser	pousser	VERB
à	à	ADP
des	un	DET
actions	action	NOUN
qui	qui	PRON
répondent	répondre	VERB
à	à	ADP
des	un	DET
besoins	besoin	NOUN
.	.	PUNCT
Les	le	DET
autres	autre	ADJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
sont	être	AUX
de	de	DET
véritables	véritable	ADJ
inventions	invention	NOUN
,	,	PUNCT
comparables	comparable	ADJ
à	à	ADP
celles	celui	PRON
du	de	DET
musicien	musicien	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
l'	le	DET
origine	origine	NOUN
desquelles	desquelle	ADJ
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
homme	homme	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
la	le	DET
montagne	montagne	NOUN
a	avoir	AUX
pu	pouvoir	VERB
,	,	PUNCT
de	de	ADP
tout	tout	DET
temps	temps	NOUN
,	,	PUNCT
communiquer	communiquer	VERB
à	à	ADP
ceux	celui	PRON
qui	qui	PRON
la	le	DET
contemplaient	contemplaient	NOUN
certains	certain	DET
sentiments	sentiment	NOUN
comparables	comparable	ADJ
à	à	ADP
des	un	DET
sensations	sensation	NOUN
et	et	CCONJ
qui	qui	PRON
lui	lui	PRON
étaient	être	AUX
en	en	ADP
effet	effet	NOUN
adhérents	adhérent	NOUN
.	.	PUNCT
Mais	mais	CCONJ
Rousseau	Rousseau	PROPN
a	avoir	AUX
créé	créer	VERB
,	,	PUNCT
à	à	ADP
propos	propos	NOUN
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
une	un	DET
émotion	émotion	NOUN
neuve	neuf	ADJ
et	et	CCONJ
originale	original	ADJ
.	.	PUNCT
Cette	ce	DET
émotion	émotion	NOUN
est	être	AUX
devenue	devenir	VERB
courante	courante	NOUN
,	,	PUNCT
Rousseau	Rousseau	PROPN
l'	l'	PRON
ayant	avoir	AUX
lancée	lancer	VERB
dans	dans	ADP
la	le	DET
circulation	circulation	NOUN
.	.	PUNCT
Et	et	CCONJ
aujourd'hui	aujourd'hui	ADV
encore	encore	ADV
c'	ce	PRON
est	être	AUX
Rousseau	Rousseau	PROPN
qui	qui	PRON
nous	nous	PRON
la	le	DET
fait	faire	AUX
éprouver	éprouver	VERB
,	,	PUNCT
autant	autant	ADV
et	et	CCONJ
plus	plus	ADV
que	que	SCONJ
la	le	DET
montagne	montagne	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
avait	avoir	VERB
des	un	DET
raisons	raison	NOUN
pour	pour	ADP
que	que	SCONJ
cette	ce	DET
émotion	émotion	NOUN
,	,	PUNCT
issue	issu	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
de	de	ADP
Jean-Jacques	Jean-Jacques	PROPN
,	,	PUNCT
s'	se	PRON
accrochât	accrocher	VERB
à	à	ADP
la	le	DET
montagne	montagne	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
tout	tout	DET
autre	autre	ADJ
objet	objet	NOUN
:	:	PUNCT
les	le	DET
sentiments	sentiment	NOUN
élémentaires	élémentaire	ADJ
,	,	PUNCT
voisins	voisin	ADJ
de	de	ADP
la	le	DET
sensation	sensation	NOUN
,	,	PUNCT
provoqués	provoquer	VERB
directement	directement	ADV
par	par	ADP
la	le	DET
montagne	montagne	NOUN
devaient	devoir	VERB
s'	se	PRON
accorder	accorder	VERB
avec	avec	ADP
l'	le	DET
émotion	émotion	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
Mais	mais	CCONJ
Rousseau	Rousseau	PROPN
les	le	PRON
a	avoir	AUX
ramassés	ramasser	VERB
;	;	PUNCT
il	il	PRON
les	le	PRON
a	avoir	AUX
fait	faire	VERB
entrer	entrer	VERB
,	,	PUNCT
simples	simple	ADJ
harmoniques	harmonique	ADJ
désormais	désormais	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
timbre	timbre	NOUN
dont	dont	PRON
il	il	PRON
a	avoir	AUX
donné	donner	VERB
,	,	PUNCT
par	par	ADP
une	un	DET
création	création	NOUN
véritable	véritable	ADJ
,	,	PUNCT
la	le	DET
note	note	NOUN
fondamentale	fondamental	ADJ
.	.	PUNCT
De	de	ADP
même	même	ADV
pour	pour	ADP
l'	le	DET
amour	amour	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
a	avoir	AUX
de	de	ADP
tout	tout	DET
temps	temps	NOUN
suscité	susciter	VERB
des	de	ADP
sentiments	sentiment	NOUN
qui	qui	PRON
sont	être	AUX
presque	presque	ADV
des	un	DET
sensations	sensation	NOUN
;	;	PUNCT
on	on	PRON
a	avoir	VERB
toujours	toujours	ADV
goûté	goûté	ADJ
la	le	DET
douceur	douceur	NOUN
des	de	ADP
ombrages	ombrage	NOUN
,	,	PUNCT
la	le	DET
fraîcheur	fraîcheur	NOUN
des	de	ADP
eaux	eau	NOUN
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
enfin	enfin	ADV
ce	ce	PRON
que	que	PRON
suggère	suggérer	VERB
le	le	DET
mot	mot	NOUN
""""	""""	PUNCT
amoenus	amoenus	VERB
""""	""""	PUNCT
par	par	ADP
lequel	lequel	PRON
les	le	DET
Romains	romain	NOUN
caractérisaient	caractériser	VERB
le	le	DET
charme	charme	NOUN
de	de	ADP
la	le	DET
campagne	campagne	NOUN
.	.	PUNCT
Mais	mais	CCONJ
une	un	DET
émotion	émotion	NOUN
neuve	neuf	ADJ
,	,	PUNCT
sûrement	sûrement	ADV
créée	créer	VERB
par	par	ADP
quelqu'	quelque	DET
un	un	PRON
,	,	PUNCT
ou	ou	CCONJ
quelques-uns	quelques-uns	PRON
,	,	PUNCT
est	être	AUX
venue	venir	VERB
utiliser	utiliser	VERB
ces	ce	DET
notes	note	NOUN
préexistantes	préexister	VERB
comme	comme	ADP
des	un	DET
harmoniques	harmonique	NOUN
,	,	PUNCT
et	et	CCONJ
produire	produire	VERB
ainsi	ainsi	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
comparable	comparable	NOUN
au	au	DET
timbre	timbre	NOUN
original	original	ADJ
d'	de	ADP
un	un	DET
nouvel	nouveau	ADJ
instrument	instrument	ADV
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
dans	dans	ADP
nos	notre	DET
pays	pays	NOUN
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
La	le	DET
note	note	NOUN
fondamentale	fondamental	ADJ
ainsi	ainsi	ADV
introduite	introduire	VERB
aurait	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
autre	autre	ADJ
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
est	être	AUX
arrivé	arriver	VERB
en	en	ADP
Orient	Orient	PROPN
,	,	PUNCT
plus	plus	ADV
particulièrement	particulièrement	ADV
au	au	DET
Japon	Japon	PROPN
:	:	PUNCT
autre	autre	ADJ
eût	avoir	AUX
alors	alors	ADV
été	être	AUX
le	le	DET
timbre	timbre	NOUN
.	.	PUNCT
Les	le	DET
sentiments	sentiment	NOUN
voisins	voisin	ADJ
de	de	ADP
la	le	DET
sensation	sensation	NOUN
,	,	PUNCT
étroitement	étroitement	ADV
liés	lier	VERB
aux	à	ADP
objets	objet	NOUN
qui	qui	PRON
les	le	PRON
déterminent	déterminer	VERB
,	,	PUNCT
peuvent	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
aussi	aussi	ADV
bien	bien	ADV
attirer	attirer	VERB
à	à	ADP
eux	lui	PRON
une	un	DET
émotion	émotion	NOUN
antérieurement	antérieuremer	VERB
créée	créer	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
toute	tout	DET
neuve	neuve	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
est	être	AUX
passé	passer	VERB
pour	pour	ADP
l'	le	DET
amour	amour	NOUN
.	.	PUNCT
De	de	ADP
tout	tout	DET
temps	temps	NOUN
la	le	DET
femme	femme	NOUN
a	avoir	AUX
dû	devoir	VERB
inspirer	inspirer	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
une	un	DET
inclination	inclination	NOUN
distincte	distinct	ADJ
du	de	DET
désir	désir	NOUN
,	,	PUNCT
qui	qui	PRON
y	y	PRON
restait	rester	VERB
cependant	cependant	ADV
contiguë	contigu	ADJ
et	et	CCONJ
comme	comme	ADP
soudée	soudée	NOUN
,	,	PUNCT
participant	participer	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
du	de	DET
sentiment	sentiment	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
sensation	sensation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
amour	amour	NOUN
romanesque	romanesque	ADJ
a	avoir	VERB
une	un	DET
date	date	NOUN
:	:	PUNCT
il	il	PRON
a	avoir	AUX
surgi	surgir	VERB
au	au	DET
moyen	moyen	NOUN
âge	âge	NOUN
,	,	PUNCT
le	le	DET
jour	jour	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
s'	se	PRON
avisa	aviser	VERB
d'	de	ADP
absorber	absorber	VERB
l'	le	DET
amour	amour	NOUN
naturel	naturel	ADJ
dans	dans	ADP
un	un	DET
sentiment	sentiment	NOUN
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
surnaturel	surnaturel	ADJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
émotion	émotion	NOUN
religieuse	religieux	ADJ
telle	tel	ADJ
que	que	SCONJ
le	le	DET
christianisme	christianisme	NOUN
l'	l'	PRON
avait	avoir	AUX
créée	créer	VERB
et	et	CCONJ
jetée	jeter	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
reproche	reproche	VERB
au	au	DET
mysticisme	mysticisme	NOUN
de	de	ADP
s'	se	PRON
exprimer	exprimer	VERB
à	à	ADP
la	le	DET
manière	manière	NOUN
de	de	ADP
la	le	DET
passion	passion	NOUN
amoureuse	amoureux	ADJ
,	,	PUNCT
on	on	PRON
oublie	oublier	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
amour	amour	NOUN
qui	qui	PRON
avait	avoir	AUX
commencé	commencer	VERB
par	par	ADP
plagier	plagier	NOUN
la	le	DET
mystique	mystique	NOUN
,	,	PUNCT
qui	qui	PRON
lui	lui	PRON
avait	avoir	AUX
emprunté	emprunter	VERB
sa	son	DET
ferveur	ferveur	NOUN
,	,	PUNCT
ses	son	DET
élans	élan	ADJ
,	,	PUNCT
ses	son	DET
extases	extase	NOUN
;	;	PUNCT
en	en	ADP
utilisant	utiliser	VERB
le	le	DET
langage	langage	NOUN
d'	de	ADP
une	un	DET
passion	passion	NOUN
qu'	qu'	PRON
elle	lui	PRON
avait	avoir	VERB
trans	trans	VERB
.	.	PUNCT
figurée	figurée	NOUN
,	,	PUNCT
la	le	DET
mystique	mystique	NOUN
n'	n'	ADV
a	avoir	AUX
fait	faire	VERB
que	que	SCONJ
reprendre	reprendre	VERB
son	son	DET
bien	bien	NOUN
.	.	PUNCT
Plus	plus	ADV
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
l'	le	DET
amour	amour	NOUN
confine	confin	ADJ
à	à	ADP
l'	le	DET
adoration	adoration	NOUN
,	,	PUNCT
plus	plus	ADV
grande	grand	ADJ
est	être	AUX
la	le	DET
disproportion	disproportion	NOUN
entre	entre	ADP
l'	le	DET
émotion	émotion	NOUN
et	et	CCONJ
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
plus	plus	ADV
profonde	profonde	VERB
par	par	ADP
conséquent	conséquent	NOUN
la	le	DET
déception	déception	NOUN
à	à	ADP
laquelle	lequel	PRON
l'	le	DET
amoureux	amoureux	ADJ
s'	se	PRON
expose	expose	VERB
,	,	PUNCT
-	-	PUNCT
à	à	ADP
moins	moins	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
astreigne	astreindre	VERB
indéfiniment	indéfiniment	ADV
à	à	ADP
voir	voir	VERB
l'	le	DET
objet	objet	NOUN
à	à	ADP
travers	travers	NOUN
l'	le	DET
émotion	émotion	NOUN
,	,	PUNCT
à	à	ADP
n'	n'	ADV
y	y	PRON
pas	pas	ADV
toucher	toucher	VERB
,	,	PUNCT
à	à	ADP
le	le	PRON
traiter	traiter	VERB
religieusement	religieusement	ADV
.	.	PUNCT
Remarquons	remarquon	NOUN
que	que	SCONJ
les	le	DET
anciens	ancien	ADJ
avaient	avoir	AUX
déjà	déjà	ADV
parlé	parler	VERB
des	un	DET
illusions	illusion	NOUN
de	de	ADP
l'	le	DET
amour	amour	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
s'	se	PRON
agissait	agir	VERB
alors	alors	ADV
d'	de	ADP
erreurs	erreur	NOUN
apparentées	apparenter	VERB
à	à	ADP
celles	celui	PRON
des	de	ADP
sens	sens	NOUN
et	et	CCONJ
qui	qui	PRON
concernaient	concerner	VERB
la	le	DET
figure	figure	NOUN
de	de	ADP
la	le	DET
femme	femme	NOUN
qu'	qu'	PRON
on	on	PRON
aime	aime	VERB
,	,	PUNCT
sa	son	DET
taille	taille	NOUN
,	,	PUNCT
sa	son	DET
démarche	démarche	NOUN
,	,	PUNCT
son	son	DET
caractère	caractère	NOUN
.	.	PUNCT
On	on	PRON
se	se	PRON
rappelle	rappeler	VERB
la	le	DET
description	description	NOUN
de	de	ADP
Lucrèce	Lucrèce	PROPN
:	:	PUNCT
l'	le	DET
illusion	illusion	NOUN
porte	porte	VERB
seulement	seulement	ADV
ici	ici	ADV
sur	sur	ADP
les	le	DET
qualités	qualité	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
aimé	aimé	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
,	,	PUNCT
comme	comme	ADP
l'	le	DET
illusion	illusion	NOUN
moderne	moderne	ADJ
,	,	PUNCT
sur	sur	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
attendre	attendre	VERB
de	de	ADP
l'	le	DET
amour	amour	NOUN
.	.	PUNCT
Entre	entre	ADP
l'	le	DET
ancienne	ancien	ADJ
illusion	illusion	NOUN
et	et	CCONJ
celle	celui	PRON
que	que	PRON
nous	nous	PRON
y	y	PRON
avons	avoir	AUX
surajoutée	surajouter	VERB
il	il	PRON
y	y	PRON
a	avoir	VERB
la	le	DET
même	même	ADJ
différence	différence	NOUN
qu'	que	SCONJ
entre	entre	ADP
le	le	DET
sentiment	sentiment	NOUN
primitif	primitif	ADJ
,	,	PUNCT
émanant	émaner	VERB
de	de	ADP
l'	le	DET
objet	objet	NOUN
lui	lui	PRON
.	.	PUNCT
même	même	ADV
,	,	PUNCT
et	et	CCONJ
l'	le	DET
émotion	émotion	NOUN
religieuse	religieux	ADJ
,	,	PUNCT
appelée	appeler	VERB
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
qui	qui	PRON
est	être	AUX
venue	venir	VERB
le	le	DET
recouvrir	recouvrir	VERB
et	et	CCONJ
le	le	DET
déborder	déborder	NOUN
.	.	PUNCT
La	le	DET
marge	marge	NOUN
laissée	laisser	VERB
à	à	ADP
la	le	DET
déception	déception	NOUN
est	être	AUX
maintenant	maintenant	ADV
énorme	énorme	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
le	le	DET
divin	divin	NOUN
et	et	CCONJ
l'	le	DET
humain	humain	NOUN
.	.	PUNCT
