form	lemma	POS
pendant	pendant	ADP
et	et	CCONJ
se	se	PRON
complètent	compléter	VERB
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
en	en	PRON
dirait	dire	VERB
autant	autant	ADV
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
qui	qui	PRON
les	le	PRON
caractérisent	caractériser	VERB
respectivement	respectivement	ADV
.	.	PUNCT
Replacés	replacer	VERB
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
ils	il	PRON
apparaissent	apparaître	VERB
comme	comme	ADP
deux	deux	NUM
activités	activité	NOUN
divergentes	divergent	ADJ
et	et	CCONJ
complémentaires	complémentaire	ADJ
.	.	PUNCT
