form	lemma	POS
pour	pour	ADP
un	un	DET
instant	instant	NOUN
:	:	PUNCT
aussitôt	aussitôt	ADV
le	le	DET
naturel	naturel	NOUN
reparaît	reparaît	ADJ
,	,	PUNCT
comme	comme	ADP
l'	le	DET
immuable	immuable	ADJ
étoile	étoil	ADJ
dans	dans	ADP
la	le	DET
nuit	nuit	NOUN
.	.	PUNCT
Le	le	DET
psychologue	psychologue	NOUN
qui	qui	PRON
veut	vouloir	VERB
remonter	remonter	VERB
au	au	DET
primitif	primitif	NOUN
devra	devoir	VERB
se	se	PRON
transporter	transporter	VERB
à	à	ADP
ces	ce	DET
expériences	expérience	NOUN
exceptionnelles	exceptionnel	ADJ
.	.	PUNCT
Une	un	DET
lâchera	lâcher	VERB
pas	pas	ADV
pour	pour	ADP
cela	cela	PRON
son	son	DET
fil	fil	NOUN
conducteur	conducteur	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
oubliera	oublier	VERB
pas	pas	ADV
que	que	SCONJ
la	le	DET
nature	nature	NOUN
est	être	AUX
utilitaire	utilitaire	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
instinct	instinct	NOUN
qui	qui	PRON
n'	n'	ADV
ait	avoir	AUX
sa	son	DET
fonction	fonction	NOUN
;	;	PUNCT
les	le	DET
instincts	instinct	NOUN
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
intellectuels	intellectuel	ADJ
sont	être	AUX
des	un	DET
réactions	réaction	NOUN
défensives	défensif	ADJ
contre	contre	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
aurait	avoir	VERB
d'	de	ADP
exagérément	exagérément	NOUN
et	et	CCONJ
surtout	surtout	ADV
de	de	ADP
prématurément	prématurément	NOUN
intelligent	intelligent	ADV
dans	dans	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
deux	deux	NUM
méthodes	méthode	NOUN
se	se	PRON
prêteront	prêter	VERB
un	un	DET
mutuel	mutuel	ADJ
appui	appui	NOUN
:	:	PUNCT
l'	le	DET
une	un	DET
servira	servira	NOUN
plutôt	plutôt	ADV
à	à	ADP
la	le	DET
recherche	recherche	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	PRON
à	à	ADP
la	le	DET
vérification	vérification	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
notre	notre	DET
orgueil	orgueil	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
double	double	ADJ
orgueil	orgueil	ADJ
qui	qui	PRON
nous	nous	PRON
détourne	détourne	VERB
ordinairement	ordinairement	ADV
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
Nous	nous	PRON
voulons	vouloir	VERB
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
naisse	naisse	NOUN
supérieur	supérieur	ADJ
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
fut	être	AUX
autrefois	autrefois	VERB
:	:	PUNCT
comme	comme	SCONJ
si	si	SCONJ
le	le	PRON
vrai	vrai	ADJ
mérite	mérite	NOUN
ne	ne	ADV
résidait	résider	VERB
pas	pas	ADV
dans	dans	ADP
l'	le	DET
effort	effort	NOUN
!	!	PUNCT
comme	comme	SCONJ
si	si	SCONJ
une	un	DET
espèce	espèce	NOUN
dont	dont	PRON
chaque	chaque	DET
individu	individu	NOUN
doit	devoir	VERB
se	se	PRON
hausser	hausser	VERB
au-dessus	au-dessus	ADV
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
par	par	ADP
une	un	DET
laborieuse	laborieux	ADJ
assimilation	assimilation	NOUN
de	de	ADP
tout	tout	ADJ
le	le	DET
passé	passé	NOUN
,	,	PUNCT
ne	ne	ADV
valait	valoir	VERB
pas	pas	ADV
an	an	NOUN
moins	moins	ADV
autant	autant	ADV
que	que	SCONJ
celle	celui	PRON
dont	dont	PRON
chaque	chaque	DET
génération	génération	NOUN
serait	être	AUX
portée	porter	VERB
globalement	globalement	ADV
au-dessus	au-dessus	ADV
des	un	DET
précédentes	précédente	NOUN
par	par	ADP
le	le	DET
jeu	jeu	NOUN
automatique	automatique	ADJ
de	de	ADP
l'	le	DET
hérédité	hérédité	NOUN
!	!	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
encore	encore	ADV
un	un	DET
autre	autre	ADJ
orgueil	orgueil	NOUN
,	,	PUNCT
celui	celui	PRON
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
veut	vouloir	VERB
pas	pas	ADV
reconnaître	reconnaître	VERB
son	son	DET
assujettissement	assujettissement	NOUN
originel	originel	ADJ
à	à	ADP
des	un	DET
nécessités	nécessité	NOUN
biologiques	biologique	ADJ
.	.	PUNCT
On	on	PRON
n'	n'	ADV
étudierait	étudier	VERB
pas	pas	ADV
une	un	DET
cellule	cellule	NOUN
,	,	PUNCT
un	un	DET
tissu	tissu	NOUN
,	,	PUNCT
un	un	DET
organe	organe	NOUN
,	,	PUNCT
sans	sans	ADP
s'	se	PRON
occuper	occuper	VERB
de	de	ADP
sa	son	DET
fonction	fonction	NOUN
;	;	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
psychologique	psychologique	ADJ
lui-même	lui-même	PRON
,	,	PUNCT
on	on	PRON
ne	ne	ADV
se	se	PRON
croirait	croire	VERB
pas	pas	ADV
quitte	quitte	NUM
envers	envers	NOUN
un	un	DET
instinct	instinct	NOUN
si	si	SCONJ
on	on	PRON
ne	ne	ADV
le	le	PRON
rattachait	rattacher	VERB
pas	pas	ADV
à	à	ADP
un	un	DET
besoin	besoin	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
;	;	PUNCT
mais	mais	CCONJ
une	un	DET
fois	fois	NOUN
arrivé	arriver	VERB
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
adieu	adieu	NOUN
la	le	DET
nature	nature	NOUN
!	!	PUNCT
adieu	adieu	NOUN
la	le	DET
vie	vie	NOUN
!	!	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
serait	être	AUX
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
""""	""""	PUNCT
pour	pour	ADP
rien	rien	PRON
,	,	PUNCT
pour	pour	ADP
le	le	DET
plaisir	plaisir	NOUN
""""	""""	PUNCT
.	.	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
elle	lui	PRON
ne	ne	ADV
répondait	répondre	VERB
pas	pas	ADV
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
à	à	ADP
des	un	DET
exigences	exigence	NOUN
vitales	vital	ADJ
!	!	PUNCT
Son	son	DET
rôle	rôle	NOUN
originel	originel	ADJ
est	être	AUX
de	de	ADP
résoudre	résoudre	VERB
des	un	DET
problèmes	problème	NOUN
analogues	analogue	ADJ
a	avoir	AUX
ceux	celui	PRON
que	que	SCONJ
résout	résoudre	VERB
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
méthode	méthode	NOUN
très	très	ADV
différente	différent	ADJ
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
qui	qui	PRON
assure	assure	VERB
le	le	DET
progrès	progrès	NOUN
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
petit	petit	VERB
pratiquer	pratiquer	VERB
sans	sans	ADP
une	un	DET
indépendance	indépendance	NOUN
théoriquement	théoriquement	ADV
complète	complet	ADJ
à	à	ADP
l'	le	DET
égard	égard	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
indépendance	indépendance	NOUN
est	être	AUX
limitée	limiter	VERB
en	en	ADP
fait	fait	NOUN
:	:	PUNCT
elle	lui	PRON
s'	se	PRON
arrête	arrête	VERB
au	au	DET
moment	moment	NOUN
précis	précis	ADJ
où	où	PRON
l'	le	DET
intelligence	intelligence	NOUN
irait	aller	VERB
contre	contre	ADP
son	son	DET
but	but	NOUN
,	,	PUNCT
en	en	ADP
lésant	léser	VERB
un	un	DET
intérêt	intérêt	NOUN
vital	vital	ADJ
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
donc	donc	ADV
nécessairement	nécessairement	ADV
surveillée	surveiller	VERB
par	par	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
par	par	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
origine	origine	NOUN
commune	commun	ADJ
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
voulons	vouloir	VERB
pas	pas	ADV
dire	dire	VERB
autre	autre	ADJ
chose	chose	NOUN
quand	quand	SCONJ
nous	nous	PRON
parlons	parler	VERB
d'	de	ADP
instincts	instinct	NOUN
intellectuels	intellectuel	ADJ
:	:	PUNCT
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
représentations	représentation	NOUN
formées	former	VERB
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
naturellement	naturellement	ADV
,	,	PUNCT
pour	pour	ADP
s'	se	PRON
assurer	assurer	VERB
par	par	ADP
certaines	certain	DET
convictions	conviction	NOUN
contre	contre	ADP
certains	certain	DET
dangers	danger	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
.	.	PUNCT
Telles	tel	ADJ
sont	être	AUX
donc	donc	ADV
les	le	DET
tendances	tendance	NOUN
,	,	PUNCT
telles	tel	ADJ
sont	être	AUX
aussi	aussi	ADV
les	le	DET
expériences	expérience	NOUN
dont	dont	PRON
la	le	DET
psychologie	psychologie	NOUN
doit	devoir	VERB
tenir	tenir	VERB
compte	compte	NOUN
si	si	SCONJ
elle	lui	PRON
veut	vouloir	VERB
remonter	remonter	VERB
aux	à	ADP
origines	origine	NOUN
.	.	PUNCT
