form	lemma	POS
intelligence	intelligence	NOUN
présuppose	présuppos	ADJ
,	,	PUNCT
un	un	DET
bloc	bloc	NOUN
indivisé	indiviser	VERB
,	,	PUNCT
qui	qui	PRON
se	se	PRON
divise	divise	VERB
au	au	DET
regard	regard	NOUN
de	de	ADP
notre	notre	DET
faculté	faculté	NOUN
-	-	PROPN
toute	tout	DET
relative	relatif	ADJ
à	à	ADP
notre	notre	DET
intelligence	intelligence	NOUN
elle	lui	PRON
.	.	PUNCT
même	même	ADV
-	-	PUNCT
de	de	ADP
percevoir	percevoir	VERB
et	et	CCONJ
d'	de	ADP
analyser	analyser	VERB
.	.	PUNCT
Revenons	revenon	NOUN
encore	encore	ADV
une	un	DET
fois	fois	NOUN
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
dit	dire	VERB
de	de	ADP
l'	le	DET
œil	œil	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
vision	vision	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
l'	le	DET
acte	acte	NOUN
de	de	ADP
voir	voir	VERB
,	,	PUNCT
qui	qui	PRON
est	être	AUX
simple	simple	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
infinité	infinité	NOUN
d'	de	ADP
éléments	élément	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
actions	action	NOUN
réciproques	réciproque	ADJ
de	de	ADP
ces	ce	DET
éléments	élément	NOUN
les	le	DET
uns	un	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
avec	avec	ADP
lesquels	lequel	PRON
l'	le	DET
anatomiste	anatomiste	NOUN
et	et	CCONJ
le	le	DET
physiologiste	physiologiste	NOUN
reconstituent	reconstituer	VERB
l'	le	DET
acte	acte	NOUN
simple	simple	ADJ
.	.	PUNCT
Éléments	élément	NOUN
et	et	CCONJ
actions	action	NOUN
expriment	expriment	ADV
analytiquement	analytiquement	ADV
et	et	CCONJ
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
négativement	négativement	ADV
,	,	PUNCT
étant	être	VERB
des	un	DET
résistances	résistance	NOUN
opposées	opposer	VERB
à	à	ADP
des	un	DET
résistances	résistance	NOUN
,	,	PUNCT
l'	le	DET
acte	acte	NOUN
indivisible	indivisible	ADJ
,	,	PUNCT
seul	seul	ADJ
positif	positif	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
nature	nature	NOUN
a	avoir	AUX
effectivement	effectivement	ADV
obtenu	obtenir	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
les	le	DET
inquiétudes	inquiétude	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
jeté	jeter	VERB
sur	sur	ADP
la	le	DET
terre	terre	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
tentations	tentation	NOUN
que	que	SCONJ
l'	le	DET
individu	individu	NOUN
peut	pouvoir	VERB
avoir	avoir	VERB
de	de	ADP
se	se	PRON
préférer	préférer	VERB
lui-même	lui-même	PRON
à	à	ADP
la	le	DET
communauté	communauté	NOUN
,	,	PUNCT
-	-	PUNCT
inquiétudes	inquiétude	NOUN
et	et	CCONJ
tentations	tentation	NOUN
qui	qui	PRON
sont	être	AUX
le	le	DET
propre	propre	NOUN
d'	de	ADP
un	un	DET
être	être	NOUN
intelligent	intelligent	ADV
,	,	PUNCT
-	-	PUNCT
se	se	PRON
prêteraient	prêter	VERB
à	à	ADP
une	un	DET
énumération	énumération	NOUN
sans	sans	ADP
fin	fin	NOUN
.	.	PUNCT
Indéfinies	indéfinie	NOUN
en	en	ADP
nombre	nombre	NOUN
,	,	PUNCT
aussi	aussi	ADV
,	,	PUNCT
sont	être	AUX
les	le	DET
formes	forme	NOUN
de	de	ADP
la	le	DET
superstition	superstition	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
de	de	ADP
la	le	DET
religion	religion	NOUN
statique	statique	ADJ
,	,	PUNCT
qui	qui	PRON
résistent	résister	VERB
à	à	ADP
ces	ce	DET
résistances	résistance	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
complication	complication	NOUN
s'	se	PRON
évanouit	évanouir	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
replace	replacer	VERB
l'	le	DET
homme	homme	NOUN
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
serait	être	AUX
un	un	DET
obstacle	obstacle	NOUN
à	à	ADP
la	le	DET
sérénité	sérénité	NOUN
qu'	qu'	PRON
on	on	PRON
trouve	trouve	VERB
partout	partout	ADV
ailleurs	ailleurs	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
obstacle	obstacle	NOUN
doit	devoir	VERB
être	être	AUX
surmonté	surmonter	VERB
,	,	PUNCT
l'	le	DET
équilibre	équilibre	NOUN
rétabli	rétablir	ADJ
.	.	PUNCT
Envisagé	envisager	VERB
de	de	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
celui	celui	VERB
de	de	ADP
la	le	DET
genèse	genèse	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
de	de	ADP
l'	le	DET
analyse	analyse	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
l'	le	DET
intelligence	intelligence	NOUN
appliquée	appliquer	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
comportait	comporter	VERB
d'	de	ADP
agitation	agitation	NOUN
et	et	CCONJ
de	de	ADP
défaillance	défaillance	NOUN
,	,	PUNCT
avec	avec	ADP
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
les	le	DET
religions	religion	NOUN
y	y	PRON
apportèrent	apporter	VERB
d'	de	ADP
apaisement	apaisement	NOUN
,	,	PUNCT
devient	devenir	VERB
une	un	DET
chose	chose	NOUN
simple	simple	ADJ
.	.	PUNCT
Perturbation	perturbation	NOUN
et	et	CCONJ
fabulation	fabulation	NOUN
se	se	PRON
compensent	compenser	VERB
et	et	CCONJ
s'	se	PRON
annulent	annuler	VERB
.	.	PUNCT
A	à	ADP
un	un	DET
dieu	dieu	NOUN
,	,	PUNCT
qui	qui	PRON
regarderait	regarder	VERB
d'	de	ADP
en	en	ADP
haut	haut	ADJ
,	,	PUNCT
le	le	DET
tout	tout	PRON
paraîtrait	paraître	VERB
indivisible	indivisible	ADJ
,	,	PUNCT
comme	comme	ADP
la	le	DET
confiance	confiance	NOUN
des	de	ADP
fleurs	fleur	NOUN
qui	qui	PRON
s'	se	PRON
ouvrent	ouvrir	VERB
au	au	DET
printemps	printemps	NOUN
.	.	PUNCT
