form	lemma	POS
fictifs	fictif	ADJ
,	,	PUNCT
s'	se	PRON
intéressent	intéresser	VERB
à	à	ADP
des	un	DET
fictions	fiction	NOUN
comme	comme	ADP
ils	il	PRON
le	le	DET
feraient	feraient	NOUN
à	à	ADP
des	un	DET
réa	réa	NOUN
.	.	PUNCT
lités	lité	NOUN
.	.	PUNCT
Quoi	quoi	PRON
de	de	ADP
plus	plus	ADV
étonnant	étonner	VERB
que	que	SCONJ
de	de	ADP
voir	voir	VERB
des	un	DET
spectateurs	spectateur	NOUN
pleurer	pleurer	VERB
au	au	DET
théâtre	théâtre	NOUN
?	?	PUNCT
On	on	PRON
dira	dire	VERB
que	que	SCONJ
la	le	DET
pièce	pièce	NOUN
est	être	AUX
jouée	jouer	VERB
par	par	ADP
des	un	DET
acteurs	acteur	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
sur	sur	ADP
la	le	DET
scène	scène	NOUN
des	de	ADP
hommes	homme	NOUN
en	en	ADP
chair	chair	NOUN
et	et	CCONJ
en	en	ADP
os	os	NOUN
.	.	PUNCT
Soit	soit	CCONJ
,	,	PUNCT
mais	mais	CCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
être	être	AUX
presque	presque	ADV
aussi	aussi	ADV
fortement	fortement	ADV
""""	""""	PUNCT
empoignés	empoigné	NOUN
""""	""""	PUNCT
par	par	ADP
le	le	DET
roman	roman	NOUN
que	que	PRON
nous	nous	PRON
lisons	lire	VERB
,	,	PUNCT
et	et	CCONJ
sympathiser	sympathiser	VERB
au	au	DET
même	même	ADJ
point	point	NOUN
avec	avec	ADP
les	le	DET
personnages	personnage	NOUN
dont	dont	PRON
on	on	PRON
nous	nous	PRON
raconte	raconte	VERB
l'	le	DET
histoire	histoire	NOUN
.	.	PUNCT
Comment	comment	ADV
les	le	DET
psychologues	psychologue	NOUN
n'	n'	ADV
ont	avoir	VERB
-ils	il	PRON
pas	pas	ADV
été	être	AUX
frappés	frapper	VERB
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
une	un	DET
telle	tel	ADJ
faculté	faculté	AUX
a	avoir	AUX
de	de	ADP
mystérieux	mystérieux	ADJ
?	?	PUNCT
On	on	PRON
répondra	répondre	VERB
que	que	PRON
toutes	tout	ADJ
nos	notre	DET
facultés	faculté	NOUN
sont	être	AUX
mystérieuses	mystérieuser	VERB
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
que	que	PRON
nous	nous	PRON
ne	ne	ADV
connaissons	connaître	VERB
le	le	DET
mécanisme	mécanisme	NOUN
intérieur	intérieur	ADJ
d'	de	ADP
aucune	aucun	DET
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
;	;	PUNCT
mais	mais	CCONJ
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
question	question	NOUN
ici	ici	ADV
d'	de	ADP
une	un	DET
reconstruction	reconstruction	NOUN
mécanique	mécanique	ADJ
,	,	PUNCT
nous	nous	PRON
sommes	être	AUX
en	en	ADP
droit	droit	NOUN
de	de	ADP
demander	demander	VERB
une	un	DET
explication	explication	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
explication	explication	NOUN
est	être	AUX
en	en	ADP
psychologie	psychologie	NOUN
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
en	en	ADP
biologie	biologie	NOUN
;	;	PUNCT
on	on	PRON
a	avoir	AUX
rendu	rendre	VERB
compte	compte	NOUN
de	de	ADP
l'	le	DET
existence	existence	NOUN
d'	de	ADP
une	un	DET
fonction	fonction	NOUN
quand	quand	SCONJ
on	on	PRON
a	avoir	AUX
montré	montrer	VERB
comment	comment	ADV
et	et	CCONJ
pourquoi	pourquoi	ADV
elle	lui	PRON
est	être	AUX
nécessaire	nécessaire	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
certainement	certainement	ADV
pas	pas	ADV
nécessaire	nécessaire	ADJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
des	un	DET
romanciers	romancier	ADJ
et	et	CCONJ
des	de	ADP
dramaturges	dramaturge	NOUN
;	;	PUNCT
la	le	DET
faculté	faculté	NOUN
de	de	ADP
fabulation	fabulation	NOUN
en	en	ADP
général	général	NOUN
ne	ne	ADV
répond	répondre	VERB
pas	pas	ADV
à	à	ADP
une	un	DET
exigence	exigence	NOUN
vitale	vital	ADJ
.	.	PUNCT
Mais	mais	CCONJ
supposons	supposon	ADJ
que	que	SCONJ
sur	sur	ADP
un	un	DET
point	point	NOUN
particulier	particulier	ADJ
,	,	PUNCT
employée	employer	VERB
à	à	ADP
un	un	DET
certain	certain	ADJ
objet	objet	NOUN
,	,	PUNCT
cette	ce	DET
fonction	fonction	NOUN
soit	être	AUX
indispensable	indispensable	ADJ
à	à	ADP
l'	le	DET
existence	existence	NOUN
des	de	ADP
individus	individu	NOUN
comme	comme	ADP
à	à	ADP
celle	celui	PRON
des	de	ADP
sociétés	société	NOUN
:	:	PUNCT
nous	nous	PRON
concevrons	concevoir	VERB
sans	sans	ADP
peine	peine	NOUN
que	que	SCONJ
,	,	PUNCT
destinée	destiner	VERB
à	à	ADP
ce	ce	DET
travail	travail	NOUN
,	,	PUNCT
pour	pour	ADP
lequel	lequel	PRON
elle	lui	PRON
est	être	AUX
nécessaire	nécessaire	ADJ
,	,	PUNCT
on	on	PRON
l'	l'	PRON
utilise	utilise	PROPN
ensuite	ensuite	ADV
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
reste	reste	VERB
présente	présent	ADJ
,	,	PUNCT
pour	pour	ADP
de	de	DET
simples	simple	ADJ
jeux	jeu	NOUN
.	.	PUNCT
Par	par	ADP
le	le	DET
fait	fait	NOUN
,	,	PUNCT
nous	nous	PRON
passons	passer	VERB
sans	sans	ADP
peine	peine	NOUN
du	de	DET
roman	roman	NOUN
d'	de	ADP
aujourd'hui	aujourd'hui	ADV
à	à	ADP
des	un	DET
contes	conte	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
anciens	ancien	ADJ
,	,	PUNCT
aux	à	ADP
légendes	légende	NOUN
,	,	PUNCT
au	au	DET
folklore	folklore	NOUN
,	,	PUNCT
et	et	CCONJ
du	de	DET
folklore	folklore	NOUN
à	à	ADP
la	le	DET
mythologie	mythologie	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
même	même	ADJ
chose	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
s'	se	PRON
est	être	AUX
constituée	constituer	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
;	;	PUNCT
la	le	DET
mythologie	mythologie	NOUN
,	,	PUNCT
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
ne	ne	ADV
fait	faire	VERB
que	que	ADV
développer	développer	VERB
en	en	ADP
histoire	histoire	NOUN
la	le	DET
personnalité	personnalité	NOUN
des	de	ADP
dieux	dieu	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
dernière	dernier	ADJ
création	création	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
l'	le	DET
extension	extension	NOUN
d'	de	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
plus	plus	ADV
simple	simple	ADJ
,	,	PUNCT
celle	celui	PRON
des	de	ADP
""""	""""	PUNCT
puissances	puissance	NOUN
semi-personnelles	semi-personnelle	ADJ
""""	""""	PUNCT
ou	ou	CCONJ
""""	""""	PUNCT
présences	présence	NOUN
efficaces	efficace	ADJ
""""	""""	PUNCT
qui	qui	PRON
sont	être	AUX
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
à	à	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
la	le	DET
religion	religion	NOUN
.	.	PUNCT
Ici	ici	ADV
nous	nous	PRON
touchons	toucher	VERB
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
être	être	AUX
une	un	DET
exigence	exigence	NOUN
fondamentale	fondamental	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
:	:	PUNCT
cette	ce	DET
exigence	exigence	NOUN
a	avoir	AUX
fait	faire	VERB
surgir	surgir	VERB
la	le	DET
faculté	faculté	NOUN
de	de	ADP
fabulation	fabulation	NOUN
;	;	PUNCT
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
se	se	PRON
déduit	déduire	VERB
ainsi	ainsi	ADV
des	un	DET
conditions	condition	NOUN
d'	de	ADP
existence	existence	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
.	.	PUNCT
Sans	sans	ADP
revenir	revenir	VERB
sur	sur	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
déjà	déjà	ADV
longuement	longuement	ADV
exposé	exposé	NOUN
,	,	PUNCT
rappelons	rappelon	NOUN
que	que	PRON
,	,	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
vital	vital	PROPN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
apparaît	apparaître	VERB
à	à	ADP
l'	le	DET
analyse	analyse	NOUN
comme	comme	ADP
une	un	DET
complication	complication	NOUN
infinie	infini	ADJ
est	être	AUX
donné	donner	VERB
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
comme	comme	ADP
un	un	DET
acte	acte	NOUN
simple	simple	ADJ
.	.	PUNCT
L'	le	DET
acte	acte	NOUN
pouvait	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
s'	se	PRON
accomplir	accomplir	VERB
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
est	être	AUX
accompli	accomplir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
traversé	traverser	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
tous	tout	ADJ
les	le	DET
obstacles	obstacle	NOUN
.	.	PUNCT
Ces	ce	DET
obstacles	obstacle	NOUN
,	,	PUNCT
dont	dont	PRON
chacun	chacun	PRON
en	en	PRON
faisait	faire	VERB
surgir	surgir	VERB
un	un	DET
autre	autre	ADJ
,	,	PUNCT
constituent	constituer	VERB
une	un	DET
multiplicité	multiplicité	NOUN
indéfinie	indéfini	ADJ
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
l'	le	DET
élimination	élimination	NOUN
successive	successif	ADJ
de	de	ADP
tous	tout	ADJ
ces	ce	DET
obstacles	obstacle	ADJ
qui	qui	PRON
se	se	PRON
présente	présente	VERB
à	à	ADP
notre	notre	DET
analyse	analyse	NOUN
.	.	PUNCT
Vouloir	vouloir	VERB
expliquer	expliquer	VERB
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
éliminations	élimination	NOUN
par	par	ADP
la	le	DET
précédente	précédente	NOUN
serait	être	AUX
faire	faire	VERB
fausse	faux	NOUN
route	route	NOUN
;	;	PUNCT
toutes	tout	ADJ
s'	se	PRON
expliquent	expliquer	VERB
par	par	ADP
une	un	DET
opération	opération	NOUN
unique	unique	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
l'	le	DET
acte	acte	NOUN
lui-même	lui-même	PRON
dans	dans	ADP
sa	son	DET
simplicité	simplicité	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
le	le	DET
mouvement	mouvement	NOUN
indivisé	indiviser	VERB
de	de	ADP
la	le	DET
flèche	flèche	NOUN
triomphe	triomphe	VERB
en	en	ADP
une	un	DET
seule	seul	ADJ
fois	fois	NOUN
des	de	ADP
mille	mille	NOUN
et	et	CCONJ
mille	mille	NUM
obstacles	obstacle	ADJ
que	que	SCONJ
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
aidée	aider	VERB
du	de	DET
raisonnement	raisonnement	NOUN
de	de	ADP
Zénon	Zénon	PROPN
,	,	PUNCT
croit	croire	VERB
saisir	saisir	VERB
dans	dans	ADP
les	le	DET
immobilités	immobilité	NOUN
des	de	ADP
points	point	NOUN
successifs	successif	ADJ
de	de	ADP
la	le	DET
ligne	ligne	NOUN
parcourue	parcourue	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
l'	le	DET
acte	acte	NOUN
indivisé	indiviser	VERB
de	de	ADP
vision	vision	NOUN
,	,	PUNCT
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
qu'	que	SCONJ
il	il	PRON
réussit	réussir	VERB
,	,	PUNCT
tourne	tourne	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
des	de	ADP
milliers	millier	NOUN
de	de	ADP
milliers	millier	NOUN
d'	de	ADP
obstacles	obstacle	NOUN
;	;	PUNCT
ces	ce	DET
obstacles	obstacle	ADJ
tournés	tourner	VERB
sont	être	AUX
ce	ce	PRON
qui	qui	PRON
apparaît	apparaître	VERB
à	à	ADP
notre	notre	DET
perception	perception	NOUN
et	et	CCONJ
à	à	ADP
notre	notre	DET
science	science	NOUN
dans	dans	ADP
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
cellules	cellule	NOUN
constitutives	constitutif	ADJ
de	de	ADP
l'	le	DET
œil	œil	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
complication	complication	NOUN
de	de	ADP
l'	le	DET
appareil	appareil	NOUN
visuel	visuel	PROPN
,	,	PUNCT
enfin	enfin	ADV
dans	dans	ADP
les	le	DET
mécanismes	mécanisme	NOUN
élémentaires	élémentaire	ADJ
de	de	ADP
l'	le	DET
opération	opération	NOUN
.	.	PUNCT
De	de	ADP
même	même	ADV
,	,	PUNCT
posez	posez	ADV
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
saut	saut	NOUN
brusque	brusque	ADJ
par	par	ADP
lequel	lequel	PRON
la	le	DET
vie	vie	NOUN
qui	qui	PRON
évoluait	évoluer	VERB
est	être	AUX
parvenue	parvenir	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
individuel	individuel	ADJ
et	et	CCONJ
social	social	ADJ
:	:	PUNCT
du	de	DET
même	même	ADJ
coup	coup	NOUN
vous	vous	PRON
vous	vous	PRON
donnez	donner	VERB
l'	le	DET
intelligence	intelligence	NOUN
fabricatrice	fabricatric	ADJ
et	et	CCONJ
par	par	ADP
suite	suite	NOUN
un	un	DET
effort	effort	NOUN
qui	qui	PRON
se	se	PRON
poursuivra	poursuivre	VERB
,	,	PUNCT
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
son	son	DET
élan	élan	NOUN
,	,	PUNCT
au	au	DET
delà	delà	ADV
de	de	ADP
la	le	DET
simple	simple	ADJ
fabrication	fabrication	NOUN
pour	pour	ADP
laquelle	lequel	PRON
il	il	PRON
était	être	AUX
fait	faire	VERB
,	,	PUNCT
créant	créer	VERB
ainsi	ainsi	ADV
un	un	DET
danger	danger	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
existe	existe	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
le	le	DET
même	même	ADJ
acte	acte	NOUN
par	par	ADP
lequel	lequel	PRON
était	être	AUX
posé	poser	VERB
l'	le	DET
homme	homme	NOUN
avec	avec	ADP
l'	le	DET
intelligence	intelligence	NOUN
fabricatrice	fabricatric	ADJ
,	,	PUNCT
avec	avec	ADP
l'	le	DET
effort	effort	NOUN
continué	continué	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
avec	avec	ADP
le	le	DET
danger	danger	NOUN
créé	créer	VERB
par	par	ADP
la	le	DET
continuation	continuation	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
,	,	PUNCT
suscitait	suscitait	AUX
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
n'	n'	ADV
a	avoir	VERB
donc	donc	ADV
pas	pas	ADV
été	être	AUX
voulue	vouloir	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
;	;	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
elle	lui	PRON
s'	se	PRON
explique	explique	VERB
naturellement	naturellement	ADV
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
nous	nous	PRON
la	le	DET
joignons	joindre	VERB
à	à	ADP
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
fonctions	fonction	NOUN
psychologiques	psychologique	ADJ
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
que	que	SCONJ
l'	le	DET
ensemble	ensemble	NOUN
exprime	exprim	ADJ
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
multiplicité	multiplicité	NOUN
l'	le	DET
acte	acte	NOUN
indivisible	indivisible	ADJ
par	par	ADP
lequel	lequel	PRON
la	le	DET
vie	vie	NOUN
a	avoir	AUX
sauté	sauter	VERB
de	de	ADP
l'	le	DET
échelon	échelon	NOUN
où	où	PRON
elle	lui	PRON
s'	se	PRON
était	être	AUX
arrêtée	arrêter	VERB
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
