form	lemma	POS
aux	à	ADP
frontières	frontière	NOUN
établies	établir	VERB
par	par	ADP
les	le	DET
traités	traité	NOUN
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
étude	étude	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
entreprise	entreprendre	VERB
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
paré	parer	VERB
à	à	ADP
ce	ce	DET
danger	danger	VERB
en	en	ADP
nous	nous	PRON
transportant	transporter	VERB
immédiatement	immédiatement	ADV
du	de	DET
mot	mot	NOUN
""""	""""	PUNCT
religion	religion	NOUN
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
embrasse	embrasser	VERB
en	en	ADP
vertu	vertu	NOUN
d'	de	ADP
une	un	DET
désarticulation	désarticulation	NOUN
peut-être	peut-être	ADV
artificielle	artificiel	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
à	à	ADP
une	un	DET
certaine	certain	ADJ
fonction	fonction	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
observer	observer	VERB
directement	directement	ADV
sans	sans	ADP
s'	se	PRON
occuper	occuper	VERB
de	de	ADP
la	le	DET
répartition	répartition	NOUN
du	de	DET
réel	réel	NOUN
en	en	ADP
concepts	concept	NOUN
correspondant	correspondre	VERB
à	à	ADP
des	un	DET
mots	mot	NOUN
.	.	PUNCT
Analysant	analyser	VERB
le	le	DET
travail	travail	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
retrouvé	retrouver	VERB
un	un	DET
à	à	ADP
un	un	DET
plusieurs	plusieur	NOUN
des	de	ADP
sens	sens	NOUN
qu'	qu'	PRON
on	on	PRON
donne	donne	VERB
au	au	DET
mot	mot	NOUN
religion	religion	NOUN
.	.	PUNCT
Poursuivant	poursuivre	VERB
notre	notre	DET
étude	étude	NOUN
,	,	PUNCT
nous	nous	PRON
retrouverons	retrouver	VERB
les	le	DET
autres	autre	ADJ
nuances	nuance	NOUN
de	de	ADP
signification	signification	NOUN
et	et	CCONJ
nous	nous	PRON
en	en	PRON
ajouterons	ajouter	VERB
peut-être	peut-être	ADV
une	un	DET
ou	ou	CCONJ
deux	deux	NUM
nouvelles	nouvelle	NOUN
.	.	PUNCT
Il	il	PRON
sera	être	AUX
donc	donc	ADV
bien	bien	ADV
établi	établir	VERB
que	que	SCONJ
le	le	DET
mot	mot	NOUN
circonscrit	circonscrire	VERB
cette	ce	DET
fois	fois	NOUN
une	un	DET
réalité	réalité	NOUN
.	.	PUNCT
Une	un	DET
réalité	réalité	NOUN
qui	qui	PRON
débordera	déborder	VERB
quelque	quelque	ADV
peu	peu	ADV
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
vers	vers	ADP
le	le	DET
bas	bas	NOUN
et	et	CCONJ
vers	vers	ADP
le	le	DET
haut	haut	ADJ
,	,	PUNCT
la	le	DET
signification	signification	NOUN
usuelle	usuel	ADJ
du	de	DET
mot	mot	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
la	le	DET
saisirons	saisiron	NOUN
alors	alors	ADV
en	en	ADP
elle-même	lui-même	PRON
,	,	PUNCT
dans	dans	ADP
sa	son	DET
structure	structure	NOUN
et	et	CCONJ
dans	dans	ADP
son	son	DET
principe	principe	NOUN
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
arrive	arrive	VERB
quand	quand	SCONJ
on	on	PRON
rattache	rattache	VERB
à	à	ADP
une	un	DET
fonction	fonction	NOUN
physiologique	physiologique	ADJ
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
la	le	DET
digestion	digestion	NOUN
,	,	PUNCT
un	un	DET
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
faits	fait	NOUN
observés	observer	VERB
dans	dans	ADP
diverses	divers	ADJ
régions	région	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
et	et	CCONJ
quand	quand	SCONJ
on	on	PRON
en	en	PRON
découvre	découvrir	VERB
même	même	ADV
ainsi	ainsi	ADV
de	de	DET
nouveaux	nouveau	ADJ
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
place	placer	VERB
à	à	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
la	le	DET
magie	magie	NOUN
fait	faire	VERB
évidemment	évidemment	ADV
partie	partie	NOUN
de	de	ADP
la	le	DET
religion	religion	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
sans	sans	ADP
doute	doute	NOUN
que	que	SCONJ
de	de	ADP
la	le	DET
religion	religion	NOUN
inférieure	inférieur	ADJ
,	,	PUNCT
celle	celui	PRON
dont	dont	PRON
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
occupes	occuper	VERB
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
magie	magie	NOUN
,	,	PUNCT
comme	comme	ADP
cette	ce	DET
religion	religion	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
représente	représente	VERB
une	un	DET
précaution	précaution	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
contre	contre	ADP
certains	certain	DET
dangers	danger	NOUN
que	que	PRON
court	court	ADJ
l'	l'	PRON
être	être	AUX
intelligent	intelligent	ADV
.	.	PUNCT
-	-	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
suivre	suivre	VERB
une	un	DET
autre	autre	ADJ
marche	marche	NOUN
,	,	PUNCT
partir	partir	VERB
des	de	ADP
divers	divers	ADJ
sens	sens	NOUN
usuels	usuel	NOUN
du	de	DET
mot	mot	NOUN
religion	religion	NOUN
,	,	PUNCT
les	le	PRON
comparer	comparer	VERB
entre	entre	ADP
eux	lui	PRON
et	et	CCONJ
dégager	dégager	VERB
une	un	DET
signification	signification	NOUN
moyenne	moyen	ADJ
:	:	PUNCT
on	on	PRON
aura	avoir	VERB
ainsi	ainsi	ADV
résolu	résoudre	VERB
une	un	DET
question	question	NOUN
de	de	ADP
lexique	lexique	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
un	un	DET
problème	problème	NOUN
philosophique	philosophique	ADJ
;	;	PUNCT
mais	mais	CCONJ
peu	peu	ADV
importe	import	ADJ
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
on	on	PRON
se	se	PRON
rende	rendre	VERB
compte	compte	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
fait	faire	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
s'	se	PRON
imagine	imagine	VERB
pas	pas	ADV
(	(	PUNCT
illusion	illusion	NOUN
constante	constant	ADJ
des	de	ADP
philosophes	philosophe	NOUN
!	!	PUNCT
)	)	PUNCT
posséder	posséder	VERB
l'	le	DET
essence	essence	NOUN
de	de	ADP
la	le	DET
chose	chose	NOUN
quand	quand	SCONJ
on	on	PRON
s'	se	PRON
est	être	AUX
mis	mettre	VERB
d'	de	ADP
accord	accord	NOUN
sur	sur	ADP
le	le	DET
sens	sens	NOUN
conventionnel	conventionnel	ADJ
du	de	DET
mot	mot	NOUN
.	.	PUNCT
Disposons	disposon	NOUN
alors	alors	ADV
toutes	tout	ADJ
les	le	DET
acceptions	acception	NOUN
de	de	ADP
notre	notre	DET
mot	mot	NOUN
le	le	DET
long	long	NOUN
d'	de	ADP
une	un	DET
échelle	échelle	NOUN
,	,	PUNCT
comme	comme	ADP
les	le	DET
nuances	nuance	NOUN
du	de	DET
spectre	spectre	NOUN
ou	ou	CCONJ
les	le	DET
notes	note	NOUN
de	de	ADP
la	le	DET
gamme	gamme	NOUN
:	:	PUNCT
nous	nous	PRON
trouverons	trouver	VERB
dans	dans	ADP
la	le	DET
région	région	NOUN
moyenne	moyen	ADJ
,	,	PUNCT
à	à	ADP
égale	égal	ADJ
distance	distance	NOUN
des	de	ADP
deux	deux	NUM
extrêmes	extrême	NOUN
,	,	PUNCT
l'	le	DET
adoration	adoration	NOUN
de	de	ADP
dieux	dieux	NUM
auxquels	auxquels	PRON
on	on	PRON
s'	se	PRON
adresse	adresse	VERB
par	par	ADP
la	le	DET
prière	prière	NOUN
.	.	PUNCT
Il	il	PRON
va	aller	VERB
sans	sans	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
religion	religion	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
conçue	conçue	PROPN
,	,	PUNCT
s'	se	PRON
oppose	oppose	VERB
alors	alors	ADV
à	à	ADP
la	le	DET
magie	magie	NOUN
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
est	être	AUX
essentiellement	essentiellement	ADV
égoïste	égoïste	ADJ
,	,	PUNCT
celle	celui	PRON
-là	-là	PRON
admet	admettre	VERB
et	et	CCONJ
souvent	souvent	ADV
même	même	ADV
exige	exiger	VERB
le	le	DET
désintéressement	désintéressement	NOUN
.	.	PUNCT
L'	le	DET
une	un	DET
prétend	prétendre	VERB
forcer	forcer	VERB
le	le	DET
consentement	consentement	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
implore	implore	NOUN
la	le	DET
faveur	faveur	NOUN
du	de	DET
dieu	dieu	PROPN
.	.	PUNCT
Surtout	surtout	ADV
,	,	PUNCT
la	le	DET
magie	magie	NOUN
s'	se	PRON
exerce	exercer	VERB
dans	dans	ADP
un	un	DET
milieu	milieu	NOUN
semi-physique	semi-physiqu	ADJ
et	et	CCONJ
semi-moral	semi-moral	ADJ
;	;	PUNCT
le	le	DET
magicien	magicien	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
affaire	affaire	NOUN
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
,	,	PUNCT
à	à	ADP
une	un	DET
personne	personne	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
au	au	DET
contraire	contraire	NOUN
à	à	ADP
la	le	DET
personnalité	personnalité	NOUN
du	de	DET
dieu	dieu	PROPN
que	que	SCONJ
la	le	DET
religion	religion	NOUN
emprunte	emprunt	ADJ
sa	son	DET
plus	plus	ADV
grande	grand	ADJ
efficacité	efficacité	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
admet	admettre	VERB
,	,	PUNCT
avec	avec	ADP
nous	nous	PRON
,	,	PUNCT
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
primitive	primitif	ADJ
croit	croire	VERB
apercevoir	apercevoir	VERB
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
dans	dans	ADP
les	le	DET
phénomènes	phénomène	NOUN
et	et	CCONJ
dans	dans	ADP
les	le	DET
événements	événement	NOUN
,	,	PUNCT
des	un	DET
éléments	élément	NOUN
de	de	ADP
personnalité	personnalité	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
des	un	DET
personnalités	personnalité	NOUN
complètes	complet	ADJ
,	,	PUNCT
la	le	DET
religion	religion	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
l'	le	DET
entendre	entendre	NOUN
,	,	PUNCT
finira	finir	VERB
par	par	ADP
renforcer	renforcer	VERB
ces	ce	DET
éléments	élément	NOUN
au	au	DET
point	point	NOUN
de	de	ADP
les	le	DET
convertir	convertir	NOUN
en	en	ADP
personnes	personne	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
magie	magie	NOUN
les	le	DET
suppose	suppose	NOUN
dégradés	dégrader	VERB
et	et	CCONJ
comme	comme	ADP
dissous	dissous	ADV
dans	dans	ADP
un	un	DET
monde	monde	NOUN
matériel	matériel	ADJ
où	où	PRON
leur	leur	DET
efficacité	efficacité	NOUN
peut	pouvoir	VERB
être	être	AUX
captée	capter	VERB
.	.	PUNCT
Magie	magie	NOUN
et	et	CCONJ
religion	religion	NOUN
divergent	diverger	VERB
alors	alors	ADV
à	à	ADP
partir	partir	VERB
d'	de	ADP
une	un	DET
origine	origine	NOUN
commune	commun	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
question	question	NOUN
de	de	ADP
faire	faire	VERB
sortir	sortir	VERB
la	le	DET
religion	religion	NOUN
de	de	ADP
la	le	DET
magie	magie	NOUN
:	:	PUNCT
elles	lui	PRON
sont	être	AUX
contemporaines	contemporainer	VERB
.	.	PUNCT
On	on	PRON
comprend	comprendre	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
chacune	chacun	PRON
des	de	ADP
deux	deux	NUM
continue	continue	VERB
à	à	ADP
hanter	hanter	VERB
l'	le	DET
autre	autre	PRON
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
subsiste	subsiste	VERB
quelque	quelque	DET
magie	magie	NOUN
dans	dans	ADP
la	le	DET
religion	religion	NOUN
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
quelque	quelque	DET
religion	religion	NOUN
dans	dans	ADP
la	le	DET
magie	magie	NOUN
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
que	que	SCONJ
le	le	DET
magicien	magicien	NOUN
opère	opèr	ADJ
parfois	parfois	ADV
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
des	de	ADP
esprits	esprit	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
êtres	être	NOUN
relativement	relativement	ADV
individualisés	individualiser	VERB
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
n'	n'	ADV
ont	avoir	VERB
pas	pas	ADV
la	le	DET
personnalité	personnalité	NOUN
complète	complet	ADJ
,	,	PUNCT
ni	ni	CCONJ
la	le	DET
dignité	dignité	NOUN
éminente	éminent	ADJ
des	de	ADP
dieux	dieu	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
l'	le	DET
incantation	incantation	NOUN
peut	pouvoir	VERB
participer	participer	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
du	de	DET
commandement	commandement	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
prière	prière	NOUN
.	.	PUNCT
