form	lemma	POS
comme	comme	SCONJ
on	on	PRON
commence	commencer	VERB
à	à	ADP
le	le	PRON
faire	faire	VERB
pour	pour	ADP
son	son	DET
travail	travail	NOUN
,	,	PUNCT
on	on	PRON
aura	avoir	VERB
la	le	DET
guerre	guerre	NOUN
.	.	PUNCT
Nulle	nul	ADJ
part	part	NOUN
il	il	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
dangereux	dangereux	ADJ
de	de	ADP
s'	se	PRON
en	en	PRON
remettre	remettre	VERB
à	à	ADP
l'	le	DET
instinct	instinct	NOUN
.	.	PUNCT
La	le	DET
mythologie	mythologie	NOUN
antique	antique	VERB
l'	l'	PRON
avait	avoir	AUX
bien	bien	ADV
compris	compris	ADJ
quand	quand	SCONJ
elle	lui	PRON
associait	associer	VERB
la	le	DET
déesse	déesse	NOUN
de	de	ADP
l'	le	DET
amour	amour	NOUN
an	an	NOUN
dieu	dieu	ADP
des	un	DET
combats	combat	NOUN
.	.	PUNCT
Laissez	laisser	VERB
faire	faire	VERB
Vénus	Vénus	PROPN
,	,	PUNCT
elle	lui	PRON
vous	vous	PRON
amènera	amener	VERB
Mars	Mars	PROPN
.	.	PUNCT
Vous	vous	PRON
n'	n'	ADV
éviterez	éviter	VERB
pas	pas	ADV
la	le	DET
réglementation	réglementation	NOUN
(	(	PUNCT
vilain	vilain	ADJ
mot	mot	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
dit	dire	VERB
bien	bien	ADV
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
veut	vouloir	VERB
dire	dire	VERB
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
met	mettre	VERB
impérativement	impérativement	ADV
des	un	DET
rallonges	rallonge	NOUN
à	à	ADP
règle	règle	NOUN
et	et	CCONJ
à	à	ADP
règlement	règlement	NOUN
)	)	PUNCT
.	.	PUNCT
Que	que	PRON
sera	être	AUX
-ce	-ce	PRON
,	,	PUNCT
quand	quand	SCONJ
viendront	venir	VERB
des	un	DET
problèmes	problème	NOUN
presque	presque	ADV
aussi	aussi	ADV
graves	grave	ADJ
,	,	PUNCT
celui	celui	VERB
de	de	ADP
la	le	DET
répartition	répartition	NOUN
des	de	ADP
matières	matière	NOUN
premières	premier	ADJ
,	,	PUNCT
celui	celui	PRON
de	de	ADP
la	le	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
libre	libre	ADJ
circulation	circulation	NOUN
des	de	ADP
produits	produit	NOUN
,	,	PUNCT
plus	plus	ADV
généralement	généralement	ADV
celui	celui	VERB
de	de	ADP
faire	faire	VERB
droit	droit	NOUN
à	à	ADP
des	un	DET
exigences	exigence	NOUN
antagonistes	antagoniste	ADJ
présentées	présenter	VERB
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	PRON
comme	comme	ADP
vitales	vitale	NOUN
?	?	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
erreur	erreur	NOUN
dangereuse	dangereux	ADJ
que	que	SCONJ
de	de	ADP
croire	croire	VERB
qu'	que	SCONJ
un	un	DET
organisme	organisme	NOUN
international	international	ADJ
obtiendra	obtenir	VERB
la	le	DET
paix	paix	NOUN
définitive	définitif	ADJ
sans	sans	ADP
intervenir	intervenir	VERB
,	,	PUNCT
d'	de	ADP
autorité	autorité	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
législation	législation	NOUN
des	de	ADP
divers	divers	ADJ
pays	pays	NOUN
et	et	CCONJ
peut-être	peut-être	ADV
même	même	ADV
dans	dans	ADP
leur	leur	DET
administration	administration	NOUN
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
maintienne	maintenir	VERB
le	le	DET
principe	principe	NOUN
de	de	ADP
la	le	DET
souveraineté	souveraineté	NOUN
de	de	ADP
l'	le	DET
État	état	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
:	:	PUNCT
il	il	PRON
fléchira	fléchir	VERB
nécessairement	nécessairement	ADV
dans	dans	ADP
son	son	DET
application	application	NOUN
aux	à	ADP
cas	cas	NOUN
particuliers	particulier	NOUN
.	.	PUNCT
Encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
aucune	aucun	DET
de	de	ADP
ces	ce	DET
difficultés	difficulté	NOUN
n'	n'	ADV
est	être	AUX
insurmontable	insurmontable	ADJ
si	si	SCONJ
une	un	DET
portion	portion	NOUN
suffisante	suffisant	ADJ
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
est	être	AUX
décidée	décider	VERB
à	à	ADP
les	le	PRON
surmonter	surmonter	VERB
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
les	le	PRON
regarder	regarder	VERB
en	en	ADP
face	face	NOUN
,	,	PUNCT
et	et	CCONJ
savoir	savoir	VERB
à	à	ADP
quoi	quoi	PRON
l'	le	DET
on	on	PRON
consent	consentir	VERB
quand	quand	SCONJ
on	on	PRON
demande	demande	VERB
la	le	DET
suppression	suppression	NOUN
des	de	ADP
guerres	guerre	NOUN
.	.	PUNCT
