form	lemma	POS
Si	si	SCONJ
l'	le	DET
on	on	PRON
admet	admettre	VERB
,	,	PUNCT
ne	ne	ADV
fût	être	VERB
-ce	-ce	PRON
que	que	ADV
théoriquement	théoriquement	ADV
,	,	PUNCT
une	un	DET
""""	""""	PUNCT
mentalité	mentalité	NOUN
primitive	primitif	ADJ
""""	""""	PUNCT
,	,	PUNCT
on	on	PRON
y	y	PRON
verra	voir	VERB
le	le	DET
respect	respect	NOUN
de	de	ADP
soi	soi	PROPN
coïncider	coïncider	NOUN
avec	avec	ADP
le	le	DET
sentiment	sentiment	NOUN
d'	de	ADP
une	un	DET
telle	tel	ADJ
solidarité	solidarité	NOUN
entre	entre	ADP
l'	le	DET
individu	individu	NOUN
et	et	CCONJ
le	le	DET
groupe	groupe	NOUN
que	que	SCONJ
le	le	DET
groupe	groupe	NOUN
reste	reste	VERB
présent	présent	ADJ
à	à	ADP
l'	le	DET
individu	individu	NOUN
isolé	isolé	PROPN
,	,	PUNCT
le	le	DET
surveille	surveille	PROPN
,	,	PUNCT
l'	le	DET
encourage	encourage	NOUN
ou	ou	CCONJ
le	le	DET
menace	menace	NOUN
,	,	PUNCT
exige	exiger	VERB
enfin	enfin	ADV
d'	de	ADP
être	être	AUX
consulté	consulter	ADJ
et	et	CCONJ
obéi	obéi	NOUN
:	:	PUNCT
derrière	derrière	ADP
la	le	DET
société	société	NOUN
elle-même	lui-même	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
puissances	puissance	NOUN
surnaturelles	surnaturel	ADJ
,	,	PUNCT
dont	dont	PRON
le	le	DET
groupe	groupe	NOUN
dépend	dépendre	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
rendent	rendre	VERB
la	le	DET
société	société	NOUN
responsable	responsable	ADJ
des	de	ADP
actes	acte	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
;	;	PUNCT
la	le	DET
pression	pression	NOUN
du	de	DET
moi	moi	NOUN
social	social	VERB
s'	se	PRON
exerce	exercer	VERB
avec	avec	ADP
toutes	tout	ADJ
ces	ce	DET
énergies	énergie	NOUN
accumulées	accumulé	ADJ
.	.	PUNCT
L'	le	DET
individu	individu	NOUN
n'	n'	ADV
obéit	obéir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
seulement	seulement	ADV
par	par	ADP
habitude	habitude	NOUN
de	de	ADP
la	le	DET
discipline	discipline	NOUN
ou	ou	CCONJ
par	par	ADP
crainte	crainte	NOUN
du	de	DET
châtiment	châtiment	NOUN
:	:	PUNCT
le	le	DET
groupe	groupe	NOUN
auquel	auquel	ADJ
il	il	PRON
appartient	appartenir	VERB
se	se	PRON
met	mettre	VERB
nécessairement	nécessairement	ADV
au-dessus	au-dessus	ADV
des	un	DET
autres	autre	ADJ
,	,	PUNCT
ne	ne	ADV
fût	être	VERB
-ce	-ce	PRON
que	que	ADV
pour	pour	ADP
exalter	exalter	VERB
son	son	DET
courage	courage	NOUN
dans	dans	ADP
la	le	DET
bataille	bataille	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
de	de	ADP
cette	ce	DET
supériorité	supériorité	NOUN
de	de	ADP
force	force	NOUN
lui	lui	PRON
assure	assure	VERB
à	à	ADP
lui-même	lui-même	PRON
une	un	DET
force	force	NOUN
plus	plus	ADV
grande	grand	ADJ
,	,	PUNCT
avec	avec	ADP
toutes	tout	ADJ
les	le	DET
jouissances	jouissance	NOUN
de	de	ADP
l'	le	DET
orgueil	orgueil	NOUN
.	.	PUNCT
On	on	PRON
s'	se	PRON
en	en	ADP
convaincra	convaincre	VERB
en	en	ADP
considérant	considérer	VERB
une	un	DET
mentalité	mentalité	NOUN
déjà	déjà	ADV
plus	plus	ADV
""""	""""	PUNCT
évoluée	évoluée	NOUN
""""	""""	PUNCT
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
songe	songer	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
entrait	entrer	VERB
de	de	ADP
fierté	fierté	NOUN
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
d'	de	ADP
énergie	énergie	NOUN
morale	moral	ADJ
dans	dans	ADP
le	le	DET
""""	""""	PUNCT
Civis	civi	NOUN
sum	sum	AUX
romanus	romanus	VERB
""""	""""	PUNCT
:	:	PUNCT
le	le	DET
respect	respect	NOUN
de	de	ADP
soi	soi	PROPN
,	,	PUNCT
chez	chez	ADP
un	un	DET
citoyen	citoyen	NOUN
romain	romain	ADJ
,	,	PUNCT
devait	devoir	VERB
se	se	PRON
confondre	confondre	VERB
avec	avec	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appellerions	appeler	VERB
aujourd'hui	aujourd'hui	ADV
son	son	DET
nationalisme	nationalisme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
point	point	PROPN
n'	n'	ADV
est	être	AUX
besoin	besoin	NOUN
d'	de	ADP
un	un	DET
recours	recours	NOUN
à	à	ADP
l'	le	DET
histoire	histoire	NOUN
ou	ou	CCONJ
a	avoir	AUX
la	le	DET
préhistoire	préhistoire	NOUN
pour	pour	ADP
voir	voir	VERB
le	le	DET
respect	respect	NOUN
de	de	ADP
soi	soi	PROPN
coïncider	coïncider	NOUN
avec	avec	ADP
l'	le	DET
amour	amour	NOUN
-	-	NOUN
propre	propre	ADJ
du	de	DET
groupe	groupe	NOUN
.	.	PUNCT
Il	il	PRON
suffit	suffire	VERB
d'	de	ADP
observer	observer	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
sous	sous	ADP
nos	notre	DET
yeux	oeil	NOUN
dans	dans	ADP
les	le	DET
petites	petit	ADJ
sociétés	société	NOUN
qui	qui	PRON
se	se	PRON
constituent	constituer	VERB
au	au	DET
sein	sein	NOUN
de	de	ADP
la	le	DET
grande	grande	PROPN
,	,	PUNCT
quand	quand	SCONJ
des	de	ADP
hommes	homme	NOUN
se	se	PRON
trouvent	trouver	VERB
rapprochés	rapprocher	VERB
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
par	par	ADP
quelque	quelque	DET
marque	marque	NOUN
distinctive	distinctif	ADJ
qui	qui	PRON
souligne	souligne	VERB
une	un	DET
supériorité	supériorité	NOUN
réelle	réel	ADJ
ou	ou	CCONJ
apparente	apparent	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
les	le	PRON
met	mettre	VERB
à	à	ADP
part	part	NOUN
.	.	PUNCT
Au	au	DET
respect	respect	NOUN
de	de	ADP
soi	soi	PROPN
que	que	SCONJ
professe	professe	VERB
tout	tout	DET
homme	homme	NOUN
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
homme	homme	NOUN
se	se	PRON
joint	joindre	VERB
alors	alors	ADV
un	un	DET
respect	respect	NOUN
additionnel	additionnel	ADJ
,	,	PUNCT
celui	celui	VERB
du	de	DET
moi	moi	PRON
qui	qui	PRON
est	être	AUX
simplement	simplement	ADV
homme	homm	ADJ
pour	pour	ADP
un	un	DET
moi	moi	PRON
éminent	éminer	VERB
entre	entre	ADP
les	le	DET
hommes	homme	NOUN
;	;	PUNCT
tous	tout	ADJ
les	le	DET
membres	membre	NOUN
du	de	DET
groupe	groupe	NOUN
""""	""""	PUNCT
se	se	PRON
tiennent	tenir	VERB
""""	""""	PUNCT
et	et	CCONJ
s'	se	PRON
imposent	imposer	VERB
ainsi	ainsi	ADV
une	un	DET
""""	""""	PUNCT
tenue	tenue	NOUN
""""	""""	PUNCT
;	;	PUNCT
on	on	PRON
voit	voir	VERB
naître	naître	VERB
un	un	DET
""""	""""	PUNCT
sentiment	sentiment	NOUN
de	de	ADP
l'	le	DET
honneur	honneur	NOUN
""""	""""	PUNCT
qui	qui	PRON
ne	ne	ADV
fait	faire	VERB
qu'	que	SCONJ
un	un	PRON
avec	avec	ADP
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
corps	corps	NOUN
.	.	PUNCT
Telles	tel	ADJ
sont	être	AUX
les	le	DET
premières	première	NOUN
composantes	composante	NOUN
du	de	DET
respect	respect	NOUN
de	de	ADP
soi	soi	PROPN
.	.	PUNCT
Envisagé	envisager	VERB
de	de	ADP
ce	ce	DET
côté	côté	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
isoler	isoler	VERB
aujourd'hui	aujourd'hui	ADV
que	que	SCONJ
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
abstraction	abstraction	NOUN
,	,	PUNCT
il	il	PRON
oblige	obliger	VERB
par	par	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
apporte	apporte	VERB
avec	avec	ADP
lui	lui	PRON
de	de	ADP
pression	pression	NOUN
sociale	social	ADJ
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
l'	le	DET
impulsion	impulsion	NOUN
deviendrait	devenir	VERB
manifestement	manifestement	ADV
attraction	attraction	NOUN
si	si	SCONJ
le	le	DET
respect	respect	NOUN
""""	""""	PUNCT
de	de	ADP
soi	soi	PROPN
""""	""""	PUNCT
était	être	AUX
celui	celui	VERB
d'	de	ADP
une	un	DET
personnalité	personnalité	NOUN
admirée	admirer	ADJ
et	et	CCONJ
vénérée	vénérée	NOUN
dont	dont	PRON
on	on	PRON
porterait	porter	VERB
en	en	ADP
soi	soi	VERB
l'	le	DET
image	image	NOUN
et	et	CCONJ
avec	avec	ADP
laquelle	lequel	PRON
on	on	PRON
aspirerait	aspirer	VERB
à	à	ADP
se	se	PRON
confondre	confondre	VERB
,	,	PUNCT
comme	comme	ADP
la	le	DET
copie	copie	NOUN
avec	avec	ADP
le	le	DET
modèle	modèle	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
ainsi	ainsi	ADV
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
car	car	CCONJ
l'	le	DET
expression	expression	NOUN
a	avoir	AUX
beau	beau	PROPN
n'	n'	ADV
évoquer	évoquer	VERB
que	que	SCONJ
des	un	DET
idées	idée	NOUN
de	de	ADP
repliement	repliement	NOUN
sur	sur	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
,	,	PUNCT
le	le	DET
respect	respect	NOUN
de	de	ADP
soi	soi	PROPN
n'	n'	ADV
en	en	PRON
reste	reste	VERB
pas	pas	ADV
moins	moins	ADV
,	,	PUNCT
au	au	DET
terme	terme	NOUN
de	de	ADP
son	son	DET
évolution	évolution	NOUN
comme	comme	ADP
à	à	ADP
l'	le	DET
origine	origine	NOUN
,	,	PUNCT
un	un	DET
sentiment	sentiment	NOUN
social	social	ADJ
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
grandes	grand	ADJ
figures	figure	ADJ
morales	moral	ADJ
qui	qui	PRON
ont	avoir	AUX
marqué	marquer	VERB
dans	dans	ADP
l'	le	DET
histoire	histoire	NOUN
se	se	PRON
donnent	donner	VERB
la	le	DET
main	main	NOUN
par	par	ADP
-	-	NOUN
dessus	dessus	NOUN
les	le	DET
siècles	siècle	NOUN
,	,	PUNCT
par	par	ADP
-	-	PROPN
dessus	dessus	ADP
nos	notre	DET
cités	cité	NOUN
humaines	humain	ADJ
:	:	PUNCT
ensemble	ensemble	NOUN
elles	lui	PRON
composent	composer	VERB
une	un	DET
cité	cité	NOUN
divine	divin	ADJ
où	où	PRON
elles	lui	PRON
nous	nous	PRON
invitent	inviter	VERB
à	à	ADP
entrer	entrer	VERB
.	.	PUNCT
Nous	nous	PRON
pouvons	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
entendre	entendre	VERB
distinctement	distinctement	ADV
leur	leur	DET
voix	voix	NOUN
;	;	PUNCT
l'	le	DET
appel	appel	NOUN
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
lancé	lancer	VERB
;	;	PUNCT
quelque	quelque	DET
chose	chose	NOUN
y	y	PRON
répond	répondre	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
notre	notre	DET
âme	âme	NOUN
;	;	PUNCT
de	de	ADP
la	le	DET
société	société	NOUN
réelle	réel	ADJ
dont	dont	PRON
nous	nous	PRON
sommes	être	AUX
nous	nous	PRON
nous	nous	PRON
transportons	transporter	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
à	à	ADP
la	le	DET
société	société	NOUN
idéale	idéal	ADJ
;	;	PUNCT
vers	vers	ADP
elle	lui	PRON
monte	monte	VERB
notre	notre	DET
hommage	hommage	NOUN
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
inclinons	incliner	VERB
devant	devant	ADP
la	le	DET
dignité	dignité	NOUN
humaine	humain	ADJ
en	en	ADP
nous	nous	PRON
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
déclarons	déclarer	VERB
agir	agir	VERB
par	par	ADP
respect	respect	NOUN
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
l'	le	DET
action	action	NOUN
exercée	exercer	VERB
sur	sur	ADP
nous	nous	PRON
par	par	ADP
des	un	DET
personnes	personne	NOUN
tend	tendre	VERB
ainsi	ainsi	ADV
à	à	ADP
devenir	devenir	VERB
impersonnelle	impersonnelle	NOUN
.	.	PUNCT
Et	et	CCONJ
ce	ce	DET
caractère	caractère	NOUN
impersonnel	impersonnel	ADJ
s'	se	PRON
accentue	accentue	VERB
encore	encore	ADV
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
quand	quand	SCONJ
les	le	DET
moralistes	moraliste	NOUN
nous	nous	PRON
exposent	exposer	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
raison	raison	NOUN
,	,	PUNCT
présente	présente	VERB
en	en	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
,	,	PUNCT
qui	qui	PRON
fait	faire	VERB
la	le	DET
dignité	dignité	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
pourtant	pourtant	ADV
s'	se	PRON
entendre	entendre	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Que	que	SCONJ
la	le	DET
raison	raison	NOUN
soit	être	AUX
la	le	DET
marque	marque	NOUN
distinctive	distinctif	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
personne	personne	VERB
ne	ne	ADV
le	le	DET
contestera	contester	VERB
.	.	PUNCT
Qu'	qu'	PRON
elle	lui	PRON
ait	avoir	AUX
une	un	DET
valeur	valeur	NOUN
éminente	éminent	ADJ
,	,	PUNCT
au	au	DET
sens	sens	NOUN
où	où	PRON
une	un	DET
belle	belle	NOUN
oeuvre	oeuvre	NOUN
d'	de	ADP
art	art	NOUN
a	avoir	AUX
de	de	ADP
la	le	DET
valeur	valeur	NOUN
,	,	PUNCT
on	on	PRON
l'	l'	PRON
accordera	accorder	VERB
également	également	ADV
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
expliquer	expliquer	VERB
pourquoi	pourquoi	ADV
elle	lui	PRON
peut	pouvoir	VERB
commander	commander	VERB
absolument	absolument	ADV
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
elle	lui	PRON
se	se	PRON
fait	faire	VERB
alors	alors	ADV
obéir	obéir	ADJ
.	.	PUNCT
La	le	DET
raison	raison	NOUN
ne	ne	ADV
peut	pouvoir	VERB
qu'	que	SCONJ
alléguer	alléguer	VERB
des	un	DET
raisons	raison	NOUN
,	,	PUNCT
auxquelles	auxquelles	PRON
il	il	PRON
semble	semble	VERB
toujours	toujours	ADV
loisible	loisible	ADJ
d'	de	ADP
opposer	opposer	VERB
d'	d'	DET
autres	autre	ADJ
raisons	raison	NOUN
.	.	PUNCT
Ne	ne	ADV
disons	dire	VERB
donc	donc	ADV
pas	pas	ADV
seulement	seulement	ADV
que	que	SCONJ
la	le	DET
raison	raison	NOUN
,	,	PUNCT
présente	présente	VERB
en	en	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
,	,	PUNCT
s'	se	PRON
impose	impose	VERB
à	à	ADP
notre	notre	DET
respect	respect	NOUN
et	et	CCONJ
obtient	obtient	ADV
notre	notre	DET
obéissance	obéissance	NOUN
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
sa	son	DET
valeur	valeur	NOUN
éminente	éminent	ADJ
.	.	PUNCT
Ajoutons	ajouton	NOUN
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
derrière	derrière	ADP
elle	lui	PRON
les	le	DET
hommes	homme	NOUN
qui	qui	PRON
ont	avoir	AUX
rendu	rendre	VERB
l'	le	DET
humanité	humanité	NOUN
divine	divin	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ont	avoir	AUX
imprimé	imprimer	VERB
ainsi	ainsi	ADV
un	un	DET
caractère	caractère	NOUN
divin	divin	ADJ
à	à	ADP
la	le	DET
raison	raison	NOUN
,	,	PUNCT
attribut	attribut	PROPN
essentiel	essentiel	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
eux	lui	PRON
qui	qui	PRON
nous	nous	PRON
attirent	attirer	VERB
dans	dans	ADP
une	un	DET
société	société	NOUN
idéale	idéal	ADJ
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	PRON
nous	nous	PRON
cédons	céder	VERB
à	à	ADP
la	le	DET
pression	pression	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
réelle	réel	ADJ
.	.	PUNCT
