form	lemma	POS
invention	invention	NOUN
mécanique	mécanique	ADJ
,	,	PUNCT
qui	qui	PRON
coule	coule	VERB
dans	dans	ADP
un	un	DET
lit	lit	NOUN
étroit	étroit	VERB
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
est	être	AUX
laissé	laisser	VERB
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
élargit	élargir	VERB
indéfiniment	indéfiniment	ADV
quand	quand	SCONJ
il	il	PRON
a	avoir	AUX
rencontré	rencontrer	VERB
la	le	DET
science	science	NOUN
,	,	PUNCT
en	en	ADP
reste	reste	VERB
distinct	distinct	VERB
et	et	CCONJ
pourrait	pouvoir	VERB
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
s'	se	PRON
en	en	PRON
séparer	séparer	VERB
.	.	PUNCT
Tel	tel	NOUN
,	,	PUNCT
le	le	DET
Rhône	rhône	NOUN
entre	entre	ADP
dans	dans	ADP
le	le	DET
lac	lac	PROPN
de	de	ADP
Genève	Genève	PROPN
,	,	PUNCT
paraît	paraître	VERB
y	y	PRON
mêler	mêler	VERB
ses	son	DET
eaux	eau	NOUN
,	,	PUNCT
et	et	CCONJ
montre	montre	VERB
à	à	ADP
sa	son	DET
sortie	sortie	NOUN
qu'	que	SCONJ
il	il	PRON
avait	avoir	AUX
conservé	conserver	VERB
son	son	DET
indépendance	indépendance	NOUN
.	.	PUNCT
