form	lemma	POS
accident	accident	NOUN
.	.	PUNCT
Elle	lui	PRON
commence	commencer	VERB
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
qu'	que	SCONJ
elle	lui	PRON
termine	termine	NOUN
il	il	PRON
faut	falloir	VERB
,	,	PUNCT
selon	selon	ADP
l'	le	DET
expression	expression	NOUN
consacrée	consacrer	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
circonstances	circonstance	NOUN
s'	se	PRON
y	y	PRON
prêtent	prêter	VERB
.	.	PUNCT
De	de	ADP
cette	ce	DET
marge	marge	NOUN
d'	de	ADP
imprévu	imprévu	NOUN
elle	lui	PRON
peut	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
avoir	avoir	AUX
pleine	pleine	VERB
connaissance	connaissance	NOUN
.	.	PUNCT
Le	le	DET
sauvage	sauvage	NOUN
qui	qui	PRON
lance	lancer	VERB
sa	son	DET
flèche	flèche	NOUN
ne	ne	ADV
sait	savoir	VERB
pas	pas	ADV
si	si	SCONJ
elle	lui	PRON
touchera	toucher	VERB
le	le	DET
but	but	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
ici	ici	ADV
,	,	PUNCT
comme	comme	ADP
lorsque	lorsque	SCONJ
l'	le	DET
animal	animal	NOUN
se	se	PRON
précipite	précipite	VERB
sur	sur	ADP
sa	son	DET
proie	proie	NOUN
,	,	PUNCT
continuité	continuité	NOUN
entre	entre	ADP
le	le	DET
geste	geste	NOUN
et	et	CCONJ
le	le	DET
résultat	résultat	NOUN
;	;	PUNCT
un	un	DET
vide	vide	NOUN
apparaît	apparaît	NOUN
,	,	PUNCT
ouvert	ouvrir	VERB
à	à	ADP
l'	le	DET
accident	accident	NOUN
,	,	PUNCT
attirant	attirer	VERB
l'	le	DET
imprévu	imprévu	PROPN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
en	en	ADP
théorie	théorie	NOUN
,	,	PUNCT
cela	cela	PRON
ne	ne	ADV
devrait	devoir	VERB
pas	pas	ADV
être	être	AUX
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
faite	faire	VERB
pour	pour	ADP
agir	agir	VERB
mécaniquement	mécaniquement	ADV
sur	sur	ADP
la	le	DET
matière	matière	NOUN
;	;	PUNCT
elle	lui	PRON
se	se	PRON
représente	représente	VERB
donc	donc	ADV
mécaniquement	mécaniquement	ADV
les	le	DET
choses	chose	NOUN
;	;	PUNCT
elle	lui	PRON
postule	postule	VERB
ainsi	ainsi	ADV
le	le	DET
mécanisme	mécanisme	NOUN
universel	universel	ADJ
et	et	CCONJ
conçoit	concevoir	VERB
virtuellement	virtuellement	ADV
une	un	DET
science	science	NOUN
achevée	achever	VERB
qui	qui	PRON
permettrait	permettre	VERB
de	de	ADP
pré	pré	PROPN
.	.	PUNCT
voir	voir	VERB
,	,	PUNCT
an	an	NOUN
moment	moment	NOUN
où	où	PRON
l'	le	DET
acte	acte	NOUN
est	être	AUX
décoché	décocher	VERB
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
rencontrera	rencontrer	VERB
avant	avant	ADP
d'	de	ADP
atteindre	atteindre	VERB
le	le	DET
but	but	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
de	de	ADP
l'	le	DET
essence	essence	NOUN
d'	de	ADP
un	un	DET
pareil	pareil	NOUN
idéal	idéal	ADJ
de	de	ADP
n'	n'	ADV
être	être	AUX
jamais	jamais	ADV
réalisé	réaliser	VERB
et	et	CCONJ
de	de	ADP
servir	servir	VERB
tout	tout	ADV
au	au	DET
plus	plus	ADV
de	de	ADP
stimulant	stimuler	VERB
au	au	DET
travail	travail	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
doit	devoir	VERB
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
à	à	ADP
une	un	DET
action	action	NOUN
très	très	ADV
limitée	limité	ADJ
sur	sur	ADP
une	un	DET
matière	matière	NOUN
très	très	ADV
imparfaitement	imparfaitement	ADV
connue	connaître	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Or	or	CCONJ
la	le	DET
poussée	poussée	NOUN
vitale	vital	ADJ
est	être	AUX
là	là	ADV
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
accepte	accepte	VERB
pas	pas	ADV
d'	d'	DET
attendre	attendre	VERB
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
admet	admettre	VERB
pas	pas	ADV
l'	le	DET
obstacle	obstacle	NOUN
.	.	PUNCT
Peu	peu	ADV
lui	lui	PRON
importe	importe	VERB
l'	le	DET
accident	accident	NOUN
,	,	PUNCT
l'	le	DET
imprévu	imprévu	PROPN
,	,	PUNCT
enfin	enfin	ADV
l'	le	DET
indéterminé	indéterminé	NOUN
qui	qui	PRON
est	être	AUX
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
route	route	NOUN
;	;	PUNCT
elle	lui	PRON
procède	procéder	VERB
par	par	ADP
bonds	bond	NOUN
et	et	CCONJ
ne	ne	ADV
voit	voir	VERB
que	que	SCONJ
le	le	DET
terme	terme	NOUN
,	,	PUNCT
l'	le	DET
élan	élan	NOUN
dévorant	dévorer	VERB
l'	le	DET
intervalle	intervalle	NOUN
.	.	PUNCT
De	de	ADP
cette	ce	DET
anticipation	anticipation	NOUN
il	il	PRON
faut	falloir	VERB
pourtant	pourtant	ADV
bien	bien	ADV
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
ait	avoir	AUX
connaissance	connaissance	NOUN
.	.	PUNCT
Une	un	DET
représentation	représentation	NOUN
va	aller	VERB
en	en	ADP
effet	effet	NOUN
surgir	surgir	PROPN
,	,	PUNCT
celle	celui	PRON
de	de	ADP
puissances	puissance	NOUN
favorables	favorable	ADJ
qui	qui	PRON
se	se	PRON
superposeraient	superposer	VERB
ou	ou	CCONJ
se	se	PRON
substitueraient	substituer	VERB
aux	à	ADP
causes	cause	NOUN
naturelles	naturel	ADJ
et	et	CCONJ
qui	qui	PRON
prolongeraient	prolonger	VERB
en	en	ADP
actions	action	NOUN
voulues	vouloir	VERB
par	par	ADP
elles	lui	PRON
,	,	PUNCT
conformes	conforme	NOUN
à	à	ADP
nos	notre	DET
vœux	vœu	NOUN
,	,	PUNCT
la	le	DET
démarche	démarche	NOUN
naturellement	naturellement	ADV
engagée	engager	VERB
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
mis	mettre	VERB
en	en	ADP
mouvement	mouvemer	VERB
un	un	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
voilà	voilà	VERB
le	le	DET
début	début	NOUN
;	;	PUNCT
le	le	DET
mécanisme	mécanisme	NOUN
se	se	PRON
retrouvera	retrouver	VERB
dans	dans	ADP
la	le	DET
réalisation	réalisation	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
souhaité	souhaiter	VERB
,	,	PUNCT
voilà	voilà	VERB
la	le	DET
fin	fin	NOUN
:	:	PUNCT
entre	entre	ADP
les	le	DET
deux	deux	NUM
s'	se	PRON
insérerait	insérer	VERB
une	un	DET
garantie	garantie	NOUN
extra-mécanique	extra-mécanique	NOUN
de	de	ADP
succès	succès	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
imaginons	imaginer	VERB
ainsi	ainsi	ADV
des	un	DET
puissances	puissance	NOUN
amies	amier	VERB
,	,	PUNCT
s'	se	PRON
intéressant	intéresser	VERB
à	à	ADP
notre	notre	DET
réussite	réussite	NOUN
,	,	PUNCT
la	le	DET
logique	logique	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
exigera	exiger	VERB
que	que	PRON
nous	nous	PRON
posions	poser	VERB
des	un	DET
causes	cause	NOUN
antagonistes	antagoniste	ADJ
,	,	PUNCT
des	un	DET
puissances	puissance	NOUN
défavorables	défavorable	ADJ
,	,	PUNCT
pour	pour	ADP
expliquer	expliquer	VERB
notre	notre	DET
échec	échec	NOUN
.	.	PUNCT
Cette	ce	DET
dernière	dernier	ADJ
croyance	croyance	NOUN
aura	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
son	son	DET
utilité	utilité	NOUN
pratique	pratique	NOUN
;	;	PUNCT
elle	lui	PRON
stimulera	stimuler	VERB
indirectement	indirectement	ADV
notre	notre	DET
activité	activité	NOUN
en	en	ADP
nous	nous	PRON
invitant	inviter	VERB
à	à	ADP
prendre	prendre	VERB
garde	garde	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ceci	ceci	PRON
est	être	AUX
du	de	DET
dérivé	dérivé	NOUN
,	,	PUNCT
je	je	PRON
dirais	dire	VERB
presque	presque	ADV
du	de	DET
décadent	décadent	NOUN
.	.	PUNCT
La	le	DET
représentation	représentation	NOUN
d'	de	ADP
une	un	DET
force	force	NOUN
qui	qui	PRON
empêche	empêche	VERB
est	être	AUX
à	à	ADP
peine	peine	NOUN
postérieure	postérieure	NOUN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
à	à	ADP
celle	celui	PRON
d'	de	ADP
une	un	DET
force	force	NOUN
qui	qui	PRON
aide	aide	VERB
;	;	PUNCT
si	si	SCONJ
celle-ci	celui-ci	PRON
est	être	AUX
naturelle	naturel	ADJ
,	,	PUNCT
celle	celui	PRON
-là	-là	PRON
s'	se	PRON
en	en	PRON
tire	tire	VERB
comme	comme	ADP
une	un	DET
conséquence	conséquence	NOUN
immédiate	immédiat	ADJ
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
doit	devoir	VERB
surtout	surtout	ADV
proliférer	proliférer	VERB
dans	dans	ADP
les	le	DET
sociétés	société	NOUN
stagnantes	stagnant	ADJ
comme	comme	ADP
celles	celui	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
aujourd'hui	aujourd'hui	ADV
primitives	primitif	ADJ
,	,	PUNCT
où	où	PRON
les	le	DET
croyances	croyance	NOUN
se	se	PRON
multiplient	multiplier	VERB
indéfiniment	indéfiniment	ADV
par	par	ADP
voie	voie	NOUN
d'	de	ADP
analogie	analogie	NOUN
,	,	PUNCT
sans	sans	ADP
égard	égard	NOUN
pour	pour	ADP
leur	leur	DET
origine	origine	NOUN
.	.	PUNCT
La	le	DET
poussée	poussée	NOUN
vitale	vital	ADJ
est	être	AUX
optimiste	optimiste	ADJ
.	.	PUNCT
Toutes	tout	ADJ
les	le	DET
représentations	représentation	NOUN
religieuses	religieux	ADJ
qui	qui	PRON
sortent	sortir	VERB
ici	ici	ADV
directement	directement	ADV
d'	de	ADP
elle	lui	PRON
pourraient	pouvoir	VERB
donc	donc	ADV
se	se	PRON
définir	définir	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
réactions	réaction	NOUN
défensives	défensif	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
contre	contre	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
marge	marge	NOUN
décourageante	décourageant	ADJ
d'	de	ADP
imprévu	imprévu	NOUN
entre	entre	ADP
l'	le	DET
initiative	initiative	NOUN
prise	prise	NOUN
et	et	CCONJ
l'	le	DET
effet	effet	NOUN
souhaité	souhaiter	VERB
.	.	PUNCT
