form	lemma	POS
quand	quand	SCONJ
elle	lui	PRON
aboutira	aboutir	VERB
et	et	CCONJ
même	même	ADV
si	si	SCONJ
elle	lui	PRON
aboutira	aboutir	VERB
.	.	PUNCT
Elle	lui	PRON
consiste	consiste	VERB
à	à	ADP
remonter	remonter	VERB
,	,	PUNCT
du	de	DET
plan	plan	NOUN
intellectuel	intellectuel	ADJ
et	et	CCONJ
social	social	ADJ
,	,	PUNCT
jusqu'	jusque	ADP
en	en	ADP
un	un	DET
point	point	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
d'	de	ADP
où	où	PRON
part	part	NOUN
une	un	DET
exigence	exigence	NOUN
de	de	ADP
création	création	NOUN
.	.	PUNCT
Cette	ce	DET
exigence	exigence	NOUN
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
où	où	PRON
elle	lui	PRON
siège	siéger	VERB
a	avoir	AUX
pu	pouvoir	VERB
ne	ne	ADV
la	le	PRON
sentir	sentir	VERB
pleinement	pleinement	ADV
qu'	que	SCONJ
une	un	DET
fois	fois	NOUN
dans	dans	ADP
sa	son	DET
vie	vie	NOUN
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
est	être	AUX
toujours	toujours	ADV
là	là	ADV
,	,	PUNCT
émotion	émotion	NOUN
unique	unique	ADJ
,	,	PUNCT
ébranlement	ébranlement	NOUN
ou	ou	CCONJ
élan	élan	NOUN
reçu	recevoir	VERB
du	de	DET
fond	fond	NOUN
même	même	ADV
des	un	DET
choses	chose	NOUN
.	.	PUNCT
Pour	pour	ADP
lui	lui	PRON
obéir	obéir	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
forger	forger	VERB
des	un	DET
mots	mot	NOUN
,	,	PUNCT
créer	créer	VERB
des	un	DET
idées	idée	NOUN
,	,	PUNCT
mais	mais	CCONJ
ce	ce	PRON
ne	ne	ADV
serait	être	VERB
plus	plus	ADV
communiquer	communiquer	VERB
,	,	PUNCT
ni	ni	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
écrire	écrire	VERB
.	.	PUNCT
L'	le	DET
écrivain	écrivain	NOUN
tentera	tenter	VERB
pourtant	pourtant	ADV
de	de	ADP
réaliser	réaliser	VERB
l'	le	DET
irréalisable	irréalisable	NOUN
.	.	PUNCT
Il	il	PRON
ira	ira	X
chercher	chercher	VERB
l'	le	DET
émotion	émotion	NOUN
simple	simple	ADJ
,	,	PUNCT
forme	forme	NOUN
qui	qui	PRON
voudrait	vouloir	VERB
créer	créer	VERB
sa	son	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
se	se	PRON
portera	porter	VERB
avec	avec	ADP
elle	lui	PRON
à	à	ADP
la	le	DET
rencontre	rencontre	NOUN
des	de	ADP
idées	idée	NOUN
déjà	déjà	ADV
faites	fait	ADJ
,	,	PUNCT
des	de	ADP
mots	mot	NOUN
déjà	déjà	ADV
existants	existant	NOUN
,	,	PUNCT
enfin	enfin	ADV
des	un	DET
découpures	découpure	ADJ
sociales	social	ADJ
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Tout	tout	ADJ
le	le	DET
long	long	NOUN
du	de	DET
chemin	chemin	NOUN
,	,	PUNCT
il	il	PRON
la	le	PRON
sentira	sentir	VERB
s'	se	PRON
expliciter	expliciter	VERB
en	en	DET
signes	signe	NOUN
issus	issu	ADJ
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
en	en	ADP
fragments	fragment	NOUN
de	de	ADP
sa	son	DET
propre	propre	ADJ
matérialisation	matérialisation	NOUN
.	.	PUNCT
Ces	ce	DET
éléments	élément	NOUN
,	,	PUNCT
dont	dont	PRON
chacun	chacun	PRON
est	être	AUX
unique	unique	ADJ
en	en	ADP
son	son	DET
genre	genre	NOUN
,	,	PUNCT
comment	comment	ADV
les	le	PRON
amener	amener	VERB
à	à	ADP
coïncider	coïncider	VERB
avec	avec	ADP
des	un	DET
mots	mot	NOUN
qui	qui	PRON
expriment	exprimer	VERB
déjà	déjà	ADV
des	un	DET
choses	chose	NOUN
?	?	PUNCT
Il	il	PRON
faudra	falloir	VERB
violenter	violenter	VERB
les	le	DET
mots	mot	NOUN
,	,	PUNCT
forcer	forcer	VERB
les	le	DET
éléments	élément	NOUN
.	.	PUNCT
Encore	encore	ADV
le	le	DET
succès	succès	NOUN
ne	ne	ADV
sera	être	AUX
-t	-t	PART
-il	il	PRON
jamais	jamais	ADV
assuré	assurer	VERB
;	;	PUNCT
l'	le	DET
écrivain	écrivain	NOUN
se	se	PRON
demande	demande	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
s'	s'	SCONJ
il	il	PRON
lui	lui	PRON
sera	être	AUX
bien	bien	ADV
donné	donner	VERB
d'	de	ADP
aller	aller	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
;	;	PUNCT
de	de	ADP
chaque	chaque	DET
réussite	réussite	NOUN
partielle	partiel	ADJ
il	il	PRON
rend	rendre	VERB
grâce	grâce	NOUN
au	au	DET
hasard	hasard	NOUN
,	,	PUNCT
comme	comme	ADP
un	un	DET
faiseur	faiseur	NOUN
de	de	ADP
calembours	calembour	NOUN
pourrait	pouvoir	VERB
remercier	remercier	VERB
des	un	DET
mots	mot	NOUN
placés	placer	VERB
sur	sur	ADP
sa	son	DET
route	route	NOUN
de	de	ADP
s'	se	PRON
être	être	AUX
prêtés	prêter	VERB
à	à	ADP
son	son	DET
jeu	jeu	NOUN
.	.	PUNCT
Mais	mais	CCONJ
s'	s'	SCONJ
il	il	PRON
aboutit	aboutir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
d'	de	ADP
une	un	DET
pensée	pensée	NOUN
capable	capable	ADJ
de	de	ADP
prendre	prendre	VERB
un	un	DET
aspect	aspect	NOUN
nouveau	nouveau	ADJ
pour	pour	ADP
chaque	chaque	DET
génération	génération	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
d'	de	ADP
un	un	DET
capital	capital	NOUN
indéfiniment	indéfiniment	ADV
productif	productif	ADJ
d'	de	ADP
intérêts	intérêt	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
d'	de	ADP
une	un	DET
somme	somme	NOUN
à	à	ADP
dépenser	dépenser	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
aura	avoir	AUX
enrichi	enrichir	VERB
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Telles	tel	ADJ
sont	être	AUX
les	le	DET
deux	deux	NUM
méthodes	méthode	NOUN
de	de	ADP
composition	composition	NOUN
littéraire	littéraire	ADJ
.	.	PUNCT
Elles	lui	PRON
ont	avoir	AUX
beau	beau	PROPN
ne	ne	ADV
pas	pas	ADV
s'	se	PRON
exclure	exclure	VERB
absolument	absolument	ADV
,	,	PUNCT
elles	lui	PRON
se	se	PRON
distinguent	distinguer	VERB
radicalement	radicalement	ADJ
.	.	PUNCT
A	à	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
image	image	NOUN
qu'	qu'	PRON
elle	lui	PRON
peut	pouvoir	VERB
donner	donner	VERB
d'	de	ADP
une	un	DET
création	création	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
par	par	ADP
la	le	DET
forme	forme	NOUN
,	,	PUNCT
devra	devoir	VERB
penser	penser	VERB
le	le	DET
philosophe	philosophe	NOUN
,	,	PUNCT
pour	pour	ADP
se	se	PRON
représenter	représenter	VERB
comme	comme	ADP
énergie	énergie	NOUN
créatrice	créatrice	VERB
l'	le	DET
amour	amour	NOUN
où	où	PRON
le	le	DET
mystique	mystique	NOUN
voit	voir	VERB
l'	le	DET
essence	essence	NOUN
même	même	ADV
de	de	ADP
Dieu	Dieu	PROPN
.	.	PUNCT
