form	lemma	POS
espace	espace	NOUN
minime	minime	ADJ
.	.	PUNCT
Ce	ce	DET
corps	corps	NOUN
intérieur	intérieur	ADJ
et	et	CCONJ
central	central	ADJ
,	,	PUNCT
relativement	relativement	ADV
invariable	invariable	ADJ
,	,	PUNCT
est	être	AUX
toujours	toujours	ADV
présent	présent	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
seulement	seulement	ADV
présent	présent	ADJ
,	,	PUNCT
il	il	PRON
est	être	AUX
agissant	agissant	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	VERB
par	par	ADP
lui	lui	PRON
,	,	PUNCT
et	et	CCONJ
par	par	ADP
lui	lui	PRON
seulement	seulement	ADV
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
mouvoir	mouvoir	VERB
d'	d'	DET
autres	autre	ADJ
parties	party	NOUN
du	de	DET
grand	grand	ADJ
corps	corps	NOUN
.	.	PUNCT
Et	et	CCONJ
comme	comme	ADP
l'	le	DET
action	action	NOUN
est	être	AUX
ce	ce	PRON
qui	qui	PRON
compte	compte	VERB
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
est	être	AUX
entendu	entendre	VERB
que	que	SCONJ
nous	nous	PRON
sommes	être	VERB
là	là	ADV
où	où	PRON
nous	nous	PRON
agissons	agir	VERB
,	,	PUNCT
on	on	PRON
a	avoir	AUX
coutume	coutume	VERB
d'	de	ADP
enfermer	enfermer	VERB
la	le	DET
conscience	conscience	NOUN
dans	dans	ADP
le	le	DET
corps	corps	NOUN
minime	minime	ADJ
,	,	PUNCT
de	de	ADP
négliger	négliger	VERB
le	le	DET
corps	corps	NOUN
immense	immense	NOUN
.	.	PUNCT
On	on	PRON
y	y	PRON
paraît	paraître	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
autorisé	autoriser	VERB
par	par	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
laquelle	lequel	PRON
tient	tenir	VERB
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
pour	pour	ADP
un	un	DET
épiphénomène	épiphénomène	NOUN
des	de	ADP
processus	processus	NOUN
intra-cérébraux	intra-cérébral	ADJ
qui	qui	PRON
y	y	PRON
correspondent	correspondre	VERB
:	:	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
perçu	percevoir	VERB
du	de	DET
plus	plus	ADV
grand	grand	ADJ
corps	corps	NOUN
ne	ne	ADV
serait	être	VERB
donc	donc	ADV
qu'	que	SCONJ
un	un	DET
fantôme	fantôme	NOUN
projeté	projeter	VERB
au	au	DET
dehors	dehors	ADP
par	par	ADP
le	le	DET
plus	plus	ADV
petit	petit	ADJ
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
démasqué	démasquer	VERB
l'	le	DET
illusion	illusion	NOUN
que	que	SCONJ
cette	ce	DET
métaphysique	métaphysique	NOUN
renferme	renferm	ADJ
.	.	PUNCT
Si	si	SCONJ
la	le	DET
surface	surface	NOUN
de	de	ADP
notre	notre	DET
très	très	ADV
petit	petit	ADJ
corps	corps	NOUN
organisé	organiser	VERB
(	(	PUNCT
organisé	organiser	VERB
précisément	précisément	ADV
en	en	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
immédiate	immédiat	ADJ
)	)	PUNCT
est	être	AUX
le	le	DET
lieu	lieu	NOUN
de	de	ADP
nos	notre	DET
mouvements	mouvement	NOUN
actuels	actuel	ADJ
,	,	PUNCT
notre	notre	DET
très	très	ADV
grand	grand	ADJ
corps	corps	NOUN
inorganique	inorganique	ADJ
est	être	AUX
le	le	DET
lieu	lieu	NOUN
de	de	ADP
nos	notre	DET
actions	action	NOUN
éventuelles	éventuel	ADJ
et	et	CCONJ
théoriquement	théoriquement	ADV
possibles	possible	ADJ
:	:	PUNCT
les	le	DET
centres	centre	NOUN
perceptifs	perceptif	ADJ
du	de	DET
cerveau	cerveau	NOUN
étant	être	VERB
les	le	DET
éclaireurs	éclaireur	NOUN
et	et	CCONJ
les	le	DET
préparateurs	préparateur	NOUN
de	de	ADP
ces	ce	DET
actions	action	NOUN
éventuelles	éventuel	ADJ
et	et	CCONJ
en	en	ADP
dessinant	dessiner	VERB
intérieurement	intérieuremer	VERB
le	le	DET
plan	plan	NOUN
,	,	PUNCT
tout	tout	ADV
se	se	PRON
passe	passer	VERB
comme	comme	ADP
si	si	SCONJ
nos	notre	DET
perceptions	perception	NOUN
extérieures	extérieur	ADJ
étaient	être	AUX
construites	construire	VERB
par	par	ADP
notre	notre	DET
cerveau	cerveau	NOUN
et	et	CCONJ
projetées	projeter	VERB
par	par	ADP
lui	lui	PRON
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
tout	tout	ADV
autre	autre	ADJ
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
sommes	être	AUX
réellement	réellement	ADV
,	,	PUNCT
quoique	quoique	ADV
par	par	ADP
des	un	DET
parties	party	NOUN
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
qui	qui	PRON
varient	varier	VERB
sans	sans	ADP
cesse	cesse	NOUN
et	et	CCONJ
où	où	PRON
ne	ne	ADV
siègent	siéger	VERB
que	que	SCONJ
des	un	DET
actions	action	NOUN
virtuelles	virtuel	ADJ
,	,	PUNCT
dans	dans	ADP
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
percevons	percevoir	VERB
.	.	PUNCT
Prenons	prenon	NOUN
les	le	DET
choses	chose	NOUN
de	de	ADP
ce	ce	PRON
biais	biais	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
ne	ne	ADV
dirons	dire	VERB
même	même	ADV
plus	plus	ADV
de	de	ADP
notre	notre	DET
corps	corps	NOUN
qu'	que	SCONJ
il	il	PRON
soit	être	AUX
perdu	perdre	VERB
dans	dans	ADP
l'	le	DET
immensité	immensité	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
