form	lemma	POS
stabilité	stabilité	NOUN
que	que	PRON
la	le	DET
vie	vie	NOUN
manifeste	manifeste	ADJ
,	,	PUNCT
dans	dans	ADP
cet	ce	DET
arrêt	arrêt	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
dans	dans	ADP
ce	ce	DET
tournoiement	tournoiement	NOUN
sur	sur	ADP
place	place	NOUN
qu'	qu'	PRON
est	être	AUX
la	le	DET
conservation	conservation	NOUN
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
quelque	quelque	DET
exigence	exigence	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
en	en	ADP
avant	avant	ADV
,	,	PUNCT
un	un	DET
reste	reste	NOUN
de	de	ADP
poussée	poussée	NOUN
,	,	PUNCT
un	un	DET
élan	élan	NOUN
vital	vital	ADJ
?	?	PUNCT
Mais	mais	CCONJ
les	le	DET
deux	deux	NUM
premières	premier	ADJ
questions	question	NOUN
suffiront	suffire	VERB
pour	pour	ADP
le	le	DET
moment	moment	NOUN
.	.	PUNCT
L'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
nous	nous	PRON
ramènent	ramener	VERB
aux	à	ADP
considérations	considération	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
présentées	présenter	VERB
autrefois	autrefoi	ADJ
sur	sur	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Ces	ce	DET
considérations	considération	NOUN
n'	n'	ADV
étaient	être	AUX
nullement	nullement	ADV
hypothétiques	hypothétique	ADJ
,	,	PUNCT
comme	comme	ADP
certains	certains	PRON
ont	avoir	AUX
paru	paraître	VERB
le	le	DET
croire	croire	NOUN
.	.	PUNCT
En	en	ADP
parlant	parlant	ADV
d'	de	ADP
un	un	DET
""""	""""	PUNCT
élan	élan	NOUN
vital	vital	PROPN
""""	""""	PUNCT
et	et	CCONJ
d'	de	ADP
une	un	DET
évolution	évolution	NOUN
créatrice	créateur	ADJ
,	,	PUNCT
nous	nous	PRON
serrions	serrer	VERB
l'	le	DET
expérience	expérience	NOUN
d'	de	ADP
aussi	aussi	ADV
près	près	ADV
que	que	SCONJ
nous	nous	PRON
le	le	PRON
pouvions	pouvoir	VERB
.	.	PUNCT
On	on	PRON
commence	commencer	VERB
à	à	ADP
s'	se	PRON
en	en	PRON
apercevoir	apercevoir	VERB
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
science	science	NOUN
positive	positif	ADJ
,	,	PUNCT
par	par	ADP
le	le	DET
seul	seul	ADJ
fait	fait	NOUN
d'	de	ADP
abandonner	abandonner	VERB
certaines	certain	DET
thèses	thèse	NOUN
ou	ou	CCONJ
de	de	ADP
les	le	PRON
donner	donner	VERB
pour	pour	ADP
de	de	DET
simples	simple	ADJ
hypothèses	hypothèse	NOUN
,	,	PUNCT
se	se	PRON
rapproche	rapproche	VERB
davantage	davantage	ADV
de	de	ADP
nos	notre	DET
vues	vue	NOUN
.	.	PUNCT
En	en	ADP
se	se	PRON
les	le	PRON
appropriant	approprier	VERB
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
ferait	faire	VERB
que	que	SCONJ
reprendre	reprendre	VERB
son	son	DET
bien	bien	NOUN
.	.	PUNCT
