form	lemma	POS
suivre	suivre	VERB
,	,	PUNCT
à	à	ADP
distinguer	distinguer	VERB
le	le	DET
mysticisme	mysticisme	NOUN
vrai	vrai	ADJ
,	,	PUNCT
complet	complet	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qui	qui	PRON
en	en	ADP
fut	être	AUX
jadis	jadis	VERB
l'	le	DET
imitation	imitation	NOUN
anticipée	anticipé	ADJ
ou	ou	CCONJ
la	le	DET
préparation	préparation	NOUN
.	.	PUNCT
Elle	lui	PRON
montre	montre	VERB
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
l'	le	DET
âme	âme	NOUN
du	de	DET
grand	grand	ADJ
mystique	mystique	NOUN
ne	ne	ADV
s'	se	PRON
arrête	arrête	VERB
pas	pas	ADV
à	à	ADP
l'	le	DET
extase	extase	NOUN
comme	comme	ADP
au	au	DET
terme	terme	NOUN
d'	de	ADP
un	un	DET
voyage	voyage	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
bien	bien	ADV
le	le	DET
repos	repos	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
mais	mais	CCONJ
comme	comme	ADP
à	à	ADP
une	un	DET
station	station	NOUN
où	où	PRON
la	le	DET
machine	machine	NOUN
resterait	rester	VERB
sous	sous	ADP
pression	pression	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
se	se	PRON
continuant	continuer	VERB
en	en	ADP
ébranlement	ébranlement	NOUN
sur	sur	ADP
place	place	NOUN
dans	dans	ADP
l'	le	DET
attente	attente	NOUN
d'	de	ADP
un	un	DET
nouveau	nouveau	ADJ
bond	bond	NOUN
en	en	ADP
avant	avant	ADP
.	.	PUNCT
Disons	dison	NOUN
plus	plus	ADV
précisément	précisément	ADV
:	:	PUNCT
l'	le	DET
union	union	PROPN
avec	avec	ADP
Dieu	Dieu	PROPN
a	avoir	AUX
beau	beau	VERB
être	être	AUX
étroite	étroite	VERB
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
serait	être	AUX
définitive	définitive	VERB
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
était	être	AUX
totale	total	ADJ
.	.	PUNCT
Plus	plus	ADV
de	de	ADP
distance	distance	NOUN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
pensée	pensée	PROPN
et	et	CCONJ
l'	le	DET
objet	objet	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
puisque	puisque	SCONJ
les	le	DET
problèmes	problème	NOUN
sont	être	AUX
tombés	tomber	VERB
qui	qui	PRON
mesuraient	mesurer	VERB
et	et	CCONJ
même	même	ADV
constituaient	constituaient	NOUN
l'	le	DET
écart	écart	NOUN
.	.	PUNCT
Plus	plus	ADV
de	de	ADP
séparation	séparation	NOUN
radicale	radical	ADJ
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
aime	aime	VERB
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	VERB
aimé	aimer	VERB
:	:	PUNCT
Dieu	Dieu	PROPN
est	être	AUX
présent	présent	ADJ
et	et	CCONJ
la	le	DET
joie	joie	NOUN
est	être	AUX
sans	sans	ADP
bornes	borne	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
âme	âme	NOUN
s'	se	PRON
absorbe	absorbe	VERB
en	en	ADP
Dieu	Dieu	PROPN
par	par	ADP
la	le	DET
pensée	pensée	NOUN
et	et	CCONJ
par	par	ADP
le	le	DET
sentiment	sentiment	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
elle	lui	PRON
reste	reste	VERB
en	en	ADP
dehors	dehors	ADP
.	.	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
volonté	volonté	NOUN
:	:	PUNCT
son	son	DET
action	action	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
agissait	agir	VERB
,	,	PUNCT
procéderait	procéder	VERB
simplement	simplement	ADV
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Sa	son	DET
vie	vie	NOUN
n'	n'	ADV
est	être	VERB
donc	donc	ADV
pas	pas	ADV
encore	encore	ADV
divine	divine	NOUN
.	.	PUNCT
Elle	lui	PRON
le	le	PRON
sait	savoir	VERB
;	;	PUNCT
vaguement	vaguement	NOUN
elle	lui	PRON
s'	se	PRON
en	en	ADP
inquiète	inquiète	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
agitation	agitation	NOUN
dans	dans	ADP
le	le	DET
repos	repos	NOUN
est	être	AUX
caractéristique	caractéristique	VERB
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
le	le	DET
mysticisme	mysticisme	NOUN
complet	complet	ADJ
:	:	PUNCT
elle	lui	PRON
exprime	exprime	VERB
que	que	SCONJ
l'	le	DET
élan	élan	NOUN
avait	avoir	AUX
été	être	AUX
pris	prendre	VERB
pour	pour	ADP
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
extase	extase	NOUN
intéresse	intéress	ADJ
bien	bien	ADV
la	le	DET
faculté	faculté	NOUN
de	de	ADP
voir	voir	VERB
et	et	CCONJ
de	de	ADP
s'	se	PRON
émouvoir	émouvoir	VERB
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
aussi	aussi	ADV
le	le	DET
vouloir	vouloir	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
faudrait	falloir	VERB
le	le	DET
replacer	replacer	NOUN
lui-même	lui-même	PRON
en	en	ADP
Dieu	Dieu	PROPN
.	.	PUNCT
Quand	quand	SCONJ
ce	ce	DET
sentiment	sentiment	NOUN
a	avoir	AUX
grandi	grandir	VERB
au	au	DET
point	point	NOUN
d'	de	ADP
occuper	occuper	VERB
toute	tout	ADJ
la	le	DET
place	place	NOUN
,	,	PUNCT
l'	le	DET
extase	extase	NOUN
est	être	AUX
tombée	tomber	VERB
,	,	PUNCT
l'	le	DET
âme	âme	NOUN
se	se	PRON
retrouve	retrouve	VERB
seule	seul	ADJ
et	et	CCONJ
parfois	parfois	ADV
se	se	PRON
désole	désole	VERB
.	.	PUNCT
Habituée	Habituée	PROPN
pour	pour	ADP
un	un	DET
temps	temps	NOUN
à	à	ADP
l'	le	DET
éblouissante	éblouissante	NOUN
lumière	lumière	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
distingue	distingue	VERB
plus	plus	ADV
rien	rien	PRON
dans	dans	ADP
l'	le	DET
ombre	ombre	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
se	se	PRON
rend	rendre	VERB
pas	pas	ADV
compte	compte	NOUN
du	de	DET
travail	travail	NOUN
profond	profond	ADJ
qui	qui	PRON
s'	se	PRON
accomplit	accomplir	VERB
obscurément	obscurémer	VERB
en	en	ADP
elle	lui	PRON
.	.	PUNCT
Elle	lui	PRON
sent	sentir	VERB
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
beaucoup	beaucoup	ADV
perdu	perdu	NOUN
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
sait	savoir	VERB
pas	pas	ADV
encore	encore	ADV
que	que	SCONJ
c'	ce	PRON
est	être	VERB
pour	pour	ADP
tout	tout	ADV
gagner	gagner	VERB
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
""""	""""	PUNCT
nuit	nuit	ADJ
obscure	obscur	ADJ
""""	""""	PUNCT
dont	dont	PRON
les	le	DET
grands	grand	ADJ
mystiques	mystique	NOUN
ont	avoir	AUX
parlé	parler	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
est	être	AUX
peut-être	peut-être	ADV
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
plus	plus	ADV
significatif	significatif	ADJ
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
de	de	ADP
plus	plus	ADV
instructif	instructif	ADJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
mysticisme	mysticisme	NOUN
chrétien	chrétien	ADJ
.	.	PUNCT
La	le	DET
phase	phase	NOUN
définitive	définitif	ADJ
,	,	PUNCT
caractéristique	caractéristique	NOUN
du	de	DET
grand	grand	ADJ
mysticisme	mysticisme	NOUN
,	,	PUNCT
se	se	PRON
prépare	prépare	VERB
.	.	PUNCT
Analyser	analyser	VERB
cette	ce	DET
préparation	préparation	NOUN
finale	final	ADJ
est	être	AUX
impossible	impossible	ADJ
,	,	PUNCT
les	le	DET
mystiques	mystique	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
en	en	PRON
ayant	avoir	VERB
à	à	ADP
peine	peine	NOUN
entrevu	entrevoir	VERB
le	le	DET
mécanisme	mécanisme	NOUN
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
dire	dire	VERB
qu'	que	SCONJ
une	un	DET
machine	machine	NOUN
d'	de	ADP
un	un	DET
acier	acier	NOUN
formidablement	formidablement	ADV
résistant	résistant	ADJ
,	,	PUNCT
construite	construite	NOUN
en	en	ADP
vue	vue	NOUN
d'	de	ADP
un	un	DET
effort	effort	NOUN
extraordinaire	extraordinaire	ADJ
,	,	PUNCT
se	se	PRON
trouverait	trouver	VERB
sans	sans	ADP
doute	doute	NOUN
dans	dans	ADP
un	un	DET
état	état	NOUN
analogue	analogue	ADJ
si	si	SCONJ
elle	lui	PRON
prenait	prendre	VERB
conscience	conscience	NOUN
d'	de	ADP
elle-même	lui-même	PRON
au	au	DET
moment	moment	NOUN
du	de	DET
montage	montage	NOUN
.	.	PUNCT
Ses	son	DET
pièces	pièce	NOUN
étant	être	AUX
soumises	soumettre	VERB
,	,	PUNCT
une	un	DET
à	à	ADP
une	un	DET
,	,	PUNCT
aux	à	ADP
plus	plus	ADV
dures	dur	ADJ
épreuves	épreuve	ADJ
,	,	PUNCT
certaines	certain	DET
étant	être	AUX
rejetées	rejeter	VERB
et	et	CCONJ
remplacées	remplacer	VERB
par	par	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
elle	lui	PRON
aurait	avoir	AUX
le	le	DET
sentiment	sentiment	NOUN
d'	de	ADP
un	un	DET
manque	manque	NOUN
çà	çà	NOUN
et	et	CCONJ
là	là	ADV
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
une	un	DET
douleur	douleur	NOUN
partout	partout	ADV
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
peine	peine	NOUN
toute	tout	ADJ
superficielle	superficielle	NOUN
n'	n'	ADV
aurait	avoir	VERB
qu'	qu'	ADV
à	à	ADP
s'	se	PRON
approfondir	approfondir	NOUN
pour	pour	ADP
venir	venir	VERB
se	se	PRON
perdre	perdre	VERB
dans	dans	ADP
l'	le	DET
attente	attente	NOUN
et	et	CCONJ
l'	le	DET
espoir	espoir	NOUN
d'	de	ADP
un	un	DET
instrument	instrument	NOUN
merveilleux	merveilleux	ADJ
.	.	PUNCT
L'	le	DET
âme	âme	NOUN
mystique	mystique	ADJ
veut	vouloir	VERB
être	être	AUX
cet	ce	DET
instrument	instrument	NOUN
.	.	PUNCT
Elle	lui	PRON
élimine	élimine	NOUN
de	de	ADP
sa	son	DET
substance	substance	NOUN
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
assez	assez	ADV
pur	pur	ADJ
,	,	PUNCT
assez	assez	ADV
résistant	résistant	ADJ
et	et	CCONJ
souple	souple	ADJ
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
Dieu	Dieu	PROPN
l'	le	DET
utilise	utilise	PROPN
.	.	PUNCT
Déjà	déjà	ADV
elle	lui	PRON
sentait	sentir	VERB
Dieu	dieu	ADP
présent	présent	ADJ
,	,	PUNCT
déjà	déjà	ADV
elle	lui	PRON
croyait	croire	VERB
l'	le	DET
apercevoir	apercevoir	NOUN
dans	dans	ADP
des	un	DET
visions	vision	NOUN
symboliques	symbolique	ADJ
,	,	PUNCT
déjà	déjà	ADV
même	même	ADV
elle	lui	PRON
s'	se	PRON
unissait	unir	VERB
à	à	ADP
lui	lui	PRON
dans	dans	ADP
l'	le	DET
extase	extase	NOUN
;	;	PUNCT
mais	mais	CCONJ
rien	rien	PRON
de	de	ADP
tout	tout	DET
cela	cela	PRON
n'	n'	ADV
était	être	AUX
durable	durable	ADJ
parce	parce	SCONJ
que	que	SCONJ
tout	tout	DET
cela	cela	PRON
n'	n'	ADV
était	être	AUX
que	que	SCONJ
contemplation	contemplation	NOUN
:	:	PUNCT
l'	le	DET
action	action	NOUN
ramenait	ramener	VERB
l'	le	DET
âme	âme	NOUN
à	à	ADP
elle-même	lui-même	PRON
et	et	CCONJ
la	le	PRON
détachait	détacher	VERB
ainsi	ainsi	ADV
de	de	ADP
Dieu	Dieu	PROPN
.	.	PUNCT
Maintenant	maintenant	ADV
c'	ce	PRON
est	être	AUX
Dieu	Dieu	PROPN
qui	qui	PRON
agit	agir	VERB
par	par	ADP
elle	lui	PRON
,	,	PUNCT
en	en	ADP
elle	lui	PRON
:	:	PUNCT
l'	le	DET
union	union	PROPN
est	être	AUX
totale	total	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
définitive	définitif	ADJ
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
des	un	DET
mots	mot	NOUN
tels	tel	ADJ
que	que	SCONJ
mécanisme	mécanisme	NOUN
et	et	CCONJ
instrument	instrument	ADV
évoquent	évoquent	ADP
des	un	DET
images	image	NOUN
qu'	qu'	PRON
il	il	PRON
vaudra	valoir	VERB
mieux	mieux	ADV
laisser	laisser	VERB
de	de	ADP
côté	côté	NOUN
.	.	PUNCT
On	on	PRON
pouvait	pouvoir	VERB
s'	se	PRON
en	en	PRON
servir	servir	VERB
pour	pour	ADP
nous	nous	PRON
donner	donner	VERB
une	un	DET
idée	idée	NOUN
du	de	DET
travail	travail	NOUN
de	de	ADP
préparation	préparation	NOUN
.	.	PUNCT
On	on	PRON
ne	ne	ADV
nous	nous	PRON
apprendra	apprendre	VERB
rien	rien	PRON
par	par	ADP
là	là	ADV
du	de	DET
résultat	résultat	NOUN
final	final	ADJ
.	.	PUNCT
Disons	dison	NOUN
que	que	SCONJ
c'	ce	PRON
est	être	AUX
désormais	désormais	ADV
,	,	PUNCT
pour	pour	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
une	un	DET
surabondance	surabondance	NOUN
de	de	ADP
vie	vie	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
immense	immense	NOUN
élan	élan	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
poussée	poussée	NOUN
irrésistible	irrésistible	ADJ
qui	qui	PRON
la	le	DET
jette	jette	NOUN
dans	dans	ADP
les	le	DET
plus	plus	ADV
vastes	vaste	ADJ
entreprises	entreprise	NOUN
.	.	PUNCT
Une	un	DET
exaltation	exaltation	NOUN
calme	calme	NOUN
de	de	ADP
toutes	tout	ADJ
ses	son	DET
facultés	faculté	NOUN
fait	faire	VERB
qu'	que	SCONJ
elle	lui	PRON
voit	voir	VERB
grand	grand	ADJ
et	et	CCONJ
,	,	PUNCT
si	si	SCONJ
faible	faible	ADJ
soit	être	AUX
-elle	lui	PRON
,	,	PUNCT
réalise	réalise	PROPN
puissamment	puissammer	VERB
.	.	PUNCT
Surtout	surtout	ADV
elle	lui	PRON
voit	voir	VERB
simple	simple	ADJ
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
simplicité	simplicité	NOUN
,	,	PUNCT
qui	qui	PRON
frappe	frappe	VERB
aussi	aussi	ADV
bien	bien	ADV
dans	dans	ADP
ses	son	DET
paroles	parole	NOUN
et	et	CCONJ
dans	dans	ADP
sa	son	DET
conduite	conduite	NOUN
,	,	PUNCT
la	le	DET
guide	guide	NOUN
à	à	ADP
travers	travers	NOUN
des	de	ADP
complications	complication	NOUN
qu'	qu'	PRON
elle	lui	PRON
semble	semble	VERB
ne	ne	ADV
pas	pas	ADV
même	même	ADV
apercevoir	apercevoir	VERB
.	.	PUNCT
Une	un	DET
science	science	NOUN
innée	inné	ADJ
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
une	un	DET
innocence	innocence	NOUN
acquise	acquis	ADJ
,	,	PUNCT
lui	lui	PRON
suggère	suggérer	VERB
ainsi	ainsi	ADV
du	de	DET
premier	premier	ADJ
coup	coup	NOUN
la	le	DET
démarche	démarche	NOUN
utile	utile	ADJ
,	,	PUNCT
l'	le	DET
acte	acte	NOUN
décisif	décisif	PROPN
,	,	PUNCT
le	le	DET
mot	mot	NOUN
sans	sans	ADP
réplique	réplique	NOUN
.	.	PUNCT
L'	le	DET
effort	effort	NOUN
reste	reste	VERB
pourtant	pourtant	ADV
indispensable	indispensable	ADJ
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
l'	le	DET
endurance	endurance	NOUN
et	et	CCONJ
la	le	DET
persévérance	persévérance	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ils	il	PRON
viennent	venir	VERB
tout	tout	ADV
seuls	seul	ADJ
,	,	PUNCT
ils	il	PRON
se	se	PRON
déploient	déployer	VERB
d'	de	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
dans	dans	ADP
une	un	DET
âme	âme	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
agissante	agissant	ADJ
et	et	CCONJ
""""	""""	PUNCT
agie	agie	NOUN
""""	""""	PUNCT
,	,	PUNCT
dont	dont	PRON
la	le	DET
liberté	liberté	NOUN
coïncide	coïncid	ADJ
avec	avec	ADP
l'	le	DET
activité	activité	NOUN
divine	divin	ADJ
.	.	PUNCT
Ils	il	PRON
représentent	représenter	VERB
une	un	DET
énorme	énorme	ADJ
dépense	dépense	NOUN
d'	de	ADP
énergie	énergie	NOUN
,	,	PUNCT
mais	mais	CCONJ
cette	ce	DET
énergie	énergie	NOUN
est	être	AUX
fournie	fournir	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
requise	requérir	ADJ
,	,	PUNCT
car	car	CCONJ
la	le	DET
surabondance	surabondance	NOUN
de	de	ADP
vitalité	vitalité	NOUN
qu'	qu'	PRON
elle	lui	PRON
réclame	réclame	NOUN
coule	coule	VERB
d'	de	ADP
une	un	DET
source	source	NOUN
qui	qui	PRON
est	être	AUX
celle	celui	PRON
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
les	le	DET
visions	vision	NOUN
sont	être	AUX
loin	loin	ADV
:	:	PUNCT
la	le	DET
divinité	divinité	NOUN
ne	ne	ADV
saurait	savoir	VERB
se	se	PRON
manifester	manifester	VERB
du	de	DET
dehors	dehors	ADP
à	à	ADP
une	un	DET
âme	âme	NOUN
désormais	désormais	ADV
remplie	remplir	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Plus	plus	ADV
rien	rien	PRON
qui	qui	PRON
paraisse	paraître	VERB
distinguer	distinguer	VERB
essentiellement	essentiellement	ADV
un	un	DET
tel	tel	ADJ
homme	homme	NOUN
des	de	ADP
hommes	homme	NOUN
parmi	parmi	ADP
lesquels	lequel	PRON
il	il	PRON
circule	circule	VERB
.	.	PUNCT
Lui	lui	PRON
seul	seul	ADJ
se	se	PRON
rend	rendre	VERB
compte	compte	NOUN
d'	de	ADP
un	un	DET
changement	changement	NOUN
qui	qui	PRON
l'	l'	PRON
élève	élever	VERB
au	au	DET
rang	rang	NOUN
des	de	ADP
adjutores	adjutore	NOUN
Dei	dei	ADV
,	,	PUNCT
patients	patient	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
Dieu	Dieu	PROPN
,	,	PUNCT
agents	agent	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
hommes	homme	NOUN
.	.	PUNCT
De	de	ADP
cette	ce	DET
élévation	élévation	NOUN
il	il	PRON
ne	ne	ADV
tire	tire	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
nul	nul	ADJ
orgueil	orgueil	ADJ
.	.	PUNCT
Grande	Grande	PROPN
est	être	AUX
au	au	DET
contraire	contraire	NOUN
son	son	DET
humilité	humilité	NOUN
.	.	PUNCT
Comment	comment	ADV
ne	ne	ADV
serait	être	VERB
-il	il	PRON
pas	pas	ADV
humble	humble	ADJ
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
pu	pouvoir	VERB
constater	constater	VERB
dans	dans	ADP
des	un	DET
entretiens	entretien	NOUN
silencieux	silencieux	ADJ
,	,	PUNCT
seul	seul	ADJ
à	à	ADP
seul	seul	ADJ
,	,	PUNCT
avec	avec	ADP
une	un	DET
émotion	émotion	NOUN
où	où	PRON
son	son	DET
âme	âme	NOUN
se	se	PRON
sentait	sentait	AUX
fondre	fondre	VERB
tout	tout	DET
entière	entier	ADJ
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
l'	le	DET
humilité	humilité	NOUN
divine	divin	ADJ
?	?	PUNCT
