form	lemma	POS
la	le	DET
comparaison	comparaison	NOUN
avec	avec	ADP
ceux	celui	PRON
que	que	SCONJ
l'	le	DET
animal	animal	NOUN
tenait	tenir	VERB
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
La	le	DET
réflexion	réflexion	NOUN
même	même	ADV
,	,	PUNCT
qui	qui	PRON
est	être	AUX
le	le	DET
secret	secret	NOUN
de	de	ADP
sa	son	DET
force	force	NOUN
,	,	PUNCT
pouvait	pouvoir	VERB
faire	faire	VERB
l'	le	DET
effet	effet	NOUN
d'	de	ADP
une	un	DET
faiblesse	faiblesse	NOUN
,	,	PUNCT
car	car	CCONJ
elle	lui	PRON
est	être	AUX
source	sourcer	VERB
d'	de	ADP
indécision	indécision	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
réaction	réaction	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
est	être	AUX
proprement	proprement	ADV
instinctive	instinctif	ADJ
,	,	PUNCT
est	être	AUX
immédiate	immédiat	ADJ
et	et	CCONJ
sûre	sûre	ADV
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
incapacité	incapacité	NOUN
de	de	ADP
parler	parler	VERB
qui	qui	PRON
n'	n'	ADV
ait	avoir	AUX
servi	servir	VERB
l'	le	DET
animal	animal	NOUN
en	en	ADP
l'	le	DET
auréolant	auréolant	NOUN
de	de	ADP
mystère	mystère	NOUN
.	.	PUNCT
Son	son	DET
silence	silence	NOUN
peut	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
passer	passer	VERB
aussi	aussi	ADV
pour	pour	ADP
du	de	DET
dédain	dédain	NOUN
,	,	PUNCT
comme	comme	SCONJ
s'	s'	SCONJ
il	il	PRON
avait	avoir	AUX
mieux	mieux	ADV
à	à	ADP
faire	faire	VERB
que	que	SCONJ
d'	de	ADP
entrer	entrer	VERB
en	en	ADP
conversation	conversation	NOUN
avec	avec	ADP
nous	nous	PRON
.	.	PUNCT
Tout	tout	DET
cela	cela	PRON
explique	explique	VERB
que	que	SCONJ
l'	le	DET
humanité	humanité	NOUN
n'	n'	ADV
ait	avoir	AUX
pas	pas	ADV
répugné	répugner	VERB
au	au	DET
culte	culte	NOUN
des	de	ADP
animaux	animal	NOUN
.	.	PUNCT
Mais	mais	CCONJ
pourquoi	pourquoi	ADV
y	y	PRON
est-elle	est-elle	VERB
venue	venir	VERB
?	?	PUNCT
On	on	PRON
remarquera	remarquer	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
en	en	ADP
raison	raison	NOUN
d'	de	ADP
une	un	DET
propriété	propriété	NOUN
caractéristique	caractéristique	ADJ
que	que	SCONJ
l'	le	DET
animal	animal	NOUN
est	être	AUX
adoré	adorer	VERB
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
ancienne	ancienne	PROPN
Égypte	Égypte	PROPN
,	,	PUNCT
le	le	DET
taureau	taureau	NOUN
figurait	figurer	VERB
la	le	DET
puissance	puissance	NOUN
de	de	ADP
combat	combat	NOUN
;	;	PUNCT
la	le	DET
lionne	lionn	ADJ
était	être	AUX
destruction	destruction	NOUN
;	;	PUNCT
le	le	DET
vautour	vautour	NOUN
,	,	PUNCT
si	si	SCONJ
attentif	attentif	VERB
à	à	ADP
ses	son	DET
petits	petit	ADJ
,	,	PUNCT
maternité	maternité	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
comprendrions	comprendre	VERB
certainement	certainement	ADV
pas	pas	ADV
que	que	SCONJ
l'	le	DET
animal	animal	NOUN
fût	fût	NUM
devenu	devenir	VERB
l'	le	DET
objet	objet	NOUN
d'	de	ADP
un	un	DET
culte	culte	NOUN
si	si	SCONJ
l'	le	DET
homme	homme	NOUN
avait	avoir	AUX
commence	commence	NOUN
par	par	ADP
croire	croire	VERB
à	à	ADP
des	un	DET
esprits	esprit	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
à	à	ADP
des	un	DET
êtres	être	NOUN
,	,	PUNCT
si	si	SCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
des	un	DET
actions	action	NOUN
bienfaisantes	bienfaisant	ADJ
ou	ou	CCONJ
malfaisantes	malfaisante	NOUN
,	,	PUNCT
envisagées	envisager	VERB
comme	comme	ADP
permanentes	permanente	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
est	être	AUX
adressé	adresser	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
naturel	naturel	ADJ
qu'	que	SCONJ
après	après	ADP
avoir	avoir	AUX
capté	capter	VERB
des	un	DET
actions	action	NOUN
on	on	PRON
ait	avoir	AUX
voulu	vouloir	VERB
s'	se	PRON
approprier	approprier	VERB
des	un	DET
qualités	qualité	NOUN
:	:	PUNCT
ces	ce	DET
qualités	qualité	NOUN
semblaient	sembler	VERB
se	se	PRON
présenter	présenter	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
pur	pur	ADJ
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
activité	activité	NOUN
est	être	AUX
simple	simple	ADJ
,	,	PUNCT
tout	tout	ADV
d'	de	ADP
une	un	DET
pièce	pièce	NOUN
,	,	PUNCT
orientée	orienter	VERB
en	en	ADP
apparence	apparence	NOUN
dans	dans	ADP
une	un	DET
seule	seul	ADJ
direction	direction	NOUN
.	.	PUNCT
L'	le	DET
adoration	adoration	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
n'	n'	ADV
a	avoir	VERB
donc	donc	ADV
pas	pas	ADV
été	être	AUX
la	le	DET
religion	religion	NOUN
primitive	primitif	ADJ
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
au	au	DET
sortir	sortir	NOUN
de	de	ADP
celle-ci	celle-ci	PROPN
,	,	PUNCT
on	on	PRON
avait	avoir	AUX
le	le	DET
choix	choix	NOUN
entre	entre	ADP
le	le	DET
culte	culte	NOUN
des	de	ADP
esprits	esprit	NOUN
et	et	CCONJ
celui	celui	VERB
des	un	DET
animaux	animal	NOUN
.	.	PUNCT
