form	lemma	POS
à	à	ADP
un	un	DET
niveau	niveau	NOUN
déterminé	déterminé	PROPN
,	,	PUNCT
-	-	PUNCT
plus	plus	ADV
haut	haut	ADJ
qu'	que	SCONJ
une	un	DET
société	société	NOUN
animale	animal	ADJ
,	,	PUNCT
où	où	PRON
l'	le	DET
obligation	obligation	NOUN
ne	ne	ADV
serait	être	VERB
que	que	SCONJ
la	le	DET
force	force	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
mais	mais	CCONJ
moins	moins	ADV
haut	haut	ADJ
qu'	que	SCONJ
une	un	DET
assemblée	assemblée	NOUN
de	de	ADP
dieux	dieu	NOUN
,	,	PUNCT
où	où	PRON
tout	tout	PRON
serait	être	AUX
élan	élan	NOUN
créateur	créateur	NOUN
.	.	PUNCT
Considérant	considérer	VERB
alors	alors	ADV
les	le	DET
manifestations	manifestation	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
morale	moral	ADJ
ainsi	ainsi	ADV
organisée	organiser	VERB
,	,	PUNCT
on	on	PRON
les	le	PRON
trouvera	trouver	VERB
parfaitement	parfaitement	ADV
cohérentes	cohérent	ADJ
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
capables	capable	NOUN
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
se	se	PRON
ramener	ramener	VERB
à	à	ADP
des	un	DET
principes	principe	NOUN
.	.	PUNCT
La	le	DET
vie	vie	NOUN
morale	moral	ADJ
sera	être	AUX
une	un	DET
vie	vie	NOUN
rationnelle	rationnel	ADJ
.	.	PUNCT
