form	lemma	POS
avait	avoir	AUX
précédé	précéder	VERB
celle	celui	PRON
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Il	il	PRON
fallait	falloir	VERB
aller	aller	VERB
au	au	DET
plus	plus	ADV
pressé	presser	VERB
.	.	PUNCT
La	le	DET
géométrie	géométrie	NOUN
existait	exister	VERB
déjà	déjà	ADV
;	;	PUNCT
elle	lui	PRON
avait	avoir	AUX
été	être	AUX
poussée	pousser	VERB
assez	assez	ADV
loin	loin	ADV
par	par	ADP
les	le	DET
anciens	ancien	NOUN
;	;	PUNCT
on	on	PRON
devait	devoir	VERB
commencer	commencer	VERB
par	par	ADP
tirer	tirer	VERB
de	de	ADP
la	le	DET
mathématique	mathématique	NOUN
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
pouvait	pouvoir	VERB
fournir	fournir	VERB
pour	pour	ADP
l'	le	DET
explication	explication	NOUN
du	de	DET
monde	monde	NOUN
où	où	PRON
nous	nous	PRON
vivons	vivre	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
était	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
souhaitable	souhaitable	ADJ
que	que	SCONJ
l'	le	DET
on	on	PRON
commençât	commencer	VERB
par	par	ADP
la	le	DET
science	science	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
:	:	PUNCT
elle	lui	PRON
ne	ne	ADV
fût	être	VERB
pas	pas	ADV
arrivée	arriver	VERB
par	par	ADP
elle-même	lui-même	PRON
à	à	ADP
la	le	DET
précision	précision	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
au	au	DET
souci	souci	PROPN
de	de	ADP
la	le	DET
preuve	preuve	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
sont	être	AUX
propagés	propager	ADJ
de	de	ADP
la	le	DET
géométrie	géométrie	NOUN
à	à	ADP
la	le	DET
physique	physique	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
chimie	chimie	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
biologie	biologie	NOUN
,	,	PUNCT
en	en	ADP
attendant	attendre	VERB
de	de	ADP
rebondir	rebondir	PROPN
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
Toutefois	toutefois	ADV
,	,	PUNCT
par	par	ADP
un	un	DET
autre	autre	ADJ
côté	côté	NOUN
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
été	être	AUX
sans	sans	ADP
souffrir	souffrir	VERB
d'	de	ADP
être	être	AUX
venue	venir	VERB
si	si	SCONJ
tard	tard	ADV
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
a	avoir	AUX
pu	pouvoir	VERB
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
,	,	PUNCT
faire	faire	AUX
légitimer	légitimer	VERB
par	par	ADP
la	le	DET
science	science	NOUN
et	et	CCONJ
investir	investir	VERB
ainsi	ainsi	ADV
d'	de	ADP
une	un	DET
autorité	autorité	NOUN
incontestée	incontester	VERB
son	son	DET
habitude	habitude	NOUN
de	de	ADP
tout	tout	DET
voir	voir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
de	de	ADP
tout	tout	DET
expliquer	expliquer	VERB
par	par	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Se	se	PRON
porte-t-elle	porte-t-elle	VERB
alors	alors	ADV
sur	sur	ADP
l'	le	DET
âme	âme	NOUN
?	?	PUNCT
Elle	lui	PRON
se	se	PRON
donne	donne	VERB
une	un	DET
représentation	représentation	NOUN
spatiale	spatial	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
;	;	PUNCT
elle	lui	PRON
étend	étendre	VERB
à	à	ADP
son	son	DET
nouvel	nouveau	ADJ
objet	objet	NOUN
l'	le	DET
image	image	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
gardée	garder	VERB
de	de	ADP
l'	le	DET
ancien	ancien	ADJ
:	:	PUNCT
d'	de	ADP
où	où	PRON
les	le	DET
erreurs	erreur	NOUN
d'	de	ADP
une	un	DET
psychologie	psychologie	NOUN
atomistique	atomistique	ADJ
des	de	ADP
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
;	;	PUNCT
d'	de	ADP
où	où	PRON
les	le	DET
inutiles	inutile	ADJ
efforts	efforts	VERB
d'	de	ADP
une	un	DET
philosophie	philosophie	NOUN
qui	qui	PRON
prétend	prétendre	VERB
atteindre	atteindre	VERB
l'	le	DET
esprit	esprit	NOUN
sans	sans	ADP
le	le	DET
chercher	chercher	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
la	le	DET
relation	relation	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
au	au	DET
corps	corps	NOUN
?	?	PUNCT
La	le	DET
confusion	confusion	NOUN
est	être	AUX
encore	encore	ADV
plus	plus	ADV
grave	grave	ADJ
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
seulement	seulement	ADV
mis	mettre	VERB
la	le	DET
métaphysique	métaphysique	NOUN
sur	sur	ADP
une	un	DET
fausse	faux	NOUN
piste	pist	ADJ
;	;	PUNCT
elle	lui	PRON
a	avoir	AUX
détourné	détourner	VERB
la	le	DET
science	science	NOUN
de	de	ADP
l'	le	DET
observation	observation	NOUN
de	de	ADP
certains	certain	DET
faits	fait	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
elle	lui	PRON
a	avoir	AUX
empêché	empêcher	VERB
de	de	ADP
naître	naître	VERB
certaines	certain	DET
sciences	science	NOUN
,	,	PUNCT
excommuniées	excommunier	VERB
par	par	ADP
avance	avance	NOUN
au	au	DET
nom	nom	NOUN
de	de	ADP
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quel	quel	DET
dogme	dogme	NOUN
.	.	PUNCT
Il	il	PRON
a	avoir	AUX
été	être	AUX
entendu	entendre	VERB
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
le	le	DET
concomitant	concomitant	ADJ
matériel	matériel	ADJ
de	de	ADP
l'	le	DET
activité	activité	NOUN
mentale	mental	ADJ
en	en	ADP
était	être	AUX
l'	le	DET
équivalent	équivalent	NOUN
:	:	PUNCT
toute	tout	DET
réalité	réalité	NOUN
étant	être	AUX
censée	censer	VERB
avoir	avoir	VERB
une	un	DET
base	base	NOUN
spatiale	spatial	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
doit	devoir	VERB
rien	rien	PRON
trouver	trouver	VERB
de	de	ADP
plus	plus	ADV
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
un	un	DET
physiologiste	physiologiste	NOUN
surhumain	surhumain	ADJ
lirait	lire	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
correspondant	correspondant	ADJ
.	.	PUNCT
Remarquons	remarquon	NOUN
que	que	SCONJ
cette	ce	DET
thèse	thèse	NOUN
est	être	AUX
une	un	DET
pure	pur	NOUN
hypothèse	hypothèse	NOUN
métaphysique	métaphysique	ADJ
,	,	PUNCT
interprétation	interprétation	NOUN
arbitraire	arbitraire	ADJ
des	un	DET
faits	fait	NOUN
.	.	PUNCT
Mais	mais	CCONJ
non	non	ADV
moins	moins	ADV
arbitraire	arbitraire	ADJ
est	être	AUX
la	le	DET
métaphysique	métaphysique	NOUN
spiritualiste	spiritualiste	VERB
qu'	que	SCONJ
on	on	PRON
y	y	PRON
oppose	oppose	VERB
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
après	après	ADP
laquelle	lequel	PRON
chaque	chaque	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
utiliserait	utiliser	VERB
un	un	DET
état	état	NOUN
cérébral	cérébral	ADJ
qui	qui	PRON
lui	lui	PRON
servirait	servir	VERB
simplement	simplement	ADV
d'	de	ADP
instrument	instrument	ADV
;	;	PUNCT
pour	pour	ADP
elle	lui	PRON
encore	encore	ADV
,	,	PUNCT
l'	le	DET
activité	activité	NOUN
mentale	mental	ADJ
serait	être	AUX
coextensive	coextensive	VERB
à	à	ADP
l'	le	DET
activité	activité	NOUN
cérébrale	cérébral	ADJ
et	et	CCONJ
y	y	PRON
correspondrait	correspondre	VERB
point	poindre	VERB
à	à	ADP
point	point	NOUN
dans	dans	ADP
la	le	DET
vie	vie	NOUN
présente	présent	ADJ
.	.	PUNCT
La	le	DET
seconde	second	ADJ
théorie	théorie	NOUN
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
influencée	influencer	VERB
par	par	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
dont	dont	PRON
elle	lui	PRON
a	avoir	AUX
toujours	toujours	ADV
subi	subir	VERB
la	le	DET
fascination	fascination	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
essayé	essayer	VERB
d'	de	ADP
établir	établir	VERB
,	,	PUNCT
en	en	ADP
écartant	écarter	VERB
les	le	DET
idées	idée	NOUN
préconçues	préconcevoir	ADJ
qu'	que	SCONJ
on	on	PRON
accepte	accepte	VERB
des	de	ADP
deux	deux	NUM
côtés	côté	NOUN
,	,	PUNCT
en	en	ADP
serrant	serrer	VERB
d'	de	ADP
aussi	aussi	ADV
près	près	ADV
que	que	SCONJ
possible	possible	ADJ
le	le	DET
contour	contour	NOUN
des	de	ADP
faits	fait	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
rôle	rôle	NOUN
du	de	DET
corps	corps	NOUN
est	être	AUX
tout	tout	ADV
différent	différent	NOUN
.	.	PUNCT
L'	le	DET
activité	activité	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
a	avoir	AUX
bien	bien	ADV
un	un	DET
concomitant	concomitant	ADJ
matériel	matériel	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
n'	n'	ADV
en	en	ADP
dessine	dessine	NOUN
qu'	que	SCONJ
une	un	DET
partie	partie	NOUN
;	;	PUNCT
le	le	DET
reste	reste	NOUN
demeure	demeur	ADJ
dans	dans	ADP
l'	le	DET
inconscient	inconscient	NOUN
.	.	PUNCT
Le	le	DET
corps	corps	NOUN
est	être	AUX
bien	bien	ADV
pour	pour	ADP
nous	nous	PRON
un	un	DET
moyen	moyen	NOUN
d'	de	ADP
agir	agir	VERB
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
aussi	aussi	ADV
un	un	DET
empêchement	empêchement	NOUN
de	de	ADP
percevoir	percevoir	VERB
.	.	PUNCT
Son	son	DET
rôle	rôle	NOUN
est	être	AUX
d'	de	ADP
accomplir	accomplir	VERB
en	en	ADP
toute	tout	DET
occasion	occasion	NOUN
la	le	DET
démarche	démarche	NOUN
utile	utile	ADJ
;	;	PUNCT
précisément	précisément	ADV
pour	pour	ADP
cela	cela	PRON
,	,	PUNCT
il	il	PRON
doit	devoir	VERB
écarter	écarter	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
avec	avec	ADP
les	le	DET
souvenirs	souvenir	NOUN
qui	qui	PRON
n'	n'	ADV
éclaireraient	éclairer	VERB
pas	pas	ADV
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
,	,	PUNCT
la	le	DET
perception	perception	NOUN
d'	de	ADP
objets	objet	NOUN
sur	sur	ADP
lesquels	lequel	PRON
nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
aucune	aucun	DET
prise	prise	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
un	un	DET
filtre	filtre	NOUN
ou	ou	CCONJ
un	un	DET
écran	écran	NOUN
.	.	PUNCT
Il	il	PRON
maintient	maintenir	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
virtuel	virtuel	ADJ
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
pourrait	pouvoir	VERB
gêner	gêner	VERB
l'	le	DET
action	action	NOUN
en	en	ADP
s'	se	PRON
actualisant	actualiser	VERB
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
aide	aide	VERB
à	à	ADP
voir	voir	VERB
devant	devant	ADP
nous	nous	PRON
,	,	PUNCT
dans	dans	ADP
l'	le	DET
intérêt	intérêt	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
à	à	ADP
faire	faire	VERB
;	;	PUNCT
en	en	ADP
revanche	revanche	NOUN
il	il	PRON
nous	nous	PRON
empêche	empêche	VERB
de	de	ADP
regarder	regarder	VERB
à	à	ADP
droite	droite	NOUN
et	et	CCONJ
à	à	ADP
gauche	gauche	NOUN
,	,	PUNCT
pour	pour	ADP
notre	notre	DET
seul	seul	ADJ
plaisir	plaisir	NOUN
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
cueille	cueillir	VERB
une	un	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
réelle	réel	ADJ
dans	dans	ADP
le	le	DET
champ	champ	NOUN
immense	immense	NOUN
du	de	DET
rêve	rêve	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
notre	notre	DET
cerveau	cerveau	NOUN
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
créateur	créateur	NOUN
ni	ni	CCONJ
conservateur	conservateur	NOUN
de	de	ADP
notre	notre	DET
représentation	représentation	NOUN
;	;	PUNCT
il	il	PRON
la	le	DET
limite	limite	NOUN
simplement	simplement	ADV
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
la	le	DET
rendre	rendre	VERB
agissante	agissant	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
l'	le	DET
organe	organe	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
résulte	résulte	VERB
de	de	ADP
là	là	ADV
qu'	que	SCONJ
il	il	PRON
doit	devoir	VERB
y	y	PRON
avoir	avoir	VERB
,	,	PUNCT
soit	soit	CCONJ
dans	dans	ADP
le	le	DET
corps	corps	NOUN
,	,	PUNCT
soit	soit	CCONJ
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
qu'	qu'	PRON
il	il	PRON
limite	limite	VERB
,	,	PUNCT
des	un	DET
dispositifs	dispositif	NOUN
spéciaux	spécial	ADJ
dont	dont	PRON
la	le	DET
fonction	fonction	NOUN
est	être	VERB
d'	de	ADP
écarter	écarter	VERB
de	de	ADP
la	le	DET
perception	perception	NOUN
humaine	humain	ADJ
les	le	DET
objets	objet	NOUN
soustraits	soustraire	VERB
par	par	ADP
leur	leur	DET
nature	nature	NOUN
à	à	ADP
l'	le	DET
action	action	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Que	que	SCONJ
ces	ce	DET
mécanismes	mécanisme	NOUN
se	se	PRON
dérangent	déranger	VERB
,	,	PUNCT
la	le	DET
porte	porte	NOUN
qu'	que	SCONJ
ils	il	PRON
maintenaient	maintenir	VERB
fermée	fermer	VERB
s'	se	PRON
entr'	entr'	ADP
ouvre	ouvre	NOUN
:	:	PUNCT
quelque	quelque	DET
chose	chose	NOUN
passe	passer	VERB
d'	de	ADP
un	un	DET
""""	""""	PUNCT
en	en	ADP
dehors	dehors	ADP
""""	""""	PUNCT
qui	qui	PRON
est	être	AUX
peut-être	peut-être	ADV
un	un	DET
""""	""""	PUNCT
au-delà	au-delà	ADV
""""	""""	PUNCT
.	.	PUNCT
C'	ce	PRON
est	être	VERB
de	de	ADP
ces	ce	DET
perceptions	perception	NOUN
anormales	anormal	ADJ
que	que	SCONJ
s'	se	PRON
occupe	occupe	VERB
la	le	DET
""""	""""	PUNCT
science	science	NOUN
psychique	psychique	ADJ
""""	""""	PUNCT
.	.	PUNCT
On	on	PRON
s'	se	PRON
explique	explique	VERB
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	VERB
les	le	DET
résistances	résistance	NOUN
qu'	qu'	PRON
elle	lui	PRON
rencontre	rencontre	VERB
.	.	PUNCT
Elle	lui	PRON
prend	prendre	VERB
son	son	DET
point	point	NOUN
d'	de	ADP
appui	appui	NOUN
dans	dans	ADP
le	le	DET
témoignage	témoignage	NOUN
humain	humain	ADJ
,	,	PUNCT
toujours	toujours	ADV
sujet	sujet	NOUN
à	à	ADP
caution	caution	NOUN
.	.	PUNCT
Le	le	DET
type	type	NOUN
du	de	DET
savant	savant	NOUN
est	être	AUX
pour	pour	ADP
nous	nous	PRON
le	le	DET
physicien	physicien	NOUN
;	;	PUNCT
son	son	DET
attitude	attitude	NOUN
de	de	ADP
légitime	légitime	ADJ
confiance	confiance	NOUN
envers	envers	NOUN
une	un	DET
matière	matière	NOUN
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
amuse	amuse	VERB
évidemment	évidemment	ADV
pas	pas	ADV
à	à	ADP
le	le	DET
tromper	tromper	VERB
est	être	AUX
devenue	devenir	VERB
pour	pour	ADP
nous	nous	PRON
caractéristique	caractéristique	VERB
de	de	ADP
toute	tout	DET
science	science	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	VERB
de	de	ADP
la	le	DET
peine	peine	NOUN
à	à	ADP
traiter	traiter	VERB
encore	encore	ADV
de	de	ADP
scientifique	scientifique	NOUN
une	un	DET
recherche	recherche	NOUN
qui	qui	PRON
exige	exiger	VERB
des	un	DET
chercheurs	chercheur	NOUN
qu'	qu'	PRON
ils	il	PRON
flairent	flairer	VERB
partout	partout	ADV
la	le	DET
mystification	mystification	NOUN
.	.	PUNCT
Leur	leur	DET
méfiance	méfiance	NOUN
nous	nous	PRON
donne	donne	VERB
le	le	DET
malaise	malaise	NOUN
,	,	PUNCT
et	et	CCONJ
leur	leur	DET
confiance	confiance	NOUN
encore	encore	ADV
davantage	davantage	ADV
:	:	PUNCT
nous	nous	PRON
savons	savoir	VERB
qu'	que	SCONJ
on	on	PRON
se	se	PRON
déshabitue	déshabitue	VERB
vite	vite	ADV
d'	de	ADP
être	être	AUX
sur	sur	ADP
ses	son	DET
gardes	garde	NOUN
;	;	PUNCT
la	le	DET
pente	pente	NOUN
est	être	AUX
glissante	glissant	ADJ
,	,	PUNCT
qui	qui	PRON
va	aller	VERB
de	de	ADP
la	le	DET
curiosité	curiosité	NOUN
à	à	ADP
la	le	DET
crédulité	crédulité	NOUN
.	.	PUNCT
Encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
on	on	PRON
s'	se	PRON
explique	explique	VERB
ainsi	ainsi	ADV
certaines	certain	DET
répugnances	répugnance	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
ne	ne	ADV
comprendrait	comprendre	VERB
pas	pas	ADV
la	le	DET
fin	fin	NOUN
de	de	ADP
non-recevoir	non-recevoir	VERB
que	que	SCONJ
de	de	DET
vrais	vrai	ADJ
savants	savant	NOUN
opposent	opposer	VERB
à	à	ADP
la	le	DET
""""	""""	PUNCT
recherche	recherche	NOUN
psychique	psychique	ADJ
""""	""""	PUNCT
si	si	SCONJ
ce	ce	PRON
n'	n'	ADV
était	être	AUX
qu'	qu'	ADV
avant	avant	ADP
tout	tout	ADJ
ils	il	PRON
tiennent	tenir	VERB
les	le	DET
faits	fait	NOUN
rapportés	rapporter	VERB
pour	pour	ADP
""""	""""	PUNCT
invraisemblables	invraisemblable	NOUN
""""	""""	PUNCT
;	;	PUNCT
ils	il	PRON
diraient	dire	VERB
""""	""""	PUNCT
impossibles	impossible	ADJ
""""	""""	PUNCT
,	,	PUNCT
s'	s'	SCONJ
ils	il	PRON
ne	ne	ADV
savaient	savoir	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
existe	existe	VERB
aucun	aucun	DET
moyen	moyen	NOUN
concevable	concevable	ADJ
d'	de	ADP
établir	établir	VERB
l'	le	DET
impossibilité	impossibilité	NOUN
d'	de	ADP
un	un	DET
fait	fait	NOUN
;	;	PUNCT
ils	il	PRON
sont	être	AUX
néanmoins	néanmoins	ADV
convaincus	convaincre	ADJ
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
de	de	ADP
cette	ce	DET
impossibilité	impossibilité	NOUN
.	.	PUNCT
Et	et	CCONJ
ils	il	PRON
en	en	PRON
sont	être	AUX
convaincus	convaincre	VERB
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
jugent	juger	VERB
incontestable	incontestable	ADJ
,	,	PUNCT
définitivement	définitivement	ADV
prouvée	prouver	VERB
,	,	PUNCT
une	un	DET
certaine	certain	ADJ
relation	relation	NOUN
entre	entre	ADP
l'	le	DET
organisme	organisme	NOUN
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
entre	entre	ADP
le	le	DET
corps	corps	NOUN
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
cette	ce	DET
relation	relation	NOUN
est	être	AUX
purement	purement	ADV
hypothétique	hypothétique	ADJ
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
démontrée	démontrer	VERB
par	par	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
mais	mais	CCONJ
exigée	exiger	VERB
par	par	ADP
une	un	DET
métaphysique	métaphysique	NOUN
.	.	PUNCT
Les	le	DET
faits	fait	NOUN
suggèrent	suggèrent	ADV
une	un	DET
hypothèse	hypothèse	NOUN
bien	bien	ADV
différente	différent	ADJ
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
on	on	PRON
l'	l'	PRON
admet	admet	NOUN
,	,	PUNCT
les	le	DET
phénomènes	phénomène	NOUN
signalés	signaler	VERB
par	par	ADP
la	le	DET
""""	""""	PUNCT
science	science	NOUN
psychique	psychique	ADJ
""""	""""	PUNCT
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
certains	certains	PRON
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
deviennent	devenir	VERB
tellement	tellement	ADV
vraisemblables	vraisemblable	ADJ
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
étonnerait	étonner	VERB
plutôt	plutôt	ADV
du	de	DET
temps	temps	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
fallu	falloir	VERB
attendre	attendre	VERB
pour	pour	ADP
en	en	PRON
voir	voir	VERB
entreprendre	entreprendre	VERB
l'	le	DET
étude	étude	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
reviendrons	revenir	VERB
pas	pas	ADV
ici	ici	ADV
sur	sur	ADP
un	un	DET
point	point	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
discuté	discuter	VERB
ailleurs	ailleurs	ADV
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
dire	dire	VERB
,	,	PUNCT
pour	pour	ADP
ne	ne	ADV
parler	parler	VERB
que	que	SCONJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
semble	semble	VERB
le	le	DET
mieux	mieux	ADV
établi	établi	ADJ
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
met	mettre	VERB
en	en	ADP
doute	doute	NOUN
la	le	DET
réalité	réalité	NOUN
des	de	ADP
""""	""""	PUNCT
manifestations	manifestation	NOUN
télépathiques	télépathique	ADJ
""""	""""	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
après	après	ADP
les	le	DET
milliers	millier	NOUN
de	de	ADP
dépositions	déposition	NOUN
concordantes	concordant	ADJ
recueillies	recueillir	VERB
sur	sur	ADP
elles	lui	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
témoignage	témoignage	NOUN
humain	humain	ADJ
en	en	ADP
général	général	NOUN
qu'	que	SCONJ
il	il	PRON
faudra	falloir	VERB
déclarer	déclarer	VERB
inexistant	inexister	VERB
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
:	:	PUNCT
que	que	SCONJ
deviendra	devenir	VERB
l'	le	DET
histoire	histoire	NOUN
?	?	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
