form	lemma	POS
fût	être	VERB
produit	produire	VERB
au	au	DET
temps	temps	NOUN
où	où	PRON
l'	le	DET
Hindou	Hindou	PROPN
se	se	PRON
sentait	sentait	AUX
écrasé	écraser	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
où	où	PRON
toute	tout	DET
intervention	intervention	NOUN
humaine	humain	ADJ
était	être	AUX
inutile	inutile	ADJ
.	.	PUNCT
Que	que	PRON
faire	faire	VERB
,	,	PUNCT
lorsque	lorsque	SCONJ
des	un	DET
famines	famine	NOUN
inévitables	inévitable	ADJ
condamnent	condamner	VERB
des	de	ADP
millions	million	NOUN
de	de	ADP
malheureux	malheureux	ADJ
à	à	ADP
mourir	mourir	VERB
de	de	ADP
faim	faim	NOUN
?	?	PUNCT
Le	le	DET
pessimisme	pessimisme	NOUN
hindou	hindou	NOUN
avait	avoir	AUX
pour	pour	ADP
principale	principal	ADJ
origine	origine	NOUN
cette	ce	DET
impuissance	impuissance	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
pessimisme	pessimisme	NOUN
qui	qui	PRON
a	avoir	AUX
empêché	empêcher	VERB
l'	le	DET
Inde	Inde	PROPN
d'	de	ADP
aller	aller	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
de	de	ADP
son	son	DET
mysticisme	mysticisme	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
mysticisme	mysticisme	NOUN
complet	complet	ADJ
est	être	AUX
action	action	NOUN
.	.	PUNCT
Mais	mais	CCONJ
viennent	viennent	ADV
les	le	DET
machines	machine	NOUN
qui	qui	PRON
accroissent	accroître	VERB
le	le	DET
rendement	rendement	NOUN
de	de	ADP
la	le	DET
terre	terre	NOUN
et	et	CCONJ
qui	qui	PRON
surtout	surtout	ADV
en	en	PRON
font	faire	VERB
circuler	circuler	VERB
les	le	DET
produits	produit	NOUN
,	,	PUNCT
viennent	viennent	ADV
aussi	aussi	ADV
des	un	DET
organisations	organisation	NOUN
politiques	politique	ADJ
et	et	CCONJ
sociales	social	ADJ
qui	qui	PRON
prouvent	prouvent	AUX
expérimentalement	expérimentalement	ADV
que	que	SCONJ
les	le	DET
masses	masse	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
condamnées	condamner	VERB
à	à	ADP
une	un	DET
vie	vie	NOUN
de	de	ADP
servitude	servitude	NOUN
et	et	CCONJ
de	de	ADP
misère	misère	NOUN
comme	comme	ADP
à	à	ADP
une	un	DET
nécessité	nécessité	NOUN
inéluctable	inéluctable	ADJ
la	le	DET
délivrance	délivrance	NOUN
devient	devenir	VERB
possible	possible	ADJ
dans	dans	ADP
un	un	DET
sens	sens	NOUN
tout	tout	ADV
nouveau	nouveau	ADJ
la	le	DET
poussée	poussée	NOUN
mystique	mystique	ADJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
s'	se	PRON
exerce	exercer	VERB
quelque	quelque	DET
part	part	NOUN
avec	avec	ADP
assez	assez	ADV
de	de	ADP
force	force	NOUN
,	,	PUNCT
ne	ne	ADV
s'	se	PRON
arrêtera	arrêter	VERB
plus	plus	ADV
net	net	ADJ
devant	devant	ADP
des	un	DET
impossibilités	impossibilité	NOUN
d'	de	ADP
agir	agir	VERB
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
sera	être	AUX
plus	plus	ADV
refoulée	refouler	ADJ
sur	sur	ADP
des	un	DET
doctrines	doctrine	NOUN
de	de	ADP
renoncement	renoncement	NOUN
ou	ou	CCONJ
des	un	DET
pratiques	pratique	NOUN
d'	de	ADP
extase	extase	NOUN
;	;	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
s'	se	PRON
absorber	absorber	VERB
en	en	ADP
elle-même	lui-même	PRON
,	,	PUNCT
l'	le	DET
âme	âme	NOUN
s'	se	PRON
ouvrira	ouvrir	VERB
toute	tout	DET
grande	grand	ADJ
à	à	ADP
un	un	DET
universel	universel	NOUN
amour	amour	NOUN
.	.	PUNCT
Or	or	CCONJ
ces	ce	DET
inventions	invention	NOUN
et	et	CCONJ
ces	ce	DET
organisations	organisation	NOUN
sont	être	AUX
d'	de	ADP
essence	essence	NOUN
occidentale	occidental	ADJ
;	;	PUNCT
ce	ce	PRON
sont	être	AUX
elles	lui	PRON
qui	qui	PRON
ont	avoir	AUX
permis	permettre	VERB
ici	ici	ADV
au	au	DET
mysticisme	mysticisme	NOUN
d'	de	ADP
aller	aller	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
de	de	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Concluons	concluon	NOUN
donc	donc	ADV
que	que	SCONJ
ni	ni	CCONJ
dans	dans	ADP
la	le	DET
Grèce	Grèce	PROPN
ni	ni	CCONJ
dans	dans	ADP
l'	le	DET
Inde	Inde	PROPN
antique	antique	ADJ
il	il	PRON
n'	n'	ADV
y	y	PRON
eut	avoir	VERB
de	de	ADP
mysticisme	mysticisme	NOUN
complet	complet	ADJ
,	,	PUNCT
tantôt	tantôt	CCONJ
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
élan	élan	NOUN
fut	être	AUX
insuffisant	insuffiser	VERB
,	,	PUNCT
tantôt	tantôt	CCONJ
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
fut	être	AUX
contrarié	contrarier	VERB
par	par	ADP
les	le	DET
circonstances	circonstance	NOUN
matérielles	matériel	ADJ
ou	ou	CCONJ
par	par	ADP
une	un	DET
intellectualité	intellectualité	NOUN
trop	trop	ADV
étroite	étroit	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
son	son	DET
apparition	apparition	NOUN
à	à	ADP
un	un	DET
moment	moment	NOUN
précis	précis	ADJ
qui	qui	PRON
nous	nous	PRON
fait	faire	AUX
assister	assister	VERB
rétrospectivement	rétrospectivement	ADV
à	à	ADP
sa	son	DET
préparation	préparation	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
volcan	volcan	NOUN
qui	qui	PRON
surgit	surgir	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
éclaire	éclair	ADJ
dans	dans	ADP
le	le	DET
passé	passé	NOUN
une	un	DET
longue	long	ADJ
série	série	NOUN
de	de	ADP
tremblements	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
.	.	PUNCT
