form	lemma	POS
hommes	homme	NOUN
,	,	PUNCT
dont	dont	PRON
la	le	DET
seule	seul	ADJ
vision	vision	NOUN
par	par	ADP
tous	tout	ADJ
serait	être	AUX
l'	le	DET
abolition	abolition	NOUN
immédiate	immédiat	ADJ
de	de	ADP
la	le	DET
guerre	guerre	NOUN
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
il	il	PRON
ne	ne	ADV
faudrait	falloir	VERB
pas	pas	ADV
tirer	tirer	AUX
parti	partir	VERB
de	de	ADP
ce	ce	DET
contraste	contraste	NOUN
pour	pour	ADP
déprécier	déprécier	VERB
des	un	DET
religions	religion	NOUN
qui	qui	PRON
,	,	PUNCT
nées	née	NOUN
du	de	DET
mysticisme	mysticisme	NOUN
,	,	PUNCT
ont	avoir	AUX
généralisé	généraliser	VERB
l'	le	DET
usage	usage	NOUN
de	de	ADP
ses	son	DET
formules	formule	NOUN
sans	sans	ADP
pouvoir	pouvoir	VERB
pénétrer	pénétrer	VERB
l'	le	DET
humanité	humanité	NOUN
entière	entier	ADJ
de	de	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
son	son	DET
esprit	esprit	NOUN
.	.	PUNCT
Il	il	PRON
arrive	arrive	VERB
à	à	ADP
des	un	DET
formules	formule	NOUN
presque	presque	ADV
vides	vide	ADJ
de	de	ADP
faire	faire	AUX
surgir	surgir	VERB
ici	ici	ADV
ou	ou	CCONJ
là	là	ADV
,	,	PUNCT
véritables	véritable	ADJ
paroles	parole	NOUN
magiques	magique	ADJ
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
capable	capable	ADJ
de	de	ADP
les	le	PRON
remplir	remplir	VERB
.	.	PUNCT
Un	un	DET
professeur	professeur	NOUN
médiocre	médiocre	ADJ
,	,	PUNCT
par	par	ADP
l'	le	DET
enseignement	enseignement	NOUN
machinal	machinal	ADJ
d'	de	ADP
une	un	DET
science	science	NOUN
que	que	SCONJ
créèrent	créer	VERB
des	un	DET
hommes	homme	NOUN
de	de	ADP
génie	génie	NOUN
,	,	PUNCT
éveillera	éveiller	VERB
chez	chez	ADP
tel	tel	ADJ
de	de	ADP
ses	son	DET
élèves	élève	NOUN
la	le	DET
vocation	vocation	NOUN
qu'	qu'	PRON
il	il	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
eue	avoir	VERB
lui-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
le	le	DET
convertira	convertir	VERB
inconsciemment	inconsciemment	ADV
en	en	ADP
émule	émule	NOUN
de	de	ADP
ces	ce	DET
grands	grand	ADJ
hommes	homme	NOUN
,	,	PUNCT
invisibles	invisible	ADJ
et	et	CCONJ
présents	présent	ADJ
dans	dans	ADP
le	le	DET
message	message	NOUN
qu'	qu'	PRON
il	il	PRON
transmet	transmettre	VERB
.	.	PUNCT
