form	lemma	POS
dépasser	dépasser	VERB
la	le	DET
pure	pur	NOUN
raison	raison	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
enthousiasme	enthousiasme	NOUN
dionysiaque	dionysiaque	ADJ
se	se	PRON
soit	être	AUX
prolongé	prolonger	VERB
dans	dans	ADP
l'	le	DET
orphisme	orphisme	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
orphisme	orphisme	NOUN
se	se	PRON
soit	être	AUX
prolongé	prolonger	VERB
en	en	ADP
pythagorisme	pythagorisme	NOUN
:	:	PUNCT
or	or	CCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
celui-ci	celui-ci	PRON
,	,	PUNCT
peut-être	peut-être	ADV
même	même	ADV
à	à	ADP
celui	celui	PRON
-là	-là	PRON
,	,	PUNCT
que	que	SCONJ
remonte	remonte	VERB
l'	le	DET
inspiration	inspiration	NOUN
première	premier	ADJ
du	de	DET
platonisme	platonisme	NOUN
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
dans	dans	ADP
quelle	quel	DET
atmosphère	atmosphère	NOUN
de	de	ADP
mystère	mystère	NOUN
,	,	PUNCT
au	au	DET
sens	sens	NOUN
orphique	orphique	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
baignent	baigner	VERB
les	le	DET
mythes	mythe	NOUN
platoniciens	platonicien	ADJ
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
la	le	DET
théorie	théorie	NOUN
des	de	ADP
Idées	idée	NOUN
elle-même	lui-même	PRON
inclina	inclina	ADJ
par	par	ADP
une	un	DET
sympathie	sympathie	NOUN
secrète	secret	ADJ
vers	vers	ADP
la	le	DET
théorie	théorie	NOUN
pythagoricienne	pythagoricienne	VERB
des	de	ADP
nombres	nombre	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
aucune	aucun	DET
influence	influence	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
n'	n'	ADV
est	être	AUX
sensible	sensible	ADJ
chez	chez	ADP
Aristote	aristote	NOUN
et	et	CCONJ
ses	son	DET
successeurs	successeur	NOUN
immédiats	immédiat	ADJ
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
Plotin	Plotin	PROPN
,	,	PUNCT
à	à	ADP
laquelle	lequel	PRON
ce	ce	DET
développement	développement	NOUN
aboutit	aboutit	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
doit	devoir	VERB
autant	autant	ADV
à	à	ADP
Aristote	aristote	NOUN
qu'	que	SCONJ
à	à	ADP
Platon	Platon	PROPN
,	,	PUNCT
est	être	AUX
incontestablement	incontestablement	ADV
mystique	mystique	ADJ
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
a	avoir	AUX
subi	subir	VERB
l'	le	DET
action	action	NOUN
de	de	ADP
la	le	DET
pensée	penser	ADJ
orientale	oriental	ADJ
,	,	PUNCT
très	très	ADV
vivante	vivant	ADJ
dans	dans	ADP
le	le	DET
monde	monde	NOUN
alexandrin	alexandrin	PROPN
,	,	PUNCT
ce	ce	DET
fut	être	AUX
à	à	ADP
l'	le	DET
insu	insu	PROPN
de	de	ADP
Plotin	Plotin	PROPN
lui-même	lui-même	PRON
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
cru	croire	VERB
ne	ne	ADV
faire	faire	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
condenser	condenser	VERB
toute	tout	ADJ
la	le	DET
philosophie	philosophie	NOUN
grecque	grec	ADJ
,	,	PUNCT
pour	pour	ADP
l'	l'	PRON
opposer	opposer	VERB
précisément	précisément	ADV
aux	à	ADP
doctrines	doctrine	NOUN
étrangères	étranger	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
en	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
eut	avoir	VERB
à	à	ADP
l'	le	DET
origine	origine	NOUN
une	un	DET
pénétration	pénétration	NOUN
de	de	ADP
l'	le	DET
orphisme	orphisme	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
à	à	ADP
la	le	DET
fin	fin	NOUN
,	,	PUNCT
un	un	DET
épanouissement	épanouissement	NOUN
de	de	ADP
la	le	DET
dialectique	dialectique	NOUN
en	en	ADP
mystique	mystique	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
on	on	PRON
pourrait	pouvoir	VERB
conclure	conclure	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
force	force	NOUN
extra-rationnelle	extra-rationnell	ADJ
qui	qui	PRON
suscita	susciter	VERB
ce	ce	DET
développement	développement	NOUN
rationnel	rationnel	ADJ
et	et	CCONJ
qui	qui	PRON
le	le	DET
conduisit	conduisit	NOUN
à	à	ADP
son	son	DET
terme	terme	NOUN
,	,	PUNCT
au	au	DET
delà	delà	ADV
de	de	ADP
la	le	DET
raison	raison	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
les	le	DET
phénomènes	phénomène	NOUN
lents	lent	ADJ
et	et	CCONJ
réguliers	régulier	ADJ
de	de	ADP
sédimentation	sédimentation	NOUN
,	,	PUNCT
seuls	seul	ADJ
apparents	apparent	NOUN
,	,	PUNCT
sont	être	AUX
conditionnés	conditionner	VERB
par	par	ADP
d'	d'	DET
invisibles	invisible	ADJ
forces	force	NOUN
éruptives	éruptif	ADJ
qui	qui	PRON
,	,	PUNCT
en	en	ADP
soulevant	soulever	VERB
a	avoir	AUX
certains	certain	DET
moments	moment	NOUN
l'	le	DET
écorce	écorce	NOUN
terrestre	terrestre	NOUN
,	,	PUNCT
impriment	impriment	ADV
sa	son	DET
direction	direction	NOUN
à	à	ADP
l'	le	DET
activité	activité	NOUN
sédimentaire	sédimentaire	ADJ
.	.	PUNCT
Mais	mais	CCONJ
une	un	DET
autre	autre	ADJ
interprétation	interprétation	NOUN
est	être	AUX
possible	possible	ADJ
;	;	PUNCT
et	et	CCONJ
elle	lui	PRON
serait	être	AUX
,	,	PUNCT
à	à	ADP
notre	notre	DET
sens	sens	NOUN
,	,	PUNCT
plus	plus	ADV
vraisemblable	vraisemblable	ADJ
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
supposer	supposer	VERB
que	que	SCONJ
le	le	DET
développement	développement	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
grecque	grec	ADJ
fut	être	AUX
l'	le	DET
œuvre	œuvre	NOUN
de	de	ADP
la	le	DET
seule	seul	ADJ
raison	raison	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
à	à	ADP
côté	côté	NOUN
de	de	ADP
lui	lui	PRON
,	,	PUNCT
indépendamment	indépendamment	ADV
de	de	ADP
lui	lui	PRON
,	,	PUNCT
se	se	PRON
produisit	produire	VERB
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
chez	chez	ADP
quelques	quelque	DET
âmes	âme	ADJ
prédisposées	prédisposer	VERB
un	un	DET
effort	effort	NOUN
pour	pour	ADP
aller	aller	VERB
chercher	chercher	VERB
,	,	PUNCT
par	par	ADP
delà	delà	ADV
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
une	un	DET
vision	vision	NOUN
,	,	PUNCT
un	un	DET
contact	contact	NOUN
,	,	PUNCT
la	le	DET
révélation	révélation	NOUN
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
transcendante	transcendant	ADJ
.	.	PUNCT
Cet	ce	DET
effort	effort	NOUN
n'	n'	ADV
aurait	avoir	AUX
jamais	jamais	ADV
atteint	atteindre	VERB
le	le	DET
but	but	NOUN
;	;	PUNCT
mais	mais	CCONJ
chaque	chaque	DET
fois	fois	NOUN
,	,	PUNCT
au	au	DET
moment	moment	NOUN
de	de	ADP
s'	se	PRON
épuiser	épuiser	VERB
,	,	PUNCT
il	il	PRON
aurait	avoir	AUX
confié	confier	VERB
à	à	ADP
la	le	DET
dialectique	dialectique	NOUN
ce	ce	PRON
qui	qui	PRON
restait	rester	VERB
de	de	ADP
lui-même	lui-même	PRON
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
disparaître	disparaître	VERB
tout	tout	DET
entier	entier	ADJ
;	;	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
,	,	PUNCT
avec	avec	ADP
la	le	DET
même	même	ADJ
dépense	dépense	NOUN
de	de	ADP
force	force	NOUN
,	,	PUNCT
une	un	DET
nouvelle	nouveau	ADJ
tentative	tentative	NOUN
pouvait	pouvoir	VERB
ne	ne	ADV
s'	se	PRON
arrêter	arrêter	VERB
que	que	SCONJ
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
trouvant	trouver	VERB
rejointe	rejointe	NOUN
en	en	ADP
un	un	DET
point	point	NOUN
plus	plus	ADV
avancé	avancer	VERB
d'	de	ADP
un	un	DET
développement	développement	NOUN
philosophique	philosophique	ADJ
qui	qui	PRON
avait	avoir	AUX
,	,	PUNCT
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
,	,	PUNCT
acquis	acquérir	VERB
plus	plus	ADV
d'	de	ADP
élasticité	élasticité	NOUN
et	et	CCONJ
comportait	comporter	VERB
plus	plus	ADV
de	de	ADP
mysticité	mysticité	NOUN
.	.	PUNCT
Par	par	ADP
le	le	DET
fait	fait	NOUN
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
une	un	DET
première	premier	ADJ
vague	vague	NOUN
,	,	PUNCT
purement	purement	NOUN
dionysiaque	dionysiaque	ADJ
,	,	PUNCT
venir	venir	VERB
se	se	PRON
perdre	perdre	VERB
dans	dans	ADP
l'	le	DET
orphisme	orphisme	NOUN
,	,	PUNCT
qui	qui	PRON
était	être	AUX
d'	de	ADP
une	un	DET
intellectualité	intellectualité	NOUN
supérieure	supérieur	ADJ
;	;	PUNCT
une	un	DET
seconde	second	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
orphique	orphique	NOUN
,	,	PUNCT
aboutit	aboutit	ADJ
au	au	DET
pythagorisme	pythagorisme	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
une	un	DET
philosophie	philosophie	NOUN
;	;	PUNCT
à	à	ADP
son	son	DET
tour	tour	NOUN
le	le	DET
pythagorisme	pythagorisme	NOUN
communiqua	communiqua	ADJ
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
son	son	DET
esprit	esprit	NOUN
au	au	DET
platonisme	platonisme	NOUN
;	;	PUNCT
et	et	CCONJ
celui-ci	celui-ci	PRON
,	,	PUNCT
l'	l'	PRON
ayant	avoir	AUX
recueilli	recueillir	VERB
,	,	PUNCT
s'	se	PRON
ouvrit	ouvrir	VERB
naturellement	naturellement	ADV
plus	plus	ADV
tard	tard	ADV
au	au	DET
mysticisme	mysticisme	NOUN
alexandrin	alexandrin	PROPN
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
quelque	quelque	DET
manière	manière	NOUN
qu'	que	SCONJ
on	on	PRON
se	se	PRON
représente	représente	VERB
le	le	DET
rapport	rapport	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
courants	courant	NOUN
,	,	PUNCT
l'	le	DET
un	un	DET
intellectuel	intellectuel	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
extra-intellectuel	extra-intellectuel	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
seulement	seulement	ADV
en	en	ADP
se	se	PRON
plaçant	placer	VERB
au	au	DET
terme	terme	NOUN
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
qualifier	qualifier	DET
celui-ci	celui-ci	PRON
de	de	ADP
supra	supra	PROPN
-	-	NOUN
intellectuel	intellectuel	PROPN
ou	ou	CCONJ
de	de	ADP
mystique	mystique	NOUN
,	,	PUNCT
et	et	CCONJ
tenir	tenir	VERB
pour	pour	ADP
mystique	mystique	VERB
une	un	DET
impulsion	impulsion	NOUN
qui	qui	PRON
partit	partir	VERB
des	un	DET
mystères	mystère	NOUN
.	.	PUNCT
