form	lemma	POS
prouvera	prouver	VERB
ainsi	ainsi	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
religion	religion	NOUN
statique	statique	ADJ
,	,	PUNCT
naturelle	naturel	ADJ
à	à	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
nature	nature	NOUN
humaine	humain	ADJ
est	être	AUX
invariable	invariable	ADJ
.	.	PUNCT
Mais	mais	CCONJ
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
en	en	PRON
tient	tient	ADV
là	là	ADV
,	,	PUNCT
il	il	PRON
aura	avoir	AUX
négligé	négliger	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
et	et	CCONJ
peut-être	peut-être	ADV
l'	le	DET
essentiel	essentiel	NOUN
.	.	PUNCT
Du	de	DET
moins	moins	ADV
aura	avoir	AUX
-t	-t	PART
-il	il	PRON
,	,	PUNCT
sans	sans	ADP
précisément	précisément	ADV
le	le	DET
vouloir	vouloir	VERB
,	,	PUNCT
jeté	jeter	VERB
un	un	DET
pont	pont	NOUN
entre	entre	ADP
le	le	DET
statique	statique	NOUN
et	et	CCONJ
le	le	DET
dynamique	dynamique	NOUN
,	,	PUNCT
et	et	CCONJ
justifié	justifier	VERB
l'	le	DET
emploi	emploi	NOUN
du	de	DET
même	même	ADJ
mot	mot	NOUN
dans	dans	ADP
des	un	DET
cas	cas	NOUN
aussi	aussi	ADV
différents	différent	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
bien	bien	ADV
à	à	ADP
une	un	DET
religion	religion	NOUN
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
encore	encore	ADV
affaire	affaire	NOUN
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
une	un	DET
religion	religion	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
