form	lemma	POS
un	un	DET
progrès	progrès	NOUN
.	.	PUNCT
On	on	PRON
ne	ne	ADV
renonce	renoncer	VERB
pas	pas	ADV
à	à	ADP
l'	le	DET
ancienne	ancien	ADJ
méthode	méthode	NOUN
;	;	PUNCT
mais	mais	CCONJ
on	on	PRON
l'	l'	PRON
intègre	intègre	NOUN
dans	dans	ADP
une	un	DET
méthode	méthode	NOUN
plus	plus	ADV
générale	général	ADJ
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
arrive	arrive	VERB
quand	quand	SCONJ
le	le	DET
dynamique	dynamique	NOUN
résorbe	résorbe	VERB
en	en	ADP
lui	lui	PRON
le	le	DET
statique	statique	NOUN
,	,	PUNCT
devenu	devenir	VERB
un	un	DET
cas	cas	NOUN
particulier	particulier	ADJ
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
alors	alors	ADV
,	,	PUNCT
en	en	ADP
toute	tout	DET
rigueur	rigueur	NOUN
,	,	PUNCT
une	un	DET
expression	expression	NOUN
directe	direct	ADJ
du	de	DET
mouvement	mouvement	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
tendance	tendance	NOUN
;	;	PUNCT
mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
encore	encore	ADV
-	-	PUNCT
et	et	CCONJ
il	il	PRON
le	le	PRON
faut	falloir	VERB
bien	bien	ADV
-	-	PUNCT
les	le	PRON
traduire	traduire	VERB
dans	dans	ADP
la	le	DET
langue	langue	NOUN
du	de	DET
statique	statique	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
immobile	immobile	NOUN
,	,	PUNCT
on	on	PRON
aura	avoir	VERB
des	un	DET
formules	formule	NOUN
qui	qui	PRON
frôleront	frôler	VERB
la	le	DET
contradiction	contradiction	NOUN
.	.	PUNCT
Aussi	aussi	ADV
comparerions	comparerion	NOUN
-nous	nous	PRON
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
impraticable	impraticable	NOUN
dans	dans	ADP
certains	certain	DET
préceptes	précepte	NOUN
évangéliques	évangéliquer	VERB
à	à	ADP
ce	ce	PRON
que	que	PRON
présentèrent	présenter	VERB
d'	de	ADP
illogique	illogique	NOUN
les	le	DET
premières	première	NOUN
explications	explication	NOUN
de	de	ADP
la	le	DET
différentielle	différentielle	NOUN
.	.	PUNCT
De	de	ADP
fait	fait	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
morale	morale	NOUN
antique	antique	ADJ
et	et	CCONJ
le	le	DET
christianisme	christianisme	NOUN
on	on	PRON
trouverait	trouver	VERB
un	un	DET
rapport	rapport	NOUN
du	de	DET
même	même	ADJ
genre	genre	NOUN
que	que	SCONJ
celui	celui	PRON
de	de	ADP
l'	le	DET
ancienne	ancien	NOUN
mathématique	mathématique	ADJ
à	à	ADP
la	le	DET
nôtre	nôtre	NOUN
.	.	PUNCT
