form	lemma	POS
mystères	mystère	NOUN
ne	ne	ADV
portaient	porter	VERB
pas	pas	ADV
la	le	DET
marque	marque	NOUN
de	de	ADP
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
grande	grand	ADJ
personnalité	personnalité	NOUN
,	,	PUNCT
dont	dont	PRON
ils	il	PRON
pouvaient	pouvoir	VERB
faire	faire	AUX
revivre	revivre	VERB
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Nous	nous	PRON
devons	devoir	VERB
aussi	aussi	ADV
noter	noter	VERB
que	que	SCONJ
la	le	DET
plupart	plupart	NOUN
des	de	ADP
auteurs	auteur	NOUN
ont	avoir	AUX
insisté	insister	VERB
sur	sur	ADP
les	le	DET
scènes	scène	NOUN
d'	de	ADP
enthousiasme	enthousiasme	NOUN
où	où	PRON
le	le	DET
dieu	dieu	NOUN
prenait	prendre	VERB
réellement	réellement	ADV
possession	possession	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
qui	qui	PRON
l'	l'	PRON
invoquait	invoquait	NOUN
.	.	PUNCT
Par	par	ADP
le	le	DET
fait	fait	NOUN
,	,	PUNCT
les	le	DET
mystères	mystère	NOUN
les	le	DET
plus	plus	ADV
vivaces	vivace	NOUN
,	,	PUNCT
qui	qui	PRON
finirent	finir	VERB
par	par	ADP
entraîner	entraîner	VERB
dans	dans	ADP
leur	leur	DET
mouvement	mouvemer	VERB
les	le	DET
mystères	mystère	NOUN
éleusiniens	éleusinien	ADJ
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
furent	être	AUX
ceux	celui	PRON
de	de	ADP
Dionysos	Dionysos	PROPN
et	et	CCONJ
de	de	ADP
son	son	DET
continuateur	continuateur	NOUN
Orphée	orphé	ADJ
.	.	PUNCT
Dieu	dieu	ADP
étranger	étranger	VERB
,	,	PUNCT
venu	venir	VERB
de	de	ADP
Thrace	Thrace	PROPN
,	,	PUNCT
Dionysos	Dionysos	PROPN
contrastait	contraster	VERB
par	par	ADP
sa	son	DET
violence	violence	NOUN
avec	avec	ADP
la	le	DET
sérénité	sérénité	NOUN
des	de	ADP
Olympiens	olympien	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
fut	être	AUX
pas	pas	ADV
d'	de	ADP
abord	abord	ADV
le	le	DET
dieu	dieu	NOUN
du	de	DET
vin	vin	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
le	le	PRON
devint	devint	NOUN
sans	sans	ADP
peine	peine	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
ivresse	ivresse	NOUN
où	où	PRON
il	il	PRON
mettait	mettre	VERB
l'	le	DET
âme	âme	NOUN
n'	n'	ADV
était	être	AUX
pas	pas	ADV
sans	sans	ADP
ressemblance	ressemblance	NOUN
avec	avec	ADP
celle	celui	PRON
que	que	SCONJ
le	le	DET
vin	vin	NOUN
produit	produit	NOUN
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
comment	comment	ADV
William	william	VERB
James	James	PROPN
fut	être	AUX
traité	traiter	VERB
pour	pour	ADP
avoir	avoir	AUX
qualifié	qualifier	VERB
de	de	ADP
mystique	mystique	NOUN
,	,	PUNCT
ou	ou	CCONJ
étudié	étudier	VERB
comme	comme	ADP
tel	tel	ADJ
,	,	PUNCT
l'	le	DET
état	état	NOUN
consécutif	consécutif	ADJ
à	à	ADP
une	un	DET
inhalation	inhalation	NOUN
de	de	ADP
protoxyde	protoxyde	NOUN
d'	de	ADP
azote	azote	NOUN
.	.	PUNCT
On	on	PRON
voyait	voir	VERB
là	là	ADV
de	de	ADP
l'	le	DET
irréligion	irréligion	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
aurait	avoir	AUX
eu	avoir	VERB
raison	raison	NOUN
,	,	PUNCT
si	si	SCONJ
le	le	DET
philosophe	philosophe	NOUN
avait	avoir	AUX
fait	faire	VERB
de	de	ADP
la	le	DET
""""	""""	PUNCT
révélation	révélation	NOUN
intérieure	intérieur	ADJ
""""	""""	PUNCT
un	un	DET
équivalent	équivalent	NOUN
psychologique	psychologique	ADJ
du	de	DET
protoxyde	protoxyde	NOUN
,	,	PUNCT
lequel	lequel	PRON
aurait	avoir	AUX
alors	alors	ADV
été	être	AUX
,	,	PUNCT
comme	comme	ADP
disent	dire	VERB
les	le	DET
métaphysiciens	métaphysicien	NOUN
,	,	PUNCT
cause	cause	NOUN
adéquate	adéquat	ADJ
de	de	ADP
l'	le	DET
effet	effet	NOUN
produit	produire	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
intoxication	intoxication	NOUN
ne	ne	ADV
devait	devoir	VERB
être	être	AUX
à	à	ADP
ses	son	DET
yeux	oeil	NOUN
que	que	PRON
l'	le	DET
occasion	occasion	NOUN
.	.	PUNCT
L'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
était	être	AUX
là	là	ADV
,	,	PUNCT
préfiguré	préfigurer	VERB
sans	sans	ADP
doute	doute	NOUN
avec	avec	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
n'	n'	ADV
attendait	attendre	VERB
qu'	que	SCONJ
un	un	DET
signal	signal	NOUN
pour	pour	ADP
se	se	PRON
déclencher	déclencher	VERB
.	.	PUNCT
Il	il	PRON
eût	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
évoqué	évoquer	VERB
spirituellement	spirituellement	ADV
,	,	PUNCT
par	par	ADP
un	un	DET
effort	effort	NOUN
accompli	accomplir	VERB
sur	sur	ADP
le	le	DET
plan	plan	NOUN
spirituel	spirituel	ADJ
qui	qui	PRON
était	être	AUX
le	le	DET
sien	sien	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
pouvait	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
l'	le	DET
être	être	AUX
matériellement	matériellement	ADV
,	,	PUNCT
par	par	ADP
une	un	DET
inhibition	inhibition	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
l'	l'	PRON
inhibait	inhiber	VERB
,	,	PUNCT
par	par	ADP
la	le	DET
suppression	suppression	NOUN
d'	de	ADP
un	un	DET
obstacle	obstacle	NOUN
,	,	PUNCT
et	et	CCONJ
tel	tel	ADJ
était	être	AUX
l'	le	DET
effet	effet	NOUN
tout	tout	ADV
négatif	négatif	NOUN
du	de	DET
toxique	toxique	NOUN
;	;	PUNCT
le	le	DET
psychologue	psychologue	NOUN
s'	se	PRON
adressait	adresser	VERB
de	de	ADP
préférence	préférence	NOUN
à	à	ADP
Celui	Celui	PROPN
-	-	PRON
ci	ci	NOUN
,	,	PUNCT
qui	qui	PRON
lui	lui	PRON
permettait	permettre	VERB
d'	de	ADP
obtenir	obtenir	VERB
le	le	DET
résultat	résultat	NOUN
à	à	ADP
volonté	volonté	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
était	être	AUX
peut-être	peut-être	ADV
pas	pas	ADV
honorer	honorer	VERB
davantage	davantage	ADV
le	le	DET
vin	vin	NOUN
que	que	SCONJ
de	de	ADP
comparer	comparer	VERB
ses	son	DET
effets	effet	NOUN
à	à	ADP
l'	le	DET
ivresse	ivresse	NOUN
dionysiaque	dionysiaque	ADJ
.	.	PUNCT
Mais	mais	CCONJ
là	là	ADV
n'	n'	ADV
est	être	AUX
pas	pas	ADV
le	le	DET
point	point	NOUN
important	important	ADJ
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
cette	ce	DET
ivresse	ivresse	NOUN
peut	pouvoir	VERB
être	être	AUX
considérée	considérer	VERB
rétrospectivement	rétrospectivement	ADV
,	,	PUNCT
à	à	ADP
la	le	DET
lumière	lumière	NOUN
du	de	DET
mysticisme	mysticisme	NOUN
une	un	DET
fois	fois	NOUN
paru	paraître	VERB
,	,	PUNCT
comme	comme	ADP
annonciatrice	annonciatrice	NOUN
de	de	ADP
certains	certain	DET
états	état	NOUN
mystiques	mystique	ADJ
.	.	PUNCT
Pour	pour	ADP
répondre	répondre	VERB
à	à	ADP
la	le	DET
question	question	NOUN
,	,	PUNCT
il	il	PRON
suffit	suffire	VERB
de	de	ADP
jeter	jeter	VERB
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
sur	sur	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
grecque	grec	ADJ
.	.	PUNCT
