form	lemma	POS
le	le	DET
langage	langage	NOUN
.	.	PUNCT
La	le	DET
morale	morale	NOUN
comprend	comprendre	VERB
ainsi	ainsi	ADV
deux	deux	NUM
parties	party	NOUN
distinctes	distinct	ADJ
,	,	PUNCT
dont	dont	PRON
l'	le	DET
une	un	DET
a	avoir	VERB
sa	son	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
dans	dans	ADP
la	le	DET
structure	structure	NOUN
originelle	originel	ADJ
de	de	ADP
la	le	DET
société	société	NOUN
humaine	humain	ADJ
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
l'	le	DET
autre	autre	ADJ
trouve	trouve	VERB
son	son	DET
explication	explication	NOUN
dans	dans	ADP
le	le	DET
principe	principe	NOUN
explicatif	explicatif	ADJ
de	de	ADP
cette	ce	DET
structure	structure	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
l'	le	DET
obligation	obligation	NOUN
représente	représente	VERB
la	le	DET
pression	pression	NOUN
que	que	SCONJ
les	le	DET
éléments	élément	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
exercent	exercer	VERB
les	le	DET
uns	un	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
pour	pour	ADP
maintenir	maintenir	VERB
la	le	DET
forme	forme	NOUN
du	de	DET
tout	tout	ADV
,	,	PUNCT
pression	pression	NOUN
dont	dont	PRON
l'	le	DET
effet	effet	NOUN
est	être	AUX
préfiguré	préfigurer	VERB
en	en	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
par	par	ADP
un	un	DET
système	système	NOUN
d'	de	ADP
habitudes	habitude	NOUN
qui	qui	PRON
vont	aller	VERB
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
au	au	DET
-	-	NOUN
devant	devant	ADP
d'	de	ADP
elle	lui	PRON
:	:	PUNCT
ce	ce	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
dont	dont	PRON
chaque	chaque	DET
pièce	pièce	NOUN
est	être	AUX
une	un	DET
habitude	habitude	NOUN
mais	mais	CCONJ
dont	dont	PRON
l'	le	DET
ensemble	ensemble	NOUN
est	être	AUX
comparable	comparable	ADJ
à	à	ADP
un	un	DET
instinct	instinct	NOUN
,	,	PUNCT
a	avoir	AUX
été	être	AUX
préparé	préparer	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
encore	encore	ADV
obligation	obligation	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
mais	mais	CCONJ
l'	le	DET
obligation	obligation	NOUN
est	être	AUX
la	le	DET
force	force	NOUN
d'	de	ADP
une	un	DET
aspiration	aspiration	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
élan	élan	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
élan	élan	NOUN
même	même	ADV
qui	qui	PRON
a	avoir	AUX
abouti	aboutir	VERB
à	à	ADP
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
,	,	PUNCT
à	à	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
,	,	PUNCT
à	à	ADP
un	un	DET
système	système	NOUN
d'	de	ADP
habitudes	habitude	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
assimilable	assimilable	ADJ
à	à	ADP
l'	le	DET
instinct	instinct	NOUN
:	:	PUNCT
le	le	DET
principe	principe	NOUN
de	de	ADP
propulsion	propulsion	NOUN
intervient	intervenir	VERB
directement	directement	ADV
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
des	de	ADP
mécanismes	mécanisme	NOUN
qu'	qu'	PRON
il	il	PRON
avait	avoir	AUX
montés	monter	VERB
,	,	PUNCT
auxquels	auxquels	PRON
il	il	PRON
s'	se	PRON
était	être	AUX
arrêté	arrêter	VERB
provisoirement	provisoirement	ADV
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
pour	pour	ADP
résumer	résumer	VERB
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
précède	précéder	VERB
,	,	PUNCT
nous	nous	PRON
dirons	dire	VERB
que	que	SCONJ
la	le	DET
nature	nature	NOUN
,	,	PUNCT
déposant	déposer	VERB
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
le	le	DET
long	long	NOUN
du	de	DET
cours	cours	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
l'	l'	PRON
a	avoir	AUX
voulue	voulue	ADV
sociable	sociable	ADJ
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
a	avoir	AUX
voulu	vouloir	VERB
les	le	DET
sociétés	société	NOUN
de	de	ADP
fourmis	fourmi	NOUN
et	et	CCONJ
d'	d'	DET
abeilles	abeille	NOUN
;	;	PUNCT
mais	mais	CCONJ
puisque	puisque	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
était	être	AUX
là	là	ADV
,	,	PUNCT
le	le	DET
maintien	maintien	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
devait	devoir	VERB
être	être	AUX
confié	confier	VERB
à	à	ADP
un	un	DET
mécanisme	mécanisme	NOUN
quasi	quasi	ADV
intelligent	intelligent	ADV
:	:	PUNCT
intelligent	intelligent	ADV
,	,	PUNCT
en	en	ADP
ce	ce	PRON
que	que	SCONJ
chaque	chaque	DET
pièce	pièce	NOUN
pouvait	pouvoir	VERB
en	en	PRON
être	être	AUX
remodelée	remodeler	VERB
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
,	,	PUNCT
instinctif	instinctif	ADJ
cependant	cependant	ADV
en	en	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
ne	ne	ADV
pouvait	pouvoir	VERB
pas	pas	ADV
,	,	PUNCT
sans	sans	ADP
cesser	cesser	VERB
d'	de	ADP
être	être	AUX
un	un	DET
homme	homme	NOUN
,	,	PUNCT
rejeter	rejeter	VERB
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
pièces	pièce	NOUN
et	et	CCONJ
ne	ne	ADV
plus	plus	ADV
accepter	accepter	VERB
un	un	DET
mécanisme	mécanisme	NOUN
conservateur	conservateur	ADJ
.	.	PUNCT
L'	le	DET
instinct	instinct	NOUN
cédait	céder	VERB
provisoirement	provisoirement	ADV
la	le	DET
place	place	NOUN
à	à	ADP
un	un	DET
système	système	NOUN
d'	de	ADP
habitudes	habitude	NOUN
,	,	PUNCT
dont	dont	PRON
chacune	chacune	AUX
devenait	devenir	VERB
contingente	contingent	ADJ
,	,	PUNCT
leur	leur	DET
convergence	convergence	NOUN
vers	vers	ADP
la	le	DET
conservation	conservation	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
étant	être	AUX
seule	seul	ADJ
nécessaire	nécessaire	ADJ
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
nécessité	nécessité	NOUN
ramenant	ramener	VERB
avec	avec	ADP
elle	lui	PRON
l'	le	DET
instinct	instinct	NOUN
.	.	PUNCT
La	le	DET
nécessité	nécessité	NOUN
du	de	DET
tout	tout	ADV
,	,	PUNCT
sentie	sentir	VERB
à	à	ADP
travers	travers	NOUN
la	le	DET
contingence	contingence	NOUN
des	de	ADP
parties	party	NOUN
,	,	PUNCT
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
l'	le	DET
obligation	obligation	NOUN
morale	moral	ADJ
en	en	ADP
général	général	NOUN
;	;	PUNCT
les	le	DET
parties	party	NOUN
ne	ne	ADV
sont	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
contingentes	contingentes	ADV
qu'	que	SCONJ
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
;	;	PUNCT
pour	pour	ADP
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
à	à	ADP
qui	qui	PRON
la	le	DET
société	société	NOUN
inculque	inculqu	ADJ
des	de	ADP
habitudes	habitude	NOUN
,	,	PUNCT
la	le	DET
partie	partie	NOUN
est	être	AUX
nécessaire	nécessaire	ADJ
comme	comme	ADP
le	le	DET
tout	tout	PRON
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
le	le	DET
mécanisme	mécanisme	NOUN
voulu	vouloir	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
était	être	AUX
simple	simple	ADJ
,	,	PUNCT
comme	comme	ADP
les	le	DET
sociétés	société	NOUN
originellement	originellement	ADV
constituées	constituer	VERB
par	par	ADP
elle	lui	PRON
.	.	PUNCT
La	le	DET
nature	nature	NOUN
avait	avoir	AUX
-elle	lui	PRON
prévu	prévoir	VERB
l'	le	DET
énorme	énorme	ADJ
développement	développement	NOUN
et	et	CCONJ
la	le	DET
complexité	complexité	NOUN
indéfinie	indéfini	ADJ
de	de	ADP
sociétés	société	NOUN
comme	comme	ADP
les	le	DET
nôtres	nôtres	PRON
?	?	PUNCT
Entendons	entendon	NOUN
-nous	nous	PRON
d'	de	ADP
abord	abord	ADV
sur	sur	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
question	question	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
affirmons	affirmer	VERB
pas	pas	ADV
que	que	SCONJ
la	le	DET
nature	nature	NOUN
ait	avoir	AUX
proprement	proprement	ADV
voulu	vouloir	VERB
ou	ou	CCONJ
prévu	prévoir	VERB
quoi	quoi	PRON
que	que	SCONJ
ce	ce	PRON
soit	être	VERB
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
avons	avoir	VERB
le	le	DET
droit	droit	NOUN
de	de	ADP
procéder	procéder	VERB
comme	comme	ADP
le	le	DET
biologiste	biologiste	NOUN
,	,	PUNCT
qui	qui	PRON
parle	parle	VERB
d'	de	ADP
une	un	DET
intention	intention	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
qu'	que	SCONJ
il	il	PRON
assigne	assigne	VERB
une	un	DET
fonction	fonction	NOUN
à	à	ADP
un	un	DET
organe	organe	NOUN
:	:	PUNCT
il	il	PRON
exprime	exprime	VERB
simplement	simplement	ADV
ainsi	ainsi	ADV
l'	le	DET
adéquation	adéquation	NOUN
de	de	ADP
l'	le	DET
organe	organe	PROPN
à	à	ADP
la	le	DET
fonction	fonction	NOUN
.	.	PUNCT
L'	le	DET
humanité	humanité	NOUN
a	avoir	AUX
beau	beau	PROPN
s'	se	PRON
être	être	AUX
civilisée	civiliser	VERB
,	,	PUNCT
la	le	DET
société	société	NOUN
a	avoir	AUX
beau	beau	PROPN
s'	se	PRON
être	être	AUX
transformée	transformée	ADV
,	,	PUNCT
nous	nous	PRON
prétendons	prétendre	VERB
que	que	SCONJ
les	le	DET
tendances	tendance	NOUN
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
organiques	organique	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
sont	être	AUX
restées	rester	VERB
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
étaient	être	AUX
à	à	ADP
l'	le	DET
origine	origine	NOUN
.	.	PUNCT
Nous	nous	PRON
pouvons	pouvoir	VERB
les	le	DET
retrouver	retrouver	VERB
,	,	PUNCT
les	le	DET
observer	observer	VERB
.	.	PUNCT
Le	le	DET
résultat	résultat	NOUN
de	de	ADP
cette	ce	DET
observation	observation	NOUN
est	être	AUX
net	net	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
des	un	DET
sociétés	société	NOUN
simples	simple	ADJ
et	et	CCONJ
closes	close	NOUN
que	que	SCONJ
la	le	DET
structure	structure	NOUN
morale	moral	ADJ
,	,	PUNCT
originelle	originelle	NOUN
et	et	CCONJ
fondamentale	fondamental	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
est	être	AUX
faite	faire	VERB
.	.	PUNCT
Ces	ce	DET
tendances	tendance	NOUN
organiques	organique	ADJ
n'	n'	ADV
apparaissent	apparaître	VERB
pas	pas	ADV
clairement	clairement	ADV
à	à	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
je	je	PRON
le	le	DET
veux	veux	ADJ
bien	bien	ADV
.	.	PUNCT
Elles	lui	PRON
n'	n'	ADV
en	en	PRON
constituent	constituer	VERB
pas	pas	ADV
moins	moins	ADV
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
plus	plus	ADV
solide	solide	ADJ
dans	dans	ADP
l'	le	DET
obligation	obligation	NOUN
.	.	PUNCT
Si	si	SCONJ
complexe	complexe	ADJ
que	que	PRON
soit	être	AUX
devenue	devenir	VERB
notre	notre	DET
morale	morale	NOUN
,	,	PUNCT
bien	bien	ADV
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
soit	être	AUX
doublée	doubler	VERB
de	de	ADP
tendances	tendance	NOUN
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
de	de	DET
simples	simple	ADJ
modifications	modification	NOUN
des	de	ADP
tendances	tendance	NOUN
naturelles	naturel	ADJ
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
vont	aller	VERB
pas	pas	ADV
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
à	à	ADP
ces	ce	DET
tendances	tendance	NOUN
naturelles	naturel	ADJ
que	que	PRON
nous	nous	PRON
aboutissons	aboutir	VERB
quand	quand	SCONJ
nous	nous	PRON
désirons	désirer	VERB
,	,	PUNCT
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
cette	ce	DET
masse	masse	NOUN
fluide	fluide	ADJ
contient	contenir	VERB
d'	de	ADP
obligation	obligation	NOUN
pure	pur	NOUN
,	,	PUNCT
obtenir	obtenir	VERB
un	un	DET
précipité	précipité	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
donc	donc	ADV
la	le	DET
première	premier	ADJ
moitié	moitié	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
.	.	PUNCT
L'	le	DET
autre	autre	PRON
n'	n'	ADV
entrait	entrer	VERB
pas	pas	ADV
dans	dans	ADP
le	le	DET
plan	plan	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Nous	nous	PRON
entendons	entendre	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
la	le	DET
nature	nature	NOUN
avait	avoir	AUX
prévu	prévoir	VERB
une	un	DET
certaine	certain	ADJ
extension	extension	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
extension	extension	NOUN
limitée	limité	ADJ
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
pas	pas	ADV
vouloir	vouloir	VERB
que	que	SCONJ
cette	ce	DET
extension	extension	NOUN
allât	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
mettre	mettre	VERB
en	en	ADP
danger	danger	VERB
la	le	DET
structure	structure	NOUN
originelle	originel	ADJ
.	.	PUNCT
Nombreux	nombreux	ADJ
sont	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
les	le	DET
cas	cas	NOUN
où	où	PRON
l'	le	DET
homme	homme	NOUN
a	avoir	AUX
trompé	tromper	VERB
ainsi	ainsi	ADV
la	le	DET
nature	nature	NOUN
,	,	PUNCT
si	si	SCONJ
savante	savant	NOUN
et	et	CCONJ
pourtant	pourtant	ADV
si	si	SCONJ
naïve	naïf	NOUN
.	.	PUNCT
La	le	DET
nature	nature	NOUN
entendait	entendre	VERB
sûrement	sûrement	ADV
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
procréât	procréer	VERB
sans	sans	ADP
fin	fin	NOUN
,	,	PUNCT
comme	comme	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
vivants	vivant	NOUN
;	;	PUNCT
elle	lui	PRON
a	avoir	AUX
pris	prendre	VERB
les	le	DET
précautions	précaution	NOUN
les	le	DET
plus	plus	ADV
minutieuses	minutieux	ADJ
pour	pour	ADP
assurer	assurer	VERB
la	le	DET
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
par	par	ADP
la	le	DET
multiplication	multiplication	NOUN
des	de	ADP
individus	individu	NOUN
;	;	PUNCT
elle	lui	PRON
n'	n'	ADV
avait	avoir	VERB
donc	donc	ADV
pas	pas	ADV
prévu	prévoir	VERB
,	,	PUNCT
en	en	ADP
nous	nous	PRON
donnant	donner	VERB
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
que	que	SCONJ
celle-ci	celui-ci	PRON
trouverait	trouver	VERB
aussitôt	aussitôt	ADV
le	le	DET
moyen	moyen	NOUN
de	de	ADP
couper	couper	VERB
l'	le	DET
acte	acte	NOUN
sexuel	sexuel	ADJ
de	de	ADP
ses	son	DET
conséquences	conséquence	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
pourrait	pouvoir	VERB
s'	se	PRON
abstenir	abstenir	VERB
de	de	ADP
récolter	récolter	VERB
sans	sans	ADP
renoncer	renoncer	VERB
au	au	DET
plaisir	plaisir	NOUN
de	de	ADP
semer	semer	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dans	dans	ADP
un	un	DET
tout	tout	NOUN
autre	autre	ADJ
sens	sens	NOUN
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
trompe	tromp	ADJ
la	le	DET
nature	nature	NOUN
quand	quand	SCONJ
il	il	PRON
prolonge	prolonger	VERB
la	le	DET
solidarité	solidarité	NOUN
sociale	social	ADJ
en	en	ADP
fraternité	fraternité	NOUN
humaine	humain	ADJ
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
la	le	DET
trompe	trompe	NOUN
encore	encore	ADV
,	,	PUNCT
car	car	CCONJ
les	le	DET
sociétés	société	NOUN
dont	dont	PRON
le	le	DET
dessin	dessin	NOUN
était	être	AUX
préformé	préformer	VERB
dans	dans	ADP
la	le	DET
structure	structure	NOUN
originelle	originel	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
humaine	humaine	NOUN
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
on	on	PRON
peut	pouvoir	VERB
apercevoir	apercevoir	VERB
encore	encore	ADV
le	le	DET
plan	plan	NOUN
dans	dans	ADP
les	le	DET
tendances	tendance	NOUN
innées	inné	ADJ
et	et	CCONJ
fondamentales	fondamentale	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
actuel	actuel	ADJ
,	,	PUNCT
exigeaient	exigeaient	ADV
que	que	SCONJ
le	le	DET
groupe	groupe	NOUN
fût	fût	NOUN
étroitement	étroitement	ADV
uni	unir	VERB
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
de	de	ADP
groupe	groupe	NOUN
à	à	ADP
groupe	groupe	NOUN
il	il	PRON
y	y	PRON
eût	avoir	VERB
hostilité	hostilité	NOUN
virtuelle	virtuel	ADJ
:	:	PUNCT
on	on	PRON
devait	devoir	VERB
être	être	AUX
toujours	toujours	ADV
prêt	prêt	ADJ
à	à	ADP
attaquer	attaquer	VERB
ou	ou	CCONJ
à	à	ADP
se	se	PRON
défendre	défendre	VERB
.	.	PUNCT
Non	non	ADV
pas	pas	ADV
,	,	PUNCT
certes	certes	ADV
,	,	PUNCT
que	que	SCONJ
la	le	DET
nature	nature	NOUN
ait	avoir	AUX
voulu	vouloir	VERB
la	le	DET
guerre	guerre	NOUN
pour	pour	ADP
la	le	DET
guerre	guerre	NOUN
.	.	PUNCT
Les	le	DET
grands	grand	ADJ
entraîneurs	entraîneur	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
qui	qui	PRON
ont	avoir	VERB
forcé	forcer	VERB
les	le	DET
barrières	barrière	NOUN
de	de	ADP
la	le	DET
cité	cité	NOUN
,	,	PUNCT
semblent	sembler	VERB
bien	bien	ADV
s'	se	PRON
être	être	AUX
replacés	replacer	VERB
par	par	ADP
là	là	ADV
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
l'	le	DET
élan	élan	NOUN
vital	vital	PROPN
.	.	PUNCT
Mais	mais	CCONJ
cet	ce	DET
élan	élan	NOUN
propre	propre	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
est	être	AUX
fini	finir	VERB
comme	comme	ADP
elle	lui	PRON
.	.	PUNCT
Tout	tout	ADJ
le	le	DET
long	long	NOUN
de	de	ADP
sa	son	DET
route	route	NOUN
il	il	PRON
rencontre	rencontre	VERB
des	un	DET
obstacles	obstacle	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
espèces	espèce	NOUN
successivement	successivement	ADV
apparues	apparue	ADJ
sont	être	AUX
les	le	DET
résultantes	résultante	NOUN
de	de	ADP
cette	ce	DET
force	force	NOUN
et	et	CCONJ
de	de	ADP
forces	force	NOUN
antagonistes	antagoniste	NOUN
:	:	PUNCT
celle	celui	PRON
-là	-là	PRON
pousse	pousse	VERB
en	en	ADP
avant	avant	ADP
,	,	PUNCT
celles-ci	celui-ci	PRON
font	faire	VERB
qu'	que	SCONJ
on	on	PRON
tourne	tourne	VERB
sur	sur	ADP
place	place	NOUN
.	.	PUNCT
L'	le	DET
homme	homme	NOUN
,	,	PUNCT
sortant	sortir	VERB
des	un	DET
mains	main	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
était	être	AUX
un	un	DET
être	être	NOUN
intelligent	intelligent	ADV
et	et	CCONJ
sociable	sociable	ADJ
,	,	PUNCT
sa	son	DET
sociabilité	sociabilité	NOUN
étant	être	AUX
calculée	calculer	VERB
pour	pour	ADP
aboutir	aboutir	VERB
à	à	ADP
de	de	DET
petites	petit	ADJ
sociétés	société	NOUN
,	,	PUNCT
son	son	DET
intelligence	intelligence	NOUN
étant	être	AUX
destinée	destiner	VERB
à	à	ADP
favoriser	favoriser	VERB
la	le	DET
vie	vie	NOUN
individuelle	individuel	ADJ
et	et	CCONJ
la	le	DET
vie	vie	NOUN
du	de	DET
groupe	groupe	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
se	se	PRON
dilatant	dilater	VERB
par	par	ADP
son	son	DET
effort	effort	NOUN
propre	propre	ADJ
,	,	PUNCT
a	avoir	AUX
pris	prendre	VERB
un	un	DET
développement	développement	NOUN
inattendu	inattendu	ADJ
.	.	PUNCT
Elle	lui	PRON
a	avoir	AUX
affranchi	affranchir	VERB
les	le	DET
hommes	homme	NOUN
de	de	ADP
servitudes	servitude	NOUN
auxquelles	auxquelle	NOUN
ils	il	PRON
étaient	être	AUX
condamnés	condamner	VERB
par	par	ADP
les	le	DET
limitations	limitation	NOUN
de	de	ADP
leur	leur	DET
nature	nature	NOUN
.	.	PUNCT
Dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
impossible	impossible	ADJ
à	à	ADP
certains	certains	PRON
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
particulièrement	particulièrement	ADV
doués	douer	VERB
,	,	PUNCT
de	de	ADP
rouvrir	rouvrir	VERB
ce	ce	PRON
qui	qui	PRON
avait	avoir	AUX
été	être	AUX
clos	clore	VERB
et	et	CCONJ
de	de	ADP
faire	faire	VERB
au	au	DET
moins	moins	ADV
pour	pour	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
eût	avoir	AUX
été	être	AUX
impossible	impossible	ADJ
à	à	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
faire	faire	VERB
pour	pour	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Leur	leur	DET
exemple	exemple	NOUN
a	avoir	AUX
fini	finir	VERB
par	par	ADP
entraîner	entraîner	VERB
les	le	DET
autres	autre	ADJ
,	,	PUNCT
au	au	DET
moins	moins	ADV
en	en	ADP
imagination	imagination	NOUN
.	.	PUNCT
La	le	DET
volonté	volonté	NOUN
a	avoir	VERB
son	son	DET
génie	génie	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
et	et	CCONJ
le	le	DET
génie	génie	NOUN
défie	défier	VERB
toute	tout	DET
prévision	prévision	NOUN
.	.	PUNCT
Par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
ces	ce	DET
volontés	volonté	NOUN
